Unnamed: 0,Participant,MT,strategy,repetition,IDe
4982,3,0.9200000000000002,3,3,2.88558671118732
4983,3,1.09,3,3,2.88558671118732
4984,3,1.1000000000000003,3,3,2.88558671118732
4985,3,0.9600000000000009,3,3,2.88558671118732
4986,3,0.4299999999999997,3,3,2.88558671118732
4987,3,0.5499999999999989,3,3,2.88558671118732
4988,3,0.5999999999999996,3,3,2.88558671118732
4989,3,0.8100000000000005,3,3,2.88558671118732
4990,3,0.7999999999999972,3,3,2.88558671118732
4991,3,0.5500000000000007,3,3,2.88558671118732
4992,3,0.4299999999999997,3,3,2.88558671118732
4993,3,0.5400000000000027,3,3,2.88558671118732
4994,3,0.5200000000000031,3,3,2.88558671118732
4995,3,0.620000000000001,3,3,2.88558671118732
4996,3,0.5,3,3,2.88558671118732
4997,3,1.220000000000006,3,3,2.88558671118732
4998,3,0.6300000000000026,3,3,2.88558671118732
4999,3,0.5,3,3,2.88558671118732
4911,3,0.8200000000000003,3,4,3.335022009402255
4912,3,1.1999999999999993,3,4,3.335022009402255
4913,3,0.4599999999999999,3,4,3.335022009402255
4914,3,1.16,3,4,3.335022009402255
4915,3,0.8399999999999999,3,4,3.335022009402255
4916,3,0.4300000000000015,3,4,3.335022009402255
4917,3,1.2200000000000006,3,4,3.335022009402255
4918,3,1.2100000000000009,3,4,3.335022009402255
4919,3,1.25,3,4,3.335022009402255
4920,3,0.620000000000001,3,4,3.335022009402255
4921,3,1.0100000000000016,3,4,3.335022009402255
4922,3,0.8599999999999994,3,4,3.335022009402255
4923,3,0.9400000000000012,3,4,3.335022009402255
4924,3,1.0599999999999952,3,4,3.335022009402255
4925,3,1.4299999999999995,3,4,3.335022009402255
4926,3,0.8299999999999983,3,4,3.335022009402255
4927,3,0.3400000000000034,3,4,3.335022009402255
4964,3,1.39,3,2,3.697675532286322
4965,3,0.7599999999999998,3,2,3.697675532286322
4966,3,0.9500000000000002,3,2,3.697675532286322
4967,3,0.9399999999999996,3,2,3.697675532286322
4968,3,1.1500000000000004,3,2,3.697675532286322
4969,3,0.5099999999999998,3,2,3.697675532286322
4970,3,1.1900000000000013,3,2,3.697675532286322
4971,3,0.870000000000001,3,2,3.697675532286322
4972,3,0.9600000000000009,3,2,3.697675532286322
4973,3,0.8399999999999999,3,2,3.697675532286322
4974,3,1.2999999999999972,3,2,3.697675532286322
4975,3,0.990000000000002,3,2,3.697675532286322
4976,3,0.9099999999999966,3,2,3.697675532286322
4977,3,1.0499999999999972,3,2,3.697675532286322
4978,3,1.2899999999999991,3,2,3.697675532286322
4979,3,0.4099999999999966,3,2,3.697675532286322
4980,3,0.6199999999999974,3,2,3.697675532286322
4981,3,1.0800000000000054,3,2,3.697675532286322
4842,3,0.8200000000000001,3,5,4.462995712694426
4843,3,0.5399999999999996,3,5,4.462995712694426
4844,3,0.5799999999999992,3,5,4.462995712694426
4845,3,0.8499999999999996,3,5,4.462995712694426
4846,3,0.6899999999999995,3,5,4.462995712694426
4847,3,0.9500000000000012,3,5,4.462995712694426
4848,3,0.8100000000000005,3,5,4.462995712694426
4849,3,0.9599999999999972,3,5,4.462995712694426
4850,3,0.9499999999999992,3,5,4.462995712694426
4851,3,0.9499999999999992,3,5,4.462995712694426
4852,3,1.0499999999999972,3,5,4.462995712694426
4853,3,0.5300000000000011,3,5,4.462995712694426
4854,3,0.9299999999999996,3,5,4.462995712694426
4856,3,1.0,3,5,4.462995712694426
4857,3,0.8999999999999986,3,5,4.462995712694426
4858,3,0.75,3,5,4.462995712694426
4859,3,0.759999999999998,3,5,4.462995712694426
4860,3,0.8,3,1,5.112344248858807
4861,3,0.7799999999999994,3,1,5.112344248858807
4862,3,1.46,3,1,5.112344248858807
4863,3,0.8300000000000001,3,1,5.112344248858807
4864,3,1.5399999999999991,3,1,5.112344248858807
4865,3,1.0699999999999967,3,1,5.112344248858807
4866,3,0.4600000000000008,3,1,5.112344248858807
4867,3,1.4199999999999982,3,1,5.112344248858807
4868,3,0.5199999999999996,3,1,5.112344248858807
4869,3,1.3699999999999974,3,1,5.112344248858807
4870,3,0.759999999999998,3,1,5.112344248858807
4871,3,1.1400000000000006,3,1,5.112344248858807
4872,3,0.9500000000000028,3,1,5.112344248858807
4873,3,0.6199999999999974,3,1,5.112344248858807
4874,3,1.0200000000000031,3,1,5.112344248858807
4875,3,1.2099999999999935,3,1,5.112344248858807
4876,3,0.9200000000000016,3,1,5.112344248858807
4877,3,1.1600000000000037,3,1,5.112344248858807
