Unnamed: 0,Participant,MT,strategy,repetition,IDe
3574,16,3.02,4,1,7.028329563737616
3575,16,2.31,4,1,7.028329563737616
3576,16,2.75,4,1,7.028329563737616
3577,16,2.27,4,1,7.028329563737616
3578,16,2.5700000000000003,4,1,7.028329563737616
3579,16,2.620000000000001,4,1,7.028329563737616
3580,16,2.9899999999999984,4,1,7.028329563737616
3581,16,2.3299999999999983,4,1,7.028329563737616
3582,16,2.2900000000000063,4,1,7.028329563737616
3583,16,1.6600000000000037,4,1,7.028329563737616
3584,16,2.509999999999998,4,1,7.028329563737616
3585,16,2.210000000000001,4,1,7.028329563737616
3586,16,2.449999999999996,4,1,7.028329563737616
3587,16,2.539999999999999,4,1,7.028329563737616
3588,16,1.9600000000000009,4,1,7.028329563737616
3589,16,2.3500000000000085,4,1,7.028329563737616
3590,16,2.1799999999999926,4,1,7.028329563737616
3658,16,2.26,4,2,7.284025244336951
3659,16,1.8599999999999997,4,2,7.284025244336951
3660,16,2.4499999999999997,4,2,7.284025244336951
3661,16,2.28,4,2,7.284025244336951
3662,16,1.2300000000000004,4,2,7.284025244336951
3663,16,1.490000000000002,4,2,7.284025244336951
3664,16,1.59,4,2,7.284025244336951
3665,16,1.8500000000000012,4,2,7.284025244336951
3666,16,1.7999999999999972,4,2,7.284025244336951
3667,16,2.009999999999998,4,2,7.284025244336951
3668,16,1.3000000000000045,4,2,7.284025244336951
3669,16,2.059999999999995,4,2,7.284025244336951
3670,16,1.9600000000000009,4,2,7.284025244336951
3671,16,1.8400000000000036,4,2,7.284025244336951
3672,16,1.949999999999996,4,2,7.284025244336951
3623,16,1.47,4,4,7.32884150820873
3624,16,2.3100000000000005,4,4,7.32884150820873
3625,16,1.9600000000000009,4,4,7.32884150820873
3626,16,1.8599999999999997,4,4,7.32884150820873
3627,16,1.8000000000000007,4,4,7.32884150820873
3628,16,2.1899999999999977,4,4,7.32884150820873
3629,16,2.3099999999999987,4,4,7.32884150820873
3630,16,2.02,4,4,7.32884150820873
3631,16,1.9899999999999984,4,4,7.32884150820873
3632,16,1.8400000000000036,4,4,7.32884150820873
3633,16,1.8999999999999984,4,4,7.32884150820873
3634,16,2.220000000000006,4,4,7.32884150820873
3635,16,1.980000000000004,4,4,7.32884150820873
3636,16,2.1300000000000026,4,4,7.32884150820873
3637,16,1.7899999999999991,4,4,7.32884150820873
3638,16,2.0900000000000034,4,4,7.32884150820873
3639,16,1.9699999999999989,4,4,7.32884150820873
3640,16,1.6699999999999946,4,4,7.32884150820873
3641,16,2.3200000000000074,4,4,7.32884150820873
