Unnamed: 0,Participant,MT,strategy,repetition,IDe
5185,7,1.5699999999999998,3,5,4.074284179386922
5186,7,1.2799999999999994,3,5,4.074284179386922
5187,7,1.3200000000000005,3,5,4.074284179386922
5188,7,1.290000000000001,3,5,4.074284179386922
5189,7,1.1499999999999986,3,5,4.074284179386922
5190,7,1.3599999999999994,3,5,4.074284179386922
5191,7,1.099999999999998,3,5,4.074284179386922
5192,7,1.370000000000001,3,5,4.074284179386922
5194,7,1.2200000000000024,3,5,4.074284179386922
5195,7,1.120000000000001,3,5,4.074284179386922
5196,7,1.2199999999999989,3,5,4.074284179386922
5197,7,1.220000000000006,3,5,4.074284179386922
5198,7,1.1799999999999995,3,5,4.074284179386922
5199,7,1.5100000000000051,3,5,4.074284179386922
5200,7,1.4799999999999969,3,5,4.074284179386922
5286,7,1.39,3,3,4.847889897503553
5287,7,1.16,3,3,4.847889897503553
5288,7,1.2200000000000006,3,3,4.847889897503553
5289,7,0.620000000000001,3,3,4.847889897503553
5290,7,1.09,3,3,4.847889897503553
5291,7,0.6400000000000006,3,3,4.847889897503553
5292,7,0.5399999999999991,3,3,4.847889897503553
5293,7,0.8499999999999979,3,3,4.847889897503553
5294,7,0.9800000000000004,3,3,4.847889897503553
5295,7,0.7300000000000004,3,3,4.847889897503553
5296,7,1.25,3,3,4.847889897503553
5297,7,0.7900000000000027,3,3,4.847889897503553
5298,7,1.1400000000000006,3,3,4.847889897503553
5299,7,0.9199999999999946,3,3,4.847889897503553
5300,7,1.0,3,3,4.847889897503553
5301,7,1.4799999999999969,3,3,4.847889897503553
5238,7,0.7399999999999998,3,1,6.147087628717495
5239,7,1.34,3,1,6.147087628717495
5240,7,1.200000000000001,3,1,6.147087628717495
5241,7,1.709999999999999,3,1,6.147087628717495
5242,7,0.75,3,1,6.147087628717495
5243,7,1.2100000000000009,3,1,6.147087628717495
5244,7,1.3500000000000014,3,1,6.147087628717495
5245,7,1.0700000000000005,3,1,6.147087628717495
5246,7,0.9600000000000009,3,1,6.147087628717495
5247,7,1.4200000000000017,3,1,6.147087628717495
5248,7,1.2900000000000065,3,1,6.147087628717495
5249,7,0.8999999999999986,3,1,6.147087628717495
5250,7,1.1599999999999966,3,1,6.147087628717495
5251,7,1.509999999999998,3,1,6.147087628717495
5252,7,1.0899999999999963,3,1,6.147087628717495
5253,7,1.3900000000000006,3,1,6.147087628717495
5511,7,1.77,3,2,6.237412066379101
5512,7,1.17,3,2,6.237412066379101
5513,7,1.660000000000001,3,2,6.237412066379101
5514,7,0.9399999999999996,3,2,6.237412066379101
5515,7,1.3699999999999992,3,2,6.237412066379101
5516,7,0.9800000000000004,3,2,6.237412066379101
5517,7,0.8900000000000006,3,2,6.237412066379101
5518,7,1.3200000000000005,3,2,6.237412066379101
5519,7,1.2600000000000016,3,2,6.237412066379101
5520,7,0.990000000000002,3,2,6.237412066379101
5521,7,0.9600000000000009,3,2,6.237412066379101
5522,7,1.0,3,2,6.237412066379101
5523,7,0.9200000000000016,3,2,6.237412066379101
5524,7,0.8100000000000023,3,2,6.237412066379101
5525,7,1.269999999999996,3,2,6.237412066379101
5526,7,0.8599999999999994,3,2,6.237412066379101
5382,7,1.64,3,4,6.36533154638031
5383,7,1.63,3,4,6.36533154638031
5385,7,1.58,3,4,6.36533154638031
5386,7,1.5,3,4,6.36533154638031
5387,7,1.629999999999999,3,4,6.36533154638031
5388,7,1.150000000000002,3,4,6.36533154638031
5389,7,1.099999999999998,3,4,6.36533154638031
5390,7,1.1099999999999994,3,4,6.36533154638031
5391,7,1.4800000000000004,3,4,6.36533154638031
5392,7,1.220000000000006,3,4,6.36533154638031
5393,7,0.9600000000000009,3,4,6.36533154638031
5394,7,0.8299999999999983,3,4,6.36533154638031
5395,7,1.1499999999999986,3,4,6.36533154638031
5396,7,1.0799999999999983,3,4,6.36533154638031
5397,7,1.2000000000000028,3,4,6.36533154638031
