Unnamed: 0,Participant,MT,strategy,repetition,IDe
4270,11,1.1100000000000003,5,2,4.021028206385566
4271,11,0.8799999999999999,5,2,4.021028206385566
4272,11,1.120000000000001,5,2,4.021028206385566
4273,11,0.8200000000000003,5,2,4.021028206385566
4274,11,1.2000000000000028,5,2,4.021028206385566
4275,11,1.2099999999999973,5,2,4.021028206385566
4276,11,0.3800000000000025,5,2,4.021028206385566
4277,11,0.7699999999999996,5,2,4.021028206385566
4278,11,0.3399999999999998,5,2,4.021028206385566
4279,11,0.8200000000000003,5,2,4.021028206385566
4280,11,1.2000000000000028,5,2,4.021028206385566
4281,11,1.0100000000000051,5,2,4.021028206385566
4282,11,0.8799999999999955,5,2,4.021028206385566
4283,11,1.0300000000000011,5,2,4.021028206385566
4284,11,0.740000000000002,5,2,4.021028206385566
4285,11,1.1799999999999995,5,2,4.021028206385566
4045,11,1.1799999999999995,5,1,4.537956268248835
4046,11,1.1500000000000004,5,1,4.537956268248835
4047,11,0.8100000000000005,5,1,4.537956268248835
4048,11,0.8199999999999985,5,1,4.537956268248835
4049,11,1.3000000000000007,5,1,4.537956268248835
4050,11,0.8300000000000018,5,1,4.537956268248835
4051,11,0.5700000000000003,5,1,4.537956268248835
4052,11,0.7300000000000004,5,1,4.537956268248835
4053,11,1.1300000000000026,5,1,4.537956268248835
4054,11,0.3599999999999994,5,1,4.537956268248835
4055,11,0.9099999999999966,5,1,4.537956268248835
4056,11,1.0300000000000011,5,1,4.537956268248835
4057,11,0.8900000000000006,5,1,4.537956268248835
4058,11,0.8500000000000014,5,1,4.537956268248835
4060,11,0.4499999999999957,5,1,4.537956268248835
4212,11,1.72,5,5,5.4306505523752095
4213,11,2.62,5,5,5.4306505523752095
4214,11,2.18,5,5,5.4306505523752095
4215,11,2.180000000000001,5,5,5.4306505523752095
4216,11,2.400000000000002,5,5,5.4306505523752095
4217,11,2.640000000000001,5,5,5.4306505523752095
4218,11,1.75,5,5,5.4306505523752095
4219,11,1.7500000000000036,5,5,5.4306505523752095
4220,11,2.3700000000000045,5,5,5.4306505523752095
4221,11,1.8999999999999984,5,5,5.4306505523752095
4222,11,0.990000000000002,5,5,5.4306505523752095
4223,11,2.6300000000000026,5,5,5.4306505523752095
4224,11,2.469999999999999,5,5,5.4306505523752095
4225,11,2.289999999999999,5,5,5.4306505523752095
4226,11,2.390000000000001,5,5,5.4306505523752095
4227,11,3.1499999999999915,5,5,5.4306505523752095
4228,11,1.8299999999999983,5,5,5.4306505523752095
4229,11,2.1000000000000085,5,5,5.4306505523752095
4230,11,1.1200000000000043,5,5,5.4306505523752095
4231,11,2.3799999999999955,5,5,5.4306505523752095
4232,11,2.4099999999999966,5,5,5.4306505523752095
4233,11,2.230000000000004,5,5,5.4306505523752095
4234,11,1.9300000000000068,5,5,5.4306505523752095
4235,11,2.1599999999999966,5,5,5.4306505523752095
4236,11,1.75,5,5,5.4306505523752095
3979,11,1.9,5,4,5.744321565252378
3980,11,2.74,5,4,5.744321565252378
3981,11,3.0200000000000014,5,4,5.744321565252378
3982,11,2.9899999999999984,5,4,5.744321565252378
3984,11,2.5899999999999963,5,4,5.744321565252378
3985,11,2.9599999999999937,5,4,5.744321565252378
3986,11,2.8999999999999986,5,4,5.744321565252378
3987,11,2.690000000000005,5,4,5.744321565252378
3988,11,3.009999999999998,5,4,5.744321565252378
3989,11,2.510000000000005,5,4,5.744321565252378
3990,11,3.0500000000000043,5,4,5.744321565252378
3991,11,3.8100000000000014,5,4,5.744321565252378
3992,11,2.7900000000000063,5,4,5.744321565252378
3993,11,2.9000000000000057,5,4,5.744321565252378
3994,11,2.75,5,4,5.744321565252378
3995,11,2.52,5,3,6.800844951752747
3996,11,2.42,5,3,6.800844951752747
3997,11,2.419999999999998,5,3,6.800844951752747
3998,11,3.43,5,3,6.800844951752747
3999,11,2.8200000000000003,5,3,6.800844951752747
4000,11,2.740000000000002,5,3,6.800844951752747
4001,11,2.240000000000002,5,3,6.800844951752747
4002,11,1.9099999999999968,5,3,6.800844951752747
4003,11,2.1200000000000045,5,3,6.800844951752747
4004,11,2.9099999999999966,5,3,6.800844951752747
4005,11,3.1599999999999966,5,3,6.800844951752747
4006,11,2.569999999999993,5,3,6.800844951752747
4007,11,2.1999999999999886,5,3,6.800844951752747
4008,11,1.9899999999999949,5,3,6.800844951752747
4009,11,3.1700000000000017,5,3,6.800844951752747
4010,11,2.9599999999999937,5,3,6.800844951752747
4011,11,2.640000000000001,5,3,6.800844951752747
