Unnamed: 0,Participant,MT,strategy,repetition,IDe
3949,11,0.69,2,1,3.179910852082936
3950,11,0.7200000000000006,2,1,3.179910852082936
3951,11,0.5300000000000011,2,1,3.179910852082936
3952,11,0.5600000000000023,2,1,3.179910852082936
3953,11,0.7199999999999989,2,1,3.179910852082936
3954,11,0.6599999999999966,2,1,3.179910852082936
3955,11,0.7600000000000051,2,1,3.179910852082936
3956,11,0.6899999999999977,2,1,3.179910852082936
3957,11,0.490000000000002,2,1,3.179910852082936
3958,11,0.4200000000000017,2,1,3.179910852082936
3959,11,0.7599999999999909,2,1,3.179910852082936
3960,11,0.5499999999999972,2,1,3.179910852082936
3961,11,0.8599999999999994,2,1,3.179910852082936
3962,11,0.7299999999999898,2,1,3.179910852082936
3963,11,0.5699999999999932,2,1,3.179910852082936
3964,11,0.7800000000000011,2,1,3.179910852082936
4093,11,1.94,2,5,3.2077654178848256
4094,11,1.71,2,5,3.2077654178848256
4095,11,1.3600000000000012,2,5,3.2077654178848256
4096,11,1.6500000000000004,2,5,3.2077654178848256
4097,11,2.1500000000000004,2,5,3.2077654178848256
4098,11,1.9600000000000009,2,5,3.2077654178848256
4099,11,2.469999999999999,2,5,3.2077654178848256
4100,11,1.6699999999999982,2,5,3.2077654178848256
4101,11,2.0,2,5,3.2077654178848256
4102,11,1.7100000000000009,2,5,3.2077654178848256
4103,11,1.5300000000000011,2,5,3.2077654178848256
4104,11,0.8200000000000003,2,5,3.2077654178848256
4105,11,2.369999999999997,2,5,3.2077654178848256
4106,11,1.5200000000000031,2,5,3.2077654178848256
4107,11,1.6199999999999974,2,5,3.2077654178848256
4108,11,0.769999999999996,2,5,3.2077654178848256
4109,11,1.490000000000009,2,5,3.2077654178848256
4110,11,2.009999999999991,2,5,3.2077654178848256
4111,11,1.9000000000000057,2,5,3.2077654178848256
4112,11,2.5400000000000063,2,5,3.2077654178848256
4113,11,1.3900000000000006,2,5,3.2077654178848256
4114,11,1.4500000000000028,2,5,3.2077654178848256
4115,11,1.7999999999999972,2,5,3.2077654178848256
4116,11,2.2900000000000063,2,5,3.2077654178848256
3916,11,0.8500000000000001,2,2,4.204669695464951
3917,11,0.9800000000000004,2,2,4.204669695464951
3918,11,0.8800000000000008,2,2,4.204669695464951
3919,11,0.3500000000000014,2,2,4.204669695464951
3920,11,0.9399999999999996,2,2,4.204669695464951
3921,11,0.8300000000000001,2,2,4.204669695464951
3922,11,0.75,2,2,4.204669695464951
3923,11,0.6500000000000021,2,2,4.204669695464951
3924,11,1.1799999999999995,2,2,4.204669695464951
3925,11,0.9699999999999988,2,2,4.204669695464951
3926,11,0.6199999999999974,2,2,4.204669695464951
3927,11,0.3800000000000025,2,2,4.204669695464951
3928,11,0.8000000000000043,2,2,4.204669695464951
3929,11,0.9500000000000028,2,2,4.204669695464951
3930,11,0.8599999999999994,2,2,4.204669695464951
3931,11,0.8600000000000065,2,2,4.204669695464951
3932,11,0.5399999999999991,2,2,4.204669695464951
3887,11,1.08,2,3,4.368612154686549
3888,11,1.0700000000000005,2,3,4.368612154686549
3889,11,0.5899999999999999,2,3,4.368612154686549
3890,11,0.7800000000000011,2,3,4.368612154686549
3891,11,0.6400000000000006,2,3,4.368612154686549
3892,11,0.8100000000000023,2,3,4.368612154686549
3893,11,0.9299999999999996,2,3,4.368612154686549
3894,11,1.2800000000000047,2,3,4.368612154686549
3895,11,1.3700000000000043,2,3,4.368612154686549
3896,11,2.199999999999996,2,3,4.368612154686549
3897,11,2.009999999999998,2,3,4.368612154686549
3898,11,1.2600000000000051,2,3,4.368612154686549
3899,11,1.6600000000000037,2,3,4.368612154686549
3900,11,1.6400000000000006,2,3,4.368612154686549
3901,11,1.779999999999994,2,3,4.368612154686549
3872,11,1.83,2,4,5.04663272242042
3873,11,2.56,2,4,5.04663272242042
3874,11,2.619999999999999,2,4,5.04663272242042
3875,11,1.84,2,4,5.04663272242042
3876,11,3.27,2,4,5.04663272242042
3877,11,2.25,2,4,5.04663272242042
3878,11,2.4400000000000013,2,4,5.04663272242042
3879,11,2.9200000000000017,2,4,5.04663272242042
3880,11,2.160000000000004,2,4,5.04663272242042
3881,11,2.68,2,4,5.04663272242042
3882,11,2.8200000000000003,2,4,5.04663272242042
3883,11,2.280000000000001,2,4,5.04663272242042
3884,11,2.5700000000000003,2,4,5.04663272242042
3885,11,2.3600000000000065,2,4,5.04663272242042
3886,11,3.220000000000013,2,4,5.04663272242042
