Unnamed: 0,Participant,MT,strategy,repetition,IDe
4353,14,1.81,5,5,7.133955363725552
4354,14,1.4700000000000006,5,5,7.133955363725552
4355,14,3.12,5,5,7.133955363725552
4356,14,1.450000000000001,5,5,7.133955363725552
4357,14,1.589999999999998,5,5,7.133955363725552
4358,14,1.0800000000000018,5,5,7.133955363725552
4359,14,1.59,5,5,7.133955363725552
4360,14,0.9699999999999988,5,5,7.133955363725552
4361,14,3.0599999999999987,5,5,7.133955363725552
4363,14,1.0600000000000025,5,5,7.133955363725552
4364,14,2.25,5,5,7.133955363725552
4365,14,1.4799999999999969,5,5,7.133955363725552
4366,14,1.3200000000000005,5,5,7.133955363725552
4367,14,1.2899999999999991,5,5,7.133955363725552
4603,14,2.45,5,1,7.582247552666846
4604,14,2.63,5,1,7.582247552666846
4605,14,2.68,5,1,7.582247552666846
4606,14,1.879999999999999,5,1,7.582247552666846
4607,14,2.919999999999998,5,1,7.582247552666846
4608,14,1.6799999999999995,5,1,7.582247552666846
4609,14,2.1700000000000017,5,1,7.582247552666846
4610,14,2.0799999999999983,5,1,7.582247552666846
4611,14,1.1499999999999986,5,1,7.582247552666846
4612,14,1.8999999999999984,5,1,7.582247552666846
4613,14,2.450000000000003,5,1,7.582247552666846
4614,14,1.93,5,1,7.582247552666846
4615,14,2.0400000000000063,5,1,7.582247552666846
4616,14,3.719999999999999,5,1,7.582247552666846
4617,14,1.9699999999999989,5,1,7.582247552666846
4516,14,2.16,5,2,7.80263535521946
4517,14,3.98,5,2,7.80263535521946
4518,14,2.9099999999999984,5,2,7.80263535521946
4519,14,3.27,5,2,7.80263535521946
4520,14,0.9400000000000012,5,2,7.80263535521946
4521,14,2.5599999999999987,5,2,7.80263535521946
4522,14,1.8100000000000025,5,2,7.80263535521946
4523,14,2.6999999999999997,5,2,7.80263535521946
4524,14,1.3400000000000034,5,2,7.80263535521946
4525,14,2.030000000000001,5,2,7.80263535521946
4526,14,2.530000000000001,5,2,7.80263535521946
4527,14,2.5600000000000023,5,2,7.80263535521946
4528,14,1.6000000000000014,5,2,7.80263535521946
4529,14,3.140000000000001,5,2,7.80263535521946
4530,14,2.1099999999999994,5,2,7.80263535521946
4470,14,0.81,5,3,8.420334687383265
4471,14,3.57,5,3,8.420334687383265
4472,14,1.290000000000001,5,3,8.420334687383265
4473,14,2.08,5,3,8.420334687383265
4474,14,3.890000000000001,5,3,8.420334687383265
4475,14,2.129999999999999,5,3,8.420334687383265
4476,14,1.4700000000000024,5,3,8.420334687383265
4477,14,1.1499999999999986,5,3,8.420334687383265
4478,14,3.289999999999999,5,3,8.420334687383265
4479,14,1.6799999999999995,5,3,8.420334687383265
4480,14,2.3800000000000026,5,3,8.420334687383265
4481,14,2.0799999999999983,5,3,8.420334687383265
4482,14,4.050000000000004,5,3,8.420334687383265
4483,14,1.5,5,3,8.420334687383265
4484,14,2.6999999999999886,5,3,8.420334687383265
4485,14,1.7900000000000065,5,3,8.420334687383265
4532,14,2.169999999999999,5,4,9.070798944933236
4533,14,1.620000000000001,5,4,9.070798944933236
4534,14,1.5600000000000005,5,4,9.070798944933236
4535,14,1.240000000000002,5,4,9.070798944933236
4536,14,1.099999999999998,5,4,9.070798944933236
4537,14,1.6700000000000017,5,4,9.070798944933236
4538,14,1.7300000000000004,5,4,9.070798944933236
4539,14,2.2600000000000016,5,4,9.070798944933236
4540,14,2.8599999999999994,5,4,9.070798944933236
4541,14,1.7899999999999991,5,4,9.070798944933236
4542,14,2.710000000000001,5,4,9.070798944933236
4543,14,3.640000000000001,5,4,9.070798944933236
4544,14,1.4099999999999966,5,4,9.070798944933236
4545,14,1.2299999999999969,5,4,9.070798944933236
4546,14,2.270000000000003,5,4,9.070798944933236
