Unnamed: 0,Participant,MT,strategy,repetition,IDe
3787,16,1.11,1,1,1.4204585493901145
3788,16,1.25,1,1,1.4204585493901145
3789,16,0.7699999999999996,1,1,1.4204585493901145
3790,16,0.91,1,1,1.4204585493901145
3791,16,1.33,1,1,1.4204585493901145
3792,16,0.9499999999999992,1,1,1.4204585493901145
3793,16,1.120000000000001,1,1,1.4204585493901145
3794,16,0.8200000000000003,1,1,1.4204585493901145
3795,16,1.1000000000000014,1,1,1.4204585493901145
3796,16,1.0,1,1,1.4204585493901145
3797,16,0.4500000000000028,1,1,1.4204585493901145
3798,16,0.3900000000000005,1,1,1.4204585493901145
3799,16,0.509999999999998,1,1,1.4204585493901145
3800,16,0.5799999999999983,1,1,1.4204585493901145
3801,16,0.4699999999999988,1,1,1.4204585493901145
3802,16,1.1499999999999986,1,1,1.4204585493901145
3740,16,1.58,1,1,1.6139977135187802
3741,16,1.3300000000000003,1,1,1.6139977135187802
3742,16,1.33,1,1,1.6139977135187802
3743,16,0.4600000000000008,1,1,1.6139977135187802
3744,16,0.8999999999999986,1,1,1.6139977135187802
3745,16,0.8300000000000018,1,1,1.6139977135187802
3746,16,0.9800000000000004,1,1,1.6139977135187802
3747,16,0.5300000000000011,1,1,1.6139977135187802
3748,16,0.259999999999998,1,1,1.6139977135187802
3749,16,5.339999999999996,1,1,1.6139977135187802
3751,16,3.390000000000001,1,1,1.6139977135187802
3752,16,5.090000000000003,1,1,1.6139977135187802
3856,16,0.94,1,2,1.7607147695490502
3857,16,0.5300000000000002,1,2,1.7607147695490502
3858,16,1.0,1,2,1.7607147695490502
3859,16,0.8599999999999994,1,2,1.7607147695490502
3860,16,0.5599999999999987,1,2,1.7607147695490502
3861,16,1.040000000000001,1,2,1.7607147695490502
3862,16,0.9700000000000024,1,2,1.7607147695490502
3863,16,0.870000000000001,1,2,1.7607147695490502
3864,16,1.2300000000000004,1,2,1.7607147695490502
3865,16,1.2800000000000011,1,2,1.7607147695490502
3866,16,1.3200000000000005,1,2,1.7607147695490502
3867,16,0.9400000000000048,1,2,1.7607147695490502
3868,16,0.9699999999999988,1,2,1.7607147695490502
3869,16,0.980000000000004,1,2,1.7607147695490502
3870,16,0.740000000000002,1,2,1.7607147695490502
3871,16,0.9499999999999956,1,2,1.7607147695490502
3822,16,0.81,1,3,1.8794494007317413
3823,16,0.9500000000000002,1,3,1.8794494007317413
3824,16,0.6300000000000008,1,3,1.8794494007317413
3825,16,0.5500000000000007,1,3,1.8794494007317413
3826,16,1.0700000000000005,1,3,1.8794494007317413
3827,16,1.0600000000000025,1,3,1.8794494007317413
3828,16,0.8200000000000003,1,3,1.8794494007317413
3829,16,0.8099999999999987,1,3,1.8794494007317413
3830,16,0.4800000000000004,1,3,1.8794494007317413
3831,16,0.7899999999999991,1,3,1.8794494007317413
3832,16,1.0299999999999976,1,3,1.8794494007317413
3833,16,0.980000000000004,1,3,1.8794494007317413
3834,16,0.490000000000002,1,3,1.8794494007317413
3835,16,0.7100000000000009,1,3,1.8794494007317413
3836,16,0.9399999999999976,1,3,1.8794494007317413
3837,16,0.9100000000000036,1,3,1.8794494007317413
3642,16,0.8200000000000001,1,4,1.9821018026841144
3643,16,0.6599999999999997,1,4,1.9821018026841144
3644,16,0.6000000000000005,1,4,1.9821018026841144
3645,16,0.5299999999999994,1,4,1.9821018026841144
3647,16,0.5800000000000001,1,4,1.9821018026841144
3648,16,0.75,1,4,1.9821018026841144
3649,16,0.7100000000000009,1,4,1.9821018026841144
3650,16,0.8499999999999979,1,4,1.9821018026841144
3651,16,0.6500000000000021,1,4,1.9821018026841144
3652,16,0.4199999999999981,1,4,1.9821018026841144
3653,16,0.860000000000003,1,4,1.9821018026841144
3654,16,0.5599999999999987,1,4,1.9821018026841144
3655,16,0.5599999999999987,1,4,1.9821018026841144
3656,16,0.6199999999999974,1,4,1.9821018026841144
3657,16,0.620000000000001,1,4,1.9821018026841144
