Unnamed: 0,Participant,MT,strategy,repetition,IDe
3134,1,0.8599999999999999,2,1,3.0581002493015244
3136,1,0.450000000000001,2,1,3.0581002493015244
3137,1,0.5500000000000007,2,1,3.0581002493015244
3138,1,0.6900000000000013,2,1,3.0581002493015244
3139,1,0.4800000000000004,2,1,3.0581002493015244
3140,1,0.5800000000000018,2,1,3.0581002493015244
3141,1,1.0399999999999991,2,1,3.0581002493015244
3142,1,0.7800000000000011,2,1,3.0581002493015244
3143,1,1.0700000000000005,2,1,3.0581002493015244
3144,1,0.6799999999999997,2,1,3.0581002493015244
3145,1,0.75,2,1,3.0581002493015244
3146,1,0.8400000000000034,2,1,3.0581002493015244
3147,1,0.6499999999999986,2,1,3.0581002493015244
3148,1,0.6199999999999974,2,1,3.0581002493015244
3149,1,0.8800000000000026,2,1,3.0581002493015244
3053,1,0.6800000000000002,2,2,3.809270082642274
3054,1,0.8899999999999997,2,2,3.809270082642274
3055,1,0.5600000000000005,2,2,3.809270082642274
3056,1,0.5399999999999991,2,2,3.809270082642274
3057,1,0.8399999999999999,2,2,3.809270082642274
3058,1,1.0700000000000005,2,2,3.809270082642274
3059,1,0.8399999999999999,2,2,3.809270082642274
3060,1,0.8999999999999986,2,2,3.809270082642274
3061,1,0.6999999999999993,2,2,3.809270082642274
3062,1,0.7899999999999991,2,2,3.809270082642274
3063,1,0.7000000000000028,2,2,3.809270082642274
3064,1,0.5500000000000043,2,2,3.809270082642274
3065,1,0.4100000000000037,2,2,3.809270082642274
3066,1,0.6799999999999997,2,2,3.809270082642274
3067,1,0.759999999999998,2,2,3.809270082642274
3068,1,0.7800000000000011,2,2,3.809270082642274
2877,1,1.02,2,3,4.618106338983693
2878,1,0.5100000000000002,2,3,4.618106338983693
2879,1,0.92,2,3,4.618106338983693
2880,1,1.2300000000000004,2,3,4.618106338983693
2881,1,1.1999999999999993,2,3,4.618106338983693
2882,1,1.41,2,3,4.618106338983693
2883,1,1.3900000000000006,2,3,4.618106338983693
2884,1,1.2700000000000031,2,3,4.618106338983693
2885,1,1.1400000000000006,2,3,4.618106338983693
2886,1,1.1300000000000026,2,3,4.618106338983693
2887,1,0.8399999999999963,2,3,4.618106338983693
2888,1,1.5599999999999952,2,3,4.618106338983693
2889,1,1.1300000000000026,2,3,4.618106338983693
2890,1,0.9600000000000009,2,3,4.618106338983693
2891,1,1.240000000000002,2,3,4.618106338983693
2892,1,1.2899999999999991,2,3,4.618106338983693
3037,1,1.2900000000000005,2,4,4.905739649653676
3038,1,1.1100000000000003,2,4,4.905739649653676
3039,1,1.5,2,4,4.905739649653676
3040,1,1.3000000000000007,2,4,4.905739649653676
3041,1,1.0099999999999998,2,4,4.905739649653676
3042,1,0.6899999999999995,2,4,4.905739649653676
3043,1,0.8900000000000006,2,4,4.905739649653676
3044,1,1.0300000000000011,2,4,4.905739649653676
3045,1,0.75,2,4,4.905739649653676
3046,1,1.5599999999999987,2,4,4.905739649653676
3047,1,1.4600000000000009,2,4,4.905739649653676
3048,1,1.0000000000000036,2,4,4.905739649653676
3049,1,1.1400000000000006,2,4,4.905739649653676
3050,1,1.1600000000000037,2,4,4.905739649653676
3051,1,0.8699999999999974,2,4,4.905739649653676
3052,1,0.8599999999999994,2,4,4.905739649653676
3150,1,1.39,2,5,5.776208949445561
3151,1,1.3600000000000003,2,5,5.776208949445561
3152,1,1.2300000000000004,2,5,5.776208949445561
3153,1,1.3200000000000005,2,5,5.776208949445561
3154,1,1.040000000000001,2,5,5.776208949445561
3155,1,0.7199999999999989,2,5,5.776208949445561
3156,1,1.0400000000000027,2,5,5.776208949445561
3157,1,1.240000000000002,2,5,5.776208949445561
3158,1,0.8999999999999986,2,5,5.776208949445561
3159,1,1.0500000000000007,2,5,5.776208949445561
3160,1,1.09,2,5,5.776208949445561
3161,1,1.2700000000000031,2,5,5.776208949445561
3162,1,1.1000000000000014,2,5,5.776208949445561
3163,1,1.0200000000000031,2,5,5.776208949445561
3164,1,0.8299999999999983,2,5,5.776208949445561
3165,1,1.269999999999996,2,5,5.776208949445561
