Unnamed: 0,Participant,MT,strategy,repetition,IDe
1944,12,1.95,5,4,5.264574783520994
1945,12,2.55,5,4,5.264574783520994
1946,12,1.9799999999999984,5,4,5.264574783520994
1947,12,1.379999999999999,5,4,5.264574783520994
1948,12,1.150000000000002,5,4,5.264574783520994
1949,12,2.969999999999999,5,4,5.264574783520994
1950,12,1.8999999999999984,5,4,5.264574783520994
1951,12,0.6700000000000017,5,4,5.264574783520994
1952,12,1.7100000000000009,5,4,5.264574783520994
1953,12,2.2099999999999937,5,4,5.264574783520994
1954,12,2.229999999999997,5,4,5.264574783520994
1955,12,1.8500000000000012,5,4,5.264574783520994
1956,12,2.119999999999997,5,4,5.264574783520994
1957,12,1.490000000000002,5,4,5.264574783520994
1958,12,1.3900000000000006,5,4,5.264574783520994
1959,12,2.1099999999999994,5,4,5.264574783520994
1960,12,2.010000000000005,5,4,5.264574783520994
1961,12,1.25,5,4,5.264574783520994
1962,12,1.3999999999999917,5,4,5.264574783520994
2079,12,0.8200000000000001,5,5,5.937053500173514
2080,12,1.6300000000000003,5,5,5.937053500173514
2081,12,1.0300000000000002,5,5,5.937053500173514
2082,12,1.6400000000000006,5,5,5.937053500173514
2083,12,1.8900000000000008,5,5,5.937053500173514
2084,12,2.0100000000000016,5,5,5.937053500173514
2085,12,1.9899999999999984,5,5,5.937053500173514
2086,12,0.8099999999999987,5,5,5.937053500173514
2087,12,1.6099999999999994,5,5,5.937053500173514
2088,12,1.91,5,5,5.937053500173514
2089,12,1.5400000000000027,5,5,5.937053500173514
2090,12,1.6300000000000026,5,5,5.937053500173514
2091,12,1.1999999999999955,5,5,5.937053500173514
2092,12,2.0,5,5,5.937053500173514
2093,12,1.019999999999996,5,5,5.937053500173514
2094,12,2.0899999999999963,5,5,5.937053500173514
2193,12,1.31,5,2,7.484863858576584
2194,12,2.53,5,2,7.484863858576584
2195,12,2.25,5,2,7.484863858576584
2196,12,2.8200000000000003,5,2,7.484863858576584
2197,12,2.4599999999999973,5,2,7.484863858576584
2198,12,1.1499999999999986,5,2,7.484863858576584
2199,12,1.7999999999999972,5,2,7.484863858576584
2200,12,2.18,5,2,7.484863858576584
2202,12,2.1000000000000014,5,2,7.484863858576584
2203,12,1.7800000000000011,5,2,7.484863858576584
2204,12,2.0700000000000003,5,2,7.484863858576584
2205,12,2.5,5,2,7.484863858576584
2206,12,2.43,5,2,7.484863858576584
2207,12,1.5,5,2,7.484863858576584
2208,12,1.6899999999999975,5,2,7.484863858576584
2046,12,2.51,5,3,7.611620950255009
2047,12,1.8500000000000003,5,3,7.611620950255009
2048,12,0.9900000000000002,5,3,7.611620950255009
2049,12,1.6099999999999994,5,3,7.611620950255009
2050,12,1.2599999999999998,5,3,7.611620950255009
2051,12,1.9699999999999989,5,3,7.611620950255009
2052,12,1.3000000000000007,5,3,7.611620950255009
2053,12,1.1000000000000014,5,3,7.611620950255009
2054,12,1.7800000000000011,5,3,7.611620950255009
2055,12,1.7100000000000009,5,3,7.611620950255009
2056,12,1.519999999999996,5,3,7.611620950255009
2057,12,1.7299999999999969,5,3,7.611620950255009
2058,12,1.0200000000000031,5,3,7.611620950255009
2059,12,1.93,5,3,7.611620950255009
2060,12,1.4299999999999995,5,3,7.611620950255009
2061,12,2.0,5,3,7.611620950255009
2260,12,2.29,5,1,7.684259701585629
2261,12,2.5,5,1,7.684259701585629
2262,12,1.7400000000000002,5,1,7.684259701585629
2263,12,1.8299999999999983,5,1,7.684259701585629
2264,12,1.7800000000000011,5,1,7.684259701585629
2265,12,1.8300000000000052,5,1,7.684259701585629
2266,12,1.3800000000000026,5,1,7.684259701585629
2267,12,1.4299999999999995,5,1,7.684259701585629
2268,12,2.6499999999999986,5,1,7.684259701585629
2269,12,2.269999999999996,5,1,7.684259701585629
2270,12,1.480000000000004,5,1,7.684259701585629
2271,12,2.510000000000005,5,1,7.684259701585629
2272,12,2.3700000000000045,5,1,7.684259701585629
2273,12,1.5600000000000025,5,1,7.684259701585629
2274,12,1.9000000000000057,5,1,7.684259701585629
2275,12,2.3299999999999983,5,1,7.684259701585629
