Unnamed: 0,Participant,MT,strategy,repetition,IDe
2893,1,0.5499999999999999,1,2,2.042391421298776
2894,1,1.0599999999999996,1,2,2.042391421298776
2895,1,0.8399999999999999,1,2,2.042391421298776
2896,1,1.16,1,2,2.042391421298776
2897,1,0.8399999999999999,1,2,2.042391421298776
2898,1,0.6799999999999997,1,2,2.042391421298776
2899,1,0.7300000000000004,1,2,2.042391421298776
2900,1,0.8900000000000006,1,2,2.042391421298776
2901,1,0.8900000000000006,1,2,2.042391421298776
2902,1,0.8499999999999979,1,2,2.042391421298776
2903,1,0.5999999999999979,1,2,2.042391421298776
2904,1,0.7600000000000051,1,2,2.042391421298776
2905,1,0.4699999999999988,1,2,2.042391421298776
2906,1,0.8500000000000014,1,2,2.042391421298776
2908,1,0.6900000000000048,1,2,2.042391421298776
2973,1,0.6099999999999999,1,1,2.209052195078353
2974,1,0.6400000000000006,1,1,2.209052195078353
2975,1,0.6999999999999993,1,1,2.209052195078353
2976,1,0.5700000000000003,1,1,2.209052195078353
2977,1,0.4900000000000002,1,1,2.209052195078353
2978,1,0.6099999999999994,1,1,2.209052195078353
2979,1,0.5100000000000016,1,1,2.209052195078353
2980,1,0.3499999999999978,1,1,2.209052195078353
2981,1,0.7199999999999989,1,1,2.209052195078353
2982,1,0.5300000000000011,1,1,2.209052195078353
2983,1,0.3999999999999986,1,1,2.209052195078353
2984,1,0.5200000000000031,1,1,2.209052195078353
2985,1,0.6200000000000045,1,1,2.209052195078353
2986,1,0.4099999999999966,1,1,2.209052195078353
2987,1,0.4699999999999988,1,1,2.209052195078353
2988,1,0.5499999999999972,1,1,2.209052195078353
2925,1,0.9600000000000002,1,3,2.2156918224065483
2926,1,0.9000000000000004,1,3,2.2156918224065483
2927,1,0.7900000000000009,1,3,2.2156918224065483
2928,1,0.8300000000000001,1,3,2.2156918224065483
2929,1,0.7199999999999989,1,3,2.2156918224065483
2930,1,0.8900000000000006,1,3,2.2156918224065483
2931,1,0.7100000000000009,1,3,2.2156918224065483
2932,1,1.0499999999999972,1,3,2.2156918224065483
2933,1,1.1999999999999993,1,3,2.2156918224065483
2934,1,1.0300000000000011,1,3,2.2156918224065483
2935,1,0.5,1,3,2.2156918224065483
2936,1,0.6999999999999957,1,3,2.2156918224065483
2937,1,1.0300000000000011,1,3,2.2156918224065483
2938,1,0.8000000000000043,1,3,2.2156918224065483
2939,1,0.7099999999999937,1,3,2.2156918224065483
2940,1,1.1899999999999975,1,3,2.2156918224065483
2941,1,0.9000000000000001,1,4,3.1100331703214223
2942,1,1.02,1,4,3.1100331703214223
2943,1,0.8399999999999999,1,4,3.1100331703214223
2944,1,0.6799999999999997,1,4,3.1100331703214223
2945,1,0.4299999999999997,1,4,3.1100331703214223
2946,1,0.9400000000000012,1,4,3.1100331703214223
2947,1,1.25,1,4,3.1100331703214223
2948,1,1.2100000000000009,1,4,3.1100331703214223
2949,1,1.34,1,4,3.1100331703214223
2950,1,1.5500000000000007,1,4,3.1100331703214223
2951,1,0.9800000000000004,1,4,3.1100331703214223
2952,1,0.990000000000002,1,4,3.1100331703214223
2953,1,1.0,1,4,3.1100331703214223
2954,1,0.9500000000000028,1,4,3.1100331703214223
2955,1,1.0,1,4,3.1100331703214223
2956,1,1.0499999999999972,1,4,3.1100331703214223
2764,1,0.88,1,5,3.6487943162787326
2765,1,0.7899999999999996,1,5,3.6487943162787326
2766,1,1.0200000000000005,1,5,3.6487943162787326
2767,1,1.0500000000000007,1,5,3.6487943162787326
2768,1,0.8100000000000005,1,5,3.6487943162787326
2769,1,1.179999999999998,1,5,3.6487943162787326
2770,1,0.6900000000000013,1,5,3.6487943162787326
2771,1,0.8499999999999979,1,5,3.6487943162787326
2773,1,0.8200000000000003,1,5,3.6487943162787326
2774,1,0.8900000000000006,1,5,3.6487943162787326
2775,1,0.3999999999999986,1,5,3.6487943162787326
2776,1,0.8299999999999983,1,5,3.6487943162787326
2777,1,0.6900000000000048,1,5,3.6487943162787326
2778,1,0.8399999999999963,1,5,3.6487943162787326
2779,1,0.9499999999999956,1,5,3.6487943162787326
