Unnamed: 0,Participant,MT,strategy,repetition,IDe
373,15,0.3999999999999999,1,1,2.0519520217556204
374,15,0.3799999999999999,1,1,2.0519520217556204
375,15,0.4099999999999992,1,1,2.0519520217556204
376,15,0.3200000000000003,1,1,2.0519520217556204
377,15,0.4600000000000008,1,1,2.0519520217556204
378,15,0.2999999999999989,1,1,2.0519520217556204
379,15,0.450000000000001,1,1,2.0519520217556204
380,15,0.33,1,1,2.0519520217556204
381,15,0.5700000000000003,1,1,2.0519520217556204
382,15,0.3399999999999998,1,1,2.0519520217556204
383,15,0.5399999999999991,1,1,2.0519520217556204
384,15,0.3399999999999998,1,1,2.0519520217556204
385,15,0.4700000000000024,1,1,2.0519520217556204
386,15,0.4599999999999973,1,1,2.0519520217556204
387,15,0.4299999999999997,1,1,2.0519520217556204
388,15,0.3699999999999974,1,1,2.0519520217556204
64,15,0.3800000000000001,1,4,2.2219707238732926
65,15,0.3399999999999998,1,4,2.2219707238732926
66,15,0.4899999999999997,1,4,2.2219707238732926
67,15,0.3600000000000003,1,4,2.2219707238732926
68,15,0.3399999999999998,1,4,2.2219707238732926
69,15,0.4399999999999995,1,4,2.2219707238732926
70,15,0.4600000000000008,1,4,2.2219707238732926
71,15,0.5099999999999998,1,4,2.2219707238732926
72,15,0.3600000000000012,1,4,2.2219707238732926
73,15,0.4800000000000004,1,4,2.2219707238732926
74,15,0.3899999999999988,1,4,2.2219707238732926
75,15,0.370000000000001,1,4,2.2219707238732926
76,15,0.4100000000000001,1,4,2.2219707238732926
77,15,0.4800000000000004,1,4,2.2219707238732926
78,15,0.3500000000000014,1,4,2.2219707238732926
79,15,0.5199999999999996,1,4,2.2219707238732926
80,15,0.3099999999999987,1,4,2.2219707238732926
81,15,0.4299999999999997,1,4,2.2219707238732926
82,15,0.4100000000000001,1,4,2.2219707238732926
116,15,0.5899999999999999,1,2,2.514725540548006
117,15,0.3399999999999998,1,2,2.514725540548006
118,15,0.6400000000000006,1,2,2.514725540548006
119,15,0.4100000000000001,1,2,2.514725540548006
120,15,0.4599999999999999,1,2,2.514725540548006
121,15,0.33,1,2,2.514725540548006
122,15,0.5199999999999996,1,2,2.514725540548006
123,15,0.3699999999999992,1,2,2.514725540548006
124,15,0.5499999999999989,1,2,2.514725540548006
125,15,0.379999999999999,1,2,2.514725540548006
126,15,0.4899999999999984,1,2,2.514725540548006
127,15,0.4600000000000008,1,2,2.514725540548006
128,15,0.509999999999998,1,2,2.514725540548006
129,15,0.4600000000000008,1,2,2.514725540548006
130,15,0.4700000000000024,1,2,2.514725540548006
0,15,0.56,1,3,2.596529533605457
2,15,0.4100000000000001,1,3,2.596529533605457
3,15,0.3899999999999997,1,3,2.596529533605457
4,15,0.5499999999999998,1,3,2.596529533605457
5,15,0.6200000000000001,1,3,2.596529533605457
6,15,0.5500000000000007,1,3,2.596529533605457
7,15,0.4700000000000006,1,3,2.596529533605457
8,15,0.5,1,3,2.596529533605457
9,15,0.7100000000000009,1,3,2.596529533605457
10,15,0.4299999999999997,1,3,2.596529533605457
11,15,0.5,1,3,2.596529533605457
12,15,0.4299999999999997,1,3,2.596529533605457
13,15,0.5599999999999987,1,3,2.596529533605457
14,15,0.4700000000000024,1,3,2.596529533605457
15,15,0.6099999999999994,1,3,2.596529533605457
147,15,0.74,1,5,3.109438101832654
148,15,0.3800000000000003,1,5,3.109438101832654
149,15,0.6499999999999999,1,5,3.109438101832654
150,15,0.4700000000000006,1,5,3.109438101832654
151,15,0.5200000000000005,1,5,3.109438101832654
152,15,0.4700000000000006,1,5,3.109438101832654
153,15,0.3900000000000005,1,5,3.109438101832654
154,15,0.4199999999999999,1,5,3.109438101832654
155,15,0.4199999999999999,1,5,3.109438101832654
156,15,0.450000000000001,1,5,3.109438101832654
157,15,0.4099999999999983,1,5,3.109438101832654
158,15,0.4700000000000006,1,5,3.109438101832654
159,15,0.4500000000000028,1,5,3.109438101832654
160,15,0.4400000000000013,1,5,3.109438101832654
161,15,0.5199999999999996,1,5,3.109438101832654
162,15,0.6500000000000021,1,5,3.109438101832654
