Unnamed: 0,Participant,MT,strategy,repetition,IDe
3085,1,1.8600000000000003,3,4,2.684641497633023
3086,1,1.0099999999999998,3,4,2.684641497633023
3087,1,1.2599999999999998,3,4,2.684641497633023
3088,1,1.2300000000000004,3,4,2.684641497633023
3089,1,1.1300000000000008,3,4,2.684641497633023
3090,1,1.2899999999999991,3,4,2.684641497633023
3091,1,1.25,3,4,2.684641497633023
3092,1,1.7300000000000004,3,4,2.684641497633023
3093,1,1.120000000000001,3,4,2.684641497633023
3094,1,1.400000000000002,3,4,2.684641497633023
3095,1,1.5700000000000005,3,4,2.684641497633023
3096,1,1.240000000000002,3,4,2.684641497633023
3097,1,1.6200000000000043,3,4,2.684641497633023
3098,1,1.3599999999999994,3,4,2.684641497633023
3099,1,1.5900000000000034,3,4,2.684641497633023
3100,1,1.1199999999999974,3,4,2.684641497633023
3101,1,0.759999999999998,3,4,2.684641497633023
3118,1,1.17,3,5,3.9041308576990152
3119,1,1.4800000000000004,3,5,3.9041308576990152
3120,1,1.1899999999999995,3,5,3.9041308576990152
3121,1,1.0099999999999998,3,5,3.9041308576990152
3122,1,1.2599999999999998,3,5,3.9041308576990152
3123,1,1.1399999999999988,3,5,3.9041308576990152
3124,1,0.9699999999999988,3,5,3.9041308576990152
3125,1,1.1099999999999994,3,5,3.9041308576990152
3126,1,1.099999999999998,3,5,3.9041308576990152
3127,1,1.2100000000000009,3,5,3.9041308576990152
3128,1,1.2600000000000016,3,5,3.9041308576990152
3129,1,1.5799999999999983,3,5,3.9041308576990152
3130,1,1.0999999999999943,3,5,3.9041308576990152
3131,1,1.1499999999999986,3,5,3.9041308576990152
3132,1,0.8699999999999974,3,5,3.9041308576990152
3133,1,0.7100000000000009,3,5,3.9041308576990152
2861,1,1.14,3,2,5.286851719006968
2862,1,1.7199999999999998,3,2,5.286851719006968
2863,1,0.7800000000000002,3,2,5.286851719006968
2864,1,0.9700000000000006,3,2,5.286851719006968
2865,1,0.5099999999999998,3,2,5.286851719006968
2866,1,1.209999999999999,3,2,5.286851719006968
2867,1,0.8200000000000003,3,2,5.286851719006968
2868,1,1.2399999999999984,3,2,5.286851719006968
2869,1,0.6799999999999997,3,2,5.286851719006968
2870,1,0.91,3,2,5.286851719006968
2871,1,1.2399999999999984,3,2,5.286851719006968
2872,1,0.6900000000000013,3,2,5.286851719006968
2873,1,1.240000000000002,3,2,5.286851719006968
2874,1,0.730000000000004,3,2,5.286851719006968
2875,1,0.8700000000000045,3,2,5.286851719006968
2876,1,1.269999999999996,3,2,5.286851719006968
2829,1,1.6700000000000002,3,1,6.046857809431902
2830,1,0.8399999999999999,3,1,6.046857809431902
2831,1,1.1799999999999995,3,1,6.046857809431902
2832,1,1.0099999999999998,3,1,6.046857809431902
2833,1,1.1900000000000013,3,1,6.046857809431902
2834,1,1.120000000000001,3,1,6.046857809431902
2835,1,1.1699999999999982,3,1,6.046857809431902
2836,1,1.0700000000000005,3,1,6.046857809431902
2837,1,0.8500000000000014,3,1,6.046857809431902
2839,1,1.6799999999999995,3,1,6.046857809431902
2840,1,0.7000000000000028,3,1,6.046857809431902
2841,1,1.2800000000000011,3,1,6.046857809431902
2842,1,1.25,3,1,6.046857809431902
2843,1,1.1400000000000006,3,1,6.046857809431902
2844,1,1.3800000000000026,3,1,6.046857809431902
2797,1,1.39,3,3,7.335880141638903
2798,1,1.5900000000000007,3,3,7.335880141638903
2799,1,1.6900000000000013,3,3,7.335880141638903
2800,1,0.9900000000000002,3,3,7.335880141638903
2802,1,1.8599999999999997,3,3,7.335880141638903
2803,1,1.629999999999999,3,3,7.335880141638903
2804,1,2.099999999999998,3,3,7.335880141638903
2805,1,1.2600000000000016,3,3,7.335880141638903
2806,1,1.3500000000000014,3,3,7.335880141638903
2807,1,1.3299999999999983,3,3,7.335880141638903
2808,1,1.6199999999999974,3,3,7.335880141638903
2809,1,1.1799999999999995,3,3,7.335880141638903
2810,1,1.2899999999999991,3,3,7.335880141638903
2811,1,1.4600000000000009,3,3,7.335880141638903
2812,1,1.4699999999999989,3,3,7.335880141638903
