Unnamed: 0,Participant,MT,strategy,repetition,IDe
4618,14,0.5999999999999999,1,2,2.102350160170726
4619,14,0.8399999999999999,1,2,2.102350160170726
4620,14,0.3599999999999994,1,2,2.102350160170726
4621,14,0.3099999999999996,1,2,2.102350160170726
4622,14,0.5700000000000003,1,2,2.102350160170726
4623,14,0.4700000000000006,1,2,2.102350160170726
4624,14,0.4100000000000001,1,2,2.102350160170726
4625,14,0.3900000000000005,1,2,2.102350160170726
4626,14,0.4299999999999997,1,2,2.102350160170726
4627,14,0.6999999999999993,1,2,2.102350160170726
4628,14,0.4400000000000013,1,2,2.102350160170726
4629,14,0.4399999999999977,1,2,2.102350160170726
4630,14,0.4899999999999984,1,2,2.102350160170726
4631,14,0.5199999999999996,1,2,2.102350160170726
4632,14,0.4499999999999993,1,2,2.102350160170726
4633,14,0.4299999999999997,1,2,2.102350160170726
4634,14,0.6699999999999982,1,2,2.102350160170726
4635,14,0.7100000000000001,1,4,2.2734094476047537
4636,14,0.4599999999999999,1,4,2.2734094476047537
4637,14,0.5099999999999998,1,4,2.2734094476047537
4638,14,0.29,1,4,2.2734094476047537
4640,14,0.5500000000000007,1,4,2.2734094476047537
4641,14,0.4399999999999995,1,4,2.2734094476047537
4642,14,0.2800000000000011,1,4,2.2734094476047537
4643,14,0.3600000000000012,1,4,2.2734094476047537
4644,14,0.4100000000000001,1,4,2.2734094476047537
4645,14,0.5499999999999972,1,4,2.2734094476047537
4646,14,0.370000000000001,1,4,2.2734094476047537
4647,14,0.4100000000000001,1,4,2.2734094476047537
4648,14,0.5599999999999987,1,4,2.2734094476047537
4649,14,0.7699999999999996,1,4,2.2734094476047537
4650,14,0.4800000000000004,1,4,2.2734094476047537
4386,14,0.95,1,5,2.4666313123748207
4387,14,0.3899999999999999,1,5,2.4666313123748207
4388,14,0.5499999999999998,1,5,2.4666313123748207
4389,14,0.4000000000000003,1,5,2.4666313123748207
4390,14,0.4000000000000003,1,5,2.4666313123748207
4391,14,0.4599999999999999,1,5,2.4666313123748207
4392,14,0.7899999999999991,1,5,2.4666313123748207
4393,14,0.6899999999999995,1,5,2.4666313123748207
4394,14,0.5800000000000001,1,5,2.4666313123748207
4395,14,0.6099999999999994,1,5,2.4666313123748207
4396,14,0.5400000000000009,1,5,2.4666313123748207
4397,14,0.6500000000000004,1,5,2.4666313123748207
4398,14,0.7699999999999996,1,5,2.4666313123748207
4399,14,0.4200000000000017,1,5,2.4666313123748207
4400,14,0.6999999999999993,1,5,2.4666313123748207
4401,14,0.4800000000000004,1,5,2.4666313123748207
4402,14,0.9299999999999996,1,5,2.4666313123748207
4403,14,0.6000000000000014,1,5,2.4666313123748207
4686,14,0.5599999999999999,1,1,2.648629547384345
4687,14,0.5900000000000003,1,1,2.648629547384345
4688,14,0.54,1,1,2.648629547384345
4689,14,0.5499999999999998,1,1,2.648629547384345
4690,14,0.5,1,1,2.648629547384345
4692,14,0.8200000000000003,1,1,2.648629547384345
4693,14,0.4799999999999986,1,1,2.648629547384345
4694,14,0.5899999999999999,1,1,2.648629547384345
4695,14,0.5199999999999996,1,1,2.648629547384345
4696,14,0.6400000000000006,1,1,2.648629547384345
4697,14,0.3299999999999983,1,1,2.648629547384345
4698,14,0.4299999999999997,1,1,2.648629547384345
4699,14,0.6600000000000001,1,1,2.648629547384345
4700,14,0.5700000000000003,1,1,2.648629547384345
4701,14,0.5899999999999999,1,1,2.648629547384345
4320,14,0.5900000000000003,1,3,3.093625469041269
4321,14,0.5599999999999996,1,3,3.093625469041269
4322,14,0.71,1,3,3.093625469041269
4323,14,0.7699999999999996,1,3,3.093625469041269
4324,14,0.4300000000000015,1,3,3.093625469041269
4325,14,0.5099999999999998,1,3,3.093625469041269
4326,14,0.7299999999999986,1,3,3.093625469041269
4327,14,0.8199999999999985,1,3,3.093625469041269
4328,14,0.7100000000000009,1,3,3.093625469041269
4329,14,0.5700000000000003,1,3,3.093625469041269
4330,14,0.7699999999999996,1,3,3.093625469041269
4331,14,0.3900000000000005,1,3,3.093625469041269
4332,14,0.370000000000001,1,3,3.093625469041269
4333,14,0.5499999999999972,1,3,3.093625469041269
4334,14,0.8299999999999983,1,3,3.093625469041269
4335,14,0.6700000000000017,1,3,3.093625469041269
4336,14,0.3900000000000005,1,3,3.093625469041269
