Unnamed: 0,Participant,MT,strategy,repetition,IDe
4012,11,1.5200000000000005,4,1,4.924910869054773
4013,11,1.16,4,1,4.924910869054773
4014,11,1.4099999999999984,4,1,4.924910869054773
4015,11,0.9899999999999984,4,1,4.924910869054773
4016,11,1.25,4,1,4.924910869054773
4017,11,2.299999999999997,4,1,4.924910869054773
4018,11,0.7199999999999989,4,1,4.924910869054773
4019,11,2.3100000000000023,4,1,4.924910869054773
4020,11,0.6499999999999986,4,1,4.924910869054773
4021,11,1.0900000000000034,4,1,4.924910869054773
4022,11,0.6700000000000017,4,1,4.924910869054773
4023,11,0.6400000000000006,4,1,4.924910869054773
4024,11,0.980000000000004,4,1,4.924910869054773
4025,11,0.8299999999999983,4,1,4.924910869054773
4026,11,0.7600000000000051,4,1,4.924910869054773
4027,11,0.6000000000000085,4,1,4.924910869054773
4028,11,1.0499999999999972,4,1,4.924910869054773
4237,11,1.91,4,3,5.164350610412946
4238,11,1.6900000000000004,4,3,5.164350610412946
4239,11,2.049999999999999,4,3,5.164350610412946
4240,11,1.41,4,3,5.164350610412946
4241,11,1.2699999999999996,4,3,5.164350610412946
4242,11,2.1900000000000013,4,3,5.164350610412946
4243,11,1.4899999999999984,4,3,5.164350610412946
4244,11,1.6900000000000048,4,3,5.164350610412946
4245,11,2.219999999999999,4,3,5.164350610412946
4246,11,1.7199999999999989,4,3,5.164350610412946
4247,11,1.8499999999999943,4,3,5.164350610412946
4248,11,2.3599999999999994,4,3,5.164350610412946
4249,11,2.8599999999999994,4,3,5.164350610412946
4250,11,2.740000000000002,4,3,5.164350610412946
4251,11,2.200000000000003,4,3,5.164350610412946
4252,11,1.3200000000000074,4,3,5.164350610412946
4253,11,1.8299999999999983,4,3,5.164350610412946
4254,11,0.81,4,2,5.675976760480948
4255,11,0.6399999999999997,4,2,5.675976760480948
4256,11,1.040000000000001,4,2,5.675976760480948
4257,11,0.9900000000000002,4,2,5.675976760480948
4258,11,0.5999999999999979,4,2,5.675976760480948
4259,11,0.6300000000000026,4,2,5.675976760480948
4260,11,0.8999999999999986,4,2,5.675976760480948
4261,11,1.1400000000000006,4,2,5.675976760480948
4262,11,0.7399999999999984,4,2,5.675976760480948
4263,11,0.740000000000002,4,2,5.675976760480948
4264,11,1.269999999999996,4,2,5.675976760480948
4265,11,0.4199999999999946,4,2,5.675976760480948
4266,11,1.0800000000000054,4,2,5.675976760480948
4267,11,1.1099999999999994,4,2,5.675976760480948
4268,11,0.8400000000000034,4,2,5.675976760480948
4269,11,1.0499999999999972,4,2,5.675976760480948
4061,11,2.49,4,4,5.734999282119452
4062,11,2.4899999999999998,4,4,5.734999282119452
4063,11,2.5599999999999987,4,4,5.734999282119452
4064,11,2.18,4,4,5.734999282119452
4065,11,2.59,4,4,5.734999282119452
4066,11,3.5599999999999987,4,4,5.734999282119452
4067,11,2.75,4,4,5.734999282119452
4068,11,2.6899999999999977,4,4,5.734999282119452
4069,11,2.8500000000000014,4,4,5.734999282119452
4070,11,2.1500000000000057,4,4,5.734999282119452
4071,11,2.729999999999997,4,4,5.734999282119452
4072,11,3.010000000000005,4,4,5.734999282119452
4073,11,2.750000000000007,4,4,5.734999282119452
4074,11,2.6700000000000017,4,4,5.734999282119452
4075,11,3.049999999999997,4,4,5.734999282119452
4076,11,1.6500000000000057,4,4,5.734999282119452
4177,11,2.2500000000000004,4,5,5.871694333208937
4178,11,2.0500000000000007,4,5,5.871694333208937
4179,11,2.25,4,5,5.871694333208937
4180,11,2.430000000000001,4,5,5.871694333208937
4181,11,2.2099999999999973,4,5,5.871694333208937
4182,11,2.09,4,5,5.871694333208937
4183,11,2.379999999999999,4,5,5.871694333208937
4184,11,2.1800000000000037,4,5,5.871694333208937
4185,11,1.9199999999999944,4,5,5.871694333208937
4186,11,2.039999999999999,4,5,5.871694333208937
4187,11,1.730000000000004,4,5,5.871694333208937
4188,11,1.3999999999999986,4,5,5.871694333208937
4189,11,2.119999999999997,4,5,5.871694333208937
4190,11,2.5600000000000023,4,5,5.871694333208937
4191,11,2.710000000000008,4,5,5.871694333208937
4192,11,2.390000000000001,4,5,5.871694333208937
4193,11,1.8800000000000097,4,5,5.871694333208937
4194,11,1.9300000000000068,4,5,5.871694333208937
4195,11,1.490000000000009,4,5,5.871694333208937
4196,11,1.9099999999999968,4,5,5.871694333208937
