Unnamed: 0,Participant,MT,strategy,repetition,IDe
2209,12,1.98,4,1,4.389338176276164
2210,12,1.1899999999999995,4,1,4.389338176276164
2211,12,2.24,4,1,4.389338176276164
2212,12,1.0799999999999983,4,1,4.389338176276164
2213,12,1.3599999999999994,4,1,4.389338176276164
2214,12,1.379999999999999,4,1,4.389338176276164
2215,12,1.1900000000000013,4,1,4.389338176276164
2216,12,0.9299999999999996,4,1,4.389338176276164
2217,12,0.990000000000002,4,1,4.389338176276164
2218,12,1.8900000000000008,4,1,4.389338176276164
2219,12,1.25,4,1,4.389338176276164
2220,12,1.4500000000000028,4,1,4.389338176276164
2221,12,1.5999999999999943,4,1,4.389338176276164
2222,12,1.0300000000000011,4,1,4.389338176276164
2223,12,1.8200000000000005,4,1,4.389338176276164
2224,12,2.0799999999999983,4,1,4.389338176276164
2225,12,2.1000000000000014,4,1,4.389338176276164
2226,12,1.8000000000000045,4,1,4.389338176276164
1998,12,1.0500000000000005,4,3,5.406608343566061
1999,12,1.3600000000000003,4,3,5.406608343566061
2000,12,1.4099999999999993,4,3,5.406608343566061
2001,12,1.6800000000000015,4,3,5.406608343566061
2002,12,1.9000000000000004,4,3,5.406608343566061
2003,12,1.1599999999999984,4,3,5.406608343566061
2004,12,1.0,4,3,5.406608343566061
2005,12,0.3999999999999986,4,3,5.406608343566061
2006,12,1.3200000000000005,4,3,5.406608343566061
2007,12,1.2600000000000016,4,3,5.406608343566061
2008,12,1.0599999999999987,4,3,5.406608343566061
2009,12,1.2600000000000016,4,3,5.406608343566061
2010,12,1.610000000000003,4,3,5.406608343566061
2011,12,0.8900000000000006,4,3,5.406608343566061
2012,12,1.2199999999999989,4,3,5.406608343566061
2013,12,0.9600000000000009,4,3,5.406608343566061
2227,12,1.2200000000000002,4,2,5.953008930165599
2228,12,1.3199999999999998,4,2,5.953008930165599
2229,12,1.4000000000000004,4,2,5.953008930165599
2230,12,1.1900000000000013,4,2,5.953008930165599
2231,12,1.2199999999999989,4,2,5.953008930165599
2232,12,1.5299999999999994,4,2,5.953008930165599
2233,12,1.5700000000000005,4,2,5.953008930165599
2234,12,1.59,4,2,5.953008930165599
2235,12,1.2300000000000004,4,2,5.953008930165599
2236,12,1.5300000000000011,4,2,5.953008930165599
2237,12,1.3599999999999994,4,2,5.953008930165599
2238,12,2.210000000000001,4,2,5.953008930165599
2239,12,1.8899999999999932,4,2,5.953008930165599
2240,12,1.0599999999999952,4,2,5.953008930165599
2241,12,1.3599999999999994,4,2,5.953008930165599
2242,12,0.7100000000000009,4,2,5.953008930165599
2243,12,1.2700000000000031,4,2,5.953008930165599
2324,12,1.1800000000000002,4,4,6.172714628171704
2325,12,1.41,4,4,6.172714628171704
2326,12,1.34,4,4,6.172714628171704
2327,12,1.049999999999999,4,4,6.172714628171704
2328,12,1.1300000000000008,4,4,6.172714628171704
2329,12,1.6099999999999994,4,4,6.172714628171704
2330,12,1.870000000000001,4,4,6.172714628171704
2331,12,1.6199999999999974,4,4,6.172714628171704
2332,12,1.3300000000000018,4,4,6.172714628171704
2333,12,1.0399999999999991,4,4,6.172714628171704
2334,12,1.0300000000000011,4,4,6.172714628171704
2335,12,1.6700000000000017,4,4,6.172714628171704
2336,12,1.0800000000000018,4,4,6.172714628171704
2337,12,0.8100000000000023,4,4,6.172714628171704
2338,12,1.2299999999999969,4,4,6.172714628171704
2339,12,1.9500000000000028,4,4,6.172714628171704
2340,12,1.0100000000000051,4,4,6.172714628171704
2341,12,1.1000000000000014,4,4,6.172714628171704
2308,12,1.14,4,5,6.272934446410793
2309,12,0.6099999999999999,4,5,6.272934446410793
2310,12,0.8399999999999999,4,5,6.272934446410793
2311,12,1.2700000000000005,4,5,6.272934446410793
2312,12,1.66,4,5,6.272934446410793
2313,12,1.2800000000000011,4,5,6.272934446410793
2314,12,1.320000000000002,4,5,6.272934446410793
2315,12,1.2800000000000011,4,5,6.272934446410793
2316,12,1.3000000000000007,4,5,6.272934446410793
2317,12,1.41,4,5,6.272934446410793
2318,12,1.3200000000000005,4,5,6.272934446410793
2319,12,1.4600000000000009,4,5,6.272934446410793
2320,12,1.34,4,5,6.272934446410793
2321,12,0.9399999999999976,4,5,6.272934446410793
2322,12,1.6799999999999995,4,5,6.272934446410793
2323,12,1.0599999999999952,4,5,6.272934446410793
