Unnamed: 0,Participant,MT,strategy,repetition,IDe
993,13,0.56,2,4,2.1085150849591656
994,13,0.5899999999999999,2,4,2.1085150849591656
995,13,0.6300000000000003,2,4,2.1085150849591656
996,13,0.4399999999999995,2,4,2.1085150849591656
997,13,0.5200000000000005,2,4,2.1085150849591656
998,13,0.4800000000000004,2,4,2.1085150849591656
999,13,0.4400000000000013,2,4,2.1085150849591656
1000,13,0.3800000000000008,2,4,2.1085150849591656
1001,13,0.4100000000000001,2,4,2.1085150849591656
1002,13,0.33,2,4,2.1085150849591656
1003,13,0.4100000000000001,2,4,2.1085150849591656
1004,13,0.4900000000000002,2,4,2.1085150849591656
1005,13,0.3900000000000005,2,4,2.1085150849591656
1006,13,0.3699999999999974,2,4,2.1085150849591656
1007,13,0.5299999999999976,2,4,2.1085150849591656
1008,13,0.5899999999999999,2,4,2.1085150849591656
782,13,0.9200000000000004,2,1,2.289871264360172
783,13,1.6499999999999997,2,1,2.289871264360172
784,13,1.3000000000000007,2,1,2.289871264360172
785,13,0.5500000000000007,2,1,2.289871264360172
786,13,1.549999999999999,2,1,2.289871264360172
787,13,1.1199999999999992,2,1,2.289871264360172
788,13,1.3500000000000014,2,1,2.289871264360172
789,13,1.6099999999999994,2,1,2.289871264360172
790,13,1.2300000000000004,2,1,2.289871264360172
791,13,1.099999999999998,2,1,2.289871264360172
792,13,1.09,2,1,2.289871264360172
793,13,1.2500000000000036,2,1,2.289871264360172
794,13,1.480000000000004,2,1,2.289871264360172
795,13,1.259999999999998,2,1,2.289871264360172
796,13,1.75,2,1,2.289871264360172
797,13,1.25,2,1,2.289871264360172
814,13,1.1800000000000002,2,5,2.5464357580856234
815,13,0.5,2,5,2.5464357580856234
816,13,0.71,2,5,2.5464357580856234
817,13,0.7900000000000009,2,5,2.5464357580856234
818,13,0.8499999999999996,2,5,2.5464357580856234
819,13,1.040000000000001,2,5,2.5464357580856234
820,13,0.7200000000000006,2,5,2.5464357580856234
821,13,0.5999999999999996,2,5,2.5464357580856234
822,13,0.870000000000001,2,5,2.5464357580856234
823,13,0.3900000000000005,2,5,2.5464357580856234
824,13,0.75,2,5,2.5464357580856234
825,13,0.4400000000000013,2,5,2.5464357580856234
826,13,0.5700000000000003,2,5,2.5464357580856234
827,13,0.8000000000000007,2,5,2.5464357580856234
828,13,0.8999999999999986,2,5,2.5464357580856234
829,13,0.5000000000000036,2,5,2.5464357580856234
830,13,0.509999999999998,2,5,2.5464357580856234
879,13,1.37,2,3,2.569478727180488
880,13,0.7799999999999998,2,3,2.569478727180488
881,13,0.6100000000000003,2,3,2.569478727180488
882,13,0.9299999999999996,2,3,2.569478727180488
883,13,0.9400000000000012,2,3,2.569478727180488
884,13,0.6799999999999997,2,3,2.569478727180488
885,13,0.7600000000000016,2,3,2.569478727180488
886,13,0.9200000000000016,2,3,2.569478727180488
887,13,0.5199999999999996,2,3,2.569478727180488
888,13,0.7800000000000011,2,3,2.569478727180488
889,13,0.91,2,3,2.569478727180488
890,13,0.759999999999998,2,3,2.569478727180488
891,13,1.09,2,3,2.569478727180488
892,13,0.5699999999999967,2,3,2.569478727180488
893,13,1.1099999999999994,2,3,2.569478727180488
894,13,0.5799999999999983,2,3,2.569478727180488
1121,13,0.71,2,2,4.022891032255615
1122,13,0.9099999999999993,2,2,4.022891032255615
1123,13,0.8799999999999999,2,2,4.022891032255615
1124,13,0.8499999999999996,2,2,4.022891032255615
1125,13,0.92,2,2,4.022891032255615
1126,13,0.6900000000000013,2,2,4.022891032255615
1127,13,0.7899999999999991,2,2,4.022891032255615
1128,13,0.9699999999999988,2,2,4.022891032255615
1129,13,0.620000000000001,2,2,4.022891032255615
1130,13,0.9299999999999996,2,2,4.022891032255615
1131,13,0.8599999999999994,2,2,4.022891032255615
1132,13,0.7899999999999991,2,2,4.022891032255615
1133,13,0.9800000000000004,2,2,4.022891032255615
1134,13,0.8200000000000003,2,2,4.022891032255615
1135,13,0.75,2,2,4.022891032255615
1136,13,0.5700000000000003,2,2,4.022891032255615
