Unnamed: 0,Participant,MT,strategy,repetition,IDe
1280,10,0.3699999999999992,1,1,1.0973364513037656
1281,10,0.379999999999999,1,1,1.0973364513037656
1282,10,0.3999999999999986,1,1,1.0973364513037656
1283,10,0.3900000000000005,1,1,1.0973364513037656
1284,10,0.3200000000000003,1,1,1.0973364513037656
1285,10,0.4699999999999988,1,1,1.0973364513037656
1286,10,0.3999999999999986,1,1,1.0973364513037656
1287,10,0.3200000000000003,1,1,1.0973364513037656
1288,10,0.4399999999999977,1,1,1.0973364513037656
1289,10,0.3300000000000054,1,1,1.0973364513037656
1290,10,0.3399999999999963,1,1,1.0973364513037656
1291,10,0.3800000000000025,1,1,1.0973364513037656
1292,10,0.3100000000000023,1,1,1.0973364513037656
1293,10,0.3800000000000025,1,1,1.0973364513037656
1294,10,0.5399999999999991,1,1,1.0973364513037656
1533,10,0.7800000000000002,1,3,1.638733450100069
1534,10,0.4800000000000004,1,3,1.638733450100069
1535,10,0.4800000000000004,1,3,1.638733450100069
1536,10,0.5199999999999996,1,3,1.638733450100069
1537,10,0.5199999999999996,1,3,1.638733450100069
1539,10,0.4200000000000017,1,3,1.638733450100069
1540,10,0.5399999999999991,1,3,1.638733450100069
1541,10,0.5200000000000031,1,3,1.638733450100069
1542,10,0.379999999999999,1,3,1.638733450100069
1543,10,0.4500000000000028,1,3,1.638733450100069
1544,10,0.4699999999999988,1,3,1.638733450100069
1545,10,0.4699999999999988,1,3,1.638733450100069
1546,10,0.3999999999999986,1,3,1.638733450100069
1547,10,0.5700000000000003,1,3,1.638733450100069
1548,10,0.6599999999999966,1,3,1.638733450100069
1342,10,0.4199999999999999,1,2,1.7388486730069148
1343,10,0.7200000000000002,1,2,1.7388486730069148
1344,10,0.5499999999999998,1,2,1.7388486730069148
1345,10,0.4900000000000002,1,2,1.7388486730069148
1346,10,0.4000000000000003,1,2,1.7388486730069148
1347,10,0.5,1,2,1.7388486730069148
1349,10,0.3200000000000003,1,2,1.7388486730069148
1350,10,0.6999999999999993,1,2,1.7388486730069148
1351,10,0.5300000000000011,1,2,1.7388486730069148
1352,10,0.9299999999999996,1,2,1.7388486730069148
1353,10,0.5999999999999979,1,2,1.7388486730069148
1354,10,0.480000000000004,1,2,1.7388486730069148
1355,10,0.6899999999999977,1,2,1.7388486730069148
1356,10,0.4799999999999969,1,2,1.7388486730069148
1357,10,0.759999999999998,1,2,1.7388486730069148
1358,10,0.6000000000000014,1,2,1.7388486730069148
1359,10,0.3900000000000005,1,2,1.7388486730069148
1170,10,0.4599999999999999,1,5,2.8432501988314542
1171,10,0.5900000000000003,1,5,2.8432501988314542
1172,10,0.4400000000000004,1,5,2.8432501988314542
1173,10,0.4899999999999993,1,5,2.8432501988314542
1174,10,0.9000000000000004,1,5,2.8432501988314542
1175,10,0.8900000000000006,1,5,2.8432501988314542
1176,10,0.5300000000000011,1,5,2.8432501988314542
1177,10,0.75,1,5,2.8432501988314542
1178,10,0.8999999999999986,1,5,2.8432501988314542
1179,10,1.0300000000000011,1,5,2.8432501988314542
1180,10,0.9199999999999982,1,5,2.8432501988314542
1181,10,0.9099999999999966,1,5,2.8432501988314542
1182,10,0.8699999999999974,1,5,2.8432501988314542
1183,10,0.7699999999999996,1,5,2.8432501988314542
1184,10,0.769999999999996,1,5,2.8432501988314542
1185,10,0.7299999999999969,1,5,2.8432501988314542
1433,10,0.75,1,4,2.8588098921385274
1434,10,0.8199999999999994,1,4,2.8588098921385274
1435,10,0.8999999999999995,1,4,2.8588098921385274
1436,10,0.5599999999999987,1,4,2.8588098921385274
1437,10,0.8200000000000003,1,4,2.8588098921385274
1438,10,0.5999999999999996,1,4,2.8588098921385274
1439,10,0.6099999999999994,1,4,2.8588098921385274
1440,10,0.4500000000000028,1,4,2.8588098921385274
1441,10,0.5,1,4,2.8588098921385274
1442,10,0.870000000000001,1,4,2.8588098921385274
1443,10,0.9599999999999972,1,4,2.8588098921385274
1444,10,0.4800000000000004,1,4,2.8588098921385274
1445,10,0.9200000000000016,1,4,2.8588098921385274
1446,10,0.75,1,4,2.8588098921385274
1447,10,0.6400000000000006,1,4,2.8588098921385274
