Unnamed: 0,Participant,MT,strategy,repetition,IDe
1153,10,1.4500000000000002,3,2,4.654203841852181
1154,10,1.13,3,2,4.654203841852181
1155,10,1.2400000000000002,3,2,4.654203841852181
1156,10,1.450000000000001,3,2,4.654203841852181
1157,10,0.9299999999999996,3,2,4.654203841852181
1158,10,1.360000000000003,3,2,4.654203841852181
1159,10,1.1699999999999982,3,2,4.654203841852181
1160,10,0.6099999999999994,3,2,4.654203841852181
1161,10,0.5599999999999987,3,2,4.654203841852181
1162,10,0.990000000000002,3,2,4.654203841852181
1163,10,0.740000000000002,3,2,4.654203841852181
1164,10,1.2000000000000028,3,2,4.654203841852181
1165,10,1.2899999999999991,3,2,4.654203841852181
1166,10,1.0899999999999963,3,2,4.654203841852181
1167,10,1.269999999999996,3,2,4.654203841852181
1168,10,1.1799999999999995,3,2,4.654203841852181
1169,10,0.7899999999999991,3,2,4.654203841852181
1265,10,1.5199999999999998,3,4,4.753631974331817
1266,10,1.5200000000000005,3,4,4.753631974331817
1267,10,1.4700000000000006,3,4,4.753631974331817
1268,10,1.4099999999999984,3,4,4.753631974331817
1269,10,1.6099999999999994,3,4,4.753631974331817
1270,10,1.490000000000002,3,4,4.753631974331817
1271,10,0.9399999999999976,3,4,4.753631974331817
1272,10,1.099999999999998,3,4,4.753631974331817
1273,10,1.4800000000000004,3,4,4.753631974331817
1274,10,2.620000000000001,3,4,4.753631974331817
1275,10,1.4399999999999975,3,4,4.753631974331817
1276,10,1.759999999999998,3,4,4.753631974331817
1277,10,0.8499999999999943,3,4,4.753631974331817
1278,10,1.6000000000000014,3,4,4.753631974331817
1279,10,2.18,3,4,4.753631974331817
1326,10,0.99,3,3,5.824523265356746
1327,10,1.1500000000000004,3,3,5.824523265356746
1328,10,1.4400000000000013,3,3,5.824523265356746
1329,10,1.120000000000001,3,3,5.824523265356746
1330,10,1.0500000000000007,3,3,5.824523265356746
1331,10,1.4899999999999984,3,3,5.824523265356746
1332,10,1.7099999999999973,3,3,5.824523265356746
1333,10,1.110000000000003,3,3,5.824523265356746
1334,10,1.1799999999999995,3,3,5.824523265356746
1335,10,0.7900000000000027,3,3,5.824523265356746
1336,10,1.4499999999999993,3,3,5.824523265356746
1337,10,0.5799999999999983,3,3,5.824523265356746
1338,10,1.1700000000000017,3,3,5.824523265356746
1339,10,0.9099999999999966,3,3,5.824523265356746
1340,10,1.6799999999999995,3,3,5.824523265356746
1341,10,1.6799999999999995,3,3,5.824523265356746
1217,10,1.2199999999999998,3,5,6.479171720125927
1218,10,1.0699999999999998,3,5,6.479171720125927
1219,10,0.96,3,5,6.479171720125927
1220,10,0.8499999999999996,3,5,6.479171720125927
1221,10,1.3599999999999994,3,5,6.479171720125927
1222,10,1.5299999999999994,3,5,6.479171720125927
1223,10,0.9400000000000012,3,5,6.479171720125927
1224,10,1.2100000000000009,3,5,6.479171720125927
1225,10,0.9600000000000009,3,5,6.479171720125927
1226,10,2.2200000000000024,3,5,6.479171720125927
1227,10,1.0500000000000007,3,5,6.479171720125927
1228,10,1.5199999999999996,3,5,6.479171720125927
1229,10,1.59,3,5,6.479171720125927
1230,10,1.949999999999996,3,5,6.479171720125927
1231,10,1.3900000000000006,3,5,6.479171720125927
1232,10,1.4599999999999935,3,5,6.479171720125927
1414,10,2.04,3,1,6.82886062186272
1415,10,1.16,3,1,6.82886062186272
1416,10,1.5,3,1,6.82886062186272
1417,10,1.8599999999999997,3,1,6.82886062186272
1418,10,1.5,3,1,6.82886062186272
1419,10,1.2899999999999991,3,1,6.82886062186272
1420,10,1.2100000000000009,3,1,6.82886062186272
1421,10,1.5600000000000025,3,1,6.82886062186272
1422,10,2.8400000000000034,3,1,6.82886062186272
1423,10,1.240000000000002,3,1,6.82886062186272
1424,10,1.1000000000000014,3,1,6.82886062186272
1425,10,2.789999999999999,3,1,6.82886062186272
1426,10,1.4899999999999949,3,1,6.82886062186272
1428,10,1.5200000000000102,3,1,6.82886062186272
1429,10,1.3299999999999983,3,1,6.82886062186272
1430,10,1.5300000000000011,3,1,6.82886062186272
1431,10,2.3499999999999943,3,1,6.82886062186272
