Unnamed: 0,Participant,MT,strategy,repetition,IDe
4893,3,0.99,2,2,2.3051637045864983
4895,3,0.7100000000000009,2,2,2.3051637045864983
4896,3,1.09,2,2,2.3051637045864983
4897,3,0.5899999999999999,2,2,2.3051637045864983
4898,3,0.8100000000000005,2,2,2.3051637045864983
4899,3,0.6099999999999994,2,2,2.3051637045864983
4900,3,0.6699999999999999,2,2,2.3051637045864983
4901,3,0.6900000000000013,2,2,2.3051637045864983
4902,3,0.3900000000000005,2,2,2.3051637045864983
4903,3,0.6499999999999986,2,2,2.3051637045864983
4904,3,0.6499999999999986,2,2,2.3051637045864983
4905,3,0.7300000000000004,2,2,2.3051637045864983
4906,3,0.879999999999999,2,2,2.3051637045864983
4907,3,0.7100000000000009,2,2,2.3051637045864983
4908,3,0.4699999999999988,2,2,2.3051637045864983
4909,3,0.5999999999999979,2,2,2.3051637045864983
4910,3,0.6099999999999994,2,2,2.3051637045864983
4788,3,0.5500000000000003,2,4,2.4051651330235364
4789,3,0.8000000000000007,2,4,2.4051651330235364
4790,3,1.0499999999999998,2,4,2.4051651330235364
4791,3,0.5999999999999996,2,4,2.4051651330235364
4792,3,0.7999999999999989,2,4,2.4051651330235364
4793,3,0.5700000000000003,2,4,2.4051651330235364
4794,3,0.3800000000000008,2,4,2.4051651330235364
4795,3,0.370000000000001,2,4,2.4051651330235364
4796,3,0.8200000000000003,2,4,2.4051651330235364
4797,3,0.5600000000000023,2,4,2.4051651330235364
4798,3,0.91,2,4,2.4051651330235364
4799,3,0.6000000000000014,2,4,2.4051651330235364
4800,3,0.5299999999999976,2,4,2.4051651330235364
4801,3,0.5300000000000011,2,4,2.4051651330235364
4802,3,0.5599999999999987,2,4,2.4051651330235364
4803,3,0.370000000000001,2,4,2.4051651330235364
4804,3,0.8399999999999999,2,4,2.4051651330235364
4805,3,0.3200000000000003,2,4,2.4051651330235364
4946,3,0.91,2,3,2.6079730193964306
4947,3,0.75,2,3,2.6079730193964306
4948,3,0.9400000000000004,2,3,2.6079730193964306
4949,3,0.7400000000000011,2,3,2.6079730193964306
4950,3,0.5299999999999994,2,3,2.6079730193964306
4951,3,0.7099999999999991,2,3,2.6079730193964306
4952,3,0.5300000000000011,2,3,2.6079730193964306
4953,3,0.6199999999999974,2,3,2.6079730193964306
4954,3,0.5599999999999987,2,3,2.6079730193964306
4955,3,0.4499999999999993,2,3,2.6079730193964306
4956,3,0.5599999999999987,2,3,2.6079730193964306
4957,3,0.6700000000000017,2,3,2.6079730193964306
4958,3,0.6900000000000013,2,3,2.6079730193964306
4959,3,0.7800000000000011,2,3,2.6079730193964306
4960,3,0.7700000000000031,2,3,2.6079730193964306
4961,3,0.5200000000000031,2,3,2.6079730193964306
4962,3,0.3799999999999954,2,3,2.6079730193964306
4963,3,0.8800000000000026,2,3,2.6079730193964306
4824,3,0.3500000000000001,2,5,2.857819307510791
4825,3,0.8300000000000001,2,5,2.857819307510791
4826,3,0.75,2,5,2.857819307510791
4827,3,0.4700000000000006,2,5,2.857819307510791
4828,3,0.3199999999999985,2,5,2.857819307510791
4829,3,0.8200000000000003,2,5,2.857819307510791
4830,3,0.5199999999999996,2,5,2.857819307510791
4831,3,0.6699999999999982,2,5,2.857819307510791
4832,3,0.3500000000000014,2,5,2.857819307510791
4833,3,0.370000000000001,2,5,2.857819307510791
4834,3,0.5599999999999987,2,5,2.857819307510791
4835,3,0.9600000000000009,2,5,2.857819307510791
4836,3,0.3000000000000007,2,5,2.857819307510791
4837,3,0.9199999999999982,2,5,2.857819307510791
4838,3,0.7100000000000009,2,5,2.857819307510791
4839,3,1.0,2,5,2.857819307510791
4840,3,0.5799999999999983,2,5,2.857819307510791
4841,3,0.6099999999999994,2,5,2.857819307510791
5087,3,0.9499999999999996,2,1,3.4796225628871533
5088,3,1.93,2,1,3.4796225628871533
5089,3,0.7799999999999994,2,1,3.4796225628871533
5090,3,1.7100000000000009,2,1,3.4796225628871533
5091,3,1.0199999999999996,2,1,3.4796225628871533
5092,3,1.5600000000000025,2,1,3.4796225628871533
5093,3,1.5700000000000005,2,1,3.4796225628871533
5094,3,1.6400000000000006,2,1,3.4796225628871533
5095,3,0.9499999999999956,2,1,3.4796225628871533
5096,3,1.6599999999999966,2,1,3.4796225628871533
5097,3,0.7100000000000009,2,1,3.4796225628871533
5098,3,1.2299999999999969,2,1,3.4796225628871533
5099,3,0.7999999999999972,2,1,3.4796225628871533
5100,3,0.8799999999999955,2,1,3.4796225628871533
5101,3,0.7700000000000102,2,1,3.4796225628871533
5102,3,1.269999999999996,2,1,3.4796225628871533
5103,3,0.769999999999996,2,1,3.4796225628871533
