Unnamed: 0,Participant,MT,strategy,repetition,IDe
798,13,1.7200000000000002,5,5,5.8461301053385135
799,13,1.81,5,5,5.8461301053385135
800,13,1.3200000000000005,5,5,5.8461301053385135
801,13,1.209999999999999,5,5,5.8461301053385135
802,13,1.2899999999999991,5,5,5.8461301053385135
803,13,1.3299999999999983,5,5,5.8461301053385135
804,13,1.2500000000000036,5,5,5.8461301053385135
805,13,1.4499999999999993,5,5,5.8461301053385135
806,13,1.259999999999998,5,5,5.8461301053385135
807,13,1.0800000000000018,5,5,5.8461301053385135
808,13,0.5700000000000003,5,5,5.8461301053385135
809,13,1.129999999999999,5,5,5.8461301053385135
810,13,1.7099999999999973,5,5,5.8461301053385135
811,13,2.0,5,5,5.8461301053385135
812,13,1.259999999999998,5,5,5.8461301053385135
813,13,1.730000000000004,5,5,5.8461301053385135
929,13,1.47,5,3,6.730555464464634
930,13,1.66,5,3,6.730555464464634
931,13,1.21,5,3,6.730555464464634
932,13,0.9399999999999996,5,3,6.730555464464634
933,13,1.0500000000000007,5,3,6.730555464464634
934,13,1.129999999999999,5,3,6.730555464464634
935,13,1.4500000000000028,5,3,6.730555464464634
936,13,1.0199999999999996,5,3,6.730555464464634
937,13,1.6900000000000013,5,3,6.730555464464634
938,13,1.0599999999999987,5,3,6.730555464464634
939,13,1.41,5,3,6.730555464464634
940,13,1.5399999999999991,5,3,6.730555464464634
941,13,1.3200000000000005,5,3,6.730555464464634
942,13,1.8399999999999963,5,3,6.730555464464634
943,13,1.3300000000000054,5,3,6.730555464464634
944,13,1.9799999999999969,5,3,6.730555464464634
863,13,3.4400000000000004,5,2,8.232735708513411
864,13,3.299999999999999,5,2,8.232735708513411
865,13,3.620000000000001,5,2,8.232735708513411
866,13,2.530000000000001,5,2,8.232735708513411
867,13,2.349999999999998,5,2,8.232735708513411
868,13,1.4699999999999989,5,2,8.232735708513411
869,13,4.140000000000001,5,2,8.232735708513411
870,13,3.1499999999999986,5,2,8.232735708513411
871,13,2.789999999999999,5,2,8.232735708513411
872,13,2.190000000000005,5,2,8.232735708513411
873,13,4.130000000000003,5,2,8.232735708513411
874,13,2.4399999999999977,5,2,8.232735708513411
875,13,3.079999999999991,5,2,8.232735708513411
876,13,2.3200000000000074,5,2,8.232735708513411
877,13,3.1599999999999966,5,2,8.232735708513411
878,13,1.789999999999992,5,2,8.232735708513411
1025,13,4.3500000000000005,5,1,8.328718415672
1026,13,4.44,5,1,8.328718415672
1027,13,2.6,5,1,8.328718415672
1028,13,2.3999999999999986,5,1,8.328718415672
1029,13,2.75,5,1,8.328718415672
1030,13,2.91,5,1,8.328718415672
1031,13,2.980000000000004,5,1,8.328718415672
1032,13,3.1599999999999966,5,1,8.328718415672
1033,13,2.660000000000004,5,1,8.328718415672
1034,13,2.910000000000004,5,1,8.328718415672
1035,13,2.219999999999999,5,1,8.328718415672
1036,13,2.450000000000003,5,1,8.328718415672
1037,13,2.690000000000005,5,1,8.328718415672
1038,13,1.6200000000000043,5,1,8.328718415672
1039,13,1.8100000000000025,5,1,8.328718415672
1040,13,1.4099999999999966,5,1,8.328718415672
