Unnamed: 0,Participant,MT,strategy,repetition,IDe
5840,5,0.92,4,1,3.721904592647019
5841,5,0.8300000000000005,4,1,3.721904592647019
5842,5,1.9300000000000008,4,1,3.721904592647019
5843,5,1.2199999999999989,4,1,3.721904592647019
5844,5,1.3499999999999996,4,1,3.721904592647019
5845,5,1.6599999999999984,4,1,3.721904592647019
5846,5,1.509999999999998,4,1,3.721904592647019
5847,5,1.16,4,1,3.721904592647019
5848,5,1.1799999999999995,4,1,3.721904592647019
5849,5,0.9800000000000004,4,1,3.721904592647019
5850,5,1.379999999999999,4,1,3.721904592647019
5851,5,1.6499999999999986,4,1,3.721904592647019
5852,5,1.4799999999999969,4,1,3.721904592647019
5853,5,1.7899999999999991,4,1,3.721904592647019
5854,5,1.5,4,1,3.721904592647019
5855,5,1.4500000000000028,4,1,3.721904592647019
5669,5,1.5399999999999998,4,2,4.838142888344538
5670,5,1.6000000000000003,4,2,4.838142888344538
5671,5,2.0700000000000003,4,2,4.838142888344538
5672,5,1.2300000000000004,4,2,4.838142888344538
5673,5,1.3000000000000007,4,2,4.838142888344538
5674,5,1.5799999999999983,4,2,4.838142888344538
5675,5,1.0700000000000005,4,2,4.838142888344538
5676,5,1.509999999999998,4,2,4.838142888344538
5677,5,1.5199999999999996,4,2,4.838142888344538
5678,5,2.0,4,2,4.838142888344538
5679,5,2.1099999999999994,4,2,4.838142888344538
5680,5,1.0700000000000005,4,2,4.838142888344538
5681,5,1.8999999999999984,4,2,4.838142888344538
5682,5,2.489999999999995,4,2,4.838142888344538
5683,5,1.8400000000000036,4,2,4.838142888344538
5684,5,2.020000000000003,4,2,4.838142888344538
5685,5,1.2899999999999991,4,2,4.838142888344538
5686,5,1.5300000000000011,4,2,4.838142888344538
5687,5,1.5700000000000074,4,2,4.838142888344538
5562,5,0.9499999999999996,4,3,5.137854727446002
5563,5,1.04,4,3,5.137854727446002
5564,5,1.4800000000000004,4,3,5.137854727446002
5565,5,1.8699999999999992,4,3,5.137854727446002
5566,5,1.3699999999999992,4,3,5.137854727446002
5567,5,1.2699999999999996,4,3,5.137854727446002
5568,5,1.4400000000000013,4,3,5.137854727446002
5569,5,1.6000000000000014,4,3,5.137854727446002
5570,5,0.8900000000000006,4,3,5.137854727446002
5571,5,1.5499999999999972,4,3,5.137854727446002
5572,5,1.1000000000000014,4,3,5.137854727446002
5573,5,1.4699999999999989,4,3,5.137854727446002
5574,5,1.8000000000000045,4,3,5.137854727446002
5575,5,0.8700000000000045,4,3,5.137854727446002
5576,5,0.8799999999999955,4,3,5.137854727446002
5577,5,1.240000000000002,4,3,5.137854727446002
5578,5,0.8100000000000023,4,3,5.137854727446002
5823,5,1.88,4,5,5.448591893444732
5824,5,1.75,4,5,5.448591893444732
5825,5,1.41,4,5,5.448591893444732
5826,5,1.790000000000001,4,5,5.448591893444732
5827,5,1.660000000000002,4,5,5.448591893444732
5828,5,0.7399999999999984,4,5,5.448591893444732
5829,5,1.6000000000000014,4,5,5.448591893444732
5830,5,1.5200000000000031,4,5,5.448591893444732
5831,5,1.4400000000000013,4,5,5.448591893444732
5832,5,1.4299999999999995,4,5,5.448591893444732
5833,5,1.5500000000000045,4,5,5.448591893444732
5834,5,0.6399999999999935,4,5,5.448591893444732
5835,5,0.9299999999999996,4,5,5.448591893444732
5836,5,1.1499999999999986,4,5,5.448591893444732
5837,5,1.5399999999999991,4,5,5.448591893444732
5838,5,1.7999999999999972,4,5,5.448591893444732
5839,5,1.1899999999999975,4,5,5.448591893444732
5597,5,1.25,4,4,7.11761961263444
5598,5,1.1399999999999997,4,4,7.11761961263444
5599,5,1.5700000000000012,4,4,7.11761961263444
5600,5,1.1199999999999992,4,4,7.11761961263444
5601,5,1.09,4,4,7.11761961263444
5602,5,1.2699999999999996,4,4,7.11761961263444
5603,5,1.3500000000000014,4,4,7.11761961263444
5604,5,1.3599999999999994,4,4,7.11761961263444
5605,5,1.3999999999999986,4,4,7.11761961263444
5606,5,1.25,4,4,7.11761961263444
5607,5,0.9600000000000009,4,4,7.11761961263444
5608,5,1.480000000000004,4,4,7.11761961263444
5609,5,1.3900000000000006,4,4,7.11761961263444
5610,5,1.6199999999999974,4,4,7.11761961263444
5611,5,1.3699999999999974,4,4,7.11761961263444
