Unnamed: 0,Participant,MT,strategy,repetition,IDe
1674,6,1.89,5,3,5.83805318014965
1675,6,2.0,5,3,5.83805318014965
1676,6,1.7800000000000011,5,3,5.83805318014965
1677,6,0.8099999999999987,5,3,5.83805318014965
1679,6,2.6000000000000014,5,3,5.83805318014965
1680,6,1.3300000000000018,5,3,5.83805318014965
1681,6,1.650000000000002,5,3,5.83805318014965
1682,6,1.6799999999999995,5,3,5.83805318014965
1683,6,1.6400000000000006,5,3,5.83805318014965
1684,6,1.6400000000000006,5,3,5.83805318014965
1685,6,1.4699999999999989,5,3,5.83805318014965
1686,6,1.2099999999999935,5,3,5.83805318014965
1687,6,1.9699999999999989,5,3,5.83805318014965
1688,6,1.3999999999999986,5,3,5.83805318014965
1689,6,1.3799999999999957,5,3,5.83805318014965
1579,6,1.82,5,4,6.806044735762884
1580,6,1.88,5,4,6.806044735762884
1581,6,1.7799999999999994,5,4,6.806044735762884
1583,6,1.8200000000000005,5,4,6.806044735762884
1584,6,1.8699999999999972,5,4,6.806044735762884
1585,6,1.5400000000000027,5,4,6.806044735762884
1586,6,1.3300000000000018,5,4,6.806044735762884
1587,6,2.299999999999997,5,4,6.806044735762884
1588,6,2.0,5,4,6.806044735762884
1589,6,2.0,5,4,6.806044735762884
1590,6,1.4500000000000028,5,4,6.806044735762884
1591,6,1.93,5,4,6.806044735762884
1592,6,1.9399999999999975,5,4,6.806044735762884
1593,6,1.93,5,4,6.806044735762884
1594,6,2.43,5,4,6.806044735762884
1866,6,2.51,5,2,7.388482281724627
1867,6,1.7199999999999998,5,2,7.388482281724627
1868,6,1.8699999999999992,5,2,7.388482281724627
1869,6,1.67,5,2,7.388482281724627
1870,6,1.259999999999998,5,2,7.388482281724627
1871,6,1.5100000000000016,5,2,7.388482281724627
1872,6,0.9499999999999992,5,2,7.388482281724627
1873,6,0.9599999999999972,5,2,7.388482281724627
1874,6,1.7099999999999973,5,2,7.388482281724627
1875,6,2.360000000000003,5,2,7.388482281724627
1876,6,1.0399999999999991,5,2,7.388482281724627
1877,6,2.210000000000001,5,2,7.388482281724627
1878,6,1.4699999999999989,5,2,7.388482281724627
1879,6,1.5599999999999952,5,2,7.388482281724627
1880,6,2.3599999999999994,5,2,7.388482281724627
1881,6,1.5399999999999991,5,2,7.388482281724627
1595,6,2.7300000000000004,5,5,7.886102330092194
1596,6,2.369999999999999,5,5,7.886102330092194
1597,6,1.7699999999999996,5,5,7.886102330092194
1598,6,2.2499999999999982,5,5,7.886102330092194
1599,6,1.5700000000000005,5,5,7.886102330092194
1600,6,2.210000000000001,5,5,7.886102330092194
1601,6,2.460000000000001,5,5,7.886102330092194
1602,6,1.4400000000000013,5,5,7.886102330092194
1603,6,1.3900000000000006,5,5,7.886102330092194
1604,6,2.640000000000001,5,5,7.886102330092194
1605,6,1.5800000000000054,5,5,7.886102330092194
1606,6,2.1599999999999966,5,5,7.886102330092194
1607,6,2.0,5,5,7.886102330092194
1608,6,1.3599999999999994,5,5,7.886102330092194
1609,6,1.8200000000000005,5,5,7.886102330092194
1818,6,2.6,5,1,8.290498671004132
1819,6,2.51,5,1,8.290498671004132
1820,6,1.8699999999999992,5,1,8.290498671004132
1821,6,1.889999999999997,5,1,8.290498671004132
1822,6,1.740000000000002,5,1,8.290498671004132
1823,6,2.91,5,1,8.290498671004132
1824,6,2.9099999999999966,5,1,8.290498671004132
1825,6,3.180000000000007,5,1,8.290498671004132
1826,6,1.8700000000000043,5,1,8.290498671004132
1827,6,3.280000000000001,5,1,8.290498671004132
1828,6,3.6300000000000026,5,1,8.290498671004132
1829,6,2.969999999999999,5,1,8.290498671004132
1830,6,1.9399999999999975,5,1,8.290498671004132
1831,6,2.240000000000009,5,1,8.290498671004132
1832,6,2.3200000000000074,5,1,8.290498671004132
1833,6,2.3400000000000034,5,1,8.290498671004132
