Unnamed: 0,Participant,MT,strategy,repetition,IDe
3707,16,1.91,3,2,3.011096408928241
3708,16,2.0100000000000007,3,2,3.011096408928241
3709,16,2.040000000000001,3,2,3.011096408928241
3710,16,1.58,3,2,3.011096408928241
3711,16,0.8599999999999994,3,2,3.011096408928241
3712,16,1.3900000000000006,3,2,3.011096408928241
3713,16,1.3000000000000007,3,2,3.011096408928241
3714,16,1.0599999999999987,3,2,3.011096408928241
3715,16,2.3299999999999983,3,2,3.011096408928241
3716,16,2.0800000000000054,3,2,3.011096408928241
3717,16,2.020000000000003,3,2,3.011096408928241
3718,16,1.4399999999999975,3,2,3.011096408928241
3719,16,2.009999999999998,3,2,3.011096408928241
3720,16,1.75,3,2,3.011096408928241
3721,16,1.4899999999999949,3,2,3.011096408928241
3722,16,2.219999999999999,3,2,3.011096408928241
3723,16,0.9299999999999996,3,2,3.011096408928241
3753,16,2.25,3,3,5.129521540883427
3754,16,1.2699999999999996,3,3,5.129521540883427
3755,16,1.3599999999999994,3,3,5.129521540883427
3756,16,1.549999999999999,3,3,5.129521540883427
3757,16,1.93,3,3,5.129521540883427
3758,16,1.120000000000001,3,3,5.129521540883427
3759,16,1.7699999999999996,3,3,5.129521540883427
3760,16,2.0500000000000007,3,3,5.129521540883427
3761,16,1.0100000000000016,3,3,5.129521540883427
3762,16,1.2100000000000009,3,3,5.129521540883427
3763,16,1.8200000000000005,3,3,5.129521540883427
3764,16,1.720000000000006,3,3,5.129521540883427
3765,16,1.2999999999999972,3,3,5.129521540883427
3766,16,2.140000000000001,3,3,5.129521540883427
3767,16,1.4299999999999995,3,3,5.129521540883427
3768,16,1.4600000000000009,3,3,5.129521540883427
3769,16,1.4799999999999969,3,3,5.129521540883427
3770,16,2.020000000000003,3,3,5.129521540883427
3725,16,1.709999999999999,3,1,5.677015427183751
3726,16,2.08,3,1,5.677015427183751
3727,16,2.1999999999999997,3,1,5.677015427183751
3728,16,2.330000000000002,3,1,5.677015427183751
3729,16,2.0599999999999987,3,1,5.677015427183751
3730,16,2.370000000000001,3,1,5.677015427183751
3731,16,1.8900000000000008,3,1,5.677015427183751
3732,16,2.4399999999999977,3,1,5.677015427183751
3733,16,2.0799999999999983,3,1,5.677015427183751
3734,16,1.6999999999999955,3,1,5.677015427183751
3735,16,1.1799999999999995,3,1,5.677015427183751
3736,16,2.1000000000000014,3,1,5.677015427183751
3737,16,2.0,3,1,5.677015427183751
3738,16,1.8500000000000012,3,1,5.677015427183751
3739,16,1.8700000000000043,3,1,5.677015427183751
3689,16,1.3300000000000003,3,4,5.780170068914676
3690,16,1.5499999999999998,3,4,5.780170068914676
3691,16,1.3899999999999988,3,4,5.780170068914676
3692,16,1.3100000000000005,3,4,5.780170068914676
3693,16,1.509999999999998,3,4,5.780170068914676
3694,16,1.2899999999999991,3,4,5.780170068914676
3695,16,1.759999999999998,3,4,5.780170068914676
3696,16,1.8800000000000023,3,4,5.780170068914676
3697,16,1.1099999999999994,3,4,5.780170068914676
3698,16,1.8000000000000007,3,4,5.780170068914676
3699,16,1.4699999999999989,3,4,5.780170068914676
3700,16,1.5200000000000031,3,4,5.780170068914676
3701,16,1.5800000000000054,3,4,5.780170068914676
3702,16,1.7800000000000011,3,4,5.780170068914676
3703,16,1.6300000000000026,3,4,5.780170068914676
3704,16,1.6199999999999974,3,4,5.780170068914676
3705,16,1.8500000000000012,3,4,5.780170068914676
3706,16,1.4799999999999969,3,4,5.780170068914676
