Unnamed: 0,Participant,MT,strategy,repetition,IDe
6182,8,3.43,5,5,6.4759337834558295
6183,8,2.390000000000001,5,5,6.4759337834558295
6184,8,3.129999999999999,5,5,6.4759337834558295
6185,8,3.059999999999995,5,5,6.4759337834558295
6186,8,4.43,5,5,6.4759337834558295
6187,8,2.0,5,5,6.4759337834558295
6188,8,2.5,5,5,6.4759337834558295
6189,8,2.369999999999997,5,5,6.4759337834558295
6190,8,1.9599999999999935,5,5,6.4759337834558295
6191,8,2.210000000000001,5,5,6.4759337834558295
6192,8,3.0600000000000023,5,5,6.4759337834558295
6193,8,2.25,5,5,6.4759337834558295
6194,8,2.719999999999999,5,5,6.4759337834558295
6195,8,2.969999999999999,5,5,6.4759337834558295
6196,8,3.3700000000000045,5,5,6.4759337834558295
6165,8,2.83,5,3,6.91387099334519
6166,8,2.78,5,3,6.91387099334519
6167,8,4.289999999999999,5,3,6.91387099334519
6168,8,1.8599999999999997,5,3,6.91387099334519
6169,8,1.8599999999999997,5,3,6.91387099334519
6170,8,2.1099999999999994,5,3,6.91387099334519
6171,8,2.3399999999999963,5,3,6.91387099334519
6172,8,2.3300000000000054,5,3,6.91387099334519
6173,8,3.780000000000001,5,3,6.91387099334519
6174,8,3.68,5,3,6.91387099334519
6175,8,2.75,5,3,6.91387099334519
6176,8,3.460000000000001,5,3,6.91387099334519
6177,8,2.190000000000005,5,3,6.91387099334519
6178,8,2.819999999999993,5,3,6.91387099334519
6179,8,3.069999999999993,5,3,6.91387099334519
6180,8,2.309999999999988,5,3,6.91387099334519
6027,8,3.48,5,1,7.0170458758172245
6028,8,2.549999999999999,5,1,7.0170458758172245
6029,8,3.280000000000001,5,1,7.0170458758172245
6030,8,2.039999999999999,5,1,7.0170458758172245
6031,8,3.1499999999999986,5,1,7.0170458758172245
6032,8,2.66,5,1,7.0170458758172245
6033,8,2.8399999999999963,5,1,7.0170458758172245
6034,8,4.050000000000004,5,1,7.0170458758172245
6035,8,2.3700000000000045,5,1,7.0170458758172245
6036,8,2.0,5,1,7.0170458758172245
6037,8,1.740000000000002,5,1,7.0170458758172245
6038,8,2.520000000000003,5,1,7.0170458758172245
6039,8,1.7999999999999972,5,1,7.0170458758172245
6040,8,3.620000000000005,5,1,7.0170458758172245
6041,8,2.069999999999993,5,1,7.0170458758172245
6042,8,2.200000000000003,5,1,7.0170458758172245
6265,8,2.2400000000000007,5,2,7.049456791599141
6266,8,3.9700000000000006,5,2,7.049456791599141
6267,8,2.870000000000001,5,2,7.049456791599141
6268,8,2.990000000000002,5,2,7.049456791599141
6269,8,3.280000000000001,5,2,7.049456791599141
6270,8,2.669999999999998,5,2,7.049456791599141
6271,8,2.270000000000003,5,2,7.049456791599141
6272,8,2.690000000000005,5,2,7.049456791599141
6273,8,2.530000000000001,5,2,7.049456791599141
6274,8,2.0700000000000003,5,2,7.049456791599141
6275,8,4.25,5,2,7.049456791599141
6276,8,2.68,5,2,7.049456791599141
6277,8,2.9399999999999977,5,2,7.049456791599141
6278,8,1.7900000000000065,5,2,7.049456791599141
6279,8,2.0799999999999983,5,2,7.049456791599141
6231,8,2.51,5,4,8.00846844503238
6232,8,2.6500000000000004,5,4,8.00846844503238
6233,8,2.709999999999999,5,4,8.00846844503238
6234,8,2.8800000000000026,5,4,8.00846844503238
6235,8,2.780000000000001,5,4,8.00846844503238
6236,8,2.5500000000000007,5,4,8.00846844503238
6237,8,2.890000000000001,5,4,8.00846844503238
6239,8,2.390000000000001,5,4,8.00846844503238
6240,8,2.740000000000002,5,4,8.00846844503238
6241,8,2.6099999999999994,5,4,8.00846844503238
6242,8,2.489999999999995,5,4,8.00846844503238
6243,8,3.969999999999999,5,4,8.00846844503238
6244,8,2.5799999999999983,5,4,8.00846844503238
6245,8,2.299999999999997,5,4,8.00846844503238
6246,8,2.069999999999993,5,4,8.00846844503238
6247,8,2.3799999999999955,5,4,8.00846844503238
6248,8,2.2700000000000102,5,4,8.00846844503238
