Unnamed: 0,Participant,MT,strategy,repetition,IDe
961,13,1.23,4,3,3.249517717089274
962,13,0.7199999999999998,4,3,3.249517717089274
963,13,0.7199999999999998,4,3,3.249517717089274
964,13,0.450000000000001,4,3,3.249517717089274
965,13,0.8699999999999992,4,3,3.249517717089274
966,13,0.870000000000001,4,3,3.249517717089274
967,13,0.5800000000000001,4,3,3.249517717089274
968,13,0.990000000000002,4,3,3.249517717089274
969,13,1.1000000000000014,4,3,3.249517717089274
970,13,1.0700000000000005,4,3,3.249517717089274
971,13,0.8999999999999986,4,3,3.249517717089274
972,13,0.8000000000000007,4,3,3.249517717089274
973,13,0.8200000000000003,4,3,3.249517717089274
974,13,0.980000000000004,4,3,3.249517717089274
975,13,1.2899999999999991,4,3,3.249517717089274
976,13,0.6700000000000017,4,3,3.249517717089274
896,13,1.44,4,4,3.5745671418204497
897,13,0.8700000000000001,4,4,3.5745671418204497
898,13,0.75,4,4,3.5745671418204497
899,13,0.8999999999999986,4,4,3.5745671418204497
900,13,0.6899999999999995,4,4,3.5745671418204497
901,13,0.8899999999999988,4,4,3.5745671418204497
902,13,0.6999999999999993,4,4,3.5745671418204497
903,13,0.5,4,4,3.5745671418204497
904,13,0.7100000000000009,4,4,3.5745671418204497
905,13,0.490000000000002,4,4,3.5745671418204497
906,13,0.7199999999999989,4,4,3.5745671418204497
907,13,0.7399999999999984,4,4,3.5745671418204497
908,13,0.9400000000000012,4,4,3.5745671418204497
909,13,0.7399999999999984,4,4,3.5745671418204497
910,13,0.7300000000000004,4,4,3.5745671418204497
911,13,0.7699999999999996,4,4,3.5745671418204497
831,13,0.9900000000000002,4,5,3.580282224935193
832,13,0.5899999999999999,4,5,3.580282224935193
833,13,1.1399999999999997,4,5,3.580282224935193
834,13,1.0099999999999998,4,5,3.580282224935193
835,13,1.4800000000000004,4,5,3.580282224935193
836,13,0.5800000000000001,4,5,3.580282224935193
837,13,0.4400000000000013,4,5,3.580282224935193
838,13,0.8200000000000003,4,5,3.580282224935193
839,13,0.879999999999999,4,5,3.580282224935193
840,13,0.4600000000000008,4,5,3.580282224935193
841,13,0.6000000000000014,4,5,3.580282224935193
842,13,1.3000000000000007,4,5,3.580282224935193
843,13,0.75,4,5,3.580282224935193
844,13,1.1400000000000006,4,5,3.580282224935193
845,13,0.7700000000000031,4,5,3.580282224935193
846,13,0.509999999999998,4,5,3.580282224935193
847,13,2.33,4,2,5.563916647732416
848,13,1.6300000000000008,4,2,5.563916647732416
849,13,1.4000000000000004,4,2,5.563916647732416
850,13,1.4399999999999995,4,2,5.563916647732416
851,13,1.3099999999999987,4,2,5.563916647732416
852,13,1.8900000000000008,4,2,5.563916647732416
853,13,1.5199999999999996,4,2,5.563916647732416
854,13,1.5300000000000011,4,2,5.563916647732416
855,13,1.0400000000000027,4,2,5.563916647732416
856,13,0.6799999999999997,4,2,5.563916647732416
857,13,1.5600000000000025,4,2,5.563916647732416
858,13,1.4099999999999966,4,2,5.563916647732416
859,13,1.6599999999999966,4,2,5.563916647732416
860,13,1.9600000000000009,4,2,5.563916647732416
861,13,2.5,4,2,5.563916647732416
862,13,1.4600000000000009,4,2,5.563916647732416
1057,13,1.98,4,1,5.700459766722684
1058,13,1.91,4,1,5.700459766722684
1059,13,1.66,4,1,5.700459766722684
1060,13,1.6400000000000006,4,1,5.700459766722684
1061,13,1.5599999999999987,4,1,5.700459766722684
1062,13,1.629999999999999,4,1,5.700459766722684
1063,13,1.7899999999999991,4,1,5.700459766722684
1064,13,1.6799999999999995,4,1,5.700459766722684
1065,13,1.8499999999999976,4,1,5.700459766722684
1066,13,1.7899999999999991,4,1,5.700459766722684
1067,13,1.4200000000000017,4,1,5.700459766722684
1068,13,1.7100000000000009,4,1,5.700459766722684
1069,13,1.6899999999999975,4,1,5.700459766722684
1070,13,1.3900000000000006,4,1,5.700459766722684
1071,13,1.3200000000000005,4,1,5.700459766722684
