Unnamed: 0,Participant,MT,strategy,repetition,IDe
1898,6,2.04,3,5,4.298474989565614
1899,6,1.3800000000000008,3,5,4.298474989565614
1900,6,1.2300000000000004,3,5,4.298474989565614
1901,6,0.6699999999999999,3,5,4.298474989565614
1902,6,1.09,3,5,4.298474989565614
1903,6,1.4599999999999973,3,5,4.298474989565614
1904,6,1.3999999999999986,3,5,4.298474989565614
1905,6,1.629999999999999,3,5,4.298474989565614
1906,6,1.4699999999999989,3,5,4.298474989565614
1907,6,0.9499999999999992,3,5,4.298474989565614
1908,6,1.1700000000000017,3,5,4.298474989565614
1909,6,1.0,3,5,4.298474989565614
1910,6,0.8299999999999983,3,5,4.298474989565614
1911,6,1.509999999999998,3,5,4.298474989565614
1912,6,2.0,3,5,4.298474989565614
1739,6,1.2399999999999998,3,3,5.0748314834477615
1740,6,1.2799999999999998,3,3,5.0748314834477615
1741,6,1.12,3,3,5.0748314834477615
1742,6,0.7300000000000004,3,3,5.0748314834477615
1743,6,1.8599999999999997,3,3,5.0748314834477615
1744,6,1.7600000000000016,3,3,5.0748314834477615
1745,6,1.120000000000001,3,3,5.0748314834477615
1746,6,1.1799999999999995,3,3,5.0748314834477615
1747,6,0.5700000000000003,3,3,5.0748314834477615
1748,6,0.9299999999999996,3,3,5.0748314834477615
1749,6,1.5800000000000018,3,3,5.0748314834477615
1750,6,1.4400000000000013,3,3,5.0748314834477615
1751,6,1.6900000000000048,3,3,5.0748314834477615
1752,6,1.5200000000000031,3,3,5.0748314834477615
1753,6,1.1199999999999974,3,3,5.0748314834477615
1754,6,0.759999999999998,3,3,5.0748314834477615
1643,6,1.29,3,4,5.492954193895118
1644,6,0.7199999999999998,3,4,5.492954193895118
1645,6,1.5100000000000016,3,4,5.492954193895118
1646,6,1.1500000000000004,3,4,5.492954193895118
1647,6,1.0700000000000005,3,4,5.492954193895118
1648,6,0.7699999999999996,3,4,5.492954193895118
1650,6,1.4499999999999993,3,4,5.492954193895118
1651,6,0.7699999999999996,3,4,5.492954193895118
1652,6,0.6199999999999974,3,4,5.492954193895118
1653,6,0.7700000000000031,3,4,5.492954193895118
1654,6,1.2100000000000009,3,4,5.492954193895118
1655,6,1.3599999999999994,3,4,5.492954193895118
1656,6,1.3500000000000014,3,4,5.492954193895118
1657,6,1.0700000000000005,3,4,5.492954193895118
1658,6,0.8999999999999986,3,4,5.492954193895118
1786,6,1.02,3,2,6.598587229022831
1787,6,0.9299999999999996,3,2,6.598587229022831
1788,6,1.1100000000000012,3,2,6.598587229022831
1789,6,1.2300000000000004,3,2,6.598587229022831
1790,6,1.4600000000000009,3,2,6.598587229022831
1791,6,0.7600000000000016,3,2,6.598587229022831
1792,6,1.2699999999999996,3,2,6.598587229022831
1793,6,1.6999999999999993,3,2,6.598587229022831
1794,6,1.25,3,2,6.598587229022831
1795,6,1.2200000000000024,3,2,6.598587229022831
1796,6,1.5600000000000025,3,2,6.598587229022831
1797,6,1.6700000000000017,3,2,6.598587229022831
1798,6,0.8400000000000034,3,2,6.598587229022831
1799,6,1.5200000000000031,3,2,6.598587229022831
1800,6,1.6000000000000014,3,2,6.598587229022831
1801,6,1.0700000000000005,3,2,6.598587229022831
1659,6,1.05,3,1,7.20031606378006
1660,6,1.58,3,1,7.20031606378006
1661,6,2.2700000000000014,3,1,7.20031606378006
1662,6,1.4600000000000009,3,1,7.20031606378006
1663,6,2.41,3,1,7.20031606378006
1664,6,2.0400000000000027,3,1,7.20031606378006
1665,6,1.629999999999999,3,1,7.20031606378006
1666,6,2.4800000000000004,3,1,7.20031606378006
1667,6,1.910000000000004,3,1,7.20031606378006
1668,6,1.9500000000000028,3,1,7.20031606378006
1669,6,1.9200000000000017,3,1,7.20031606378006
1670,6,2.1499999999999986,3,1,7.20031606378006
1671,6,2.259999999999998,3,1,7.20031606378006
1672,6,1.1299999999999957,3,1,7.20031606378006
1673,6,1.1599999999999966,3,1,7.20031606378006
