Unnamed: 0,Participant,MT,strategy,repetition,IDe
229,15,2.9800000000000004,5,1,5.966134741604481
230,15,1.950000000000001,5,1,5.966134741604481
231,15,1.6000000000000014,5,1,5.966134741604481
232,15,1.4200000000000017,5,1,5.966134741604481
233,15,1.3299999999999983,5,1,5.966134741604481
234,15,1.900000000000002,5,1,5.966134741604481
235,15,1.41,5,1,5.966134741604481
236,15,0.740000000000002,5,1,5.966134741604481
237,15,1.949999999999996,5,1,5.966134741604481
238,15,1.8200000000000005,5,1,5.966134741604481
239,15,1.4500000000000028,5,1,5.966134741604481
240,15,1.3900000000000006,5,1,5.966134741604481
241,15,1.7100000000000009,5,1,5.966134741604481
242,15,1.8499999999999943,5,1,5.966134741604481
243,15,1.5500000000000045,5,1,5.966134741604481
212,15,1.42,5,3,6.706003420030031
213,15,1.1800000000000002,5,3,6.706003420030031
214,15,1.16,5,3,6.706003420030031
215,15,1.37,5,3,6.706003420030031
216,15,1.2799999999999994,5,3,6.706003420030031
217,15,0.7199999999999989,5,3,6.706003420030031
218,15,1.410000000000002,5,3,6.706003420030031
219,15,1.2999999999999972,5,3,6.706003420030031
220,15,1.7399999999999984,5,3,6.706003420030031
221,15,1.59,5,3,6.706003420030031
222,15,2.080000000000002,5,3,6.706003420030031
223,15,1.5,5,3,6.706003420030031
224,15,1.2199999999999989,5,3,6.706003420030031
225,15,1.3099999999999952,5,3,6.706003420030031
226,15,1.3299999999999983,5,3,6.706003420030031
227,15,1.9200000000000017,5,3,6.706003420030031
16,15,1.33,5,2,7.632393145562037
17,15,1.2400000000000002,5,2,7.632393145562037
18,15,1.7599999999999998,5,2,7.632393145562037
19,15,1.7199999999999989,5,2,7.632393145562037
20,15,1.370000000000001,5,2,7.632393145562037
21,15,1.4399999999999975,5,2,7.632393145562037
22,15,1.66,5,2,7.632393145562037
23,15,1.0700000000000005,5,2,7.632393145562037
24,15,0.8200000000000003,5,2,7.632393145562037
25,15,1.370000000000001,5,2,7.632393145562037
26,15,1.6700000000000017,5,2,7.632393145562037
27,15,1.75,5,2,7.632393145562037
28,15,1.759999999999998,5,2,7.632393145562037
29,15,1.2000000000000028,5,2,7.632393145562037
30,15,1.9200000000000017,5,2,7.632393145562037
31,15,1.1600000000000037,5,2,7.632393145562037
196,15,2.24,5,5,8.097798322857678
197,15,1.1799999999999995,5,5,8.097798322857678
198,15,0.9699999999999998,5,5,8.097798322857678
199,15,0.8499999999999996,5,5,8.097798322857678
200,15,1.42,5,5,8.097798322857678
201,15,1.3199999999999985,5,5,8.097798322857678
202,15,1.6099999999999994,5,5,8.097798322857678
203,15,1.5800000000000018,5,5,8.097798322857678
204,15,1.7100000000000009,5,5,8.097798322857678
205,15,1.740000000000002,5,5,8.097798322857678
206,15,1.5700000000000005,5,5,8.097798322857678
207,15,1.0600000000000025,5,5,8.097798322857678
208,15,1.1500000000000057,5,5,8.097798322857678
209,15,1.1099999999999994,5,5,8.097798322857678
210,15,1.3599999999999994,5,5,8.097798322857678
211,15,1.2000000000000028,5,5,8.097798322857678
260,15,1.61,5,4,8.37951842124491
261,15,1.1000000000000003,5,4,8.37951842124491
262,15,1.6099999999999994,5,4,8.37951842124491
263,15,1.85,5,4,8.37951842124491
264,15,1.33,5,4,8.37951842124491
265,15,1.740000000000002,5,4,8.37951842124491
266,15,1.3500000000000014,5,4,8.37951842124491
267,15,1.599999999999998,5,4,8.37951842124491
268,15,1.370000000000001,5,4,8.37951842124491
269,15,1.4200000000000017,5,4,8.37951842124491
270,15,1.620000000000001,5,4,8.37951842124491
271,15,1.8099999999999952,5,4,8.37951842124491
272,15,0.990000000000002,5,4,8.37951842124491
273,15,1.6799999999999995,5,4,8.37951842124491
274,15,1.1400000000000006,5,4,8.37951842124491
275,15,1.6300000000000026,5,4,8.37951842124491
