Unnamed: 0,Participant,MT,strategy,repetition,IDe
5891,8,1.5499999999999998,3,4,4.061271880385351
5892,8,1.5200000000000005,3,4,4.061271880385351
5893,8,1.17,3,4,4.061271880385351
5894,8,0.5899999999999999,3,4,4.061271880385351
5895,8,1.040000000000001,3,4,4.061271880385351
5896,8,1.2399999999999984,3,4,4.061271880385351
5897,8,1.1700000000000017,3,4,4.061271880385351
5898,8,1.0,3,4,4.061271880385351
5899,8,0.5800000000000018,3,4,4.061271880385351
5900,8,0.8399999999999999,3,4,4.061271880385351
5901,8,0.7800000000000011,3,4,4.061271880385351
5902,8,1.0300000000000011,3,4,4.061271880385351
5903,8,0.9699999999999988,3,4,4.061271880385351
5904,8,1.2000000000000028,3,4,4.061271880385351
5905,8,1.259999999999998,3,4,4.061271880385351
5988,8,1.38,3,2,4.249247278802743
5989,8,0.7999999999999998,3,2,4.249247278802743
5990,8,1.08,3,2,4.249247278802743
5991,8,0.9900000000000002,3,2,4.249247278802743
5992,8,1.2400000000000002,3,2,4.249247278802743
5993,8,1.1499999999999986,3,2,4.249247278802743
5994,8,1.4299999999999995,3,2,4.249247278802743
5995,8,1.5599999999999987,3,2,4.249247278802743
5996,8,1.2800000000000011,3,2,4.249247278802743
5997,8,1.4800000000000004,3,2,4.249247278802743
5998,8,0.990000000000002,3,2,4.249247278802743
5999,8,1.1799999999999995,3,2,4.249247278802743
6000,8,1.2899999999999991,3,2,4.249247278802743
6001,8,0.8500000000000014,3,2,4.249247278802743
6002,8,1.4799999999999969,3,2,4.249247278802743
6003,8,1.1300000000000026,3,2,4.249247278802743
6004,8,0.7000000000000028,3,2,4.249247278802743
6005,8,1.1400000000000006,3,2,4.249247278802743
6006,8,0.7700000000000031,3,2,4.249247278802743
6007,8,1.1400000000000006,3,2,4.249247278802743
6008,8,1.1799999999999926,3,2,4.249247278802743
6009,8,1.460000000000008,3,2,4.249247278802743
6010,8,1.759999999999991,3,2,4.249247278802743
6197,8,0.9200000000000002,3,3,4.5146601688753005
6198,8,1.2200000000000006,3,3,4.5146601688753005
6199,8,0.8600000000000003,3,3,4.5146601688753005
6200,8,0.6799999999999997,3,3,4.5146601688753005
6201,8,1.1999999999999993,3,3,4.5146601688753005
6202,8,0.6899999999999995,3,3,4.5146601688753005
6203,8,1.2899999999999991,3,3,4.5146601688753005
6204,8,1.1999999999999993,3,3,4.5146601688753005
6205,8,1.3599999999999994,3,3,4.5146601688753005
6206,8,1.2899999999999991,3,3,4.5146601688753005
6207,8,0.870000000000001,3,3,4.5146601688753005
6208,8,1.1099999999999994,3,3,4.5146601688753005
6209,8,1.0700000000000005,3,3,4.5146601688753005
6210,8,1.4099999999999966,3,3,4.5146601688753005
6211,8,1.0900000000000034,3,3,4.5146601688753005
6212,8,1.0599999999999952,3,3,4.5146601688753005
6213,8,1.0700000000000005,3,3,4.5146601688753005
5922,8,1.88,3,1,5.127614230360013
5923,8,1.84,3,1,5.127614230360013
5924,8,0.8399999999999999,3,1,5.127614230360013
5925,8,1.0300000000000011,3,1,5.127614230360013
5926,8,1.8200000000000005,3,1,5.127614230360013
5927,8,1.4800000000000004,3,1,5.127614230360013
5928,8,1.4400000000000013,3,1,5.127614230360013
5929,8,1.1400000000000006,3,1,5.127614230360013
5930,8,1.3500000000000014,3,1,5.127614230360013
5931,8,1.3200000000000005,3,1,5.127614230360013
5932,8,0.9000000000000057,3,1,5.127614230360013
5933,8,1.259999999999998,3,1,5.127614230360013
5934,8,1.3800000000000026,3,1,5.127614230360013
5935,8,1.4899999999999949,3,1,5.127614230360013
5936,8,1.509999999999998,3,1,5.127614230360013
5937,8,1.3999999999999986,3,1,5.127614230360013
5938,8,1.4199999999999946,3,1,5.127614230360013
5956,8,1.3600000000000003,3,5,5.712482368108149
5957,8,2.1500000000000004,3,5,5.712482368108149
5958,8,2.130000000000001,3,5,5.712482368108149
5959,8,1.209999999999999,3,5,5.712482368108149
5960,8,0.870000000000001,3,5,5.712482368108149
5961,8,1.9500000000000028,3,5,5.712482368108149
5962,8,1.6499999999999986,3,5,5.712482368108149
5963,8,2.129999999999999,3,5,5.712482368108149
5964,8,1.8900000000000008,3,5,5.712482368108149
5965,8,1.1600000000000037,3,5,5.712482368108149
5966,8,2.239999999999995,3,5,5.712482368108149
5967,8,1.5500000000000045,3,5,5.712482368108149
5968,8,1.5100000000000051,3,5,5.712482368108149
5969,8,1.3900000000000006,3,5,5.712482368108149
5970,8,1.1800000000000068,3,5,5.712482368108149
5971,8,0.9499999999999956,3,5,5.712482368108149
