Unnamed: 0,Participant,MT,strategy,repetition,IDe
131,15,1.29,4,1,2.927036753268852
132,15,1.4300000000000002,4,1,2.927036753268852
133,15,0.5300000000000002,4,1,2.927036753268852
134,15,1.2699999999999996,4,1,2.927036753268852
135,15,0.9299999999999996,4,1,2.927036753268852
136,15,1.17,4,1,2.927036753268852
137,15,1.0300000000000011,4,1,2.927036753268852
138,15,1.1000000000000014,4,1,2.927036753268852
139,15,0.5399999999999991,4,1,2.927036753268852
140,15,1.1000000000000014,4,1,2.927036753268852
141,15,1.09,4,1,2.927036753268852
142,15,1.0100000000000016,4,1,2.927036753268852
143,15,0.629999999999999,4,1,2.927036753268852
144,15,0.8900000000000006,4,1,2.927036753268852
145,15,0.5200000000000031,4,1,2.927036753268852
146,15,0.9600000000000009,4,1,2.927036753268852
99,15,0.8299999999999998,4,3,3.4826632424367814
100,15,1.0800000000000003,4,3,3.4826632424367814
101,15,1.3500000000000003,4,3,3.4826632424367814
102,15,0.6200000000000001,4,3,3.4826632424367814
103,15,1.0099999999999998,4,3,3.4826632424367814
104,15,0.7400000000000002,4,3,3.4826632424367814
105,15,0.5499999999999989,4,3,3.4826632424367814
106,15,0.5599999999999987,4,3,3.4826632424367814
107,15,0.6400000000000006,4,3,3.4826632424367814
108,15,0.5800000000000018,4,3,3.4826632424367814
109,15,0.8699999999999974,4,3,3.4826632424367814
110,15,0.6199999999999974,4,3,3.4826632424367814
111,15,0.9299999999999996,4,3,3.4826632424367814
112,15,0.4800000000000004,4,3,3.4826632424367814
113,15,0.620000000000001,4,3,3.4826632424367814
114,15,0.5,4,3,3.4826632424367814
244,15,0.92,4,5,3.568227170168296
245,15,0.6600000000000001,4,5,3.568227170168296
246,15,0.5,4,5,3.568227170168296
247,15,0.5099999999999998,4,5,3.568227170168296
248,15,0.7100000000000009,4,5,3.568227170168296
249,15,0.7599999999999998,4,5,3.568227170168296
250,15,0.6500000000000004,4,5,3.568227170168296
251,15,0.4299999999999997,4,5,3.568227170168296
252,15,0.9900000000000002,4,5,3.568227170168296
253,15,1.2600000000000016,4,5,3.568227170168296
254,15,1.25,4,5,3.568227170168296
255,15,1.2100000000000009,4,5,3.568227170168296
256,15,1.3100000000000025,4,5,3.568227170168296
257,15,1.099999999999998,4,5,3.568227170168296
258,15,1.1000000000000014,4,5,3.568227170168296
259,15,1.1099999999999994,4,5,3.568227170168296
324,15,0.68,4,2,4.09201446540045
325,15,0.8399999999999999,4,2,4.09201446540045
326,15,1.1500000000000004,4,2,4.09201446540045
327,15,1.5,4,2,4.09201446540045
328,15,1.0099999999999998,4,2,4.09201446540045
329,15,1.1500000000000004,4,2,4.09201446540045
330,15,0.8399999999999981,4,2,4.09201446540045
331,15,1.120000000000001,4,2,4.09201446540045
332,15,1.0299999999999976,4,2,4.09201446540045
333,15,1.0300000000000011,4,2,4.09201446540045
334,15,1.2800000000000011,4,2,4.09201446540045
335,15,1.1800000000000033,4,2,4.09201446540045
336,15,1.0,4,2,4.09201446540045
337,15,1.0699999999999967,4,2,4.09201446540045
338,15,0.5899999999999963,4,2,4.09201446540045
339,15,0.6499999999999986,4,2,4.09201446540045
276,15,1.08,4,4,4.786804125232878
277,15,1.38,4,4,4.786804125232878
278,15,1.21,4,4,4.786804125232878
279,15,1.6799999999999995,4,4,4.786804125232878
280,15,0.5500000000000007,4,4,4.786804125232878
281,15,1.0399999999999991,4,4,4.786804125232878
282,15,1.5700000000000005,4,4,4.786804125232878
283,15,1.120000000000001,4,4,4.786804125232878
284,15,1.259999999999998,4,4,4.786804125232878
285,15,1.2600000000000016,4,4,4.786804125232878
286,15,1.0499999999999972,4,4,4.786804125232878
287,15,1.379999999999999,4,4,4.786804125232878
288,15,1.3900000000000006,4,4,4.786804125232878
289,15,0.8099999999999952,4,4,4.786804125232878
290,15,1.2899999999999991,4,4,4.786804125232878
291,15,0.5999999999999943,4,4,4.786804125232878
