Unnamed: 0,Participant,MT,strategy,repetition,IDe
4719,3,0.48,4,4,4.161596530639797
4720,3,1.1399999999999997,4,4,4.161596530639797
4721,3,0.8999999999999995,4,4,4.161596530639797
4722,3,1.0999999999999996,4,4,4.161596530639797
4723,3,0.9900000000000002,4,4,4.161596530639797
4724,3,1.42,4,4,4.161596530639797
4725,3,1.1399999999999988,4,4,4.161596530639797
4726,3,0.929999999999998,4,4,4.161596530639797
4727,3,1.259999999999998,4,4,4.161596530639797
4728,3,0.9200000000000016,4,4,4.161596530639797
4729,3,1.0700000000000005,4,4,4.161596530639797
4730,3,1.3900000000000006,4,4,4.161596530639797
4731,3,0.620000000000001,4,4,4.161596530639797
4732,3,1.3200000000000005,4,4,4.161596530639797
4733,3,0.9300000000000032,4,4,4.161596530639797
4734,3,1.720000000000006,4,4,4.161596530639797
4735,3,1.009999999999998,4,4,4.161596530639797
4736,3,0.8900000000000006,4,4,4.161596530639797
4806,3,0.8900000000000001,4,3,4.23147844434417
4807,3,0.8599999999999994,4,3,4.23147844434417
4808,3,1.0700000000000005,4,3,4.23147844434417
4809,3,1.549999999999999,4,3,4.23147844434417
4810,3,1.0099999999999998,4,3,4.23147844434417
4811,3,1.5300000000000011,4,3,4.23147844434417
4812,3,1.4299999999999995,4,3,4.23147844434417
4813,3,1.370000000000001,4,3,4.23147844434417
4814,3,0.6799999999999997,4,3,4.23147844434417
4815,3,0.6999999999999993,4,3,4.23147844434417
4816,3,1.0499999999999972,4,3,4.23147844434417
4817,3,1.1099999999999994,4,3,4.23147844434417
4818,3,0.7800000000000011,4,3,4.23147844434417
4819,3,0.8500000000000014,4,3,4.23147844434417
4820,3,0.8200000000000003,4,3,4.23147844434417
4821,3,0.5899999999999963,4,3,4.23147844434417
4822,3,0.7900000000000063,4,3,4.23147844434417
4823,3,1.2000000000000028,4,3,4.23147844434417
4770,3,1.5300000000000002,4,1,6.225374812627582
4771,3,1.260000000000001,4,1,6.225374812627582
4772,3,1.33,4,1,6.225374812627582
4773,3,1.5100000000000016,4,1,6.225374812627582
4774,3,1.4199999999999982,4,1,6.225374812627582
4775,3,1.0,4,1,6.225374812627582
4776,3,0.9800000000000004,4,1,6.225374812627582
4777,3,1.490000000000002,4,1,6.225374812627582
4778,3,1.2899999999999991,4,1,6.225374812627582
4779,3,0.9000000000000057,4,1,6.225374812627582
4780,3,1.4799999999999969,4,1,6.225374812627582
4781,3,1.3900000000000006,4,1,6.225374812627582
4782,3,0.9600000000000009,4,1,6.225374812627582
4783,3,1.2100000000000009,4,1,6.225374812627582
4784,3,1.5,4,1,6.225374812627582
4785,3,1.0700000000000005,4,1,6.225374812627582
4786,3,1.029999999999994,4,1,6.225374812627582
4787,3,0.730000000000004,4,1,6.225374812627582
5034,3,1.18,4,2,6.741354492971368
5035,3,1.17,4,2,6.741354492971368
5036,3,1.1999999999999993,4,2,6.741354492971368
5037,3,1.4300000000000015,4,2,6.741354492971368
5038,3,0.8400000000000016,4,2,6.741354492971368
5039,3,0.7199999999999989,4,2,6.741354492971368
5040,3,1.5500000000000007,4,2,6.741354492971368
5041,3,1.5300000000000011,4,2,6.741354492971368
5042,3,1.6799999999999995,4,2,6.741354492971368
5043,3,1.3100000000000025,4,2,6.741354492971368
5044,3,1.3900000000000006,4,2,6.741354492971368
5045,3,1.1300000000000026,4,2,6.741354492971368
5046,3,1.4099999999999966,4,2,6.741354492971368
5047,3,1.1000000000000014,4,2,6.741354492971368
5048,3,1.1099999999999994,4,2,6.741354492971368
5049,3,1.2800000000000011,4,2,6.741354492971368
5050,3,1.1700000000000017,4,2,6.741354492971368
5051,3,1.1799999999999995,4,2,6.741354492971368
5016,3,1.45,4,5,6.9028170682136105
5017,3,1.2900000000000005,4,5,6.9028170682136105
5018,3,1.3200000000000005,4,5,6.9028170682136105
5020,3,1.1000000000000014,4,5,6.9028170682136105
5021,3,1.9700000000000009,4,5,6.9028170682136105
5022,3,1.4800000000000004,4,5,6.9028170682136105
5023,3,0.9299999999999996,4,5,6.9028170682136105
5024,3,1.16,4,5,6.9028170682136105
5025,3,1.2800000000000011,4,5,6.9028170682136105
5026,3,1.110000000000003,4,5,6.9028170682136105
5027,3,1.1799999999999995,4,5,6.9028170682136105
5028,3,1.1700000000000017,4,5,6.9028170682136105
5029,3,1.0700000000000005,4,5,6.9028170682136105
5030,3,1.1400000000000006,4,5,6.9028170682136105
5031,3,1.2800000000000011,4,5,6.9028170682136105
5032,3,1.4500000000000028,4,5,6.9028170682136105
5033,3,0.9799999999999968,4,5,6.9028170682136105
