Unnamed: 0,Participant,MT,strategy,repetition,IDe
2780,1,2.08,4,1,4.207077543631252
2781,1,1.9799999999999995,4,1,4.207077543631252
2782,1,0.8399999999999999,4,1,4.207077543631252
2783,1,1.5299999999999994,4,1,4.207077543631252
2784,1,0.879999999999999,4,1,4.207077543631252
2785,1,0.7799999999999976,4,1,4.207077543631252
2786,1,1.4499999999999993,4,1,4.207077543631252
2787,1,1.490000000000002,4,1,4.207077543631252
2788,1,1.5399999999999991,4,1,4.207077543631252
2789,1,0.5499999999999972,4,1,4.207077543631252
2790,1,0.8900000000000006,4,1,4.207077543631252
2791,1,0.8599999999999994,4,1,4.207077543631252
2792,1,1.230000000000004,4,1,4.207077543631252
2793,1,1.1100000000000063,4,1,4.207077543631252
2794,1,1.0899999999999963,4,1,4.207077543631252
2795,1,0.9300000000000068,4,1,4.207077543631252
2796,1,1.2299999999999969,4,1,4.207077543631252
2957,1,1.93,4,4,6.83011359737128
2958,1,2.0699999999999994,4,4,6.83011359737128
2959,1,1.4000000000000004,4,4,6.83011359737128
2960,1,1.2599999999999998,4,4,6.83011359737128
2961,1,1.7699999999999996,4,4,6.83011359737128
2962,1,0.7799999999999976,4,4,6.83011359737128
2963,1,2.469999999999999,4,4,6.83011359737128
2964,1,1.7199999999999989,4,4,6.83011359737128
2965,1,1.349999999999998,4,4,6.83011359737128
2966,1,1.1000000000000014,4,4,6.83011359737128
2967,1,1.3999999999999986,4,4,6.83011359737128
2968,1,1.3200000000000005,4,4,6.83011359737128
2969,1,0.9299999999999996,4,4,6.83011359737128
2970,1,1.3599999999999994,4,4,6.83011359737128
2971,1,1.769999999999996,4,4,6.83011359737128
2972,1,1.1499999999999986,4,4,6.83011359737128
2845,1,1.1700000000000002,4,2,6.880255539596623
2846,1,2.1500000000000004,4,2,6.880255539596623
2847,1,1.3099999999999996,4,2,6.880255539596623
2848,1,0.9700000000000006,4,2,6.880255539596623
2849,1,1.4000000000000004,4,2,6.880255539596623
2850,1,1.3299999999999983,4,2,6.880255539596623
2851,1,1.1900000000000013,4,2,6.880255539596623
2852,1,2.009999999999998,4,2,6.880255539596623
2853,1,2.0599999999999987,4,2,6.880255539596623
2854,1,1.5599999999999987,4,2,6.880255539596623
2855,1,2.280000000000001,4,2,6.880255539596623
2856,1,1.1199999999999974,4,2,6.880255539596623
2857,1,1.1200000000000043,4,2,6.880255539596623
2858,1,1.4500000000000028,4,2,6.880255539596623
2859,1,1.9200000000000017,4,2,6.880255539596623
2860,1,1.4099999999999966,4,2,6.880255539596623
2989,1,1.3000000000000005,4,5,6.9410053866100805
2990,1,2.06,4,5,6.9410053866100805
2991,1,1.7199999999999998,4,5,6.9410053866100805
2992,1,1.5600000000000005,4,5,6.9410053866100805
2993,1,1.1199999999999992,4,5,6.9410053866100805
2994,1,1.9700000000000024,4,5,6.9410053866100805
2995,1,1.6000000000000014,4,5,6.9410053866100805
2996,1,1.6799999999999995,4,5,6.9410053866100805
2997,1,2.0799999999999983,4,5,6.9410053866100805
2998,1,1.2399999999999984,4,5,6.9410053866100805
2999,1,0.9699999999999988,4,5,6.9410053866100805
3000,1,1.6000000000000014,4,5,6.9410053866100805
3001,1,1.6600000000000037,4,5,6.9410053866100805
3002,1,1.2899999999999991,4,5,6.9410053866100805
3003,1,1.4499999999999955,4,5,6.9410053866100805
3004,1,1.980000000000004,4,5,6.9410053866100805
3005,1,2.66,4,3,7.078777506975403
3006,1,1.5200000000000005,4,3,7.078777506975403
3007,1,1.7400000000000002,4,3,7.078777506975403
3008,1,1.66,4,3,7.078777506975403
3009,1,2.6000000000000014,4,3,7.078777506975403
3010,1,1.3000000000000007,4,3,7.078777506975403
3011,1,1.8900000000000008,4,3,7.078777506975403
3012,1,1.240000000000002,4,3,7.078777506975403
3013,1,2.4800000000000004,4,3,7.078777506975403
3014,1,1.2199999999999989,4,3,7.078777506975403
3015,1,1.3299999999999983,4,3,7.078777506975403
3016,1,1.5900000000000034,4,3,7.078777506975403
3017,1,1.2299999999999969,4,3,7.078777506975403
3018,1,1.1799999999999995,4,3,7.078777506975403
3019,1,1.3900000000000006,4,3,7.078777506975403
3020,1,1.1099999999999994,4,3,7.078777506975403
