Unnamed: 0,Participant,MT,strategy,repetition,IDe
3428,2,1.4299999999999995,2,2,2.99490232539496
3429,2,0.5999999999999996,2,2,2.99490232539496
3430,2,1.2400000000000002,2,2,2.99490232539496
3431,2,0.5399999999999991,2,2,2.99490232539496
3432,2,0.9600000000000009,2,2,2.99490232539496
3433,2,1.0800000000000018,2,2,2.99490232539496
3434,2,1.2199999999999989,2,2,2.99490232539496
3435,2,0.4799999999999969,2,2,2.99490232539496
3436,2,0.8500000000000014,2,2,2.99490232539496
3437,2,0.6400000000000006,2,2,2.99490232539496
3438,2,1.0900000000000034,2,2,2.99490232539496
3439,2,1.0700000000000005,2,2,2.99490232539496
3440,2,0.4700000000000059,2,2,2.99490232539496
3441,2,1.4799999999999969,2,2,2.99490232539496
3442,2,1.2600000000000051,2,2,2.99490232539496
3443,2,1.0700000000000074,2,2,2.99490232539496
3444,2,1.2399999999999949,2,2,2.99490232539496
3184,2,0.94,2,3,3.3113880245320964
3185,2,0.5099999999999998,2,3,3.3113880245320964
3186,2,0.7400000000000002,2,3,3.3113880245320964
3187,2,0.4699999999999988,2,3,3.3113880245320964
3188,2,0.5600000000000005,2,3,3.3113880245320964
3189,2,0.91,2,3,3.3113880245320964
3190,2,0.860000000000003,2,3,3.3113880245320964
3191,2,0.3900000000000005,2,3,3.3113880245320964
3192,2,0.9200000000000016,2,3,3.3113880245320964
3193,2,0.6499999999999986,2,3,3.3113880245320964
3194,2,0.7100000000000009,2,3,3.3113880245320964
3195,2,0.9399999999999976,2,3,3.3113880245320964
3196,2,1.0799999999999983,2,3,3.3113880245320964
3197,2,0.75,2,3,3.3113880245320964
3198,2,0.9399999999999976,2,3,3.3113880245320964
3199,2,0.7899999999999991,2,3,3.3113880245320964
3200,2,0.8100000000000023,2,3,3.3113880245320964
3348,2,0.6400000000000006,2,1,3.3321154051740765
3349,2,0.7200000000000006,2,1,3.3321154051740765
3350,2,0.4199999999999999,2,1,3.3321154051740765
3351,2,0.9300000000000016,2,1,3.3321154051740765
3352,2,0.4899999999999984,2,1,3.3321154051740765
3353,2,0.5999999999999979,2,1,3.3321154051740765
3354,2,0.5,2,1,3.3321154051740765
3355,2,0.5,2,1,3.3321154051740765
3356,2,0.5299999999999976,2,1,3.3321154051740765
3357,2,1.1400000000000006,2,1,3.3321154051740765
3358,2,0.8699999999999974,2,1,3.3321154051740765
3359,2,0.7899999999999991,2,1,3.3321154051740765
3360,2,0.9400000000000048,2,1,3.3321154051740765
3361,2,0.5499999999999972,2,1,3.3321154051740765
3362,2,0.7899999999999991,2,1,3.3321154051740765
3526,2,0.6300000000000008,2,4,3.764718298732181
3527,2,0.629999999999999,2,4,3.764718298732181
3528,2,0.7900000000000009,2,4,3.764718298732181
3529,2,0.7100000000000009,2,4,3.764718298732181
3530,2,0.8000000000000007,2,4,3.764718298732181
3531,2,0.990000000000002,2,4,3.764718298732181
3532,2,1.0399999999999991,2,4,3.764718298732181
3533,2,0.8799999999999955,2,4,3.764718298732181
3534,2,0.8799999999999955,2,4,3.764718298732181
3535,2,0.9600000000000009,2,4,3.764718298732181
3536,2,0.8900000000000006,2,4,3.764718298732181
3537,2,1.2199999999999989,2,4,3.764718298732181
3538,2,1.0499999999999972,2,4,3.764718298732181
3539,2,0.7100000000000009,2,4,3.764718298732181
3540,2,0.8399999999999963,2,4,3.764718298732181
3379,2,0.5899999999999999,2,5,4.098031492100335
3380,2,1.2000000000000002,2,5,4.098031492100335
3381,2,1.0299999999999994,2,5,4.098031492100335
3382,2,0.9800000000000004,2,5,4.098031492100335
3383,2,0.8800000000000008,2,5,4.098031492100335
3384,2,0.9800000000000004,2,5,4.098031492100335
3385,2,0.7399999999999984,2,5,4.098031492100335
3386,2,0.8500000000000014,2,5,4.098031492100335
3387,2,0.5299999999999976,2,5,4.098031492100335
3388,2,0.9699999999999988,2,5,4.098031492100335
3389,2,0.8999999999999986,2,5,4.098031492100335
3390,2,1.2700000000000031,2,5,4.098031492100335
3391,2,0.9000000000000057,2,5,4.098031492100335
3392,2,0.9200000000000016,2,5,4.098031492100335
3393,2,1.0600000000000025,2,5,4.098031492100335
3394,2,0.5399999999999991,2,5,4.098031492100335
3395,2,0.6799999999999997,2,5,4.098031492100335
3396,2,1.0499999999999972,2,5,4.098031492100335
