Unnamed: 0,Participant,MT,strategy,repetition,IDe
3933,11,0.5399999999999998,3,2,3.0651825758675217
3934,11,0.3899999999999997,3,2,3.0651825758675217
3935,11,0.5600000000000005,3,2,3.0651825758675217
3936,11,0.8599999999999994,3,2,3.0651825758675217
3937,11,0.7899999999999991,3,2,3.0651825758675217
3938,11,0.7199999999999989,3,2,3.0651825758675217
3939,11,0.6699999999999982,3,2,3.0651825758675217
3940,11,0.9600000000000009,3,2,3.0651825758675217
3942,11,0.8500000000000014,3,2,3.0651825758675217
3943,11,0.7199999999999989,3,2,3.0651825758675217
3944,11,0.3299999999999983,3,2,3.0651825758675217
3945,11,0.6099999999999994,3,2,3.0651825758675217
3946,11,0.8800000000000026,3,2,3.0651825758675217
3947,11,1.1000000000000014,3,2,3.0651825758675217
3948,11,0.9600000000000009,3,2,3.0651825758675217
4164,11,1.9,3,5,3.880563497452739
4165,11,1.88,3,5,3.880563497452739
4166,11,1.959999999999999,3,5,3.880563497452739
4167,11,1.1400000000000006,3,5,3.880563497452739
4168,11,1.8000000000000007,3,5,3.880563497452739
4169,11,1.129999999999999,3,5,3.880563497452739
4170,11,2.269999999999996,3,5,3.880563497452739
4172,11,2.5899999999999963,3,5,3.880563497452739
4173,11,1.6199999999999974,3,5,3.880563497452739
4174,11,1.3000000000000045,3,5,3.880563497452739
4175,11,1.8599999999999997,3,5,3.880563497452739
4176,11,2.049999999999997,3,5,3.880563497452739
4077,11,0.9499999999999996,3,1,4.571935624158225
4078,11,0.7000000000000002,3,1,4.571935624158225
4079,11,1.2599999999999998,3,1,4.571935624158225
4080,11,0.990000000000002,3,1,4.571935624158225
4081,11,0.9600000000000009,3,1,4.571935624158225
4082,11,1.5499999999999972,3,1,4.571935624158225
4083,11,1.0999999999999943,3,1,4.571935624158225
4084,11,0.6799999999999997,3,1,4.571935624158225
4085,11,0.5500000000000043,3,1,4.571935624158225
4086,11,0.8500000000000014,3,1,4.571935624158225
4087,11,1.0100000000000051,3,1,4.571935624158225
4088,11,1.0399999999999991,3,1,4.571935624158225
4089,11,0.7899999999999991,3,1,4.571935624158225
4090,11,0.7199999999999989,3,1,4.571935624158225
4091,11,1.0,3,1,4.571935624158225
4092,11,0.6299999999999955,3,1,4.571935624158225
4132,11,1.4900000000000002,3,3,5.370468882263096
4133,11,1.7799999999999994,3,3,5.370468882263096
4134,11,1.58,3,3,5.370468882263096
4135,11,1.9399999999999995,3,3,5.370468882263096
4136,11,2.280000000000001,3,3,5.370468882263096
4137,11,2.0700000000000003,3,3,5.370468882263096
4138,11,2.200000000000003,3,3,5.370468882263096
4139,11,2.119999999999997,3,3,5.370468882263096
4140,11,1.9699999999999989,3,3,5.370468882263096
4141,11,1.6499999999999986,3,3,5.370468882263096
4142,11,2.4099999999999966,3,3,5.370468882263096
4143,11,1.5,3,3,5.370468882263096
4144,11,1.3200000000000005,3,3,5.370468882263096
4145,11,1.6000000000000014,3,3,5.370468882263096
4146,11,2.140000000000008,3,3,5.370468882263096
4147,11,1.9199999999999875,3,3,5.370468882263096
4148,11,1.8500000000000083,3,3,5.370468882263096
4029,11,3.0,3,4,6.235974916718535
4030,11,3.0500000000000007,3,4,6.235974916718535
4031,11,3.0,3,4,6.235974916718535
4032,11,3.0700000000000003,3,4,6.235974916718535
4033,11,2.68,3,4,6.235974916718535
4034,11,3.140000000000001,3,4,6.235974916718535
4035,11,2.450000000000003,3,4,6.235974916718535
4036,11,2.6300000000000026,3,4,6.235974916718535
4037,11,2.5600000000000023,3,4,6.235974916718535
4038,11,1.8599999999999997,3,4,6.235974916718535
4039,11,2.970000000000006,3,4,6.235974916718535
4040,11,2.1099999999999994,3,4,6.235974916718535
4041,11,3.779999999999994,3,4,6.235974916718535
4042,11,2.6899999999999977,3,4,6.235974916718535
4043,11,3.030000000000001,3,4,6.235974916718535
