Unnamed: 0,Participant,MT,strategy,repetition,IDe
180,15,1.2599999999999998,2,1,2.6879619315890366
181,15,0.4500000000000002,2,1,2.6879619315890366
182,15,1.0,2,1,2.6879619315890366
183,15,0.4100000000000001,2,1,2.6879619315890366
184,15,0.8000000000000007,2,1,2.6879619315890366
185,15,0.7999999999999989,2,1,2.6879619315890366
186,15,0.4299999999999997,2,1,2.6879619315890366
187,15,0.620000000000001,2,1,2.6879619315890366
188,15,0.5499999999999972,2,1,2.6879619315890366
189,15,0.7399999999999984,2,1,2.6879619315890366
190,15,0.5199999999999996,2,1,2.6879619315890366
191,15,0.5,2,1,2.6879619315890366
192,15,0.4100000000000001,2,1,2.6879619315890366
193,15,0.7699999999999996,2,1,2.6879619315890366
194,15,0.4100000000000001,2,1,2.6879619315890366
195,15,0.75,2,1,2.6879619315890366
292,15,0.42,2,5,2.837079240730064
293,15,0.71,2,5,2.837079240730064
294,15,0.4599999999999999,2,5,2.837079240730064
295,15,0.5300000000000002,2,5,2.837079240730064
296,15,0.4500000000000002,2,5,2.837079240730064
297,15,0.5999999999999996,2,5,2.837079240730064
298,15,0.5600000000000005,2,5,2.837079240730064
299,15,0.5899999999999999,2,5,2.837079240730064
300,15,0.4599999999999991,2,5,2.837079240730064
301,15,0.6899999999999995,2,5,2.837079240730064
302,15,0.6899999999999995,2,5,2.837079240730064
303,15,0.6499999999999986,2,5,2.837079240730064
304,15,0.5500000000000007,2,5,2.837079240730064
305,15,0.7200000000000024,2,5,2.837079240730064
306,15,0.629999999999999,2,5,2.837079240730064
307,15,0.5899999999999999,2,5,2.837079240730064
48,15,0.4300000000000001,2,3,3.112070061411595
49,15,0.79,2,3,3.112070061411595
50,15,0.9499999999999992,2,3,3.112070061411595
51,15,0.5,2,3,3.112070061411595
52,15,0.8599999999999994,2,3,3.112070061411595
53,15,0.7200000000000006,2,3,3.112070061411595
54,15,0.6100000000000012,2,3,3.112070061411595
55,15,0.7000000000000011,2,3,3.112070061411595
56,15,0.450000000000001,2,3,3.112070061411595
57,15,0.5800000000000018,2,3,3.112070061411595
58,15,0.8300000000000018,2,3,3.112070061411595
59,15,0.8200000000000003,2,3,3.112070061411595
60,15,0.6600000000000001,2,3,3.112070061411595
61,15,0.6999999999999993,2,3,3.112070061411595
62,15,0.4600000000000008,2,3,3.112070061411595
63,15,0.5500000000000007,2,3,3.112070061411595
163,15,0.42,2,2,3.1478891831373548
164,15,0.78,2,2,3.1478891831373548
165,15,0.8700000000000001,2,2,3.1478891831373548
166,15,0.4300000000000006,2,2,3.1478891831373548
167,15,0.5800000000000001,2,2,3.1478891831373548
168,15,0.7400000000000002,2,2,3.1478891831373548
169,15,0.4900000000000002,2,2,3.1478891831373548
170,15,0.6300000000000008,2,2,3.1478891831373548
171,15,0.6300000000000008,2,2,3.1478891831373548
172,15,0.7199999999999989,2,2,3.1478891831373548
173,15,0.5499999999999972,2,2,3.1478891831373548
174,15,0.7399999999999984,2,2,3.1478891831373548
175,15,0.6400000000000006,2,2,3.1478891831373548
176,15,0.7699999999999996,2,2,3.1478891831373548
177,15,0.5399999999999991,2,2,3.1478891831373548
178,15,0.8000000000000007,2,2,3.1478891831373548
83,15,0.6200000000000001,2,4,3.5395487781820454
84,15,0.4599999999999999,2,4,3.5395487781820454
85,15,0.6600000000000006,2,4,3.5395487781820454
86,15,0.5999999999999996,2,4,3.5395487781820454
87,15,0.4700000000000006,2,4,3.5395487781820454
88,15,0.5300000000000011,2,4,3.5395487781820454
90,15,0.7799999999999994,2,4,3.5395487781820454
91,15,0.629999999999999,2,4,3.5395487781820454
92,15,0.5700000000000003,2,4,3.5395487781820454
93,15,0.6699999999999999,2,4,3.5395487781820454
94,15,0.5,2,4,3.5395487781820454
95,15,0.7099999999999973,2,4,3.5395487781820454
96,15,0.5300000000000011,2,4,3.5395487781820454
97,15,0.5299999999999976,2,4,3.5395487781820454
98,15,0.5999999999999979,2,4,3.5395487781820454
