Unnamed: 0,Participant,MT,strategy,repetition,IDe
2604,4,1.7000000000000002,4,3,3.54933275020365
2605,4,1.0499999999999998,4,3,3.54933275020365
2606,4,1.3599999999999994,4,3,3.54933275020365
2607,4,0.8300000000000001,4,3,3.54933275020365
2608,4,1.33,4,3,3.54933275020365
2609,4,1.08,4,3,3.54933275020365
2610,4,1.7000000000000028,4,3,3.54933275020365
2611,4,1.3299999999999983,4,3,3.54933275020365
2612,4,1.0199999999999996,4,3,3.54933275020365
2613,4,0.8599999999999994,4,3,3.54933275020365
2614,4,1.1300000000000026,4,3,3.54933275020365
2615,4,0.5400000000000027,4,3,3.54933275020365
2616,4,1.9499999999999995,4,3,3.54933275020365
2617,4,1.3500000000000014,4,3,3.54933275020365
2618,4,1.6999999999999955,4,3,3.54933275020365
2619,4,1.6400000000000006,4,3,3.54933275020365
2748,4,1.7000000000000002,4,1,3.8957146593011416
2749,4,1.79,4,1,3.8957146593011416
2750,4,1.209999999999999,4,1,3.8957146593011416
2751,4,0.9900000000000002,4,1,3.8957146593011416
2752,4,1.1400000000000006,4,1,3.8957146593011416
2753,4,1.2800000000000011,4,1,3.8957146593011416
2754,4,0.4400000000000013,4,1,3.8957146593011416
2755,4,1.2899999999999991,4,1,3.8957146593011416
2756,4,1.0700000000000005,4,1,3.8957146593011416
2757,4,0.4200000000000017,4,1,3.8957146593011416
2758,4,1.7700000000000031,4,1,3.8957146593011416
2759,4,0.6500000000000057,4,1,3.8957146593011416
2760,4,0.7900000000000063,4,1,3.8957146593011416
2761,4,0.9100000000000036,4,1,3.8957146593011416
2762,4,0.4200000000000017,4,1,3.8957146593011416
2763,4,0.7800000000000011,4,1,3.8957146593011416
2540,4,1.63,4,5,5.170158263321385
2541,4,1.4099999999999997,4,5,5.170158263321385
2542,4,0.8099999999999996,4,5,5.170158263321385
2543,4,1.2100000000000009,4,5,5.170158263321385
2544,4,0.9000000000000004,4,5,5.170158263321385
2545,4,1.3900000000000006,4,5,5.170158263321385
2546,4,0.6500000000000004,4,5,5.170158263321385
2547,4,1.2300000000000004,4,5,5.170158263321385
2548,4,0.5899999999999999,4,5,5.170158263321385
2549,4,1.5600000000000025,4,5,5.170158263321385
2550,4,0.9399999999999976,4,5,5.170158263321385
2551,4,0.8999999999999986,4,5,5.170158263321385
2552,4,1.1899999999999975,4,5,5.170158263321385
2553,4,1.269999999999996,4,5,5.170158263321385
2554,4,1.8699999999999972,4,5,5.170158263321385
2555,4,1.0300000000000011,4,5,5.170158263321385
2620,4,1.9000000000000004,4,2,5.194299045937266
2621,4,1.7999999999999998,4,2,5.194299045937266
2622,4,0.5799999999999992,4,2,5.194299045937266
2623,4,1.2199999999999989,4,2,5.194299045937266
2624,4,1.1899999999999995,4,2,5.194299045937266
2625,4,1.3900000000000006,4,2,5.194299045937266
2626,4,1.379999999999999,4,2,5.194299045937266
2627,4,1.0299999999999976,4,2,5.194299045937266
2628,4,1.2699999999999996,4,2,5.194299045937266
2629,4,1.3000000000000007,4,2,5.194299045937266
2630,4,1.0599999999999987,4,2,5.194299045937266
2631,4,1.4499999999999955,4,2,5.194299045937266
2632,4,2.030000000000001,4,2,5.194299045937266
2633,4,1.0799999999999983,4,2,5.194299045937266
2634,4,0.5399999999999991,4,2,5.194299045937266
2635,4,1.2899999999999991,4,2,5.194299045937266
2360,4,0.7999999999999998,4,4,5.364812253044205
2361,4,1.3099999999999996,4,4,5.364812253044205
2362,4,0.9399999999999996,4,4,5.364812253044205
2363,4,1.0199999999999996,4,4,5.364812253044205
2364,4,1.5500000000000007,4,4,5.364812253044205
2365,4,0.8599999999999994,4,4,5.364812253044205
2366,4,1.0299999999999976,4,4,5.364812253044205
2367,4,0.8200000000000003,4,4,5.364812253044205
2368,4,1.1499999999999986,4,4,5.364812253044205
2369,4,0.870000000000001,4,4,5.364812253044205
2370,4,1.0100000000000016,4,4,5.364812253044205
2371,4,1.6799999999999995,4,4,5.364812253044205
2372,4,1.3000000000000045,4,4,5.364812253044205
2373,4,0.8499999999999943,4,4,5.364812253044205
2374,4,0.8200000000000003,4,4,5.364812253044205
