Unnamed: 0,Participant,MT,strategy,repetition,IDe
4547,14,1.4199999999999997,4,5,4.375943085284756
4548,14,1.3499999999999996,4,5,4.375943085284756
4549,14,1.83,4,5,4.375943085284756
4550,14,2.4000000000000004,4,5,4.375943085284756
4551,14,0.8499999999999996,4,5,4.375943085284756
4552,14,0.4200000000000017,4,5,4.375943085284756
4553,14,2.0799999999999983,4,5,4.375943085284756
4554,14,2.9800000000000004,4,5,4.375943085284756
4555,14,1.1999999999999993,4,5,4.375943085284756
4556,14,1.2699999999999996,4,5,4.375943085284756
4557,14,2.210000000000001,4,5,4.375943085284756
4558,14,1.7000000000000028,4,5,4.375943085284756
4559,14,1.9500000000000028,4,5,4.375943085284756
4560,14,1.2100000000000009,4,5,4.375943085284756
4561,14,1.0800000000000054,4,5,4.375943085284756
4486,14,1.7400000000000002,4,4,5.384601800625665
4487,14,1.62,4,4,5.384601800625665
4488,14,2.28,4,4,5.384601800625665
4489,14,1.1400000000000006,4,4,5.384601800625665
4490,14,1.6999999999999993,4,4,5.384601800625665
4491,14,1.6799999999999995,4,4,5.384601800625665
4492,14,0.6400000000000006,4,4,5.384601800625665
4493,14,1.4600000000000009,4,4,5.384601800625665
4494,14,2.4700000000000024,4,4,5.384601800625665
4495,14,0.75,4,4,5.384601800625665
4496,14,1.5500000000000045,4,4,5.384601800625665
4497,14,1.6599999999999966,4,4,5.384601800625665
4498,14,1.5600000000000025,4,4,5.384601800625665
4499,14,1.9500000000000028,4,4,5.384601800625665
4500,14,1.8100000000000025,4,4,5.384601800625665
4286,14,0.88,4,2,7.166429419233221
4287,14,1.92,4,2,7.166429419233221
4288,14,1.75,4,2,7.166429419233221
4289,14,0.7799999999999994,4,2,7.166429419233221
4290,14,1.2700000000000014,4,2,7.166429419233221
4291,14,1.4499999999999993,4,2,7.166429419233221
4292,14,1.0700000000000005,4,2,7.166429419233221
4293,14,1.8699999999999972,4,2,7.166429419233221
4294,14,2.289999999999999,4,2,7.166429419233221
4295,14,1.0399999999999991,4,2,7.166429419233221
4296,14,1.6799999999999995,4,2,7.166429419233221
4297,14,1.9699999999999989,4,2,7.166429419233221
4298,14,1.3400000000000034,4,2,7.166429419233221
4299,14,1.9899999999999949,4,2,7.166429419233221
4300,14,0.8000000000000043,4,2,7.166429419233221
4301,14,1.9099999999999968,4,2,7.166429419233221
4302,14,1.9799999999999969,4,2,7.166429419233221
4303,14,1.77,4,1,7.167791015374672
4304,14,1.620000000000001,4,1,7.167791015374672
4305,14,1.7700000000000014,4,1,7.167791015374672
4306,14,1.6399999999999988,4,1,7.167791015374672
4307,14,1.1300000000000026,4,1,7.167791015374672
4308,14,0.7699999999999996,4,1,7.167791015374672
4309,14,2.450000000000003,4,1,7.167791015374672
4310,14,1.9600000000000009,4,1,7.167791015374672
4311,14,1.6800000000000033,4,1,7.167791015374672
4312,14,1.3100000000000025,4,1,7.167791015374672
4313,14,1.3099999999999952,4,1,7.167791015374672
4314,14,2.160000000000004,4,1,7.167791015374672
4315,14,1.0700000000000005,4,1,7.167791015374672
4316,14,1.7100000000000009,4,1,7.167791015374672
4317,14,1.4500000000000028,4,1,7.167791015374672
4651,14,0.7999999999999999,4,3,7.340358864332042
4652,14,1.5499999999999998,4,3,7.340358864332042
4654,14,1.4800000000000004,4,3,7.340358864332042
4655,14,1.0199999999999996,4,3,7.340358864332042
4656,14,2.1099999999999994,4,3,7.340358864332042
4657,14,1.6300000000000026,4,3,7.340358864332042
4658,14,1.3099999999999987,4,3,7.340358864332042
4659,14,1.5599999999999987,4,3,7.340358864332042
4660,14,1.5799999999999983,4,3,7.340358864332042
4661,14,2.3599999999999994,4,3,7.340358864332042
4662,14,1.740000000000002,4,3,7.340358864332042
4663,14,1.8499999999999943,4,3,7.340358864332042
4664,14,1.2199999999999989,4,3,7.340358864332042
4665,14,1.8199999999999927,4,3,7.340358864332042
4666,14,1.4399999999999975,4,3,7.340358864332042
4667,14,1.3499999999999943,4,3,7.340358864332042
4668,14,0.8800000000000026,4,3,7.340358864332042
