Unnamed: 0,Participant,MT,strategy,repetition,IDe
4501,14,0.4100000000000001,2,5,2.8899903224895604
4502,14,0.31,2,5,2.8899903224895604
4503,14,0.8199999999999994,2,5,2.8899903224895604
4504,14,0.4799999999999995,2,5,2.8899903224895604
4505,14,0.8500000000000014,2,5,2.8899903224895604
4506,14,0.4600000000000008,2,5,2.8899903224895604
4507,14,0.8100000000000005,2,5,2.8899903224895604
4508,14,0.7299999999999986,2,5,2.8899903224895604
4509,14,0.75,2,5,2.8899903224895604
4510,14,0.7100000000000009,2,5,2.8899903224895604
4511,14,0.8200000000000003,2,5,2.8899903224895604
4512,14,0.6700000000000017,2,5,2.8899903224895604
4513,14,0.8500000000000014,2,5,2.8899903224895604
4514,14,1.0,2,5,2.8899903224895604
4515,14,1.0199999999999996,2,5,2.8899903224895604
4421,14,0.76,2,2,3.3660337741467394
4422,14,0.3399999999999998,2,2,3.3660337741467394
4423,14,1.0099999999999998,2,2,3.3660337741467394
4424,14,0.8399999999999999,2,2,3.3660337741467394
4425,14,0.5399999999999991,2,2,3.3660337741467394
4426,14,0.7899999999999991,2,2,3.3660337741467394
4427,14,0.4600000000000008,2,2,3.3660337741467394
4428,14,0.4100000000000001,2,2,3.3660337741467394
4429,14,1.2699999999999996,2,2,3.3660337741467394
4430,14,0.8299999999999983,2,2,3.3660337741467394
4431,14,0.5800000000000018,2,2,3.3660337741467394
4432,14,0.5199999999999996,2,2,3.3660337741467394
4433,14,0.5399999999999991,2,2,3.3660337741467394
4434,14,0.9199999999999982,2,2,3.3660337741467394
4435,14,1.16,2,2,3.3660337741467394
4436,14,0.7900000000000027,2,2,3.3660337741467394
4437,14,0.7699999999999996,2,2,3.3660337741467394
4404,14,1.03,2,4,4.686886720290085
4405,14,0.9499999999999996,2,4,4.686886720290085
4406,14,1.0999999999999996,2,4,4.686886720290085
4407,14,1.0199999999999996,2,4,4.686886720290085
4408,14,1.09,2,4,4.686886720290085
4409,14,0.7900000000000009,2,4,4.686886720290085
4410,14,0.3800000000000008,2,4,4.686886720290085
4411,14,0.8200000000000003,2,4,4.686886720290085
4412,14,1.120000000000001,2,4,4.686886720290085
4413,14,0.6400000000000006,2,4,4.686886720290085
4414,14,1.1699999999999982,2,4,4.686886720290085
4415,14,0.5500000000000007,2,4,4.686886720290085
4416,14,0.740000000000002,2,4,4.686886720290085
4417,14,0.6899999999999977,2,4,4.686886720290085
4418,14,0.3099999999999987,2,4,4.686886720290085
4419,14,1.0599999999999952,2,4,4.686886720290085
4420,14,0.9100000000000036,2,4,4.686886720290085
4438,14,0.96,2,3,5.8411628331203
4439,14,1.3200000000000005,2,3,5.8411628331203
4440,14,1.0499999999999998,2,3,5.8411628331203
4441,14,0.8899999999999997,2,3,5.8411628331203
4442,14,0.9099999999999984,2,3,5.8411628331203
4443,14,0.8599999999999994,2,3,5.8411628331203
4444,14,0.6899999999999995,2,3,5.8411628331203
4445,14,0.8099999999999987,2,3,5.8411628331203
4446,14,1.1799999999999995,2,3,5.8411628331203
4447,14,0.5699999999999967,2,3,5.8411628331203
4448,14,0.9199999999999982,2,3,5.8411628331203
4449,14,1.120000000000001,2,3,5.8411628331203
4450,14,0.6999999999999993,2,3,5.8411628331203
4451,14,0.5600000000000023,2,3,5.8411628331203
4452,14,0.620000000000001,2,3,5.8411628331203
4453,14,0.9799999999999968,2,3,5.8411628331203
4670,14,0.8999999999999999,2,1,6.215154305029896
4671,14,0.6600000000000001,2,1,6.215154305029896
4672,14,1.2800000000000002,2,1,6.215154305029896
4673,14,1.33,2,1,6.215154305029896
4674,14,1.0500000000000007,2,1,6.215154305029896
4675,14,0.8300000000000001,2,1,6.215154305029896
4676,14,0.6999999999999993,2,1,6.215154305029896
4677,14,1.129999999999999,2,1,6.215154305029896
4678,14,0.7800000000000011,2,1,6.215154305029896
4679,14,1.1900000000000013,2,1,6.215154305029896
4680,14,1.2600000000000016,2,1,6.215154305029896
4681,14,1.1499999999999986,2,1,6.215154305029896
4682,14,1.16,2,1,6.215154305029896
4683,14,1.3599999999999994,2,1,6.215154305029896
4684,14,1.1299999999999957,2,1,6.215154305029896
4685,14,0.8500000000000014,2,1,6.215154305029896
