Unnamed: 0,Participant,MT,strategy,repetition,IDe
2375,4,2.7300000000000004,5,1,5.596309593631801
2376,4,0.8100000000000005,5,1,5.596309593631801
2377,4,1.5999999999999996,5,1,5.596309593631801
2378,4,1.7699999999999996,5,1,5.596309593631801
2379,4,1.370000000000001,5,1,5.596309593631801
2380,4,1.2699999999999996,5,1,5.596309593631801
2381,4,2.240000000000002,5,1,5.596309593631801
2382,4,0.9500000000000028,5,1,5.596309593631801
2383,4,1.7000000000000028,5,1,5.596309593631801
2384,4,1.0899999999999963,5,1,5.596309593631801
2385,4,1.75,5,1,5.596309593631801
2386,4,1.1799999999999995,5,1,5.596309593631801
2387,4,1.7800000000000011,5,1,5.596309593631801
2388,4,1.5399999999999991,5,1,5.596309593631801
2389,4,1.2899999999999991,5,1,5.596309593631801
2390,4,2.8400000000000034,5,1,5.596309593631801
2732,4,2.77,5,5,6.523126876811227
2733,4,2.7399999999999998,5,5,6.523126876811227
2734,4,1.66,5,5,6.523126876811227
2735,4,2.299999999999999,5,5,6.523126876811227
2736,4,1.860000000000003,5,5,6.523126876811227
2737,4,2.3500000000000014,5,5,6.523126876811227
2738,4,3.59,5,5,6.523126876811227
2739,4,1.509999999999998,5,5,6.523126876811227
2740,4,1.8099999999999952,5,5,6.523126876811227
2741,4,2.43,5,5,6.523126876811227
2742,4,3.140000000000001,5,5,6.523126876811227
2743,4,3.059999999999995,5,5,6.523126876811227
2744,4,1.6199999999999974,5,5,6.523126876811227
2745,4,2.5,5,5,6.523126876811227
2746,4,1.6799999999999995,5,5,6.523126876811227
2747,4,1.6400000000000006,5,5,6.523126876811227
2684,4,3.31,5,4,6.537590177943711
2685,4,1.9700000000000009,5,4,6.537590177943711
2686,4,2.890000000000001,5,4,6.537590177943711
2687,4,1.2899999999999991,5,4,6.537590177943711
2688,4,1.8499999999999976,5,4,6.537590177943711
2689,4,1.0800000000000018,5,4,6.537590177943711
2690,4,2.0599999999999987,5,4,6.537590177943711
2691,4,1.9200000000000017,5,4,6.537590177943711
2692,4,1.900000000000002,5,4,6.537590177943711
2693,4,2.699999999999996,5,4,6.537590177943711
2695,4,1.4299999999999995,5,4,6.537590177943711
2696,4,2.020000000000003,5,4,6.537590177943711
2697,4,1.4399999999999975,5,4,6.537590177943711
2698,4,3.1599999999999966,5,4,6.537590177943711
2699,4,1.6499999999999986,5,4,6.537590177943711
2440,4,1.56,5,2,6.632740069021219
2441,4,1.97,5,2,6.632740069021219
2442,4,1.2300000000000004,5,2,6.632740069021219
2443,4,1.879999999999999,5,2,6.632740069021219
2444,4,1.5700000000000005,5,2,6.632740069021219
2445,4,1.0500000000000007,5,2,6.632740069021219
2446,4,4.240000000000002,5,2,6.632740069021219
2447,4,1.7699999999999996,5,2,6.632740069021219
2448,4,1.4000000000000057,5,2,6.632740069021219
2449,4,3.0700000000000003,5,2,6.632740069021219
2450,4,1.6199999999999974,5,2,6.632740069021219
2451,4,1.2899999999999991,5,2,6.632740069021219
2452,4,3.1000000000000014,5,2,6.632740069021219
2453,4,4.07,5,2,6.632740069021219
2454,4,2.030000000000001,5,2,6.632740069021219
2455,4,3.280000000000001,5,2,6.632740069021219
2556,4,1.98,5,3,7.299936058251963
2557,4,1.87,5,3,7.299936058251963
2558,4,1.83,5,3,7.299936058251963
2559,4,1.4399999999999995,5,3,7.299936058251963
2560,4,1.4700000000000006,5,3,7.299936058251963
2561,4,3.030000000000001,5,3,7.299936058251963
2562,4,1.3500000000000014,5,3,7.299936058251963
2563,4,1.0,5,3,7.299936058251963
2564,4,3.360000000000003,5,3,7.299936058251963
2565,4,1.7899999999999991,5,3,7.299936058251963
2566,4,2.8100000000000023,5,3,7.299936058251963
2567,4,2.3399999999999963,5,3,7.299936058251963
2568,4,1.4600000000000009,5,3,7.299936058251963
2569,4,1.3800000000000026,5,3,7.299936058251963
2570,4,0.8499999999999943,5,3,7.299936058251963
2571,4,1.9399999999999975,5,3,7.299936058251963
