Unnamed: 0,Participant,MT,strategy,repetition,IDe
5705,5,0.87,2,1,2.3447579137925123
5706,5,0.7000000000000002,2,1,2.3447579137925123
5707,5,0.91,2,1,2.3447579137925123
5708,5,0.5700000000000003,2,1,2.3447579137925123
5709,5,1.1500000000000004,2,1,2.3447579137925123
5710,5,0.9900000000000002,2,1,2.3447579137925123
5711,5,1.120000000000001,2,1,2.3447579137925123
5712,5,0.7899999999999991,2,1,2.3447579137925123
5713,5,1.2699999999999996,2,1,2.3447579137925123
5714,5,1.3000000000000007,2,1,2.3447579137925123
5715,5,1.0,2,1,2.3447579137925123
5716,5,0.4400000000000013,2,1,2.3447579137925123
5717,5,0.9699999999999988,2,1,2.3447579137925123
5718,5,1.1099999999999994,2,1,2.3447579137925123
5719,5,1.1000000000000014,2,1,2.3447579137925123
5720,5,0.4200000000000017,2,1,2.3447579137925123
5721,5,1.009999999999998,2,1,2.3447579137925123
5651,5,0.2999999999999998,2,2,2.5478251053861856
5652,5,0.9900000000000002,2,2,2.5478251053861856
5653,5,1.0500000000000007,2,2,2.5478251053861856
5654,5,1.0099999999999998,2,2,2.5478251053861856
5655,5,1.0599999999999987,2,2,2.5478251053861856
5656,5,1.1999999999999993,2,2,2.5478251053861856
5657,5,1.2100000000000009,2,2,2.5478251053861856
5658,5,0.4800000000000004,2,2,2.5478251053861856
5659,5,0.620000000000001,2,2,2.5478251053861856
5660,5,1.3000000000000007,2,2,2.5478251053861856
5661,5,0.970000000000006,2,2,2.5478251053861856
5662,5,0.8299999999999983,2,2,2.5478251053861856
5663,5,1.4400000000000048,2,2,2.5478251053861856
5664,5,0.9200000000000016,2,2,2.5478251053861856
5665,5,1.3499999999999943,2,2,2.5478251053861856
5666,5,0.9300000000000068,2,2,2.5478251053861856
5667,5,1.0500000000000045,2,2,2.5478251053861856
5668,5,1.1799999999999995,2,2,2.5478251053861856
5856,5,0.84,2,3,3.240037919505401
5857,5,0.8699999999999992,2,3,3.240037919505401
5858,5,0.8000000000000007,2,3,3.240037919505401
5859,5,0.6500000000000004,2,3,3.240037919505401
5860,5,0.629999999999999,2,3,3.240037919505401
5861,5,0.9700000000000006,2,3,3.240037919505401
5862,5,1.2800000000000011,2,3,3.240037919505401
5863,5,0.6600000000000001,2,3,3.240037919505401
5864,5,1.09,2,3,3.240037919505401
5865,5,0.7100000000000009,2,3,3.240037919505401
5867,5,0.9499999999999992,2,3,3.240037919505401
5868,5,0.8200000000000003,2,3,3.240037919505401
5869,5,0.5300000000000011,2,3,3.240037919505401
5870,5,1.0900000000000034,2,3,3.240037919505401
5871,5,0.8299999999999983,2,3,3.240037919505401
5872,5,1.1199999999999974,2,3,3.240037919505401
5756,5,0.8499999999999999,2,4,3.440824228658122
5757,5,1.1899999999999995,2,4,3.440824228658122
5758,5,1.4099999999999993,2,4,3.440824228658122
5759,5,1.09,2,4,3.440824228658122
5760,5,0.9499999999999992,2,4,3.440824228658122
5761,5,1.0300000000000011,2,4,3.440824228658122
5762,5,0.9400000000000012,2,4,3.440824228658122
5763,5,0.7699999999999996,2,4,3.440824228658122
5764,5,1.150000000000002,2,4,3.440824228658122
5765,5,1.1099999999999994,2,4,3.440824228658122
5766,5,1.5700000000000005,2,4,3.440824228658122
5767,5,1.2399999999999984,2,4,3.440824228658122
5768,5,0.9000000000000057,2,4,3.440824228658122
5769,5,0.8499999999999943,2,4,3.440824228658122
5770,5,0.8900000000000006,2,4,3.440824228658122
5771,5,1.3299999999999983,2,4,3.440824228658122
5772,5,1.1199999999999974,2,4,3.440824228658122
5579,5,1.1999999999999995,2,5,3.549467925782537
5580,5,0.9700000000000002,2,5,3.549467925782537
5581,5,0.92,2,5,3.549467925782537
5582,5,1.120000000000001,2,5,3.549467925782537
5583,5,0.8900000000000006,2,5,3.549467925782537
5584,5,0.5800000000000001,2,5,3.549467925782537
5585,5,1.099999999999998,2,5,3.549467925782537
5586,5,1.25,2,5,3.549467925782537
5587,5,0.9399999999999976,2,5,3.549467925782537
5588,5,0.6899999999999977,2,5,3.549467925782537
5589,5,0.4500000000000028,2,5,3.549467925782537
5590,5,0.5900000000000034,2,5,3.549467925782537
5591,5,0.8300000000000018,2,5,3.549467925782537
5592,5,0.9099999999999966,2,5,3.549467925782537
5593,5,1.1199999999999974,2,5,3.549467925782537
5594,5,1.0300000000000011,2,5,3.549467925782537
5595,5,0.8900000000000006,2,5,3.549467925782537
5596,5,0.9099999999999966,2,5,3.549467925782537
