Unnamed: 0,Participant,MT,strategy,repetition,IDe
1089,13,1.86,1,1,1.2630537105854065
1091,13,1.9499999999999995,1,1,1.2630537105854065
1092,13,1.4700000000000024,1,1,1.2630537105854065
1093,13,1.1299999999999957,1,1,1.2630537105854065
1094,13,1.0700000000000005,1,1,1.2630537105854065
1095,13,1.0799999999999983,1,1,1.2630537105854065
1096,13,1.6000000000000014,1,1,1.2630537105854065
1097,13,1.259999999999998,1,1,1.2630537105854065
1098,13,0.9200000000000016,1,1,1.2630537105854065
1099,13,0.759999999999998,1,1,1.2630537105854065
1100,13,0.8700000000000045,1,1,1.2630537105854065
1101,13,1.2399999999999949,1,1,1.2630537105854065
1102,13,1.1099999999999994,1,1,1.2630537105854065
1103,13,1.5,1,1,1.2630537105854065
1104,13,1.1799999999999995,1,1,1.2630537105854065
1009,13,0.72,1,2,2.0567241505219247
1010,13,0.56,1,2,2.0567241505219247
1011,13,0.4699999999999997,1,2,2.0567241505219247
1012,13,0.6000000000000005,1,2,2.0567241505219247
1013,13,0.8500000000000014,1,2,2.0567241505219247
1014,13,0.6600000000000001,1,2,2.0567241505219247
1015,13,0.6600000000000001,1,2,2.0567241505219247
1016,13,0.870000000000001,1,2,2.0567241505219247
1017,13,0.9400000000000012,1,2,2.0567241505219247
1018,13,0.7300000000000004,1,2,2.0567241505219247
1019,13,0.7399999999999984,1,2,2.0567241505219247
1020,13,0.7300000000000004,1,2,2.0567241505219247
1021,13,0.490000000000002,1,2,2.0567241505219247
1022,13,0.5,1,2,2.0567241505219247
1023,13,0.6700000000000017,1,2,2.0567241505219247
1024,13,0.5500000000000043,1,2,2.0567241505219247
1041,13,0.6199999999999999,1,4,2.1642738520246585
1042,13,0.5699999999999998,1,4,2.1642738520246585
1043,13,0.9800000000000004,1,4,2.1642738520246585
1044,13,0.3600000000000003,1,4,2.1642738520246585
1045,13,0.5600000000000005,1,4,2.1642738520246585
1046,13,0.5099999999999998,1,4,2.1642738520246585
1047,13,0.3499999999999996,1,4,2.1642738520246585
1048,13,0.4100000000000001,1,4,2.1642738520246585
1049,13,0.4299999999999997,1,4,2.1642738520246585
1050,13,0.5800000000000001,1,4,2.1642738520246585
1051,13,0.4200000000000017,1,4,2.1642738520246585
1052,13,0.4699999999999988,1,4,2.1642738520246585
1053,13,1.0,1,4,2.1642738520246585
1054,13,0.5599999999999987,1,4,2.1642738520246585
1055,13,0.5400000000000027,1,4,2.1642738520246585
1056,13,0.4699999999999988,1,4,2.1642738520246585
