Unnamed: 0,Participant,MT,strategy,repetition,IDe
5906,8,2.88,4,4,3.6535693981504966
5907,8,3.59,4,4,3.6535693981504966
5908,8,2.51,4,4,3.6535693981504966
5909,8,3.1999999999999997,4,4,3.6535693981504966
5910,8,2.18,4,4,3.6535693981504966
5911,8,3.949999999999996,4,4,3.6535693981504966
5912,8,3.010000000000005,4,4,3.6535693981504966
5913,8,2.469999999999999,4,4,3.6535693981504966
5914,8,3.530000000000001,4,4,3.6535693981504966
5915,8,3.5900000000000034,4,4,3.6535693981504966
5916,8,5.009999999999998,4,4,3.6535693981504966
5917,8,1.8200000000000076,4,4,3.6535693981504966
5918,8,2.710000000000008,4,4,3.6535693981504966
5919,8,1.7900000000000065,4,4,3.6535693981504966
5920,8,0.5600000000000023,4,4,3.6535693981504966
5921,8,1.8299999999999983,4,4,3.6535693981504966
5939,8,1.84,4,1,4.158985355143833
5940,8,2.0100000000000007,4,1,4.158985355143833
5941,8,1.2699999999999996,4,1,4.158985355143833
5942,8,1.0799999999999983,4,1,4.158985355143833
5943,8,1.2699999999999996,4,1,4.158985355143833
5944,8,0.9199999999999982,4,1,4.158985355143833
5945,8,1.2099999999999973,4,1,4.158985355143833
5946,8,1.6799999999999995,4,1,4.158985355143833
5947,8,1.34,4,1,4.158985355143833
5948,8,2.0500000000000043,4,1,4.158985355143833
5949,8,1.3800000000000026,4,1,4.158985355143833
5950,8,1.8200000000000005,4,1,4.158985355143833
5951,8,2.0800000000000054,4,1,4.158985355143833
5952,8,0.9099999999999966,4,1,4.158985355143833
5953,8,1.7600000000000051,4,1,4.158985355143833
5954,8,1.4599999999999935,4,1,4.158985355143833
5955,8,1.4299999999999995,4,1,4.158985355143833
6096,8,1.59,4,2,4.417841657629513
6097,8,1.6500000000000004,4,2,4.417841657629513
6098,8,2.1500000000000004,4,2,4.417841657629513
6099,8,0.7999999999999989,4,2,4.417841657629513
6100,8,1.740000000000002,4,2,4.417841657629513
6101,8,1.6699999999999982,4,2,4.417841657629513
6102,8,1.3999999999999986,4,2,4.417841657629513
6103,8,1.09,4,2,4.417841657629513
6104,8,1.6000000000000014,4,2,4.417841657629513
6105,8,1.3900000000000006,4,2,4.417841657629513
6106,8,1.4200000000000017,4,2,4.417841657629513
6107,8,1.509999999999998,4,2,4.417841657629513
6108,8,1.6700000000000017,4,2,4.417841657629513
6109,8,1.25,4,2,4.417841657629513
6110,8,1.0899999999999963,4,2,4.417841657629513
6111,8,1.4600000000000009,4,2,4.417841657629513
6112,8,0.9299999999999996,4,2,4.417841657629513
6113,8,1.8100000000000025,4,2,4.417841657629513
6114,8,1.3799999999999957,4,2,4.417841657629513
6115,8,1.3499999999999943,4,2,4.417841657629513
5972,8,2.45,4,5,4.472814135448334
5973,8,2.0400000000000005,4,5,4.472814135448334
5974,8,2.0600000000000005,4,5,4.472814135448334
5975,8,1.67,4,5,4.472814135448334
5976,8,1.6300000000000008,4,5,4.472814135448334
5978,8,2.640000000000001,4,5,4.472814135448334
5979,8,2.299999999999997,4,5,4.472814135448334
5980,8,1.5800000000000018,4,5,4.472814135448334
5981,8,1.9600000000000009,4,5,4.472814135448334
5982,8,1.8900000000000008,4,5,4.472814135448334
5983,8,1.769999999999996,4,5,4.472814135448334
5984,8,2.0600000000000023,4,5,4.472814135448334
5985,8,1.6300000000000026,4,5,4.472814135448334
5986,8,1.8599999999999997,4,5,4.472814135448334
5987,8,1.7900000000000065,4,5,4.472814135448334
6132,8,1.83,4,3,4.677521082040501
6133,8,1.3899999999999997,4,3,4.677521082040501
6134,8,1.2400000000000002,4,3,4.677521082040501
6135,8,1.7699999999999996,4,3,4.677521082040501
6136,8,1.1400000000000006,4,3,4.677521082040501
6137,8,2.009999999999998,4,3,4.677521082040501
6138,8,1.5,4,3,4.677521082040501
6139,8,1.66,4,3,4.677521082040501
6140,8,1.4299999999999995,4,3,4.677521082040501
6141,8,1.0399999999999991,4,3,4.677521082040501
6142,8,1.9200000000000017,4,3,4.677521082040501
6143,8,1.6300000000000026,4,3,4.677521082040501
6144,8,0.9199999999999946,4,3,4.677521082040501
6145,8,1.0600000000000025,4,3,4.677521082040501
6146,8,1.1600000000000037,4,3,4.677521082040501
6147,8,2.390000000000001,4,3,4.677521082040501
6148,8,1.3900000000000006,4,3,4.677521082040501
