Unnamed: 0,Participant,MT,strategy,repetition,IDe
5479,7,1.33,1,1,2.069067604378933
5480,7,0.8300000000000001,1,1,2.069067604378933
5481,7,0.5,1,1,2.069067604378933
5482,7,1.3000000000000007,1,1,2.069067604378933
5483,7,1.34,1,1,2.069067604378933
5484,7,0.9200000000000016,1,1,2.069067604378933
5485,7,0.9600000000000009,1,1,2.069067604378933
5486,7,0.9699999999999988,1,1,2.069067604378933
5487,7,1.1499999999999986,1,1,2.069067604378933
5488,7,0.8400000000000034,1,1,2.069067604378933
5489,7,0.6099999999999994,1,1,2.069067604378933
5490,7,1.0700000000000005,1,1,2.069067604378933
5491,7,1.2199999999999989,1,1,2.069067604378933
5492,7,0.8300000000000054,1,1,2.069067604378933
5493,7,1.0799999999999983,1,1,2.069067604378933
5494,7,0.7800000000000011,1,1,2.069067604378933
5366,7,0.6799999999999999,1,3,2.229951448773628
5368,7,0.5099999999999998,1,3,2.229951448773628
5369,7,0.5899999999999999,1,3,2.229951448773628
5370,7,0.6100000000000012,1,3,2.229951448773628
5371,7,0.4599999999999991,1,3,2.229951448773628
5372,7,0.5300000000000011,1,3,2.229951448773628
5373,7,0.5500000000000025,1,3,2.229951448773628
5374,7,0.5,1,3,2.229951448773628
5375,7,0.5899999999999999,1,3,2.229951448773628
5376,7,0.4800000000000004,1,3,2.229951448773628
5377,7,0.5500000000000007,1,3,2.229951448773628
5378,7,0.4899999999999984,1,3,2.229951448773628
5379,7,0.5899999999999999,1,3,2.229951448773628
5380,7,0.5299999999999976,1,3,2.229951448773628
5381,7,0.6699999999999982,1,3,2.229951448773628
5217,7,0.63,1,2,2.378807238037056
5218,7,0.5800000000000001,1,2,2.378807238037056
5219,7,0.7000000000000002,1,2,2.378807238037056
5220,7,0.71,1,2,2.378807238037056
5221,7,0.629999999999999,1,2,2.378807238037056
5222,7,0.5699999999999985,1,2,2.378807238037056
5223,7,0.4499999999999993,1,2,2.378807238037056
5224,7,0.6500000000000004,1,2,2.378807238037056
5225,7,0.3599999999999994,1,2,2.378807238037056
5226,7,0.5799999999999983,1,2,2.378807238037056
5227,7,0.4899999999999984,1,2,2.378807238037056
5228,7,0.5700000000000003,1,2,2.378807238037056
5229,7,0.3900000000000005,1,2,2.378807238037056
5230,7,0.5600000000000023,1,2,2.378807238037056
5231,7,0.6400000000000006,1,2,2.378807238037056
5232,7,0.3599999999999994,1,2,2.378807238037056
5233,7,0.5399999999999991,1,2,2.378807238037056
5234,7,0.6199999999999974,1,2,2.378807238037056
5235,7,0.5900000000000034,1,2,2.378807238037056
5236,7,0.4099999999999966,1,2,2.378807238037056
5237,7,0.4600000000000008,1,2,2.378807238037056
5398,7,0.63,1,5,2.698399425073621
5399,7,0.5500000000000003,1,5,2.698399425073621
5400,7,0.4799999999999995,1,5,2.698399425073621
5401,7,0.6499999999999995,1,5,2.698399425073621
5402,7,0.6799999999999997,1,5,2.698399425073621
5403,7,0.6100000000000012,1,5,2.698399425073621
5404,7,0.3900000000000005,1,5,2.698399425073621
5405,7,0.5,1,5,2.698399425073621
5406,7,0.4900000000000002,1,5,2.698399425073621
5407,7,0.5199999999999996,1,5,2.698399425073621
5408,7,0.5899999999999999,1,5,2.698399425073621
5409,7,0.4100000000000001,1,5,2.698399425073621
5410,7,0.5299999999999976,1,5,2.698399425073621
5411,7,0.4299999999999997,1,5,2.698399425073621
5412,7,0.5300000000000011,1,5,2.698399425073621
5413,7,0.5300000000000011,1,5,2.698399425073621
5254,7,0.6900000000000001,1,4,3.0317447264455315
5255,7,0.9699999999999998,1,4,3.0317447264455315
5256,7,0.9900000000000002,1,4,3.0317447264455315
5257,7,0.5999999999999996,1,4,3.0317447264455315
5258,7,0.580000000000001,1,4,3.0317447264455315
5259,7,0.5,1,4,3.0317447264455315
5260,7,0.6900000000000013,1,4,3.0317447264455315
5261,7,0.5999999999999996,1,4,3.0317447264455315
5262,7,0.6099999999999994,1,4,3.0317447264455315
5263,7,0.4599999999999973,1,4,3.0317447264455315
5264,7,0.4400000000000013,1,4,3.0317447264455315
5265,7,0.5599999999999987,1,4,3.0317447264455315
5266,7,0.4699999999999988,1,4,3.0317447264455315
5267,7,0.4800000000000004,1,4,3.0317447264455315
5268,7,0.4600000000000008,1,4,3.0317447264455315
5269,7,0.5,1,4,3.0317447264455315
