Unnamed: 0,Participant,MT,strategy,repetition,IDe
3331,2,0.94,3,4,4.059778731530137
3332,2,0.8700000000000001,3,4,4.059778731530137
3333,2,0.79,3,4,4.059778731530137
3334,2,1.08,3,4,4.059778731530137
3335,2,0.8000000000000007,3,4,4.059778731530137
3336,2,0.740000000000002,3,4,4.059778731530137
3337,2,0.870000000000001,3,4,4.059778731530137
3338,2,0.7699999999999996,3,4,4.059778731530137
3339,2,1.0399999999999991,3,4,4.059778731530137
3340,2,1.25,3,4,4.059778731530137
3341,2,0.9299999999999996,3,4,4.059778731530137
3342,2,1.0900000000000034,3,4,4.059778731530137
3343,2,1.0100000000000051,3,4,4.059778731530137
3344,2,0.8400000000000034,3,4,4.059778731530137
3345,2,0.9599999999999936,3,4,4.059778731530137
3346,2,0.9400000000000048,3,4,4.059778731530137
3347,2,0.8800000000000026,3,4,4.059778731530137
3314,2,0.5899999999999999,3,3,4.073850928697913
3315,2,1.5999999999999996,3,3,4.073850928697913
3316,2,0.8899999999999988,3,3,4.073850928697913
3317,2,1.1000000000000014,3,3,4.073850928697913
3318,2,1.1900000000000013,3,3,4.073850928697913
3319,2,1.7600000000000016,3,3,4.073850928697913
3320,2,0.9199999999999946,3,3,4.073850928697913
3321,2,1.6499999999999986,3,3,4.073850928697913
3322,2,1.1700000000000017,3,3,4.073850928697913
3323,2,0.6399999999999935,3,3,4.073850928697913
3324,2,0.9200000000000016,3,3,4.073850928697913
3325,2,0.5600000000000023,3,3,4.073850928697913
3326,2,1.0599999999999952,3,3,4.073850928697913
3327,2,1.3900000000000006,3,3,4.073850928697913
3328,2,1.1400000000000006,3,3,4.073850928697913
3329,2,1.2800000000000011,3,3,4.073850928697913
3330,2,1.0700000000000074,3,3,4.073850928697913
3557,2,2.3,3,2,4.487752459563773
3558,2,2.4499999999999997,3,2,4.487752459563773
3559,2,1.379999999999999,3,2,4.487752459563773
3560,2,0.7899999999999991,3,2,4.487752459563773
3561,2,1.4299999999999995,3,2,4.487752459563773
3562,2,0.6499999999999986,3,2,4.487752459563773
3563,2,1.6699999999999982,3,2,4.487752459563773
3564,2,2.229999999999997,3,2,4.487752459563773
3565,2,1.4699999999999989,3,2,4.487752459563773
3566,2,1.1000000000000014,3,2,4.487752459563773
3567,2,1.0500000000000045,3,2,4.487752459563773
3568,2,0.5200000000000031,3,2,4.487752459563773
3569,2,0.980000000000004,3,2,4.487752459563773
3570,2,1.3400000000000034,3,2,4.487752459563773
3571,2,1.309999999999988,3,2,4.487752459563773
3572,2,1.3500000000000083,3,2,4.487752459563773
3573,2,1.480000000000004,3,2,4.487752459563773
3509,2,1.67,3,5,4.6419113659834
3510,2,0.7599999999999998,3,5,4.6419113659834
3511,2,0.7699999999999996,3,5,4.6419113659834
3512,2,0.6400000000000006,3,5,4.6419113659834
3513,2,1.0900000000000016,3,5,4.6419113659834
3514,2,1.5700000000000005,3,5,4.6419113659834
3515,2,1.16,3,5,4.6419113659834
3516,2,1.0600000000000025,3,5,4.6419113659834
3517,2,1.2100000000000009,3,5,4.6419113659834
3518,2,1.1400000000000006,3,5,4.6419113659834
3519,2,1.4699999999999989,3,5,4.6419113659834
3520,2,1.4399999999999975,3,5,4.6419113659834
3521,2,1.4799999999999969,3,5,4.6419113659834
3522,2,1.4600000000000009,3,5,4.6419113659834
3523,2,1.1599999999999966,3,5,4.6419113659834
3524,2,0.9600000000000009,3,5,4.6419113659834
3445,2,1.01,3,1,4.820027966751631
3446,2,0.8100000000000005,3,1,4.820027966751631
3447,2,1.9000000000000004,3,1,4.820027966751631
3448,2,0.9499999999999992,3,1,4.820027966751631
3449,2,0.9600000000000009,3,1,4.820027966751631
3450,2,1.75,3,1,4.820027966751631
3451,2,1.0800000000000018,3,1,4.820027966751631
3452,2,1.8199999999999967,3,1,4.820027966751631
3453,2,1.7900000000000027,3,1,4.820027966751631
3454,2,1.1499999999999986,3,1,4.820027966751631
3455,2,1.0799999999999983,3,1,4.820027966751631
3456,2,1.8100000000000025,3,1,4.820027966751631
3457,2,0.5700000000000003,3,1,4.820027966751631
3458,2,0.8299999999999983,3,1,4.820027966751631
3459,2,1.3100000000000025,3,1,4.820027966751631
3460,2,1.0,3,1,4.820027966751631
