Unnamed: 0,Participant,MT,strategy,repetition,IDe
2456,4,0.88,3,4,3.6479004694428223
2457,4,1.09,3,4,3.6479004694428223
2458,4,0.3500000000000005,3,4,3.6479004694428223
2459,4,0.9300000000000016,3,4,3.6479004694428223
2460,4,1.0199999999999996,3,4,3.6479004694428223
2461,4,0.6699999999999999,3,4,3.6479004694428223
2462,4,0.5899999999999999,3,4,3.6479004694428223
2463,4,0.9400000000000012,3,4,3.6479004694428223
2464,4,1.099999999999998,3,4,3.6479004694428223
2465,4,0.7699999999999996,3,4,3.6479004694428223
2466,4,1.0,3,4,3.6479004694428223
2467,4,0.9800000000000004,3,4,3.6479004694428223
2468,4,0.9700000000000024,3,4,3.6479004694428223
2469,4,0.519999999999996,3,4,3.6479004694428223
2470,4,1.5399999999999991,3,4,3.6479004694428223
2471,4,1.269999999999996,3,4,3.6479004694428223
2472,4,0.7299999999999969,3,4,3.6479004694428223
2391,4,1.31,3,3,3.675878273933885
2392,4,1.2300000000000004,3,3,3.675878273933885
2393,4,0.9900000000000002,3,3,3.675878273933885
2394,4,1.2599999999999998,3,3,3.675878273933885
2395,4,0.9499999999999992,3,3,3.675878273933885
2396,4,0.9000000000000004,3,3,3.675878273933885
2397,4,0.9299999999999996,3,3,3.675878273933885
2398,4,0.6099999999999994,3,3,3.675878273933885
2399,4,1.0399999999999991,3,3,3.675878273933885
2400,4,1.2200000000000024,3,3,3.675878273933885
2401,4,0.8599999999999994,3,3,3.675878273933885
2402,4,1.2699999999999996,3,3,3.675878273933885
2403,4,0.990000000000002,3,3,3.675878273933885
2404,4,0.980000000000004,3,3,3.675878273933885
2405,4,1.4799999999999969,3,3,3.675878273933885
2406,4,1.1399999999999937,3,3,3.675878273933885
2407,4,1.4600000000000009,3,3,3.675878273933885
2473,4,0.6699999999999999,3,1,3.811500285608451
2474,4,0.8199999999999998,3,1,3.811500285608451
2475,4,1.3600000000000003,3,1,3.811500285608451
2476,4,0.6800000000000015,3,1,3.811500285608451
2477,4,1.2100000000000009,3,1,3.811500285608451
2478,4,0.8300000000000001,3,1,3.811500285608451
2479,4,1.09,3,1,3.811500285608451
2480,4,1.0799999999999983,3,1,3.811500285608451
2481,4,0.8599999999999994,3,1,3.811500285608451
2482,4,1.3599999999999994,3,1,3.811500285608451
2483,4,1.0799999999999983,3,1,3.811500285608451
2484,4,0.8400000000000034,3,1,3.811500285608451
2485,4,0.4500000000000028,3,1,3.811500285608451
2486,4,1.0600000000000025,3,1,3.811500285608451
2487,4,0.9099999999999966,3,1,3.811500285608451
2488,4,0.759999999999998,3,1,3.811500285608451
2489,4,0.7999999999999972,3,1,3.811500285608451
2636,4,1.05,3,2,4.425056999405275
2637,4,0.79,3,2,4.425056999405275
2638,4,1.1500000000000004,3,2,4.425056999405275
2639,4,0.9599999999999992,3,2,4.425056999405275
2640,4,0.5800000000000001,3,2,4.425056999405275
2641,4,0.9299999999999996,3,2,4.425056999405275
2642,4,1.1500000000000004,3,2,4.425056999405275
2643,4,1.0700000000000005,3,2,4.425056999405275
2644,4,1.16,3,2,4.425056999405275
2645,4,1.4699999999999989,3,2,4.425056999405275
2646,4,0.8500000000000014,3,2,4.425056999405275
2647,4,0.9699999999999988,3,2,4.425056999405275
2648,4,0.8399999999999999,3,2,4.425056999405275
2649,4,1.0100000000000016,3,2,4.425056999405275
2650,4,0.8999999999999986,3,2,4.425056999405275
2651,4,0.6899999999999977,3,2,4.425056999405275
2572,4,0.79,3,5,4.762784984088106
2573,4,1.4899999999999998,3,5,4.762784984088106
2574,4,0.6899999999999995,3,5,4.762784984088106
2575,4,1.3699999999999992,3,5,4.762784984088106
2576,4,1.17,3,5,4.762784984088106
2577,4,0.4900000000000002,3,5,4.762784984088106
2578,4,1.1799999999999995,3,5,4.762784984088106
2579,4,0.9000000000000021,3,5,4.762784984088106
2580,4,1.5299999999999976,3,5,4.762784984088106
2581,4,0.5700000000000003,3,5,4.762784984088106
2582,4,1.16,3,5,4.762784984088106
2583,4,0.7799999999999976,3,5,4.762784984088106
2584,4,1.5499999999999972,3,5,4.762784984088106
2585,4,0.4400000000000013,3,5,4.762784984088106
2586,4,1.1000000000000014,3,5,4.762784984088106
2587,4,1.2899999999999991,3,5,4.762784984088106
