Unnamed: 0,Participant,MT,strategy,repetition,IDe
2408,4,0.52,1,1,1.8111719920225773
2409,4,0.5800000000000001,1,1,1.8111719920225773
2410,4,0.4100000000000001,1,1,1.8111719920225773
2411,4,0.9399999999999996,1,1,1.8111719920225773
2412,4,0.4000000000000003,1,1,1.8111719920225773
2413,4,0.91,1,1,1.8111719920225773
2414,4,1.040000000000001,1,1,1.8111719920225773
2415,4,0.259999999999998,1,1,1.8111719920225773
2416,4,0.8200000000000003,1,1,1.8111719920225773
2417,4,0.3099999999999987,1,1,1.8111719920225773
2418,4,0.6099999999999994,1,1,1.8111719920225773
2419,4,0.5800000000000018,1,1,1.8111719920225773
2420,4,0.7900000000000027,1,1,1.8111719920225773
2421,4,0.7199999999999989,1,1,1.8111719920225773
2422,4,0.7099999999999973,1,1,1.8111719920225773
2423,4,0.8299999999999983,1,1,1.8111719920225773
2701,4,0.56,1,2,2.3823285498375264
2702,4,0.4900000000000002,1,2,2.3823285498375264
2703,4,0.25,1,2,2.3823285498375264
2704,4,0.4199999999999999,1,2,2.3823285498375264
2705,4,0.4000000000000003,1,2,2.3823285498375264
2706,4,0.2599999999999998,1,2,2.3823285498375264
2707,4,0.3900000000000005,1,2,2.3823285498375264
2708,4,0.3699999999999992,1,2,2.3823285498375264
2709,4,0.5,1,2,2.3823285498375264
2710,4,0.2400000000000002,1,2,2.3823285498375264
2711,4,0.2499999999999982,1,2,2.3823285498375264
2712,4,0.3300000000000018,1,2,2.3823285498375264
2713,4,0.370000000000001,1,2,2.3823285498375264
2714,4,0.3000000000000007,1,2,2.3823285498375264
2715,4,0.3100000000000023,1,2,2.3823285498375264
2490,4,0.8900000000000001,1,4,2.672724091612674
2491,4,0.75,1,4,2.672724091612674
2492,4,0.5900000000000003,1,4,2.672724091612674
2493,4,0.54,1,4,2.672724091612674
2494,4,0.91,1,4,2.672724091612674
2495,4,0.3399999999999998,1,4,2.672724091612674
2496,4,0.7000000000000011,1,4,2.672724091612674
2497,4,0.7999999999999989,1,4,2.672724091612674
2498,4,0.6099999999999994,1,4,2.672724091612674
2499,4,0.5199999999999996,1,4,2.672724091612674
2500,4,0.3000000000000007,1,4,2.672724091612674
2501,4,0.3599999999999994,1,4,2.672724091612674
2502,4,0.6999999999999993,1,4,2.672724091612674
2503,4,0.6499999999999986,1,4,2.672724091612674
2504,4,0.6700000000000017,1,4,2.672724091612674
2505,4,0.6099999999999994,1,4,2.672724091612674
2506,4,0.6999999999999993,1,4,2.672724091612674
2507,4,0.7699999999999996,1,4,2.672724091612674
2588,4,0.3999999999999999,1,5,2.761872766742731
2589,4,0.4499999999999997,1,5,2.761872766742731
2590,4,0.8700000000000001,1,5,2.761872766742731
2591,4,0.2400000000000002,1,5,2.761872766742731
2592,4,0.8699999999999992,1,5,2.761872766742731
2593,4,0.7799999999999994,1,5,2.761872766742731
2594,4,0.6600000000000001,1,5,2.761872766742731
2595,4,0.5699999999999985,1,5,2.761872766742731
2596,4,0.8200000000000003,1,5,2.761872766742731
2597,4,0.7900000000000009,1,5,2.761872766742731
2598,4,0.7699999999999996,1,5,2.761872766742731
2599,4,0.9800000000000004,1,5,2.761872766742731
2600,4,0.3399999999999998,1,5,2.761872766742731
2601,4,0.7199999999999989,1,5,2.761872766742731
2602,4,0.3099999999999987,1,5,2.761872766742731
2603,4,0.7100000000000009,1,5,2.761872766742731
2424,4,0.42,1,3,3.054010862123288
2425,4,0.3399999999999998,1,3,3.054010862123288
2426,4,0.9399999999999996,1,3,3.054010862123288
2427,4,0.6899999999999995,1,3,3.054010862123288
2428,4,0.6699999999999999,1,3,3.054010862123288
2429,4,0.6899999999999995,1,3,3.054010862123288
2430,4,0.5500000000000007,1,3,3.054010862123288
2431,4,0.6300000000000008,1,3,3.054010862123288
2432,4,0.6099999999999994,1,3,3.054010862123288
2433,4,0.6199999999999974,1,3,3.054010862123288
2434,4,0.3000000000000007,1,3,3.054010862123288
2435,4,0.7600000000000016,1,3,3.054010862123288
2436,4,0.5500000000000007,1,3,3.054010862123288
2437,4,0.2800000000000011,1,3,3.054010862123288
2438,4,0.759999999999998,1,3,3.054010862123288
2439,4,0.6700000000000017,1,3,3.054010862123288
