Unnamed: 0,Participant,MT,strategy,repetition,IDe
3069,1,2.0900000000000003,5,4,8.3705072571723
3070,1,2.28,5,4,8.3705072571723
3071,1,2.610000000000001,5,4,8.3705072571723
3072,1,1.7800000000000011,5,4,8.3705072571723
3073,1,3.1700000000000017,5,4,8.3705072571723
3074,1,1.9499999999999995,5,4,8.3705072571723
3075,1,2.219999999999999,5,4,8.3705072571723
3076,1,2.210000000000001,5,4,8.3705072571723
3077,1,2.25,5,4,8.3705072571723
3078,1,1.8900000000000008,5,4,8.3705072571723
3079,1,2.0999999999999943,5,4,8.3705072571723
3080,1,2.890000000000001,5,4,8.3705072571723
3081,1,2.8299999999999983,5,4,8.3705072571723
3082,1,1.8599999999999997,5,4,8.3705072571723
3083,1,1.9200000000000017,5,4,8.3705072571723
3084,1,2.809999999999995,5,4,8.3705072571723
3102,1,2.0200000000000005,5,1,8.508851594897159
3103,1,2.46,5,1,8.508851594897159
3104,1,1.1500000000000004,5,1,8.508851594897159
3105,1,2.0799999999999983,5,1,8.508851594897159
3106,1,2.5,5,1,8.508851594897159
3107,1,1.7399999999999984,5,1,8.508851594897159
3108,1,3.379999999999999,5,1,8.508851594897159
3109,1,2.759999999999998,5,1,8.508851594897159
3110,1,2.710000000000001,5,1,8.508851594897159
3111,1,1.7800000000000011,5,1,8.508851594897159
3112,1,2.030000000000001,5,1,8.508851594897159
3113,1,3.020000000000003,5,1,8.508851594897159
3114,1,2.25,5,1,8.508851594897159
3115,1,2.1200000000000045,5,1,8.508851594897159
3116,1,3.3299999999999983,5,1,8.508851594897159
3117,1,2.3400000000000034,5,1,8.508851594897159
3021,1,1.98,5,5,8.595701516196991
3022,1,2.08,5,5,8.595701516196991
3023,1,1.91,5,5,8.595701516196991
3024,1,2.49,5,5,8.595701516196991
3025,1,1.7399999999999984,5,5,8.595701516196991
3026,1,1.09,5,5,8.595701516196991
3027,1,2.84,5,5,8.595701516196991
3028,1,2.5100000000000016,5,5,8.595701516196991
3029,1,2.8200000000000003,5,5,8.595701516196991
3030,1,1.2700000000000031,5,5,8.595701516196991
3031,1,2.5700000000000003,5,5,8.595701516196991
3032,1,1.5600000000000025,5,5,8.595701516196991
3033,1,2.289999999999999,5,5,8.595701516196991
3034,1,3.3599999999999994,5,5,8.595701516196991
3035,1,2.1300000000000026,5,5,8.595701516196991
3036,1,1.5600000000000025,5,5,8.595701516196991
2909,1,2.38,5,2,8.82193983769983
2910,1,2.92,5,2,8.82193983769983
2911,1,2.2700000000000014,5,2,8.82193983769983
2912,1,1.7699999999999996,5,2,8.82193983769983
2913,1,2.210000000000001,5,2,8.82193983769983
2914,1,1.870000000000001,5,2,8.82193983769983
2915,1,2.039999999999999,5,2,8.82193983769983
2916,1,2.660000000000004,5,2,8.82193983769983
2917,1,2.5700000000000003,5,2,8.82193983769983
2918,1,3.649999999999999,5,2,8.82193983769983
2919,1,1.9799999999999969,5,2,8.82193983769983
2920,1,2.369999999999997,5,2,8.82193983769983
2921,1,1.9699999999999989,5,2,8.82193983769983
2923,1,2.0,5,2,8.82193983769983
2924,1,3.030000000000001,5,2,8.82193983769983
2813,1,3.42,5,3,8.823054307335802
2814,1,3.26,5,3,8.823054307335802
2815,1,1.4799999999999986,5,3,8.823054307335802
2816,1,3.289999999999999,5,3,8.823054307335802
2817,1,2.4200000000000017,5,3,8.823054307335802
2818,1,3.809999999999999,5,3,8.823054307335802
2819,1,2.039999999999999,5,3,8.823054307335802
2820,1,3.190000000000005,5,3,8.823054307335802
2821,1,3.200000000000003,5,3,8.823054307335802
2822,1,2.1899999999999977,5,3,8.823054307335802
2824,1,2.640000000000001,5,3,8.823054307335802
2825,1,2.3299999999999983,5,3,8.823054307335802
2826,1,1.3600000000000063,5,3,8.823054307335802
2827,1,3.030000000000001,5,3,8.823054307335802
2828,1,1.5699999999999932,5,3,8.823054307335802
