Unnamed: 0,Participant,MT,strategy,repetition,IDe
1360,10,2.25,5,2,6.452133975471991
1361,10,2.89,5,2,6.452133975471991
1362,10,3.33,5,2,6.452133975471991
1363,10,3.1900000000000013,5,2,6.452133975471991
1364,10,4.41,5,2,6.452133975471991
1365,10,1.75,5,2,6.452133975471991
1366,10,2.490000000000002,5,2,6.452133975471991
1367,10,2.469999999999999,5,2,6.452133975471991
1368,10,2.5799999999999983,5,2,6.452133975471991
1369,10,4.100000000000001,5,2,6.452133975471991
1370,10,4.009999999999998,5,2,6.452133975471991
1371,10,2.3500000000000014,5,2,6.452133975471991
1372,10,2.480000000000004,5,2,6.452133975471991
1373,10,4.259999999999991,5,2,6.452133975471991
1374,10,1.3500000000000083,5,2,6.452133975471991
1375,10,1.1700000000000017,5,2,6.452133975471991
1376,10,3.519999999999996,5,2,6.452133975471991
1377,10,5.189999999999998,5,2,6.452133975471991
1295,10,1.7899999999999998,5,5,6.776241359336701
1296,10,1.42,5,5,6.776241359336701
1297,10,1.25,5,5,6.776241359336701
1298,10,1.2599999999999998,5,5,6.776241359336701
1299,10,1.6699999999999982,5,5,6.776241359336701
1300,10,2.0500000000000007,5,5,6.776241359336701
1301,10,2.2600000000000016,5,5,6.776241359336701
1302,10,1.25,5,5,6.776241359336701
1303,10,1.5700000000000005,5,5,6.776241359336701
1304,10,1.0900000000000034,5,5,6.776241359336701
1305,10,1.269999999999996,5,5,6.776241359336701
1306,10,1.6099999999999994,5,5,6.776241359336701
1307,10,2.260000000000005,5,5,6.776241359336701
1308,10,1.7100000000000009,5,5,6.776241359336701
1309,10,0.8499999999999943,5,5,6.776241359336701
1310,10,1.5399999999999991,5,5,6.776241359336701
1137,10,1.7100000000000004,5,4,7.572341342708332
1138,10,2.9799999999999995,5,4,7.572341342708332
1139,10,1.370000000000001,5,4,7.572341342708332
1140,10,1.6000000000000014,5,4,7.572341342708332
1141,10,2.1900000000000013,5,4,7.572341342708332
1142,10,1.7600000000000016,5,4,7.572341342708332
1143,10,1.629999999999999,5,4,7.572341342708332
1144,10,1.41,5,4,7.572341342708332
1145,10,1.3400000000000034,5,4,7.572341342708332
1146,10,2.030000000000001,5,4,7.572341342708332
1147,10,2.700000000000003,5,4,7.572341342708332
1148,10,1.3500000000000014,5,4,7.572341342708332
1149,10,1.7299999999999969,5,4,7.572341342708332
1150,10,1.9500000000000028,5,4,7.572341342708332
1151,10,1.2800000000000011,5,4,7.572341342708332
1152,10,1.5100000000000051,5,4,7.572341342708332
1311,10,1.16,5,3,7.605325222241153
1312,10,1.7299999999999995,5,3,7.605325222241153
1313,10,1.5999999999999996,5,3,7.605325222241153
1314,10,4.3100000000000005,5,3,7.605325222241153
1315,10,2.280000000000001,5,3,7.605325222241153
1316,10,1.9200000000000017,5,3,7.605325222241153
1317,10,1.3900000000000006,5,3,7.605325222241153
1318,10,4.3700000000000045,5,3,7.605325222241153
1319,10,2.1499999999999986,5,3,7.605325222241153
1320,10,2.1899999999999977,5,3,7.605325222241153
1321,10,2.510000000000005,5,3,7.605325222241153
1322,10,4.200000000000003,5,3,7.605325222241153
1323,10,3.960000000000001,5,3,7.605325222241153
1324,10,3.0799999999999983,5,3,7.605325222241153
1325,10,1.6400000000000006,5,3,7.605325222241153
1186,10,3.56,5,1,7.964418781321423
1187,10,4.18,5,1,7.964418781321423
1188,10,1.9199999999999984,5,1,7.964418781321423
1189,10,2.140000000000001,5,1,7.964418781321423
1190,10,2.7900000000000027,5,1,7.964418781321423
1191,10,2.730000000000004,5,1,7.964418781321423
1192,10,2.460000000000001,5,1,7.964418781321423
1193,10,4.369999999999997,5,1,7.964418781321423
1194,10,4.579999999999998,5,1,7.964418781321423
1195,10,2.489999999999995,5,1,7.964418781321423
1196,10,2.160000000000004,5,1,7.964418781321423
1197,10,3.649999999999992,5,1,7.964418781321423
1198,10,1.5,5,1,7.964418781321423
1199,10,3.010000000000005,5,1,7.964418781321423
1200,10,2.1099999999999994,5,1,7.964418781321423
