Unnamed: 0,Participant,MT,strategy,repetition,IDe
2160,12,0.8099999999999996,2,1,2.6554838044573392
2161,12,0.7899999999999991,2,1,2.6554838044573392
2162,12,0.6699999999999999,2,1,2.6554838044573392
2163,12,1.0,2,1,2.6554838044573392
2164,12,0.3399999999999998,2,1,2.6554838044573392
2165,12,0.8000000000000007,2,1,2.6554838044573392
2166,12,0.8999999999999986,2,1,2.6554838044573392
2167,12,0.8599999999999994,2,1,2.6554838044573392
2168,12,0.9099999999999966,2,1,2.6554838044573392
2169,12,0.5600000000000023,2,1,2.6554838044573392
2170,12,0.5899999999999963,2,1,2.6554838044573392
2171,12,0.6300000000000026,2,1,2.6554838044573392
2172,12,0.7000000000000028,2,1,2.6554838044573392
2173,12,0.8100000000000023,2,1,2.6554838044573392
2174,12,0.7000000000000028,2,1,2.6554838044573392
2175,12,0.5099999999999909,2,1,2.6554838044573392
2176,12,0.5799999999999983,2,1,2.6554838044573392
2276,12,0.59,2,2,3.214559512400184
2277,12,0.8199999999999998,2,2,3.214559512400184
2278,12,0.5300000000000002,2,2,3.214559512400184
2279,12,0.8000000000000007,2,2,3.214559512400184
2280,12,0.5700000000000003,2,2,3.214559512400184
2281,12,0.4000000000000003,2,2,3.214559512400184
2282,12,0.8300000000000001,2,2,3.214559512400184
2283,12,0.7300000000000004,2,2,3.214559512400184
2284,12,1.0,2,2,3.214559512400184
2285,12,0.9399999999999976,2,2,3.214559512400184
2286,12,0.8800000000000026,2,2,3.214559512400184
2287,12,0.879999999999999,2,2,3.214559512400184
2288,12,0.6999999999999993,2,2,3.214559512400184
2289,12,0.9499999999999992,2,2,3.214559512400184
2290,12,0.769999999999996,2,2,3.214559512400184
2291,12,0.6700000000000017,2,2,3.214559512400184
2014,12,0.91,2,5,4.111910517756421
2015,12,0.8199999999999998,2,5,4.111910517756421
2016,12,1.29,2,5,4.111910517756421
2017,12,1.1400000000000006,2,5,4.111910517756421
2018,12,1.0199999999999996,2,5,4.111910517756421
2019,12,0.9799999999999986,2,5,4.111910517756421
2020,12,0.9700000000000006,2,5,4.111910517756421
2021,12,1.4600000000000009,2,5,4.111910517756421
2022,12,0.990000000000002,2,5,4.111910517756421
2023,12,0.75,2,5,4.111910517756421
2024,12,1.0199999999999996,2,5,4.111910517756421
2025,12,0.6699999999999982,2,5,4.111910517756421
2026,12,0.6700000000000017,2,5,4.111910517756421
2027,12,1.0699999999999967,2,5,4.111910517756421
2028,12,1.4299999999999995,2,5,4.111910517756421
2029,12,0.9299999999999996,2,5,4.111910517756421
2177,12,0.3800000000000001,2,3,4.112057138971499
2178,12,1.71,2,3,4.112057138971499
2179,12,0.7400000000000002,2,3,4.112057138971499
2180,12,0.5700000000000003,2,3,4.112057138971499
2181,12,0.9700000000000006,2,3,4.112057138971499
2182,12,0.9700000000000006,2,3,4.112057138971499
2183,12,0.9800000000000004,2,3,4.112057138971499
2184,12,0.9400000000000012,2,3,4.112057138971499
2185,12,1.0399999999999991,2,3,4.112057138971499
2186,12,1.41,2,3,4.112057138971499
2187,12,1.1900000000000013,2,3,4.112057138971499
2188,12,0.9399999999999976,2,3,4.112057138971499
2189,12,1.09,2,3,4.112057138971499
2190,12,1.0700000000000005,2,3,4.112057138971499
2191,12,1.1099999999999994,2,3,4.112057138971499
2192,12,0.8499999999999943,2,3,4.112057138971499
2111,12,0.8,2,4,4.278456254104138
2112,12,0.8900000000000001,2,4,4.278456254104138
2113,12,0.7299999999999995,2,4,4.278456254104138
2114,12,0.75,2,4,4.278456254104138
2115,12,0.9900000000000002,2,4,4.278456254104138
2116,12,0.6899999999999995,2,4,4.278456254104138
2117,12,0.9700000000000006,2,4,4.278456254104138
2118,12,0.6000000000000014,2,4,4.278456254104138
2119,12,0.9000000000000021,2,4,4.278456254104138
2120,12,1.1799999999999995,2,4,4.278456254104138
2121,12,0.9000000000000021,2,4,4.278456254104138
2122,12,0.9899999999999984,2,4,4.278456254104138
2123,12,1.0,2,4,4.278456254104138
2124,12,0.7899999999999991,2,4,4.278456254104138
2125,12,1.0400000000000027,2,4,4.278456254104138
2126,12,0.7199999999999989,2,4,4.278456254104138
