Unnamed: 0,Participant,MT,strategy,repetition,IDe
32,15,0.55,3,1,3.166019513083929
33,15,0.5800000000000001,3,1,3.166019513083929
34,15,1.0,3,1,3.166019513083929
35,15,1.2400000000000002,3,1,3.166019513083929
36,15,0.7799999999999994,3,1,3.166019513083929
37,15,0.7900000000000009,3,1,3.166019513083929
38,15,0.8600000000000012,3,1,3.166019513083929
39,15,0.7799999999999994,3,1,3.166019513083929
40,15,0.4600000000000008,3,1,3.166019513083929
41,15,0.7199999999999989,3,1,3.166019513083929
42,15,0.8900000000000006,3,1,3.166019513083929
43,15,0.9199999999999982,3,1,3.166019513083929
44,15,0.8499999999999979,3,1,3.166019513083929
45,15,0.5499999999999972,3,1,3.166019513083929
46,15,1.120000000000001,3,1,3.166019513083929
47,15,0.480000000000004,3,1,3.166019513083929
308,15,0.3899999999999999,3,5,3.2133541308518434
309,15,0.6200000000000001,3,5,3.2133541308518434
310,15,0.7300000000000004,3,5,3.2133541308518434
311,15,0.4900000000000002,3,5,3.2133541308518434
312,15,0.5700000000000003,3,5,3.2133541308518434
313,15,0.4299999999999997,3,5,3.2133541308518434
314,15,0.6900000000000013,3,5,3.2133541308518434
315,15,0.8099999999999987,3,5,3.2133541308518434
316,15,0.6899999999999995,3,5,3.2133541308518434
317,15,0.7599999999999998,3,5,3.2133541308518434
318,15,0.5,3,5,3.2133541308518434
319,15,0.91,3,5,3.2133541308518434
320,15,0.6400000000000006,3,5,3.2133541308518434
321,15,0.6799999999999997,3,5,3.2133541308518434
322,15,0.5399999999999991,3,5,3.2133541308518434
323,15,1.0199999999999996,3,5,3.2133541308518434
356,15,0.5099999999999999,3,4,3.215841931893169
357,15,0.5099999999999998,3,4,3.215841931893169
358,15,0.6199999999999992,3,4,3.215841931893169
359,15,0.5899999999999999,3,4,3.215841931893169
360,15,0.4600000000000008,3,4,3.215841931893169
361,15,0.8699999999999992,3,4,3.215841931893169
362,15,0.8800000000000008,3,4,3.215841931893169
363,15,0.5700000000000003,3,4,3.215841931893169
364,15,0.6699999999999999,3,4,3.215841931893169
365,15,0.4799999999999969,3,4,3.215841931893169
366,15,0.629999999999999,3,4,3.215841931893169
367,15,0.8300000000000018,3,4,3.215841931893169
368,15,0.6400000000000006,3,4,3.215841931893169
369,15,0.6900000000000013,3,4,3.215841931893169
370,15,0.91,3,4,3.215841931893169
371,15,0.5799999999999983,3,4,3.215841931893169
372,15,1.0,3,4,3.215841931893169
389,15,0.7100000000000001,3,2,3.826961313670281
390,15,0.9899999999999998,3,2,3.826961313670281
391,15,0.5,3,2,3.826961313670281
392,15,0.6100000000000003,3,2,3.826961313670281
393,15,0.8100000000000005,3,2,3.826961313670281
394,15,0.9299999999999996,3,2,3.826961313670281
395,15,0.7699999999999996,3,2,3.826961313670281
396,15,0.8900000000000006,3,2,3.826961313670281
397,15,0.6099999999999994,3,2,3.826961313670281
398,15,0.6900000000000013,3,2,3.826961313670281
399,15,0.5,3,2,3.826961313670281
400,15,0.5899999999999999,3,2,3.826961313670281
401,15,0.9600000000000009,3,2,3.826961313670281
402,15,0.75,3,2,3.826961313670281
403,15,0.8099999999999987,3,2,3.826961313670281
404,15,0.9600000000000009,3,2,3.826961313670281
340,15,0.81,3,3,3.8741981258802407
341,15,1.04,3,3,3.8741981258802407
342,15,0.8799999999999999,3,3,3.8741981258802407
343,15,0.5700000000000003,3,3,3.8741981258802407
344,15,0.879999999999999,3,3,3.8741981258802407
345,15,0.5400000000000009,3,3,3.8741981258802407
346,15,1.1999999999999993,3,3,3.8741981258802407
347,15,0.9600000000000009,3,3,3.8741981258802407
348,15,0.8900000000000006,3,3,3.8741981258802407
349,15,0.629999999999999,3,3,3.8741981258802407
350,15,1.009999999999998,3,3,3.8741981258802407
351,15,0.9499999999999992,3,3,3.8741981258802407
352,15,0.620000000000001,3,3,3.8741981258802407
353,15,0.9200000000000016,3,3,3.8741981258802407
354,15,0.7100000000000009,3,3,3.8741981258802407
355,15,0.6000000000000014,3,3,3.8741981258802407
