Unnamed: 0,Participant,MT,strategy,repetition,IDe
1378,10,2.39,2,1,2.4968405787730563
1379,10,0.3399999999999998,2,1,2.4968405787730563
1380,10,1.7699999999999996,2,1,2.4968405787730563
1381,10,0.9200000000000016,2,1,2.4968405787730563
1382,10,0.9399999999999976,2,1,2.4968405787730563
1383,10,0.8999999999999986,2,1,2.4968405787730563
1384,10,0.5399999999999991,2,1,2.4968405787730563
1385,10,0.7199999999999989,2,1,2.4968405787730563
1386,10,1.9000000000000057,2,1,2.4968405787730563
1387,10,0.7999999999999972,2,1,2.4968405787730563
1388,10,0.5799999999999983,2,1,2.4968405787730563
1389,10,0.8100000000000023,2,1,2.4968405787730563
1390,10,0.9599999999999936,2,1,2.4968405787730563
1391,10,0.980000000000004,2,1,2.4968405787730563
1392,10,1.5799999999999983,2,1,2.4968405787730563
1393,10,1.2399999999999949,2,1,2.4968405787730563
1394,10,1.519999999999996,2,1,2.4968405787730563
1395,10,0.9799999999999898,2,1,2.4968405787730563
1396,10,0.9299999999999926,2,1,2.4968405787730563
1397,10,1.17,2,2,3.756097366187764
1398,10,0.9900000000000002,2,2,3.756097366187764
1399,10,0.9799999999999996,2,2,3.756097366187764
1400,10,1.6199999999999992,2,2,3.756097366187764
1401,10,1.16,2,2,3.756097366187764
1402,10,1.1500000000000004,2,2,3.756097366187764
1403,10,1.34,2,2,3.756097366187764
1404,10,1.2200000000000024,2,2,3.756097366187764
1405,10,1.1899999999999975,2,2,3.756097366187764
1406,10,0.5899999999999999,2,2,3.756097366187764
1407,10,1.3100000000000025,2,2,3.756097366187764
1408,10,1.230000000000004,2,2,3.756097366187764
1409,10,1.269999999999996,2,2,3.756097366187764
1410,10,1.0200000000000031,2,2,3.756097366187764
1411,10,1.3300000000000054,2,2,3.756097366187764
1412,10,0.8900000000000006,2,2,3.756097366187764
1413,10,1.6599999999999966,2,2,3.756097366187764
1464,10,1.16,2,5,4.112541309832527
1465,10,0.7800000000000002,2,5,4.112541309832527
1466,10,0.7599999999999998,2,5,4.112541309832527
1467,10,1.1399999999999988,2,5,4.112541309832527
1468,10,1.120000000000001,2,5,4.112541309832527
1469,10,1.0199999999999996,2,5,4.112541309832527
1470,10,0.9499999999999992,2,5,4.112541309832527
1471,10,1.0399999999999991,2,5,4.112541309832527
1472,10,1.0800000000000018,2,5,4.112541309832527
1473,10,0.4499999999999993,2,5,4.112541309832527
1474,10,0.8599999999999994,2,5,4.112541309832527
1475,10,0.8000000000000007,2,5,4.112541309832527
1476,10,1.1700000000000017,2,5,4.112541309832527
1477,10,1.0499999999999972,2,5,4.112541309832527
1478,10,1.3900000000000006,2,5,4.112541309832527
1201,10,0.97,2,3,5.115504812656123
1202,10,1.0299999999999994,2,3,5.115504812656123
1203,10,1.2400000000000002,2,3,5.115504812656123
1204,10,1.1799999999999995,2,3,5.115504812656123
1205,10,0.9600000000000009,2,3,5.115504812656123
1206,10,1.3500000000000014,2,3,5.115504812656123
1207,10,0.9499999999999992,2,3,5.115504812656123
1208,10,0.9800000000000004,2,3,5.115504812656123
1209,10,0.6699999999999982,2,3,5.115504812656123
1210,10,1.3900000000000006,2,3,5.115504812656123
1211,10,1.3999999999999986,2,3,5.115504812656123
1212,10,1.4099999999999966,2,3,5.115504812656123
1213,10,1.0799999999999983,2,3,5.115504812656123
1214,10,1.230000000000004,2,3,5.115504812656123
1215,10,1.0999999999999943,2,3,5.115504812656123
1216,10,0.9399999999999976,2,3,5.115504812656123
1479,10,1.03,2,4,5.829067671552737
1480,10,0.8900000000000001,2,4,5.829067671552737
1481,10,1.12,2,4,5.829067671552737
1482,10,0.8800000000000008,2,4,5.829067671552737
1483,10,1.370000000000001,2,4,5.829067671552737
1484,10,0.8900000000000006,2,4,5.829067671552737
1485,10,1.4200000000000017,2,4,5.829067671552737
1486,10,0.8099999999999987,2,4,5.829067671552737
1487,10,1.0800000000000018,2,4,5.829067671552737
1488,10,0.9500000000000028,2,4,5.829067671552737
1489,10,1.4400000000000013,2,4,5.829067671552737
1490,10,0.5700000000000038,2,4,5.829067671552737
1491,10,1.2299999999999969,2,4,5.829067671552737
1492,10,1.9699999999999989,2,4,5.829067671552737
1493,10,1.6600000000000037,2,4,5.829067671552737
1494,10,0.8100000000000023,2,4,5.829067671552737
