Unnamed: 0,Participant,MT,strategy,repetition,IDe
1755,6,0.4500000000000002,2,4,3.939500995941031
1756,6,1.1799999999999995,2,4,3.939500995941031
1757,6,0.8100000000000005,2,4,3.939500995941031
1758,6,1.1500000000000004,2,4,3.939500995941031
1759,6,1.0200000000000014,2,4,3.939500995941031
1760,6,1.1099999999999994,2,4,3.939500995941031
1761,6,1.0199999999999996,2,4,3.939500995941031
1762,6,1.2100000000000009,2,4,3.939500995941031
1763,6,1.25,2,4,3.939500995941031
1764,6,1.6099999999999994,2,4,3.939500995941031
1765,6,1.1700000000000017,2,4,3.939500995941031
1766,6,0.519999999999996,2,4,3.939500995941031
1767,6,1.0900000000000034,2,4,3.939500995941031
1768,6,0.6000000000000014,2,4,3.939500995941031
1769,6,0.7900000000000063,2,4,3.939500995941031
1913,6,0.8700000000000001,2,2,4.270649365075139
1914,6,0.4699999999999997,2,2,4.270649365075139
1915,6,1.239999999999999,2,2,4.270649365075139
1916,6,1.1300000000000008,2,2,4.270649365075139
1917,6,1.2599999999999998,2,2,4.270649365075139
1918,6,1.3699999999999992,2,2,4.270649365075139
1919,6,0.5,2,2,4.270649365075139
1920,6,1.0300000000000011,2,2,4.270649365075139
1921,6,1.34,2,2,4.270649365075139
1922,6,1.5600000000000025,2,2,4.270649365075139
1923,6,1.2200000000000024,2,2,4.270649365075139
1924,6,0.5900000000000034,2,2,4.270649365075139
1925,6,1.3600000000000063,2,2,4.270649365075139
1926,6,0.8500000000000014,2,2,4.270649365075139
1927,6,1.1400000000000006,2,2,4.270649365075139
1928,6,1.0700000000000005,2,2,4.270649365075139
1628,6,1.2300000000000002,2,1,4.7003400868264
1629,6,1.1399999999999997,2,1,4.7003400868264
1630,6,0.8300000000000001,2,1,4.7003400868264
1631,6,1.16,2,1,4.7003400868264
1632,6,0.7200000000000006,2,1,4.7003400868264
1633,6,0.5199999999999996,2,1,4.7003400868264
1634,6,1.4299999999999995,2,1,4.7003400868264
1635,6,1.34,2,1,4.7003400868264
1636,6,0.8299999999999983,2,1,4.7003400868264
1637,6,1.59,2,1,4.7003400868264
1638,6,1.099999999999998,2,1,4.7003400868264
1639,6,0.9200000000000016,2,1,4.7003400868264
1640,6,1.5200000000000031,2,1,4.7003400868264
1641,6,1.2800000000000011,2,1,4.7003400868264
1642,6,1.0100000000000051,2,1,4.7003400868264
1802,6,1.38,2,3,6.257063719840998
1803,6,1.0099999999999998,2,3,6.257063719840998
1804,6,0.7599999999999989,2,3,6.257063719840998
1805,6,1.66,2,3,6.257063719840998
1806,6,1.0999999999999996,2,3,6.257063719840998
1807,6,1.0300000000000011,2,3,6.257063719840998
1808,6,1.2300000000000004,2,3,6.257063719840998
1809,6,0.879999999999999,2,3,6.257063719840998
1810,6,2.009999999999998,2,3,6.257063719840998
1811,6,1.0599999999999987,2,3,6.257063719840998
1812,6,1.259999999999998,2,3,6.257063719840998
1813,6,1.7100000000000009,2,3,6.257063719840998
1814,6,1.25,2,3,6.257063719840998
1815,6,0.75,2,3,6.257063719840998
1816,6,0.6799999999999997,2,3,6.257063719840998
1817,6,0.9600000000000009,2,3,6.257063719840998
1882,6,1.5699999999999998,2,5,6.43204563508543
1883,6,1.2500000000000004,2,5,6.43204563508543
1884,6,1.1099999999999994,2,5,6.43204563508543
1885,6,1.16,2,5,6.43204563508543
1886,6,0.8899999999999988,2,5,6.43204563508543
1887,6,0.7699999999999996,2,5,6.43204563508543
1888,6,0.8599999999999994,2,5,6.43204563508543
1889,6,0.990000000000002,2,5,6.43204563508543
1890,6,0.7699999999999996,2,5,6.43204563508543
1891,6,1.1999999999999993,2,5,6.43204563508543
1892,6,1.1400000000000006,2,5,6.43204563508543
1893,6,0.870000000000001,2,5,6.43204563508543
1894,6,1.3000000000000045,2,5,6.43204563508543
1895,6,0.8599999999999994,2,5,6.43204563508543
1896,6,1.0100000000000051,2,5,6.43204563508543
1897,6,1.1700000000000017,2,5,6.43204563508543
