Unnamed: 0,Participant,MT,strategy,repetition,IDe
5738,5,0.76,3,1,3.0136684982120965
5739,5,0.4500000000000002,3,1,3.0136684982120965
5740,5,0.8499999999999996,3,1,3.0136684982120965
5741,5,0.91,3,1,3.0136684982120965
5742,5,0.4900000000000002,3,1,3.0136684982120965
5743,5,1.0700000000000005,3,1,3.0136684982120965
5744,5,1.0000000000000018,3,1,3.0136684982120965
5745,5,0.8500000000000014,3,1,3.0136684982120965
5746,5,1.120000000000001,3,1,3.0136684982120965
5747,5,0.9200000000000016,3,1,3.0136684982120965
5748,5,0.9299999999999996,3,1,3.0136684982120965
5749,5,1.09,3,1,3.0136684982120965
5750,5,0.629999999999999,3,1,3.0136684982120965
5751,5,0.8400000000000034,3,1,3.0136684982120965
5752,5,0.9400000000000048,3,1,3.0136684982120965
5753,5,1.3599999999999994,3,1,3.0136684982120965
5754,5,0.4399999999999977,3,1,3.0136684982120965
5755,5,1.0399999999999991,3,1,3.0136684982120965
5527,5,0.95,3,3,4.1487622268483575
5528,5,0.8499999999999996,3,3,4.1487622268483575
5529,5,1.0099999999999998,3,3,4.1487622268483575
5530,5,1.4800000000000004,3,3,4.1487622268483575
5531,5,1.2100000000000009,3,3,4.1487622268483575
5532,5,1.1099999999999977,3,3,4.1487622268483575
5533,5,1.240000000000002,3,3,4.1487622268483575
5534,5,1.2099999999999973,3,3,4.1487622268483575
5535,5,0.4600000000000008,3,3,4.1487622268483575
5536,5,1.0199999999999996,3,3,4.1487622268483575
5537,5,1.1199999999999974,3,3,4.1487622268483575
5538,5,0.8500000000000014,3,3,4.1487622268483575
5539,5,1.0399999999999991,3,3,4.1487622268483575
5540,5,1.1799999999999995,3,3,4.1487622268483575
5541,5,1.1300000000000026,3,3,4.1487622268483575
5542,5,0.8100000000000023,3,3,4.1487622268483575
5543,5,0.5499999999999972,3,3,4.1487622268483575
5631,5,1.5100000000000002,3,2,4.556028483019608
5632,5,0.71,3,2,4.556028483019608
5633,5,0.9799999999999996,3,2,4.556028483019608
5634,5,1.379999999999999,3,2,4.556028483019608
5635,5,1.2100000000000009,3,2,4.556028483019608
5636,5,1.3300000000000018,3,2,4.556028483019608
5637,5,1.2899999999999991,3,2,4.556028483019608
5638,5,1.1900000000000013,3,2,4.556028483019608
5639,5,0.7399999999999984,3,2,4.556028483019608
5640,5,1.7700000000000031,3,2,4.556028483019608
5641,5,1.5799999999999983,3,2,4.556028483019608
5642,5,1.3799999999999957,3,2,4.556028483019608
5643,5,1.0800000000000054,3,2,4.556028483019608
5644,5,0.8599999999999994,3,2,4.556028483019608
5645,5,0.6000000000000014,3,2,4.556028483019608
5646,5,0.7000000000000028,3,2,4.556028483019608
5647,5,0.8099999999999952,3,2,4.556028483019608
5648,5,1.0700000000000005,3,2,4.556028483019608
5649,5,1.6600000000000037,3,2,4.556028483019608
5650,5,0.9599999999999936,3,2,4.556028483019608
5773,5,1.2500000000000002,3,5,4.625492370097725
5774,5,0.8099999999999996,3,5,4.625492370097725
5775,5,1.2000000000000002,3,5,4.625492370097725
5776,5,0.75,3,5,4.625492370097725
5777,5,0.5299999999999994,3,5,4.625492370097725
5778,5,1.4800000000000022,3,5,4.625492370097725
5779,5,0.7799999999999976,3,5,4.625492370097725
5780,5,1.1400000000000006,3,5,4.625492370097725
5781,5,1.4299999999999995,3,5,4.625492370097725
5782,5,1.1199999999999974,3,5,4.625492370097725
5783,5,0.8500000000000014,3,5,4.625492370097725
5784,5,1.1700000000000017,3,5,4.625492370097725
5785,5,1.3599999999999994,3,5,4.625492370097725
5786,5,0.8300000000000054,3,5,4.625492370097725
5787,5,0.9399999999999976,3,5,4.625492370097725
5788,5,1.3699999999999974,3,5,4.625492370097725
5789,5,1.3700000000000043,3,5,4.625492370097725
5722,5,1.4000000000000004,3,4,5.292669902542846
5723,5,1.36,3,4,5.292669902542846
5725,5,1.08,3,4,5.292669902542846
5726,5,1.2399999999999984,3,4,5.292669902542846
5727,5,1.1899999999999975,3,4,5.292669902542846
5728,5,1.0399999999999991,3,4,5.292669902542846
5729,5,1.3999999999999986,3,4,5.292669902542846
5730,5,1.4600000000000009,3,4,5.292669902542846
5731,5,1.3000000000000007,3,4,5.292669902542846
5732,5,1.1400000000000006,3,4,5.292669902542846
5733,5,1.2199999999999989,3,4,5.292669902542846
5734,5,1.3500000000000014,3,4,5.292669902542846
5735,5,0.980000000000004,3,4,5.292669902542846
5736,5,1.3000000000000045,3,4,5.292669902542846
5737,5,1.4799999999999969,3,4,5.292669902542846
