"",Participant,MT,strategy,repetition,IDe
1212,10,1.4099999999999966,2,3,5.115504812656123
1213,10,1.0799999999999983,2,3,5.115504812656123
1214,10,1.230000000000004,2,3,5.115504812656123
1215,10,1.0999999999999943,2,3,5.115504812656123
1216,10,0.9399999999999977,2,3,5.115504812656123
1217,10,1.2199999999999998,3,5,6.479171720125927
1218,10,1.0699999999999998,3,5,6.479171720125927
1219,10,0.96,3,5,6.479171720125927
1220,10,0.8499999999999996,3,5,6.479171720125927
1221,10,1.3599999999999994,3,5,6.479171720125927
1222,10,1.5299999999999994,3,5,6.479171720125927
1223,10,0.9400000000000013,3,5,6.479171720125927
1224,10,1.2100000000000009,3,5,6.479171720125927
1225,10,0.9600000000000009,3,5,6.479171720125927
1226,10,2.2200000000000024,3,5,6.479171720125927
1227,10,1.0500000000000007,3,5,6.479171720125927
1228,10,1.5199999999999996,3,5,6.479171720125927
1229,10,1.5899999999999999,3,5,6.479171720125927
1230,10,1.9499999999999957,3,5,6.479171720125927
1231,10,1.3900000000000006,3,5,6.479171720125927
1232,10,1.4599999999999937,3,5,6.479171720125927
1233,10,1.26,4,5,7.828214584554371
1234,10,1.21,4,5,7.828214584554371
1235,10,1.1000000000000005,4,5,7.828214584554371
1236,10,1.6300000000000008,4,5,7.828214584554371
1237,10,1.0500000000000007,4,5,7.828214584554371
1238,10,1.3599999999999994,4,5,7.828214584554371
1239,10,1.4199999999999982,4,5,7.828214584554371
1240,10,1.7300000000000004,4,5,7.828214584554371
1241,10,2.150000000000002,4,5,7.828214584554371
1242,10,1.5999999999999979,4,5,7.828214584554371
1243,10,2.8500000000000014,4,5,7.828214584554371
1244,10,1.8999999999999986,4,5,7.828214584554371
1245,10,1.7099999999999937,4,5,7.828214584554371
1246,10,1.6000000000000014,4,5,7.828214584554371
1247,10,1.25,4,5,7.828214584554371
1248,10,1.5799999999999983,4,5,7.828214584554371
1249,10,1.7,4,3,8.239667486019595
1250,10,2.5599999999999996,4,3,8.239667486019595
1251,10,1.0500000000000007,4,3,8.239667486019595
1252,10,1.8899999999999988,4,3,8.239667486019595
1253,10,1.5300000000000011,4,3,8.239667486019595
1254,10,1.7800000000000011,4,3,8.239667486019595
1255,10,2.1099999999999994,4,3,8.239667486019595
1256,10,1.2800000000000011,4,3,8.239667486019595
1257,10,2.3200000000000003,4,3,8.239667486019595
1258,10,2.049999999999997,4,3,8.239667486019595
1259,10,1.740000000000002,4,3,8.239667486019595
1260,10,1.5600000000000023,4,3,8.239667486019595
1261,10,2.0799999999999983,4,3,8.239667486019595
1262,10,3.0500000000000043,4,3,8.239667486019595
1263,10,1.5999999999999943,4,3,8.239667486019595
1264,10,1.6100000000000136,4,3,8.239667486019595
1265,10,1.5199999999999998,3,4,4.753631974331817
1266,10,1.5200000000000005,3,4,4.753631974331817
1267,10,1.4700000000000006,3,4,4.753631974331817
1268,10,1.4099999999999984,3,4,4.753631974331817
1269,10,1.6099999999999994,3,4,4.753631974331817
1270,10,1.490000000000002,3,4,4.753631974331817
1271,10,0.9399999999999977,3,4,4.753631974331817
1272,10,1.0999999999999979,3,4,4.753631974331817
1273,10,1.4800000000000004,3,4,4.753631974331817
1274,10,2.620000000000001,3,4,4.753631974331817
1275,10,1.4399999999999977,3,4,4.753631974331817
1276,10,1.759999999999998,3,4,4.753631974331817
1277,10,0.8499999999999943,3,4,4.753631974331817
1278,10,1.6000000000000014,3,4,4.753631974331817
1279,10,2.1799999999999997,3,4,4.753631974331817
1280,10,0.3699999999999992,1,1,1.0973364513037656
1281,10,0.379999999999999,1,1,1.0973364513037656
1282,10,0.3999999999999986,1,1,1.0973364513037656
1283,10,0.39000000000000057,1,1,1.0973364513037656
1284,10,0.3200000000000003,1,1,1.0973364513037656
1285,10,0.46999999999999886,1,1,1.0973364513037656
1286,10,0.3999999999999986,1,1,1.0973364513037656
1287,10,0.3200000000000003,1,1,1.0973364513037656
1288,10,0.4399999999999977,1,1,1.0973364513037656
1289,10,0.3300000000000054,1,1,1.0973364513037656
1290,10,0.3399999999999963,1,1,1.0973364513037656
1291,10,0.38000000000000256,1,1,1.0973364513037656
1292,10,0.3100000000000023,1,1,1.0973364513037656
1293,10,0.38000000000000256,1,1,1.0973364513037656
1294,10,0.5399999999999991,1,1,1.0973364513037656
1295,10,1.7899999999999998,5,5,6.776241359336701
1296,10,1.42,5,5,6.776241359336701
1297,10,1.25,5,5,6.776241359336701
1298,10,1.2599999999999998,5,5,6.776241359336701
1299,10,1.6699999999999982,5,5,6.776241359336701
1300,10,2.0500000000000007,5,5,6.776241359336701
1301,10,2.2600000000000016,5,5,6.776241359336701
1302,10,1.25,5,5,6.776241359336701
1303,10,1.5700000000000003,5,5,6.776241359336701
1304,10,1.0900000000000034,5,5,6.776241359336701
1305,10,1.269999999999996,5,5,6.776241359336701
1306,10,1.6099999999999994,5,5,6.776241359336701
1307,10,2.260000000000005,5,5,6.776241359336701
1308,10,1.7100000000000009,5,5,6.776241359336701
1309,10,0.8499999999999943,5,5,6.776241359336701
1310,10,1.5399999999999991,5,5,6.776241359336701
1311,10,1.16,5,3,7.605325222241153
1312,10,1.7299999999999995,5,3,7.605325222241153
1313,10,1.5999999999999996,5,3,7.605325222241153
1314,10,4.3100000000000005,5,3,7.605325222241153
1315,10,2.280000000000001,5,3,7.605325222241153
1316,10,1.9200000000000017,5,3,7.605325222241153
1317,10,1.3900000000000006,5,3,7.605325222241153
1318,10,4.3700000000000045,5,3,7.605325222241153
1319,10,2.1499999999999986,5,3,7.605325222241153
1320,10,2.1899999999999977,5,3,7.605325222241153
1321,10,2.510000000000005,5,3,7.605325222241153
1322,10,4.200000000000003,5,3,7.605325222241153
1323,10,3.960000000000001,5,3,7.605325222241153
1324,10,3.0799999999999983,5,3,7.605325222241153
1325,10,1.6400000000000006,5,3,7.605325222241153
1326,10,0.99,3,3,5.824523265356746
1327,10,1.1500000000000004,3,3,5.824523265356746
1328,10,1.4400000000000013,3,3,5.824523265356746
1329,10,1.120000000000001,3,3,5.824523265356746
1330,10,1.0500000000000007,3,3,5.824523265356746
1331,10,1.4899999999999984,3,3,5.824523265356746
1332,10,1.7099999999999973,3,3,5.824523265356746
1333,10,1.110000000000003,3,3,5.824523265356746
1334,10,1.1799999999999997,3,3,5.824523265356746
1335,10,0.7900000000000027,3,3,5.824523265356746
1336,10,1.4499999999999993,3,3,5.824523265356746
1337,10,0.5799999999999983,3,3,5.824523265356746
1338,10,1.1700000000000017,3,3,5.824523265356746
1339,10,0.9099999999999966,3,3,5.824523265356746
1340,10,1.6799999999999997,3,3,5.824523265356746
1341,10,1.6799999999999997,3,3,5.824523265356746
1342,10,0.41999999999999993,1,2,1.7388486730069148
1343,10,0.7200000000000002,1,2,1.7388486730069148
1344,10,0.5499999999999998,1,2,1.7388486730069148
1345,10,0.4900000000000002,1,2,1.7388486730069148
1346,10,0.40000000000000036,1,2,1.7388486730069148
1347,10,0.5,1,2,1.7388486730069148
1348,10,1.129999999999999,1,2,1.7388486730069148
1349,10,0.3200000000000003,1,2,1.7388486730069148
1350,10,0.6999999999999993,1,2,1.7388486730069148
1351,10,0.5300000000000011,1,2,1.7388486730069148
1352,10,0.9299999999999997,1,2,1.7388486730069148
1353,10,0.5999999999999979,1,2,1.7388486730069148
1354,10,0.480000000000004,1,2,1.7388486730069148
1355,10,0.6899999999999977,1,2,1.7388486730069148
1356,10,0.4799999999999969,1,2,1.7388486730069148
1357,10,0.759999999999998,1,2,1.7388486730069148
1358,10,0.6000000000000014,1,2,1.7388486730069148
1359,10,0.39000000000000057,1,2,1.7388486730069148
1360,10,2.25,5,2,6.452133975471991
1361,10,2.8899999999999997,5,2,6.452133975471991
1362,10,3.33,5,2,6.452133975471991
1363,10,3.1900000000000013,5,2,6.452133975471991
1364,10,4.41,5,2,6.452133975471991
1365,10,1.75,5,2,6.452133975471991
1366,10,2.490000000000002,5,2,6.452133975471991
1367,10,2.469999999999999,5,2,6.452133975471991
1368,10,2.5799999999999983,5,2,6.452133975471991
1369,10,4.100000000000001,5,2,6.452133975471991
1370,10,4.009999999999998,5,2,6.452133975471991
1371,10,2.3500000000000014,5,2,6.452133975471991
1372,10,2.480000000000004,5,2,6.452133975471991
1373,10,4.259999999999991,5,2,6.452133975471991
1374,10,1.3500000000000085,5,2,6.452133975471991
1375,10,1.1700000000000017,5,2,6.452133975471991
1376,10,3.519999999999996,5,2,6.452133975471991
1377,10,5.189999999999998,5,2,6.452133975471991
1378,10,2.39,2,1,2.4968405787730563
1379,10,0.33999999999999986,2,1,2.4968405787730563
1380,10,1.7699999999999996,2,1,2.4968405787730563
1381,10,0.9200000000000017,2,1,2.4968405787730563
1382,10,0.9399999999999977,2,1,2.4968405787730563
1383,10,0.8999999999999986,2,1,2.4968405787730563
1384,10,0.5399999999999991,2,1,2.4968405787730563
1385,10,0.7199999999999989,2,1,2.4968405787730563
1386,10,1.9000000000000057,2,1,2.4968405787730563
1387,10,0.7999999999999972,2,1,2.4968405787730563
1388,10,0.5799999999999983,2,1,2.4968405787730563
1389,10,0.8100000000000023,2,1,2.4968405787730563
1390,10,0.9599999999999937,2,1,2.4968405787730563
1391,10,0.980000000000004,2,1,2.4968405787730563
1392,10,1.5799999999999983,2,1,2.4968405787730563
1393,10,1.2399999999999949,2,1,2.4968405787730563
1394,10,1.519999999999996,2,1,2.4968405787730563
1395,10,0.9799999999999898,2,1,2.4968405787730563
1396,10,0.9299999999999926,2,1,2.4968405787730563
1397,10,1.17,2,2,3.756097366187764
1398,10,0.9900000000000002,2,2,3.756097366187764
1399,10,0.9799999999999995,2,2,3.756097366187764
1400,10,1.6199999999999992,2,2,3.756097366187764
1401,10,1.1600000000000001,2,2,3.756097366187764
1402,10,1.1500000000000004,2,2,3.756097366187764
1403,10,1.3399999999999999,2,2,3.756097366187764
1404,10,1.2200000000000024,2,2,3.756097366187764
1405,10,1.1899999999999977,2,2,3.756097366187764
1406,10,0.5899999999999999,2,2,3.756097366187764
1407,10,1.3100000000000023,2,2,3.756097366187764
1408,10,1.230000000000004,2,2,3.756097366187764
1409,10,1.269999999999996,2,2,3.756097366187764
1410,10,1.0200000000000031,2,2,3.756097366187764
1411,10,1.3300000000000054,2,2,3.756097366187764
1412,10,0.8900000000000006,2,2,3.756097366187764
1413,10,1.6599999999999966,2,2,3.756097366187764
1414,10,2.04,3,1,6.82886062186272
1415,10,1.1600000000000001,3,1,6.82886062186272
1416,10,1.5,3,1,6.82886062186272
1417,10,1.8599999999999994,3,1,6.82886062186272
1418,10,1.5,3,1,6.82886062186272
1419,10,1.2899999999999991,3,1,6.82886062186272
1420,10,1.2100000000000009,3,1,6.82886062186272
1421,10,1.5600000000000023,3,1,6.82886062186272
1422,10,2.8400000000000034,3,1,6.82886062186272
1423,10,1.240000000000002,3,1,6.82886062186272
1424,10,1.1000000000000014,3,1,6.82886062186272
1425,10,2.789999999999999,3,1,6.82886062186272
1426,10,1.4899999999999949,3,1,6.82886062186272
1427,10,5.339999999999989,3,1,6.82886062186272
1428,10,1.5200000000000102,3,1,6.82886062186272
1429,10,1.3299999999999983,3,1,6.82886062186272
1430,10,1.5300000000000011,3,1,6.82886062186272
1431,10,2.3499999999999943,3,1,6.82886062186272
1432,10,1.53,1,4,2.8588098921385274
1433,10,0.75,1,4,2.8588098921385274
1434,10,0.8199999999999994,1,4,2.8588098921385274
1435,10,0.8999999999999995,1,4,2.8588098921385274
1436,10,0.5599999999999987,1,4,2.8588098921385274
1437,10,0.8200000000000003,1,4,2.8588098921385274
1438,10,0.5999999999999996,1,4,2.8588098921385274
1439,10,0.6099999999999994,1,4,2.8588098921385274
1440,10,0.45000000000000284,1,4,2.8588098921385274
1441,10,0.5,1,4,2.8588098921385274
1442,10,0.870000000000001,1,4,2.8588098921385274
1443,10,0.9599999999999973,1,4,2.8588098921385274
1444,10,0.4800000000000004,1,4,2.8588098921385274
1445,10,0.9200000000000017,1,4,2.8588098921385274
1446,10,0.75,1,4,2.8588098921385274
1447,10,0.6400000000000006,1,4,2.8588098921385274
1448,10,0.94,4,2,6.501441675727088
1449,10,1.7399999999999993,4,2,6.501441675727088
1450,10,1.4100000000000001,4,2,6.501441675727088
1451,10,1.0099999999999998,4,2,6.501441675727088
1452,10,1.6400000000000006,4,2,6.501441675727088
1453,10,1.8299999999999983,4,2,6.501441675727088
1454,10,1.7300000000000004,4,2,6.501441675727088
1455,10,1.6799999999999997,4,2,6.501441675727088
1456,10,2.4300000000000033,4,2,6.501441675727088
1457,10,2.759999999999998,4,2,6.501441675727088
1458,10,1.3799999999999955,4,2,6.501441675727088
1459,10,1.4299999999999997,4,2,6.501441675727088
1460,10,1.3900000000000006,4,2,6.501441675727088
1461,10,1.009999999999998,4,2,6.501441675727088
1462,10,1.0899999999999963,4,2,6.501441675727088
1463,10,1.6300000000000026,4,2,6.501441675727088
1464,10,1.16,2,5,4.112541309832527
1465,10,0.7800000000000002,2,5,4.112541309832527
1466,10,0.7599999999999998,2,5,4.112541309832527
1467,10,1.1399999999999988,2,5,4.112541309832527
1468,10,1.120000000000001,2,5,4.112541309832527
1469,10,1.0199999999999996,2,5,4.112541309832527
1470,10,0.9499999999999993,2,5,4.112541309832527
1471,10,1.0399999999999991,2,5,4.112541309832527
1472,10,1.0800000000000018,2,5,4.112541309832527
1473,10,0.4499999999999993,2,5,4.112541309832527
1474,10,0.8599999999999994,2,5,4.112541309832527
1475,10,0.8000000000000007,2,5,4.112541309832527
1476,10,1.1700000000000017,2,5,4.112541309832527
1477,10,1.0499999999999972,2,5,4.112541309832527
1478,10,1.3900000000000006,2,5,4.112541309832527
1479,10,1.03,2,4,5.829067671552737
1480,10,0.8900000000000001,2,4,5.829067671552737
1481,10,1.12,2,4,5.829067671552737
1482,10,0.8800000000000008,2,4,5.829067671552737
1483,10,1.370000000000001,2,4,5.829067671552737
1484,10,0.8900000000000006,2,4,5.829067671552737
1485,10,1.4200000000000017,2,4,5.829067671552737
1486,10,0.8099999999999987,2,4,5.829067671552737
1487,10,1.0800000000000018,2,4,5.829067671552737
1488,10,0.9500000000000028,2,4,5.829067671552737
1489,10,1.4400000000000013,2,4,5.829067671552737
1490,10,0.5700000000000038,2,4,5.829067671552737
1491,10,1.2299999999999969,2,4,5.829067671552737
1492,10,1.9699999999999989,2,4,5.829067671552737
1493,10,1.6600000000000037,2,4,5.829067671552737
1494,10,0.8100000000000023,2,4,5.829067671552737
1495,10,1.87,4,1,3.2445747501957483
1496,10,1.3600000000000003,4,1,3.2445747501957483
1497,10,1.120000000000001,4,1,3.2445747501957483
1498,10,1.259999999999998,4,1,3.2445747501957483
1499,10,1.5800000000000018,4,1,3.2445747501957483
1500,10,1.7899999999999991,4,1,3.2445747501957483
1501,10,1.0700000000000003,4,1,3.2445747501957483
1502,10,2.289999999999999,4,1,3.2445747501957483
1503,10,1.509999999999998,4,1,3.2445747501957483
1504,10,2.479999999999997,4,1,3.2445747501957483
1505,10,1.6599999999999966,4,1,3.2445747501957483
1506,10,2.4100000000000037,4,1,3.2445747501957483
1507,10,2.499999999999993,4,1,3.2445747501957483
1508,10,0.5100000000000051,4,1,3.2445747501957483
1509,10,1.25,4,1,3.2445747501957483
1510,10,1.4000000000000057,4,1,3.2445747501957483
1511,10,0.99,4,4,7.37355751033292
1512,10,1.4799999999999995,4,4,7.37355751033292
1513,10,1.1900000000000004,4,4,7.37355751033292
1514,10,1.4399999999999995,4,4,7.37355751033292
1515,10,2.660000000000002,4,4,7.37355751033292
1516,10,1.1999999999999993,4,4,7.37355751033292
1517,10,1.2800000000000011,4,4,7.37355751033292
1518,10,1.259999999999998,4,4,7.37355751033292
1519,10,1.7800000000000011,4,4,7.37355751033292
1520,10,1.7300000000000004,4,4,7.37355751033292
1521,10,1.4200000000000017,4,4,7.37355751033292
1522,10,2.960000000000001,4,4,7.37355751033292
1523,10,2.1600000000000037,4,4,7.37355751033292
1524,10,2.960000000000001,4,4,7.37355751033292
1525,10,1.5399999999999991,4,4,7.37355751033292
1526,10,2.3900000000000006,4,4,7.37355751033292
1527,10,2.4399999999999977,4,4,7.37355751033292
1528,10,1.230000000000004,4,4,7.37355751033292
1529,10,1.5799999999999983,4,4,7.37355751033292
1530,10,3.0600000000000023,4,4,7.37355751033292
1531,10,0.8599999999999994,4,4,7.37355751033292
1532,10,2.549999999999997,4,4,7.37355751033292
1533,10,0.7800000000000002,1,3,1.638733450100069
1534,10,0.4800000000000004,1,3,1.638733450100069
1535,10,0.4800000000000004,1,3,1.638733450100069
1536,10,0.5199999999999996,1,3,1.638733450100069
1537,10,0.5199999999999996,1,3,1.638733450100069
1538,10,0.9200000000000017,1,3,1.638733450100069
1539,10,0.4200000000000017,1,3,1.638733450100069
1540,10,0.5399999999999991,1,3,1.638733450100069
1541,10,0.5200000000000031,1,3,1.638733450100069
1542,10,0.379999999999999,1,3,1.638733450100069
1543,10,0.45000000000000284,1,3,1.638733450100069
1544,10,0.46999999999999886,1,3,1.638733450100069
1545,10,0.46999999999999886,1,3,1.638733450100069
1546,10,0.3999999999999986,1,3,1.638733450100069
1547,10,0.5700000000000003,1,3,1.638733450100069
1548,10,0.6599999999999966,1,3,1.638733450100069
