"",Participant,MT,strategy,repetition,IDe
4702,3,0.44999999999999996,1,2,1.452380448449232
4703,3,0.4099999999999997,1,2,1.452380448449232
4704,3,0.3200000000000003,1,2,1.452380448449232
4705,3,0.4500000000000002,1,2,1.452380448449232
4706,3,0.4599999999999991,1,2,1.452380448449232
4707,3,0.629999999999999,1,2,1.452380448449232
4708,3,0.34999999999999964,1,2,1.452380448449232
4709,3,0.41999999999999993,1,2,1.452380448449232
4710,3,0.3800000000000008,1,2,1.452380448449232
4711,3,0.4400000000000013,1,2,1.452380448449232
4712,3,0.6000000000000014,1,2,1.452380448449232
4713,3,0.38000000000000256,1,2,1.452380448449232
4714,3,0.370000000000001,1,2,1.452380448449232
4715,3,0.4200000000000017,1,2,1.452380448449232
4716,3,0.1999999999999993,1,2,1.452380448449232
4717,3,0.2699999999999996,1,2,1.452380448449232
4718,3,0.3399999999999963,1,2,1.452380448449232
4719,3,0.48,4,4,4.161596530639797
4720,3,1.1399999999999997,4,4,4.161596530639797
4721,3,0.8999999999999995,4,4,4.161596530639797
4722,3,1.0999999999999996,4,4,4.161596530639797
4723,3,0.9900000000000002,4,4,4.161596530639797
4724,3,1.42,4,4,4.161596530639797
4725,3,1.1399999999999988,4,4,4.161596530639797
4726,3,0.9299999999999979,4,4,4.161596530639797
4727,3,1.259999999999998,4,4,4.161596530639797
4728,3,0.9200000000000017,4,4,4.161596530639797
4729,3,1.0700000000000003,4,4,4.161596530639797
4730,3,1.3900000000000006,4,4,4.161596530639797
4731,3,0.620000000000001,4,4,4.161596530639797
4732,3,1.3200000000000003,4,4,4.161596530639797
4733,3,0.9300000000000033,4,4,4.161596530639797
4734,3,1.720000000000006,4,4,4.161596530639797
4735,3,1.009999999999998,4,4,4.161596530639797
4736,3,0.8900000000000006,4,4,4.161596530639797
4737,3,0.43999999999999995,1,4,2.108686705240132
4738,3,0.4500000000000002,1,4,2.108686705240132
4739,3,0.3199999999999994,1,4,2.108686705240132
4740,3,0.27999999999999936,1,4,2.108686705240132
4741,3,0.45999999999999996,1,4,2.108686705240132
4742,3,0.28999999999999915,1,4,2.108686705240132
4743,3,0.23000000000000043,1,4,2.108686705240132
4744,3,0.4900000000000002,1,4,2.108686705240132
4745,3,0.629999999999999,1,4,2.108686705240132
4746,3,0.6799999999999997,1,4,2.108686705240132
4747,3,0.5500000000000007,1,4,2.108686705240132
4748,3,1.0299999999999976,1,4,2.108686705240132
4749,3,0.5700000000000003,1,4,2.108686705240132
4750,3,0.5399999999999991,1,4,2.108686705240132
4751,3,0.4800000000000004,1,4,2.108686705240132
4752,3,0.4200000000000017,1,4,2.108686705240132
4753,3,0.39000000000000057,1,4,2.108686705240132
4754,3,0.5899999999999999,1,4,2.108686705240132
4755,3,0.33999999999999986,1,1,1.3181352932530017
4756,3,0.6400000000000006,1,1,1.3181352932530017
4757,3,1.6899999999999995,1,1,1.3181352932530017
4758,3,1.0500000000000007,1,1,1.3181352932530017
4759,3,1.4299999999999997,1,1,1.3181352932530017
4760,3,1.2900000000000027,1,1,1.3181352932530017
4761,3,0.7900000000000063,1,1,1.3181352932530017
4762,3,1.3599999999999994,1,1,1.3181352932530017
4763,3,1.3400000000000034,1,1,1.3181352932530017
4764,3,1.0999999999999943,1,1,1.3181352932530017
4765,3,0.4399999999999977,1,1,1.3181352932530017
4766,3,0.710000000000008,1,1,1.3181352932530017
4767,3,0.6600000000000108,1,1,1.3181352932530017
4768,3,1.1299999999999955,1,1,1.3181352932530017
4769,3,0.8500000000000085,1,1,1.3181352932530017
4770,3,1.5300000000000002,4,1,6.225374812627582
4771,3,1.2600000000000007,4,1,6.225374812627582
4772,3,1.33,4,1,6.225374812627582
4773,3,1.5100000000000016,4,1,6.225374812627582
4774,3,1.4199999999999982,4,1,6.225374812627582
4775,3,1.0,4,1,6.225374812627582
4776,3,0.9800000000000004,4,1,6.225374812627582
4777,3,1.490000000000002,4,1,6.225374812627582
4778,3,1.2899999999999991,4,1,6.225374812627582
