Unnamed: 0,Participant,MT,strategy,repetition,IDe
2408,4,0.52,1,1,1.8111719920225773
2409,4,0.5800000000000001,1,1,1.8111719920225773
2410,4,0.4100000000000001,1,1,1.8111719920225773
2411,4,0.9399999999999996,1,1,1.8111719920225773
2412,4,0.4000000000000003,1,1,1.8111719920225773
2413,4,0.91,1,1,1.8111719920225773
2414,4,1.040000000000001,1,1,1.8111719920225773
2415,4,0.259999999999998,1,1,1.8111719920225773
2416,4,0.8200000000000003,1,1,1.8111719920225773
2417,4,0.3099999999999987,1,1,1.8111719920225773
2418,4,0.6099999999999994,1,1,1.8111719920225773
2419,4,0.5800000000000018,1,1,1.8111719920225773
2420,4,0.7900000000000027,1,1,1.8111719920225773
2421,4,0.7199999999999989,1,1,1.8111719920225773
2422,4,0.7099999999999973,1,1,1.8111719920225773
2423,4,0.8299999999999983,1,1,1.8111719920225773
2701,4,0.56,1,2,2.3823285498375264
2702,4,0.4900000000000002,1,2,2.3823285498375264
2703,4,0.25,1,2,2.3823285498375264
2704,4,0.4199999999999999,1,2,2.3823285498375264
2705,4,0.4000000000000003,1,2,2.3823285498375264
2706,4,0.2599999999999998,1,2,2.3823285498375264
2707,4,0.3900000000000005,1,2,2.3823285498375264
2708,4,0.3699999999999992,1,2,2.3823285498375264
2709,4,0.5,1,2,2.3823285498375264
2710,4,0.2400000000000002,1,2,2.3823285498375264
2711,4,0.2499999999999982,1,2,2.3823285498375264
2712,4,0.3300000000000018,1,2,2.3823285498375264
2713,4,0.370000000000001,1,2,2.3823285498375264
2714,4,0.3000000000000007,1,2,2.3823285498375264
2715,4,0.3100000000000023,1,2,2.3823285498375264
2524,4,0.6199999999999999,2,1,2.415678689427524
2525,4,1.1899999999999995,2,1,2.415678689427524
2526,4,0.5899999999999999,2,1,2.415678689427524
2527,4,0.4000000000000003,2,1,2.415678689427524
2528,4,0.9500000000000012,2,1,2.415678689427524
2529,4,1.2200000000000006,2,1,2.415678689427524
2530,4,0.8000000000000007,2,1,2.415678689427524
2531,4,1.1400000000000006,2,1,2.415678689427524
2532,4,0.3900000000000005,2,1,2.415678689427524
2533,4,0.9299999999999996,2,1,2.415678689427524
2534,4,1.0300000000000011,2,1,2.415678689427524
2535,4,0.9299999999999996,2,1,2.415678689427524
2536,4,1.0,2,1,2.415678689427524
2537,4,0.2800000000000011,2,1,2.415678689427524
2538,4,0.3400000000000034,2,1,2.415678689427524
2539,4,0.8399999999999963,2,1,2.415678689427524
2490,4,0.8900000000000001,1,4,2.672724091612674
2491,4,0.75,1,4,2.672724091612674
2492,4,0.5900000000000003,1,4,2.672724091612674
2493,4,0.54,1,4,2.672724091612674
2494,4,0.91,1,4,2.672724091612674
2495,4,0.3399999999999998,1,4,2.672724091612674
2496,4,0.7000000000000011,1,4,2.672724091612674
2497,4,0.7999999999999989,1,4,2.672724091612674
2498,4,0.6099999999999994,1,4,2.672724091612674
2499,4,0.5199999999999996,1,4,2.672724091612674
2500,4,0.3000000000000007,1,4,2.672724091612674
2501,4,0.3599999999999994,1,4,2.672724091612674
2502,4,0.6999999999999993,1,4,2.672724091612674
2503,4,0.6499999999999986,1,4,2.672724091612674
2504,4,0.6700000000000017,1,4,2.672724091612674
2505,4,0.6099999999999994,1,4,2.672724091612674
2506,4,0.6999999999999993,1,4,2.672724091612674
2507,4,0.7699999999999996,1,4,2.672724091612674
2588,4,0.3999999999999999,1,5,2.761872766742731
2589,4,0.4499999999999997,1,5,2.761872766742731
2590,4,0.8700000000000001,1,5,2.761872766742731
2591,4,0.2400000000000002,1,5,2.761872766742731
2592,4,0.8699999999999992,1,5,2.761872766742731
2593,4,0.7799999999999994,1,5,2.761872766742731
2594,4,0.6600000000000001,1,5,2.761872766742731
2595,4,0.5699999999999985,1,5,2.761872766742731
2596,4,0.8200000000000003,1,5,2.761872766742731
2597,4,0.7900000000000009,1,5,2.761872766742731
2598,4,0.7699999999999996,1,5,2.761872766742731
2599,4,0.9800000000000004,1,5,2.761872766742731
2600,4,0.3399999999999998,1,5,2.761872766742731
2601,4,0.7199999999999989,1,5,2.761872766742731
2602,4,0.3099999999999987,1,5,2.761872766742731
2603,4,0.7100000000000009,1,5,2.761872766742731
2652,4,1.28,2,3,2.860671369741311
2653,4,0.8199999999999998,2,3,2.860671369741311
2654,4,0.7400000000000002,2,3,2.860671369741311
2655,4,0.5699999999999994,2,3,2.860671369741311
2656,4,1.0099999999999998,2,3,2.860671369741311
2657,4,0.8100000000000005,2,3,2.860671369741311
2658,4,0.91,2,3,2.860671369741311
2659,4,1.1799999999999995,2,3,2.860671369741311
2660,4,1.1999999999999993,2,3,2.860671369741311
2661,4,0.7600000000000016,2,3,2.860671369741311
2662,4,1.0,2,3,2.860671369741311
2663,4,0.5100000000000016,2,3,2.860671369741311
2664,4,0.7699999999999996,2,3,2.860671369741311
2665,4,0.6699999999999982,2,3,2.860671369741311
2666,4,0.4299999999999997,2,3,2.860671369741311
2667,4,0.7800000000000011,2,3,2.860671369741311
2716,4,0.3099999999999999,2,4,2.988507961164085
2717,4,0.48,2,4,2.988507961164085
2718,4,1.1000000000000003,2,4,2.988507961164085
2719,4,0.6799999999999997,2,4,2.988507961164085
2720,4,0.5500000000000007,2,4,2.988507961164085
2721,4,0.8899999999999988,2,4,2.988507961164085
2722,4,0.6900000000000013,2,4,2.988507961164085
2723,4,1.1300000000000008,2,4,2.988507961164085
2724,4,0.6199999999999992,2,4,2.988507961164085
2725,4,0.4899999999999984,2,4,2.988507961164085
2726,4,0.7100000000000009,2,4,2.988507961164085
2727,4,1.0799999999999983,2,4,2.988507961164085
2728,4,1.0700000000000005,2,4,2.988507961164085
2729,4,1.1300000000000026,2,4,2.988507961164085
2730,4,0.3599999999999994,2,4,2.988507961164085
2731,4,0.3999999999999986,2,4,2.988507961164085
2424,4,0.42,1,3,3.054010862123288
2425,4,0.3399999999999998,1,3,3.054010862123288
2426,4,0.9399999999999996,1,3,3.054010862123288
2427,4,0.6899999999999995,1,3,3.054010862123288
2428,4,0.6699999999999999,1,3,3.054010862123288
2429,4,0.6899999999999995,1,3,3.054010862123288
2430,4,0.5500000000000007,1,3,3.054010862123288
2431,4,0.6300000000000008,1,3,3.054010862123288
2432,4,0.6099999999999994,1,3,3.054010862123288
2433,4,0.6199999999999974,1,3,3.054010862123288
2434,4,0.3000000000000007,1,3,3.054010862123288
2435,4,0.7600000000000016,1,3,3.054010862123288
2436,4,0.5500000000000007,1,3,3.054010862123288
2437,4,0.2800000000000011,1,3,3.054010862123288
2438,4,0.759999999999998,1,3,3.054010862123288
2439,4,0.6700000000000017,1,3,3.054010862123288
2668,4,1.1800000000000002,2,2,3.212039416160022
2669,4,0.4399999999999999,2,2,3.212039416160022
2670,4,1.16,2,2,3.212039416160022
2671,4,0.8300000000000001,2,2,3.212039416160022
2672,4,0.5099999999999998,2,2,3.212039416160022
2673,4,0.4599999999999991,2,2,3.212039416160022
2674,4,0.5099999999999998,2,2,3.212039416160022
2675,4,0.6799999999999997,2,2,3.212039416160022
2676,4,0.8899999999999988,2,2,3.212039416160022
2677,4,0.5599999999999987,2,2,3.212039416160022
2678,4,0.7199999999999989,2,2,3.212039416160022
2679,4,0.629999999999999,2,2,3.212039416160022
2680,4,0.990000000000002,2,2,3.212039416160022
2681,4,0.5399999999999991,2,2,3.212039416160022
2682,4,0.9300000000000032,2,2,3.212039416160022
2683,4,0.7300000000000004,2,2,3.212039416160022
2604,4,1.7000000000000002,4,3,3.54933275020365
2605,4,1.0499999999999998,4,3,3.54933275020365
2606,4,1.3599999999999994,4,3,3.54933275020365
2607,4,0.8300000000000001,4,3,3.54933275020365
2608,4,1.33,4,3,3.54933275020365
2609,4,1.08,4,3,3.54933275020365
2610,4,1.7000000000000028,4,3,3.54933275020365
2611,4,1.3299999999999983,4,3,3.54933275020365
2612,4,1.0199999999999996,4,3,3.54933275020365
2613,4,0.8599999999999994,4,3,3.54933275020365
2614,4,1.1300000000000026,4,3,3.54933275020365
2615,4,0.5400000000000027,4,3,3.54933275020365
2616,4,1.9499999999999995,4,3,3.54933275020365
2617,4,1.3500000000000014,4,3,3.54933275020365
2618,4,1.6999999999999955,4,3,3.54933275020365
2619,4,1.6400000000000006,4,3,3.54933275020365
2456,4,0.88,3,4,3.6479004694428223
2457,4,1.09,3,4,3.6479004694428223
2458,4,0.3500000000000005,3,4,3.6479004694428223
2459,4,0.9300000000000016,3,4,3.6479004694428223
2460,4,1.0199999999999996,3,4,3.6479004694428223
2461,4,0.6699999999999999,3,4,3.6479004694428223
2462,4,0.5899999999999999,3,4,3.6479004694428223
2463,4,0.9400000000000012,3,4,3.6479004694428223
2464,4,1.099999999999998,3,4,3.6479004694428223
2465,4,0.7699999999999996,3,4,3.6479004694428223
2466,4,1.0,3,4,3.6479004694428223
2467,4,0.9800000000000004,3,4,3.6479004694428223
2468,4,0.9700000000000024,3,4,3.6479004694428223
2469,4,0.519999999999996,3,4,3.6479004694428223
2470,4,1.5399999999999991,3,4,3.6479004694428223
2471,4,1.269999999999996,3,4,3.6479004694428223
2472,4,0.7299999999999969,3,4,3.6479004694428223
2391,4,1.31,3,3,3.675878273933885
2392,4,1.2300000000000004,3,3,3.675878273933885
2393,4,0.9900000000000002,3,3,3.675878273933885
2394,4,1.2599999999999998,3,3,3.675878273933885
2395,4,0.9499999999999992,3,3,3.675878273933885
2396,4,0.9000000000000004,3,3,3.675878273933885
2397,4,0.9299999999999996,3,3,3.675878273933885
2398,4,0.6099999999999994,3,3,3.675878273933885
2399,4,1.0399999999999991,3,3,3.675878273933885
2400,4,1.2200000000000024,3,3,3.675878273933885
2401,4,0.8599999999999994,3,3,3.675878273933885
2402,4,1.2699999999999996,3,3,3.675878273933885
2403,4,0.990000000000002,3,3,3.675878273933885
2404,4,0.980000000000004,3,3,3.675878273933885
2405,4,1.4799999999999969,3,3,3.675878273933885
2406,4,1.1399999999999937,3,3,3.675878273933885
2407,4,1.4600000000000009,3,3,3.675878273933885
2508,4,1.0499999999999998,2,5,3.687711434906385
2509,4,1.13,2,5,3.687711434906385
2510,4,0.7000000000000002,2,5,3.687711434906385
2511,4,0.3399999999999998,2,5,3.687711434906385
2512,4,1.1500000000000004,2,5,3.687711434906385
2513,4,0.5899999999999999,2,5,3.687711434906385
2514,4,0.9499999999999992,2,5,3.687711434906385
2515,4,0.6500000000000004,2,5,3.687711434906385
2516,4,0.7100000000000009,2,5,3.687711434906385
2517,4,0.7199999999999989,2,5,3.687711434906385
2518,4,1.1000000000000014,2,5,3.687711434906385
2519,4,0.3500000000000014,2,5,3.687711434906385
2520,4,0.8099999999999987,2,5,3.687711434906385
2521,4,0.870000000000001,2,5,3.687711434906385
2522,4,0.5899999999999999,2,5,3.687711434906385
2523,4,1.1400000000000006,2,5,3.687711434906385
2473,4,0.6699999999999999,3,1,3.811500285608451
2474,4,0.8199999999999998,3,1,3.811500285608451
2475,4,1.3600000000000003,3,1,3.811500285608451
2476,4,0.6800000000000015,3,1,3.811500285608451
2477,4,1.2100000000000009,3,1,3.811500285608451
2478,4,0.8300000000000001,3,1,3.811500285608451
2479,4,1.09,3,1,3.811500285608451
2480,4,1.0799999999999983,3,1,3.811500285608451
2481,4,0.8599999999999994,3,1,3.811500285608451
2482,4,1.3599999999999994,3,1,3.811500285608451
2483,4,1.0799999999999983,3,1,3.811500285608451
2484,4,0.8400000000000034,3,1,3.811500285608451
2485,4,0.4500000000000028,3,1,3.811500285608451
2486,4,1.0600000000000025,3,1,3.811500285608451
2487,4,0.9099999999999966,3,1,3.811500285608451
2488,4,0.759999999999998,3,1,3.811500285608451
2489,4,0.7999999999999972,3,1,3.811500285608451
2748,4,1.7000000000000002,4,1,3.8957146593011416
2749,4,1.79,4,1,3.8957146593011416
2750,4,1.209999999999999,4,1,3.8957146593011416
2751,4,0.9900000000000002,4,1,3.8957146593011416
2752,4,1.1400000000000006,4,1,3.8957146593011416
2753,4,1.2800000000000011,4,1,3.8957146593011416
2754,4,0.4400000000000013,4,1,3.8957146593011416
2755,4,1.2899999999999991,4,1,3.8957146593011416
2756,4,1.0700000000000005,4,1,3.8957146593011416
2757,4,0.4200000000000017,4,1,3.8957146593011416
2758,4,1.7700000000000031,4,1,3.8957146593011416
2759,4,0.6500000000000057,4,1,3.8957146593011416
2760,4,0.7900000000000063,4,1,3.8957146593011416
2761,4,0.9100000000000036,4,1,3.8957146593011416
2762,4,0.4200000000000017,4,1,3.8957146593011416
2763,4,0.7800000000000011,4,1,3.8957146593011416
2636,4,1.05,3,2,4.425056999405275
2637,4,0.79,3,2,4.425056999405275
2638,4,1.1500000000000004,3,2,4.425056999405275
2639,4,0.9599999999999992,3,2,4.425056999405275
2640,4,0.5800000000000001,3,2,4.425056999405275
2641,4,0.9299999999999996,3,2,4.425056999405275
2642,4,1.1500000000000004,3,2,4.425056999405275
2643,4,1.0700000000000005,3,2,4.425056999405275
2644,4,1.16,3,2,4.425056999405275
2645,4,1.4699999999999989,3,2,4.425056999405275
2646,4,0.8500000000000014,3,2,4.425056999405275
2647,4,0.9699999999999988,3,2,4.425056999405275
2648,4,0.8399999999999999,3,2,4.425056999405275
2649,4,1.0100000000000016,3,2,4.425056999405275
2650,4,0.8999999999999986,3,2,4.425056999405275
2651,4,0.6899999999999977,3,2,4.425056999405275
2572,4,0.79,3,5,4.762784984088106
2573,4,1.4899999999999998,3,5,4.762784984088106
2574,4,0.6899999999999995,3,5,4.762784984088106
2575,4,1.3699999999999992,3,5,4.762784984088106
2576,4,1.17,3,5,4.762784984088106
2577,4,0.4900000000000002,3,5,4.762784984088106
2578,4,1.1799999999999995,3,5,4.762784984088106
2579,4,0.9000000000000021,3,5,4.762784984088106
2580,4,1.5299999999999976,3,5,4.762784984088106
2581,4,0.5700000000000003,3,5,4.762784984088106
2582,4,1.16,3,5,4.762784984088106
2583,4,0.7799999999999976,3,5,4.762784984088106
2584,4,1.5499999999999972,3,5,4.762784984088106
2585,4,0.4400000000000013,3,5,4.762784984088106
2586,4,1.1000000000000014,3,5,4.762784984088106
2587,4,1.2899999999999991,3,5,4.762784984088106
2540,4,1.63,4,5,5.170158263321385
2541,4,1.4099999999999997,4,5,5.170158263321385
2542,4,0.8099999999999996,4,5,5.170158263321385
2543,4,1.2100000000000009,4,5,5.170158263321385
2544,4,0.9000000000000004,4,5,5.170158263321385
2545,4,1.3900000000000006,4,5,5.170158263321385
2546,4,0.6500000000000004,4,5,5.170158263321385
2547,4,1.2300000000000004,4,5,5.170158263321385
2548,4,0.5899999999999999,4,5,5.170158263321385
2549,4,1.5600000000000025,4,5,5.170158263321385
2550,4,0.9399999999999976,4,5,5.170158263321385
2551,4,0.8999999999999986,4,5,5.170158263321385
2552,4,1.1899999999999975,4,5,5.170158263321385
2553,4,1.269999999999996,4,5,5.170158263321385
2554,4,1.8699999999999972,4,5,5.170158263321385
2555,4,1.0300000000000011,4,5,5.170158263321385
2620,4,1.9000000000000004,4,2,5.194299045937266
2621,4,1.7999999999999998,4,2,5.194299045937266
2622,4,0.5799999999999992,4,2,5.194299045937266
2623,4,1.2199999999999989,4,2,5.194299045937266
2624,4,1.1899999999999995,4,2,5.194299045937266
2625,4,1.3900000000000006,4,2,5.194299045937266
2626,4,1.379999999999999,4,2,5.194299045937266
2627,4,1.0299999999999976,4,2,5.194299045937266
2628,4,1.2699999999999996,4,2,5.194299045937266
2629,4,1.3000000000000007,4,2,5.194299045937266
2630,4,1.0599999999999987,4,2,5.194299045937266
2631,4,1.4499999999999955,4,2,5.194299045937266
2632,4,2.030000000000001,4,2,5.194299045937266
2633,4,1.0799999999999983,4,2,5.194299045937266
2634,4,0.5399999999999991,4,2,5.194299045937266
2635,4,1.2899999999999991,4,2,5.194299045937266
2360,4,0.7999999999999998,4,4,5.364812253044205
2361,4,1.3099999999999996,4,4,5.364812253044205
2362,4,0.9399999999999996,4,4,5.364812253044205
2363,4,1.0199999999999996,4,4,5.364812253044205
2364,4,1.5500000000000007,4,4,5.364812253044205
2365,4,0.8599999999999994,4,4,5.364812253044205
2366,4,1.0299999999999976,4,4,5.364812253044205
2367,4,0.8200000000000003,4,4,5.364812253044205
2368,4,1.1499999999999986,4,4,5.364812253044205
2369,4,0.870000000000001,4,4,5.364812253044205
2370,4,1.0100000000000016,4,4,5.364812253044205
2371,4,1.6799999999999995,4,4,5.364812253044205
2372,4,1.3000000000000045,4,4,5.364812253044205
2373,4,0.8499999999999943,4,4,5.364812253044205
2374,4,0.8200000000000003,4,4,5.364812253044205
2375,4,2.7300000000000004,5,1,5.596309593631801
2376,4,0.8100000000000005,5,1,5.596309593631801
2377,4,1.5999999999999996,5,1,5.596309593631801
2378,4,1.7699999999999996,5,1,5.596309593631801
2379,4,1.370000000000001,5,1,5.596309593631801
2380,4,1.2699999999999996,5,1,5.596309593631801
2381,4,2.240000000000002,5,1,5.596309593631801
2382,4,0.9500000000000028,5,1,5.596309593631801
2383,4,1.7000000000000028,5,1,5.596309593631801
2384,4,1.0899999999999963,5,1,5.596309593631801
2385,4,1.75,5,1,5.596309593631801
2386,4,1.1799999999999995,5,1,5.596309593631801
2387,4,1.7800000000000011,5,1,5.596309593631801
2388,4,1.5399999999999991,5,1,5.596309593631801
2389,4,1.2899999999999991,5,1,5.596309593631801
2390,4,2.8400000000000034,5,1,5.596309593631801
2732,4,2.77,5,5,6.523126876811227
2733,4,2.7399999999999998,5,5,6.523126876811227
2734,4,1.66,5,5,6.523126876811227
2735,4,2.299999999999999,5,5,6.523126876811227
2736,4,1.860000000000003,5,5,6.523126876811227
2737,4,2.3500000000000014,5,5,6.523126876811227
2738,4,3.59,5,5,6.523126876811227
2739,4,1.509999999999998,5,5,6.523126876811227
2740,4,1.8099999999999952,5,5,6.523126876811227
2741,4,2.43,5,5,6.523126876811227
2742,4,3.140000000000001,5,5,6.523126876811227
2743,4,3.059999999999995,5,5,6.523126876811227
2744,4,1.6199999999999974,5,5,6.523126876811227
2745,4,2.5,5,5,6.523126876811227
2746,4,1.6799999999999995,5,5,6.523126876811227
2747,4,1.6400000000000006,5,5,6.523126876811227
2684,4,3.31,5,4,6.537590177943711
2685,4,1.9700000000000009,5,4,6.537590177943711
2686,4,2.890000000000001,5,4,6.537590177943711
2687,4,1.2899999999999991,5,4,6.537590177943711
2688,4,1.8499999999999976,5,4,6.537590177943711
2689,4,1.0800000000000018,5,4,6.537590177943711
2690,4,2.0599999999999987,5,4,6.537590177943711
2691,4,1.9200000000000017,5,4,6.537590177943711
2692,4,1.900000000000002,5,4,6.537590177943711
2693,4,2.699999999999996,5,4,6.537590177943711
2695,4,1.4299999999999995,5,4,6.537590177943711
