Unnamed: 0,Participant,MT,strategy,repetition,IDe
3909,11,0.8400000000000034,1,5,2.5040159861927203
3910,11,2.039999999999999,1,5,2.5040159861927203
3911,11,1.8100000000000025,1,5,2.5040159861927203
3912,11,1.3800000000000097,1,5,2.5040159861927203
3913,11,1.5600000000000025,1,5,2.5040159861927203
3914,11,1.3500000000000083,1,5,2.5040159861927203
3915,11,1.3900000000000006,1,5,2.5040159861927203
3933,11,0.5399999999999998,3,2,3.0651825758675217
3934,11,0.3899999999999997,3,2,3.0651825758675217
3935,11,0.5600000000000005,3,2,3.0651825758675217
3936,11,0.8599999999999994,3,2,3.0651825758675217
3937,11,0.7899999999999991,3,2,3.0651825758675217
3938,11,0.7199999999999989,3,2,3.0651825758675217
3939,11,0.6699999999999982,3,2,3.0651825758675217
3940,11,0.9600000000000009,3,2,3.0651825758675217
3942,11,0.8500000000000014,3,2,3.0651825758675217
3943,11,0.7199999999999989,3,2,3.0651825758675217
3944,11,0.3299999999999983,3,2,3.0651825758675217
3945,11,0.6099999999999994,3,2,3.0651825758675217
3946,11,0.8800000000000026,3,2,3.0651825758675217
3947,11,1.1000000000000014,3,2,3.0651825758675217
3948,11,0.9600000000000009,3,2,3.0651825758675217
3949,11,0.69,2,1,3.179910852082936
3950,11,0.7200000000000006,2,1,3.179910852082936
3951,11,0.5300000000000011,2,1,3.179910852082936
3952,11,0.5600000000000023,2,1,3.179910852082936
3953,11,0.7199999999999989,2,1,3.179910852082936
3954,11,0.6599999999999966,2,1,3.179910852082936
3955,11,0.7600000000000051,2,1,3.179910852082936
3956,11,0.6899999999999977,2,1,3.179910852082936
3957,11,0.490000000000002,2,1,3.179910852082936
3958,11,0.4200000000000017,2,1,3.179910852082936
3959,11,0.7599999999999909,2,1,3.179910852082936
3960,11,0.5499999999999972,2,1,3.179910852082936
3961,11,0.8599999999999994,2,1,3.179910852082936
3962,11,0.7299999999999898,2,1,3.179910852082936
3963,11,0.5699999999999932,2,1,3.179910852082936
3964,11,0.7800000000000011,2,1,3.179910852082936
4093,11,1.94,2,5,3.2077654178848256
4094,11,1.71,2,5,3.2077654178848256
4095,11,1.3600000000000012,2,5,3.2077654178848256
4096,11,1.6500000000000004,2,5,3.2077654178848256
4097,11,2.1500000000000004,2,5,3.2077654178848256
4098,11,1.9600000000000009,2,5,3.2077654178848256
4099,11,2.469999999999999,2,5,3.2077654178848256
4100,11,1.6699999999999982,2,5,3.2077654178848256
4101,11,2.0,2,5,3.2077654178848256
4102,11,1.7100000000000009,2,5,3.2077654178848256
4103,11,1.5300000000000011,2,5,3.2077654178848256
4104,11,0.8200000000000003,2,5,3.2077654178848256
4105,11,2.369999999999997,2,5,3.2077654178848256
4106,11,1.5200000000000031,2,5,3.2077654178848256
4107,11,1.6199999999999974,2,5,3.2077654178848256
4108,11,0.769999999999996,2,5,3.2077654178848256
4109,11,1.490000000000009,2,5,3.2077654178848256
4110,11,2.009999999999991,2,5,3.2077654178848256
4111,11,1.9000000000000057,2,5,3.2077654178848256
4112,11,2.5400000000000063,2,5,3.2077654178848256
4113,11,1.3900000000000006,2,5,3.2077654178848256
4114,11,1.4500000000000028,2,5,3.2077654178848256
4115,11,1.7999999999999972,2,5,3.2077654178848256
4116,11,2.2900000000000063,2,5,3.2077654178848256
4164,11,1.9,3,5,3.880563497452739
4165,11,1.88,3,5,3.880563497452739
4166,11,1.959999999999999,3,5,3.880563497452739
4167,11,1.1400000000000006,3,5,3.880563497452739
4168,11,1.8000000000000007,3,5,3.880563497452739
4169,11,1.129999999999999,3,5,3.880563497452739
4170,11,2.269999999999996,3,5,3.880563497452739
4172,11,2.5899999999999963,3,5,3.880563497452739
4173,11,1.6199999999999974,3,5,3.880563497452739
4174,11,1.3000000000000045,3,5,3.880563497452739
4175,11,1.8599999999999997,3,5,3.880563497452739
4176,11,2.049999999999997,3,5,3.880563497452739
4270,11,1.1100000000000003,5,2,4.021028206385566
4271,11,0.8799999999999999,5,2,4.021028206385566
4272,11,1.120000000000001,5,2,4.021028206385566
4273,11,0.8200000000000003,5,2,4.021028206385566
4274,11,1.2000000000000028,5,2,4.021028206385566
4275,11,1.2099999999999973,5,2,4.021028206385566
4276,11,0.3800000000000025,5,2,4.021028206385566
4277,11,0.7699999999999996,5,2,4.021028206385566
4278,11,0.3399999999999998,5,2,4.021028206385566
4279,11,0.8200000000000003,5,2,4.021028206385566
4280,11,1.2000000000000028,5,2,4.021028206385566
4281,11,1.0100000000000051,5,2,4.021028206385566
4282,11,0.8799999999999955,5,2,4.021028206385566
4283,11,1.0300000000000011,5,2,4.021028206385566
4284,11,0.740000000000002,5,2,4.021028206385566
4285,11,1.1799999999999995,5,2,4.021028206385566
3916,11,0.8500000000000001,2,2,4.204669695464951
3917,11,0.9800000000000004,2,2,4.204669695464951
3918,11,0.8800000000000008,2,2,4.204669695464951
3919,11,0.3500000000000014,2,2,4.204669695464951
3920,11,0.9399999999999996,2,2,4.204669695464951
3921,11,0.8300000000000001,2,2,4.204669695464951
3922,11,0.75,2,2,4.204669695464951
3923,11,0.6500000000000021,2,2,4.204669695464951
3924,11,1.1799999999999995,2,2,4.204669695464951
3925,11,0.9699999999999988,2,2,4.204669695464951
3926,11,0.6199999999999974,2,2,4.204669695464951
3927,11,0.3800000000000025,2,2,4.204669695464951
3928,11,0.8000000000000043,2,2,4.204669695464951
3929,11,0.9500000000000028,2,2,4.204669695464951
3930,11,0.8599999999999994,2,2,4.204669695464951
3931,11,0.8600000000000065,2,2,4.204669695464951
3932,11,0.5399999999999991,2,2,4.204669695464951
3887,11,1.08,2,3,4.368612154686549
3888,11,1.0700000000000005,2,3,4.368612154686549
3889,11,0.5899999999999999,2,3,4.368612154686549
3890,11,0.7800000000000011,2,3,4.368612154686549
3891,11,0.6400000000000006,2,3,4.368612154686549
3892,11,0.8100000000000023,2,3,4.368612154686549
3893,11,0.9299999999999996,2,3,4.368612154686549
3894,11,1.2800000000000047,2,3,4.368612154686549
3895,11,1.3700000000000043,2,3,4.368612154686549
3896,11,2.199999999999996,2,3,4.368612154686549
3897,11,2.009999999999998,2,3,4.368612154686549
3898,11,1.2600000000000051,2,3,4.368612154686549
3899,11,1.6600000000000037,2,3,4.368612154686549
3900,11,1.6400000000000006,2,3,4.368612154686549
3901,11,1.779999999999994,2,3,4.368612154686549
4045,11,1.1799999999999995,5,1,4.537956268248835
4046,11,1.1500000000000004,5,1,4.537956268248835
4047,11,0.8100000000000005,5,1,4.537956268248835
4048,11,0.8199999999999985,5,1,4.537956268248835
4049,11,1.3000000000000007,5,1,4.537956268248835
4050,11,0.8300000000000018,5,1,4.537956268248835
4051,11,0.5700000000000003,5,1,4.537956268248835
4052,11,0.7300000000000004,5,1,4.537956268248835
4053,11,1.1300000000000026,5,1,4.537956268248835
4054,11,0.3599999999999994,5,1,4.537956268248835
4055,11,0.9099999999999966,5,1,4.537956268248835
4056,11,1.0300000000000011,5,1,4.537956268248835
4057,11,0.8900000000000006,5,1,4.537956268248835
4058,11,0.8500000000000014,5,1,4.537956268248835
4060,11,0.4499999999999957,5,1,4.537956268248835
4077,11,0.9499999999999996,3,1,4.571935624158225
4078,11,0.7000000000000002,3,1,4.571935624158225
4079,11,1.2599999999999998,3,1,4.571935624158225
4080,11,0.990000000000002,3,1,4.571935624158225
4081,11,0.9600000000000009,3,1,4.571935624158225
4082,11,1.5499999999999972,3,1,4.571935624158225
4083,11,1.0999999999999943,3,1,4.571935624158225
4084,11,0.6799999999999997,3,1,4.571935624158225
4085,11,0.5500000000000043,3,1,4.571935624158225
4086,11,0.8500000000000014,3,1,4.571935624158225
4087,11,1.0100000000000051,3,1,4.571935624158225
4088,11,1.0399999999999991,3,1,4.571935624158225
4089,11,0.7899999999999991,3,1,4.571935624158225
4090,11,0.7199999999999989,3,1,4.571935624158225
4091,11,1.0,3,1,4.571935624158225
4092,11,0.6299999999999955,3,1,4.571935624158225
4012,11,1.5200000000000005,4,1,4.924910869054773
4013,11,1.16,4,1,4.924910869054773
4014,11,1.4099999999999984,4,1,4.924910869054773
4015,11,0.9899999999999984,4,1,4.924910869054773
4016,11,1.25,4,1,4.924910869054773
4017,11,2.299999999999997,4,1,4.924910869054773
4018,11,0.7199999999999989,4,1,4.924910869054773
4019,11,2.3100000000000023,4,1,4.924910869054773
4020,11,0.6499999999999986,4,1,4.924910869054773
4021,11,1.0900000000000034,4,1,4.924910869054773
4022,11,0.6700000000000017,4,1,4.924910869054773
4023,11,0.6400000000000006,4,1,4.924910869054773
4024,11,0.980000000000004,4,1,4.924910869054773
4025,11,0.8299999999999983,4,1,4.924910869054773
4026,11,0.7600000000000051,4,1,4.924910869054773
4027,11,0.6000000000000085,4,1,4.924910869054773
4028,11,1.0499999999999972,4,1,4.924910869054773
3872,11,1.83,2,4,5.04663272242042
3873,11,2.56,2,4,5.04663272242042
3874,11,2.619999999999999,2,4,5.04663272242042
3875,11,1.84,2,4,5.04663272242042
3876,11,3.27,2,4,5.04663272242042
3877,11,2.25,2,4,5.04663272242042
3878,11,2.4400000000000013,2,4,5.04663272242042
3879,11,2.9200000000000017,2,4,5.04663272242042
3880,11,2.160000000000004,2,4,5.04663272242042
3881,11,2.68,2,4,5.04663272242042
3882,11,2.8200000000000003,2,4,5.04663272242042
3883,11,2.280000000000001,2,4,5.04663272242042
3884,11,2.5700000000000003,2,4,5.04663272242042
3885,11,2.3600000000000065,2,4,5.04663272242042
3886,11,3.220000000000013,2,4,5.04663272242042
4237,11,1.91,4,3,5.164350610412946
4238,11,1.6900000000000004,4,3,5.164350610412946
4239,11,2.049999999999999,4,3,5.164350610412946
4240,11,1.41,4,3,5.164350610412946
4241,11,1.2699999999999996,4,3,5.164350610412946
4242,11,2.1900000000000013,4,3,5.164350610412946
4243,11,1.4899999999999984,4,3,5.164350610412946
4244,11,1.6900000000000048,4,3,5.164350610412946
4245,11,2.219999999999999,4,3,5.164350610412946
4246,11,1.7199999999999989,4,3,5.164350610412946
4247,11,1.8499999999999943,4,3,5.164350610412946
4248,11,2.3599999999999994,4,3,5.164350610412946
4249,11,2.8599999999999994,4,3,5.164350610412946
4250,11,2.740000000000002,4,3,5.164350610412946
4251,11,2.200000000000003,4,3,5.164350610412946
4252,11,1.3200000000000074,4,3,5.164350610412946
4253,11,1.8299999999999983,4,3,5.164350610412946
4132,11,1.4900000000000002,3,3,5.370468882263096
4133,11,1.7799999999999994,3,3,5.370468882263096
4134,11,1.58,3,3,5.370468882263096
4135,11,1.9399999999999995,3,3,5.370468882263096
4136,11,2.280000000000001,3,3,5.370468882263096
4137,11,2.0700000000000003,3,3,5.370468882263096
4138,11,2.200000000000003,3,3,5.370468882263096
4139,11,2.119999999999997,3,3,5.370468882263096
4140,11,1.9699999999999989,3,3,5.370468882263096
4141,11,1.6499999999999986,3,3,5.370468882263096
4142,11,2.4099999999999966,3,3,5.370468882263096
4143,11,1.5,3,3,5.370468882263096
4144,11,1.3200000000000005,3,3,5.370468882263096
4145,11,1.6000000000000014,3,3,5.370468882263096
4146,11,2.140000000000008,3,3,5.370468882263096
4147,11,1.9199999999999875,3,3,5.370468882263096
4148,11,1.8500000000000083,3,3,5.370468882263096
4212,11,1.72,5,5,5.4306505523752095
4213,11,2.62,5,5,5.4306505523752095
4214,11,2.18,5,5,5.4306505523752095
4215,11,2.180000000000001,5,5,5.4306505523752095
4216,11,2.400000000000002,5,5,5.4306505523752095
4217,11,2.640000000000001,5,5,5.4306505523752095
4218,11,1.75,5,5,5.4306505523752095
4219,11,1.7500000000000036,5,5,5.4306505523752095
4220,11,2.3700000000000045,5,5,5.4306505523752095
4221,11,1.8999999999999984,5,5,5.4306505523752095
4222,11,0.990000000000002,5,5,5.4306505523752095
4223,11,2.6300000000000026,5,5,5.4306505523752095
4224,11,2.469999999999999,5,5,5.4306505523752095
4225,11,2.289999999999999,5,5,5.4306505523752095
4226,11,2.390000000000001,5,5,5.4306505523752095
4227,11,3.1499999999999915,5,5,5.4306505523752095
4228,11,1.8299999999999983,5,5,5.4306505523752095
4229,11,2.1000000000000085,5,5,5.4306505523752095
4230,11,1.1200000000000043,5,5,5.4306505523752095
4231,11,2.3799999999999955,5,5,5.4306505523752095
4232,11,2.4099999999999966,5,5,5.4306505523752095
4233,11,2.230000000000004,5,5,5.4306505523752095
4234,11,1.9300000000000068,5,5,5.4306505523752095
4235,11,2.1599999999999966,5,5,5.4306505523752095
4236,11,1.75,5,5,5.4306505523752095
4254,11,0.81,4,2,5.675976760480948
4255,11,0.6399999999999997,4,2,5.675976760480948
4256,11,1.040000000000001,4,2,5.675976760480948
4257,11,0.9900000000000002,4,2,5.675976760480948
4258,11,0.5999999999999979,4,2,5.675976760480948
4259,11,0.6300000000000026,4,2,5.675976760480948
4260,11,0.8999999999999986,4,2,5.675976760480948
4261,11,1.1400000000000006,4,2,5.675976760480948
4262,11,0.7399999999999984,4,2,5.675976760480948
4263,11,0.740000000000002,4,2,5.675976760480948
4264,11,1.269999999999996,4,2,5.675976760480948
4265,11,0.4199999999999946,4,2,5.675976760480948
4266,11,1.0800000000000054,4,2,5.675976760480948
4267,11,1.1099999999999994,4,2,5.675976760480948
4268,11,0.8400000000000034,4,2,5.675976760480948
4269,11,1.0499999999999972,4,2,5.675976760480948
4061,11,2.49,4,4,5.734999282119452
4062,11,2.4899999999999998,4,4,5.734999282119452
4063,11,2.5599999999999987,4,4,5.734999282119452
4064,11,2.18,4,4,5.734999282119452
4065,11,2.59,4,4,5.734999282119452
4066,11,3.5599999999999987,4,4,5.734999282119452
4067,11,2.75,4,4,5.734999282119452
4068,11,2.6899999999999977,4,4,5.734999282119452
4069,11,2.8500000000000014,4,4,5.734999282119452
4070,11,2.1500000000000057,4,4,5.734999282119452
4071,11,2.729999999999997,4,4,5.734999282119452
4072,11,3.010000000000005,4,4,5.734999282119452
4073,11,2.750000000000007,4,4,5.734999282119452
4074,11,2.6700000000000017,4,4,5.734999282119452
4075,11,3.049999999999997,4,4,5.734999282119452
4076,11,1.6500000000000057,4,4,5.734999282119452
3979,11,1.9,5,4,5.744321565252378
3980,11,2.74,5,4,5.744321565252378
3981,11,3.0200000000000014,5,4,5.744321565252378
3982,11,2.9899999999999984,5,4,5.744321565252378
3984,11,2.5899999999999963,5,4,5.744321565252378
3985,11,2.9599999999999937,5,4,5.744321565252378
3986,11,2.8999999999999986,5,4,5.744321565252378
3987,11,2.690000000000005,5,4,5.744321565252378
3988,11,3.009999999999998,5,4,5.744321565252378
3989,11,2.510000000000005,5,4,5.744321565252378
3990,11,3.0500000000000043,5,4,5.744321565252378
3991,11,3.8100000000000014,5,4,5.744321565252378
3992,11,2.7900000000000063,5,4,5.744321565252378
3993,11,2.9000000000000057,5,4,5.744321565252378
3994,11,2.75,5,4,5.744321565252378
4177,11,2.2500000000000004,4,5,5.871694333208937
4178,11,2.0500000000000007,4,5,5.871694333208937
4179,11,2.25,4,5,5.871694333208937
4180,11,2.430000000000001,4,5,5.871694333208937
4181,11,2.2099999999999973,4,5,5.871694333208937
4182,11,2.09,4,5,5.871694333208937
4183,11,2.379999999999999,4,5,5.871694333208937
4184,11,2.1800000000000037,4,5,5.871694333208937
4185,11,1.9199999999999944,4,5,5.871694333208937
4186,11,2.039999999999999,4,5,5.871694333208937
4187,11,1.730000000000004,4,5,5.871694333208937
4188,11,1.3999999999999986,4,5,5.871694333208937
4189,11,2.119999999999997,4,5,5.871694333208937
4190,11,2.5600000000000023,4,5,5.871694333208937
4191,11,2.710000000000008,4,5,5.871694333208937
4192,11,2.390000000000001,4,5,5.871694333208937
4193,11,1.8800000000000097,4,5,5.871694333208937
4194,11,1.9300000000000068,4,5,5.871694333208937
4195,11,1.490000000000009,4,5,5.871694333208937
4196,11,1.9099999999999968,4,5,5.871694333208937
4029,11,3.0,3,4,6.235974916718535
4030,11,3.0500000000000007,3,4,6.235974916718535
4031,11,3.0,3,4,6.235974916718535
4032,11,3.0700000000000003,3,4,6.235974916718535
4033,11,2.68,3,4,6.235974916718535
4034,11,3.140000000000001,3,4,6.235974916718535
4035,11,2.450000000000003,3,4,6.235974916718535
4036,11,2.6300000000000026,3,4,6.235974916718535
4037,11,2.5600000000000023,3,4,6.235974916718535
4038,11,1.8599999999999997,3,4,6.235974916718535
4039,11,2.970000000000006,3,4,6.235974916718535
4040,11,2.1099999999999994,3,4,6.235974916718535
4041,11,3.779999999999994,3,4,6.235974916718535
4042,11,2.6899999999999977,3,4,6.235974916718535
4043,11,3.030000000000001,3,4,6.235974916718535
3995,11,2.52,5,3,6.800844951752747
3996,11,2.42,5,3,6.800844951752747
3997,11,2.419999999999998,5,3,6.800844951752747
3998,11,3.43,5,3,6.800844951752747
3999,11,2.8200000000000003,5,3,6.800844951752747
4000,11,2.740000000000002,5,3,6.800844951752747
4001,11,2.240000000000002,5,3,6.800844951752747
4002,11,1.9099999999999968,5,3,6.800844951752747
4003,11,2.1200000000000045,5,3,6.800844951752747
4004,11,2.9099999999999966,5,3,6.800844951752747
4005,11,3.1599999999999966,5,3,6.800844951752747
4006,11,2.569999999999993,5,3,6.800844951752747
4007,11,2.1999999999999886,5,3,6.800844951752747
4008,11,1.9899999999999949,5,3,6.800844951752747
4009,11,3.1700000000000017,5,3,6.800844951752747
4010,11,2.9599999999999937,5,3,6.800844951752747
4011,11,2.640000000000001,5,3,6.800844951752747
