Unnamed: 0,Participant,MT,strategy,repetition,IDe
3419,2,0.5700000000000003,1,4,2.6649605390132582
3420,2,0.5400000000000027,1,4,2.6649605390132582
3421,2,0.5700000000000003,1,4,2.6649605390132582
3422,2,0.5199999999999996,1,4,2.6649605390132582
3423,2,0.5900000000000034,1,4,2.6649605390132582
3424,2,0.5300000000000011,1,4,2.6649605390132582
3425,2,0.6299999999999955,1,4,2.6649605390132582
3426,2,0.6300000000000026,1,4,2.6649605390132582
3427,2,0.6300000000000026,1,4,2.6649605390132582
3461,2,0.9099999999999996,1,3,2.9904529073110706
3462,2,0.4299999999999997,1,3,2.9904529073110706
3463,2,0.4800000000000004,1,3,2.9904529073110706
3464,2,0.5300000000000011,1,3,2.9904529073110706
3465,2,0.4900000000000002,1,3,2.9904529073110706
3466,2,0.5599999999999987,1,3,2.9904529073110706
3467,2,0.7200000000000024,1,3,2.9904529073110706
3468,2,0.7699999999999996,1,3,2.9904529073110706
3469,2,0.759999999999998,1,3,2.9904529073110706
3470,2,0.6299999999999955,1,3,2.9904529073110706
3471,2,0.5999999999999943,1,3,2.9904529073110706
3472,2,0.7000000000000028,1,3,2.9904529073110706
3473,2,0.5,1,3,2.9904529073110706
3474,2,0.509999999999998,1,3,2.9904529073110706
3475,2,0.3800000000000025,1,3,2.9904529073110706
3476,2,0.490000000000002,1,3,2.9904529073110706
3477,2,0.4600000000000008,1,3,2.9904529073110706
3428,2,1.4299999999999995,2,2,2.99490232539496
3429,2,0.5999999999999996,2,2,2.99490232539496
3430,2,1.2400000000000002,2,2,2.99490232539496
3431,2,0.5399999999999991,2,2,2.99490232539496
3432,2,0.9600000000000009,2,2,2.99490232539496
3433,2,1.0800000000000018,2,2,2.99490232539496
3434,2,1.2199999999999989,2,2,2.99490232539496
3435,2,0.4799999999999969,2,2,2.99490232539496
3436,2,0.8500000000000014,2,2,2.99490232539496
3437,2,0.6400000000000006,2,2,2.99490232539496
3438,2,1.0900000000000034,2,2,2.99490232539496
3439,2,1.0700000000000005,2,2,2.99490232539496
3440,2,0.4700000000000059,2,2,2.99490232539496
3441,2,1.4799999999999969,2,2,2.99490232539496
3442,2,1.2600000000000051,2,2,2.99490232539496
3443,2,1.0700000000000074,2,2,2.99490232539496
3444,2,1.2399999999999949,2,2,2.99490232539496
3184,2,0.94,2,3,3.3113880245320964
3185,2,0.5099999999999998,2,3,3.3113880245320964
3186,2,0.7400000000000002,2,3,3.3113880245320964
3187,2,0.4699999999999988,2,3,3.3113880245320964
3188,2,0.5600000000000005,2,3,3.3113880245320964
3189,2,0.91,2,3,3.3113880245320964
3190,2,0.860000000000003,2,3,3.3113880245320964
3191,2,0.3900000000000005,2,3,3.3113880245320964
3192,2,0.9200000000000016,2,3,3.3113880245320964
3193,2,0.6499999999999986,2,3,3.3113880245320964
3194,2,0.7100000000000009,2,3,3.3113880245320964
3195,2,0.9399999999999976,2,3,3.3113880245320964
3196,2,1.0799999999999983,2,3,3.3113880245320964
3197,2,0.75,2,3,3.3113880245320964
3198,2,0.9399999999999976,2,3,3.3113880245320964
3199,2,0.7899999999999991,2,3,3.3113880245320964
3200,2,0.8100000000000023,2,3,3.3113880245320964
3348,2,0.6400000000000006,2,1,3.3321154051740765
3349,2,0.7200000000000006,2,1,3.3321154051740765
3350,2,0.4199999999999999,2,1,3.3321154051740765
3351,2,0.9300000000000016,2,1,3.3321154051740765
3352,2,0.4899999999999984,2,1,3.3321154051740765
3353,2,0.5999999999999979,2,1,3.3321154051740765
3354,2,0.5,2,1,3.3321154051740765
3355,2,0.5,2,1,3.3321154051740765
3356,2,0.5299999999999976,2,1,3.3321154051740765
3357,2,1.1400000000000006,2,1,3.3321154051740765
3358,2,0.8699999999999974,2,1,3.3321154051740765
3359,2,0.7899999999999991,2,1,3.3321154051740765
3360,2,0.9400000000000048,2,1,3.3321154051740765
3361,2,0.5499999999999972,2,1,3.3321154051740765
3362,2,0.7899999999999991,2,1,3.3321154051740765
3526,2,0.6300000000000008,2,4,3.764718298732181
3527,2,0.629999999999999,2,4,3.764718298732181
3528,2,0.7900000000000009,2,4,3.764718298732181
3529,2,0.7100000000000009,2,4,3.764718298732181
3530,2,0.8000000000000007,2,4,3.764718298732181
3531,2,0.990000000000002,2,4,3.764718298732181
3532,2,1.0399999999999991,2,4,3.764718298732181
3533,2,0.8799999999999955,2,4,3.764718298732181
3534,2,0.8799999999999955,2,4,3.764718298732181
3535,2,0.9600000000000009,2,4,3.764718298732181
3536,2,0.8900000000000006,2,4,3.764718298732181
3537,2,1.2199999999999989,2,4,3.764718298732181
3538,2,1.0499999999999972,2,4,3.764718298732181
3539,2,0.7100000000000009,2,4,3.764718298732181
3540,2,0.8399999999999963,2,4,3.764718298732181
3331,2,0.94,3,4,4.059778731530137
3332,2,0.8700000000000001,3,4,4.059778731530137
3333,2,0.79,3,4,4.059778731530137
3334,2,1.08,3,4,4.059778731530137
3335,2,0.8000000000000007,3,4,4.059778731530137
3336,2,0.740000000000002,3,4,4.059778731530137
3337,2,0.870000000000001,3,4,4.059778731530137
3338,2,0.7699999999999996,3,4,4.059778731530137
3339,2,1.0399999999999991,3,4,4.059778731530137
3340,2,1.25,3,4,4.059778731530137
3341,2,0.9299999999999996,3,4,4.059778731530137
3342,2,1.0900000000000034,3,4,4.059778731530137
3343,2,1.0100000000000051,3,4,4.059778731530137
3344,2,0.8400000000000034,3,4,4.059778731530137
3345,2,0.9599999999999936,3,4,4.059778731530137
3346,2,0.9400000000000048,3,4,4.059778731530137
3347,2,0.8800000000000026,3,4,4.059778731530137
3314,2,0.5899999999999999,3,3,4.073850928697913
3315,2,1.5999999999999996,3,3,4.073850928697913
3316,2,0.8899999999999988,3,3,4.073850928697913
3317,2,1.1000000000000014,3,3,4.073850928697913
3318,2,1.1900000000000013,3,3,4.073850928697913
3319,2,1.7600000000000016,3,3,4.073850928697913
3320,2,0.9199999999999946,3,3,4.073850928697913
3321,2,1.6499999999999986,3,3,4.073850928697913
3322,2,1.1700000000000017,3,3,4.073850928697913
3323,2,0.6399999999999935,3,3,4.073850928697913
3324,2,0.9200000000000016,3,3,4.073850928697913
3325,2,0.5600000000000023,3,3,4.073850928697913
3326,2,1.0599999999999952,3,3,4.073850928697913
3327,2,1.3900000000000006,3,3,4.073850928697913
3328,2,1.1400000000000006,3,3,4.073850928697913
3329,2,1.2800000000000011,3,3,4.073850928697913
3330,2,1.0700000000000074,3,3,4.073850928697913
3379,2,0.5899999999999999,2,5,4.098031492100335
3380,2,1.2000000000000002,2,5,4.098031492100335
3381,2,1.0299999999999994,2,5,4.098031492100335
3382,2,0.9800000000000004,2,5,4.098031492100335
3383,2,0.8800000000000008,2,5,4.098031492100335
3384,2,0.9800000000000004,2,5,4.098031492100335
3385,2,0.7399999999999984,2,5,4.098031492100335
3386,2,0.8500000000000014,2,5,4.098031492100335
3387,2,0.5299999999999976,2,5,4.098031492100335
3388,2,0.9699999999999988,2,5,4.098031492100335
3389,2,0.8999999999999986,2,5,4.098031492100335
3390,2,1.2700000000000031,2,5,4.098031492100335
3391,2,0.9000000000000057,2,5,4.098031492100335
3392,2,0.9200000000000016,2,5,4.098031492100335
3393,2,1.0600000000000025,2,5,4.098031492100335
3394,2,0.5399999999999991,2,5,4.098031492100335
3395,2,0.6799999999999997,2,5,4.098031492100335
3396,2,1.0499999999999972,2,5,4.098031492100335
3557,2,2.3,3,2,4.487752459563773
3558,2,2.4499999999999997,3,2,4.487752459563773
3559,2,1.379999999999999,3,2,4.487752459563773
3560,2,0.7899999999999991,3,2,4.487752459563773
3561,2,1.4299999999999995,3,2,4.487752459563773
3562,2,0.6499999999999986,3,2,4.487752459563773
3563,2,1.6699999999999982,3,2,4.487752459563773
3564,2,2.229999999999997,3,2,4.487752459563773
3565,2,1.4699999999999989,3,2,4.487752459563773
3566,2,1.1000000000000014,3,2,4.487752459563773
3567,2,1.0500000000000045,3,2,4.487752459563773
3568,2,0.5200000000000031,3,2,4.487752459563773
3569,2,0.980000000000004,3,2,4.487752459563773
3570,2,1.3400000000000034,3,2,4.487752459563773
3571,2,1.309999999999988,3,2,4.487752459563773
3572,2,1.3500000000000083,3,2,4.487752459563773
3573,2,1.480000000000004,3,2,4.487752459563773
3509,2,1.67,3,5,4.6419113659834
3510,2,0.7599999999999998,3,5,4.6419113659834
3511,2,0.7699999999999996,3,5,4.6419113659834
3512,2,0.6400000000000006,3,5,4.6419113659834
3513,2,1.0900000000000016,3,5,4.6419113659834
3514,2,1.5700000000000005,3,5,4.6419113659834
3515,2,1.16,3,5,4.6419113659834
3516,2,1.0600000000000025,3,5,4.6419113659834
3517,2,1.2100000000000009,3,5,4.6419113659834
3518,2,1.1400000000000006,3,5,4.6419113659834
3519,2,1.4699999999999989,3,5,4.6419113659834
3520,2,1.4399999999999975,3,5,4.6419113659834
3521,2,1.4799999999999969,3,5,4.6419113659834
3522,2,1.4600000000000009,3,5,4.6419113659834
3523,2,1.1599999999999966,3,5,4.6419113659834
3524,2,0.9600000000000009,3,5,4.6419113659834
3445,2,1.01,3,1,4.820027966751631
3446,2,0.8100000000000005,3,1,4.820027966751631
3447,2,1.9000000000000004,3,1,4.820027966751631
3448,2,0.9499999999999992,3,1,4.820027966751631
3449,2,0.9600000000000009,3,1,4.820027966751631
3450,2,1.75,3,1,4.820027966751631
3451,2,1.0800000000000018,3,1,4.820027966751631
3452,2,1.8199999999999967,3,1,4.820027966751631
3453,2,1.7900000000000027,3,1,4.820027966751631
3454,2,1.1499999999999986,3,1,4.820027966751631
3455,2,1.0799999999999983,3,1,4.820027966751631
3456,2,1.8100000000000025,3,1,4.820027966751631
3457,2,0.5700000000000003,3,1,4.820027966751631
3458,2,0.8299999999999983,3,1,4.820027966751631
3459,2,1.3100000000000025,3,1,4.820027966751631
3460,2,1.0,3,1,4.820027966751631
3217,2,1.6,5,4,5.019953698490584
3218,2,2.380000000000001,5,4,5.019953698490584
3219,2,2.59,5,4,5.019953698490584
3220,2,1.740000000000002,5,4,5.019953698490584
3221,2,0.6699999999999982,5,4,5.019953698490584
3222,2,1.4299999999999995,5,4,5.019953698490584
3223,2,2.1000000000000014,5,4,5.019953698490584
3224,2,1.6299999999999957,5,4,5.019953698490584
3225,2,1.6799999999999995,5,4,5.019953698490584
3226,2,1.3500000000000014,5,4,5.019953698490584
3227,2,1.9799999999999969,5,4,5.019953698490584
3228,2,1.3599999999999994,5,4,5.019953698490584
3229,2,1.1699999999999946,5,4,5.019953698490584
3230,2,1.8800000000000023,5,4,5.019953698490584
3231,2,1.1499999999999986,5,4,5.019953698490584
3265,2,0.7,4,5,5.120198536384891
3266,2,1.2400000000000002,4,5,5.120198536384891
3267,2,1.4600000000000009,4,5,5.120198536384891
3268,2,1.6500000000000004,4,5,5.120198536384891
3269,2,1.5100000000000016,4,5,5.120198536384891
3270,2,1.7699999999999996,4,5,5.120198536384891
3271,2,1.6799999999999995,4,5,5.120198536384891
3272,2,1.59,4,5,5.120198536384891
3273,2,1.9699999999999989,4,5,5.120198536384891
3274,2,1.759999999999998,4,5,5.120198536384891
3275,2,1.6799999999999995,4,5,5.120198536384891
3276,2,1.8800000000000023,4,5,5.120198536384891
3277,2,1.509999999999998,4,5,5.120198536384891
3278,2,1.5800000000000054,4,5,5.120198536384891
3279,2,0.6500000000000057,4,5,5.120198536384891
3280,2,1.2700000000000031,4,5,5.120198536384891
3281,2,1.7100000000000009,4,5,5.120198536384891
3232,2,1.2999999999999998,4,2,5.324624578003737
3233,2,1.12,4,2,5.324624578003737
3234,2,0.9299999999999996,4,2,5.324624578003737
3235,2,1.09,4,2,5.324624578003737
3236,2,0.6400000000000006,4,2,5.324624578003737
3237,2,1.379999999999999,4,2,5.324624578003737
3238,2,1.0,4,2,5.324624578003737
3239,2,1.0100000000000016,4,2,5.324624578003737
3240,2,1.129999999999999,4,2,5.324624578003737
3241,2,1.3100000000000025,4,2,5.324624578003737
3242,2,0.759999999999998,4,2,5.324624578003737
3243,2,1.2100000000000009,4,2,5.324624578003737
3244,2,1.240000000000002,4,2,5.324624578003737
3245,2,0.5399999999999991,4,2,5.324624578003737
3246,2,1.4099999999999966,4,2,5.324624578003737
3247,2,1.5700000000000005,4,2,5.324624578003737
3248,2,1.6499999999999917,4,2,5.324624578003737
3282,2,1.31,4,4,5.416449113208664
3283,2,1.3100000000000005,4,4,5.416449113208664
3284,2,0.830000000000001,4,4,5.416449113208664
3285,2,1.1400000000000006,4,4,5.416449113208664
3286,2,0.5500000000000007,4,4,5.416449113208664
3287,2,1.870000000000001,4,4,5.416449113208664
3288,2,1.6400000000000006,4,4,5.416449113208664
3289,2,1.0700000000000005,4,4,5.416449113208664
3290,2,1.16,4,4,5.416449113208664
3291,2,0.9800000000000004,4,4,5.416449113208664
3292,2,1.5299999999999976,4,4,5.416449113208664
3293,2,1.2899999999999991,4,4,5.416449113208664
3294,2,1.3500000000000014,4,4,5.416449113208664
3295,2,1.1799999999999995,4,4,5.416449113208664
3296,2,1.2700000000000031,4,4,5.416449113208664
3297,2,1.0499999999999972,4,4,5.416449113208664
3298,2,1.04,4,3,5.718970738449968
3299,2,1.62,4,3,5.718970738449968
3300,2,1.5,4,3,5.718970738449968
3301,2,1.59,4,3,5.718970738449968
3302,2,1.9899999999999984,4,3,5.718970738449968
3303,2,1.6900000000000013,4,3,5.718970738449968
3304,2,2.0299999999999976,4,3,5.718970738449968
3305,2,1.7199999999999989,4,3,5.718970738449968
3306,2,0.6599999999999966,4,3,5.718970738449968
3307,2,0.8599999999999994,4,3,5.718970738449968
3308,2,1.5,4,3,5.718970738449968
3309,2,1.240000000000002,4,3,5.718970738449968
3310,2,1.6300000000000026,4,3,5.718970738449968
3311,2,1.5600000000000025,4,3,5.718970738449968
3312,2,0.7800000000000011,4,3,5.718970738449968
3313,2,1.0,4,3,5.718970738449968
3541,2,1.5499999999999998,5,2,6.183825277656442
3542,2,1.8100000000000005,5,2,6.183825277656442
3543,2,2.58,5,2,6.183825277656442
3544,2,2.4899999999999984,5,2,6.183825277656442
3545,2,4.009999999999998,5,2,6.183825277656442
3546,2,2.919999999999998,5,2,6.183825277656442
3547,2,2.5,5,2,6.183825277656442
3548,2,2.210000000000001,5,2,6.183825277656442
3549,2,2.0800000000000054,5,2,6.183825277656442
3550,2,2.3999999999999986,5,2,6.183825277656442
3551,2,2.269999999999996,5,2,6.183825277656442
3552,2,0.990000000000002,5,2,6.183825277656442
3553,2,2.5999999999999943,5,2,6.183825277656442
3554,2,3.1099999999999994,5,2,6.183825277656442
3555,2,2.4799999999999898,5,2,6.183825277656442
3556,2,3.210000000000008,5,2,6.183825277656442
3478,2,1.41,4,1,6.250225393987303
3479,2,1.1799999999999995,4,1,6.250225393987303
3480,2,0.7600000000000016,4,1,6.250225393987303
3481,2,1.3999999999999986,4,1,6.250225393987303
3482,2,1.3099999999999987,4,1,6.250225393987303
3483,2,1.8000000000000007,4,1,6.250225393987303
3484,2,1.3299999999999983,4,1,6.250225393987303
3485,2,2.210000000000001,4,1,6.250225393987303
3486,2,1.4799999999999969,4,1,6.250225393987303
3487,2,2.200000000000003,4,1,6.250225393987303
3488,2,1.5399999999999991,4,1,6.250225393987303
3489,2,1.1899999999999975,4,1,6.250225393987303
3490,2,2.160000000000004,4,1,6.250225393987303
3491,2,1.3499999999999943,4,1,6.250225393987303
3492,2,1.5400000000000065,4,1,6.250225393987303
3493,2,3.0400000000000005,5,1,7.140605958208906
3494,2,2.08,5,1,7.140605958208906
3495,2,2.91,5,1,7.140605958208906
3496,2,2.5799999999999983,5,1,7.140605958208906
3497,2,2.1099999999999994,5,1,7.140605958208906
3498,2,1.9699999999999989,5,1,7.140605958208906
3499,2,2.4000000000000057,5,1,7.140605958208906
3500,2,2.0700000000000003,5,1,7.140605958208906
3501,2,2.93,5,1,7.140605958208906
3502,2,2.640000000000001,5,1,7.140605958208906
3503,2,1.519999999999996,5,1,7.140605958208906
3504,2,1.4200000000000017,5,1,7.140605958208906
3505,2,4.260000000000005,5,1,7.140605958208906
3506,2,2.760000000000005,5,1,7.140605958208906
3507,2,3.629999999999996,5,1,7.140605958208906
3508,2,2.4099999999999966,5,1,7.140605958208906
3363,2,1.65,5,3,7.241753111459727
3364,2,1.7799999999999994,5,3,7.241753111459727
3365,2,2.42,5,3,7.241753111459727
3366,2,2.9399999999999977,5,3,7.241753111459727
3368,2,2.610000000000003,5,3,7.241753111459727
3369,2,2.460000000000001,5,3,7.241753111459727
3370,2,2.9099999999999966,5,3,7.241753111459727
3371,2,1.7399999999999949,5,3,7.241753111459727
3372,2,2.3200000000000003,5,3,7.241753111459727
3373,2,1.5,5,3,7.241753111459727
3374,2,2.3700000000000045,5,3,7.241753111459727
3375,2,2.890000000000001,5,3,7.241753111459727
3376,2,2.3499999999999943,5,3,7.241753111459727
3377,2,1.6099999999999994,5,3,7.241753111459727
3378,2,2.069999999999993,5,3,7.241753111459727
3249,2,1.86,5,5,8.051641029764406
3250,2,2.7700000000000005,5,5,8.051641029764406
3251,2,2.3100000000000005,5,5,8.051641029764406
3252,2,1.84,5,5,8.051641029764406
3254,2,1.1700000000000017,5,5,8.051641029764406
3255,2,2.68,5,5,8.051641029764406
3256,2,2.93,5,5,8.051641029764406
3257,2,2.5900000000000034,5,5,8.051641029764406
3258,2,2.9599999999999937,5,5,8.051641029764406
3259,2,2.0799999999999983,5,5,8.051641029764406
3260,2,2.390000000000001,5,5,8.051641029764406
3261,2,2.6499999999999986,5,5,8.051641029764406
3262,2,2.1499999999999986,5,5,8.051641029764406
3263,2,3.069999999999993,5,5,8.051641029764406
3264,2,2.450000000000003,5,5,8.051641029764406
