"",Participant,MT,strategy,repetition,IDe
3574,16,3.02,4,1,7.028329563737616
3575,16,2.3099999999999996,4,1,7.028329563737616
3576,16,2.75,4,1,7.028329563737616
3577,16,2.2699999999999996,4,1,7.028329563737616
3578,16,2.5700000000000003,4,1,7.028329563737616
3579,16,2.620000000000001,4,1,7.028329563737616
3580,16,2.9899999999999984,4,1,7.028329563737616
3581,16,2.3299999999999983,4,1,7.028329563737616
3582,16,2.2900000000000063,4,1,7.028329563737616
3583,16,1.6600000000000037,4,1,7.028329563737616
3584,16,2.509999999999998,4,1,7.028329563737616
3585,16,2.210000000000001,4,1,7.028329563737616
3586,16,2.4499999999999957,4,1,7.028329563737616
3587,16,2.539999999999999,4,1,7.028329563737616
3588,16,1.9600000000000009,4,1,7.028329563737616
3589,16,2.3500000000000085,4,1,7.028329563737616
3590,16,2.1799999999999926,4,1,7.028329563737616
3591,16,2.39,5,3,9.007937788478758
3592,16,2.21,5,3,9.007937788478758
3593,16,1.33,5,3,9.007937788478758
3594,16,1.7799999999999994,5,3,9.007937788478758
3595,16,2.0299999999999994,5,3,9.007937788478758
3596,16,4.449999999999999,5,3,9.007937788478758
3597,16,2.2900000000000027,5,3,9.007937788478758
3598,16,1.8399999999999999,5,3,9.007937788478758
3599,16,1.740000000000002,5,3,9.007937788478758
3600,16,2.4399999999999977,5,3,9.007937788478758
3601,16,1.5900000000000034,5,3,9.007937788478758
3602,16,2.9000000000000057,5,3,9.007937788478758
3603,16,2.6899999999999977,5,3,9.007937788478758
3604,16,1.9600000000000009,5,3,9.007937788478758
3605,16,2.6999999999999957,5,3,9.007937788478758
3606,16,2.1700000000000017,5,3,9.007937788478758
3607,16,1.6400000000000001,2,1,3.058971999746822
3608,16,1.910000000000001,2,1,3.058971999746822
3609,16,2.039999999999999,2,1,3.058971999746822
3610,16,1.9399999999999995,2,1,3.058971999746822
3611,16,1.5499999999999972,2,1,3.058971999746822
3612,16,1.620000000000001,2,1,3.058971999746822
3613,16,2.259999999999998,2,1,3.058971999746822
3614,16,1.6400000000000006,2,1,3.058971999746822
3615,16,1.7999999999999972,2,1,3.058971999746822
3616,16,1.4299999999999997,2,1,3.058971999746822
3617,16,1.6399999999999935,2,1,3.058971999746822
3618,16,2.0900000000000034,2,1,3.058971999746822
3619,16,1.7100000000000009,2,1,3.058971999746822
3620,16,1.3500000000000014,2,1,3.058971999746822
3621,16,1.5399999999999991,2,1,3.058971999746822
3622,16,0.8399999999999963,2,1,3.058971999746822
3623,16,1.47,4,4,7.32884150820873
3624,16,2.3100000000000005,4,4,7.32884150820873
3625,16,1.9600000000000009,4,4,7.32884150820873
3626,16,1.8599999999999994,4,4,7.32884150820873
3627,16,1.8000000000000007,4,4,7.32884150820873
3628,16,2.1899999999999977,4,4,7.32884150820873
3629,16,2.3099999999999987,4,4,7.32884150820873
3630,16,2.0199999999999996,4,4,7.32884150820873
3631,16,1.9899999999999984,4,4,7.32884150820873
3632,16,1.8400000000000034,4,4,7.32884150820873
3633,16,1.8999999999999986,4,4,7.32884150820873
3634,16,2.220000000000006,4,4,7.32884150820873
3635,16,1.980000000000004,4,4,7.32884150820873
3636,16,2.1300000000000026,4,4,7.32884150820873
3637,16,1.7899999999999991,4,4,7.32884150820873
3638,16,2.0900000000000034,4,4,7.32884150820873
3639,16,1.9699999999999989,4,4,7.32884150820873
3640,16,1.6699999999999946,4,4,7.32884150820873
3641,16,2.3200000000000074,4,4,7.32884150820873
3642,16,0.8200000000000001,1,4,1.9821018026841144
3643,16,0.6599999999999997,1,4,1.9821018026841144
3644,16,0.6000000000000005,1,4,1.9821018026841144
3645,16,0.5299999999999994,1,4,1.9821018026841144
3646,16,1.0999999999999996,1,4,1.9821018026841144
3647,16,0.5800000000000001,1,4,1.9821018026841144
3648,16,0.75,1,4,1.9821018026841144
3649,16,0.7100000000000009,1,4,1.9821018026841144
3650,16,0.8499999999999979,1,4,1.9821018026841144
3651,16,0.6500000000000021,1,4,1.9821018026841144
3652,16,0.41999999999999815,1,4,1.9821018026841144
3653,16,0.860000000000003,1,4,1.9821018026841144
3654,16,0.5599999999999987,1,4,1.9821018026841144
3655,16,0.5599999999999987,1,4,1.9821018026841144
3656,16,0.6199999999999974,1,4,1.9821018026841144
3657,16,0.620000000000001,1,4,1.9821018026841144
3658,16,2.2600000000000002,4,2,7.284025244336951
3659,16,1.8599999999999994,4,2,7.284025244336951
3660,16,2.4499999999999993,4,2,7.284025244336951
3661,16,2.2799999999999994,4,2,7.284025244336951
3662,16,1.2300000000000004,4,2,7.284025244336951
3663,16,1.490000000000002,4,2,7.284025244336951
3664,16,1.5899999999999999,4,2,7.284025244336951
3665,16,1.8500000000000014,4,2,7.284025244336951
3666,16,1.7999999999999972,4,2,7.284025244336951
3667,16,2.009999999999998,4,2,7.284025244336951
3668,16,1.3000000000000043,4,2,7.284025244336951
3669,16,2.059999999999995,4,2,7.284025244336951
3670,16,1.9600000000000009,4,2,7.284025244336951
3671,16,1.8400000000000034,4,2,7.284025244336951
3672,16,1.9499999999999957,4,2,7.284025244336951
3673,16,1.58,2,2,3.5339799402923777
3674,16,1.5200000000000005,2,2,3.5339799402923777
3675,16,1.2599999999999998,2,2,3.5339799402923777
3676,16,1.6199999999999992,2,2,3.5339799402923777
3677,16,1.3100000000000005,2,2,3.5339799402923777
3678,16,1.740000000000002,2,2,3.5339799402923777
3679,16,2.09,2,2,3.5339799402923777
3680,16,1.740000000000002,2,2,3.5339799402923777
3681,16,0.9199999999999982,2,2,3.5339799402923777
3682,16,1.7900000000000027,2,2,3.5339799402923777
3683,16,1.1800000000000068,2,2,3.5339799402923777
3684,16,1.9600000000000009,2,2,3.5339799402923777
3685,16,1.5300000000000011,2,2,3.5339799402923777
3686,16,1.6700000000000017,2,2,3.5339799402923777
3687,16,1.8599999999999994,2,2,3.5339799402923777
3688,16,1.5,2,2,3.5339799402923777
3689,16,1.3300000000000003,3,4,5.780170068914676
3690,16,1.5499999999999998,3,4,5.780170068914676
3691,16,1.3899999999999988,3,4,5.780170068914676
3692,16,1.3100000000000005,3,4,5.780170068914676
3693,16,1.509999999999998,3,4,5.780170068914676
3694,16,1.2899999999999991,3,4,5.780170068914676
3695,16,1.759999999999998,3,4,5.780170068914676
3696,16,1.8800000000000026,3,4,5.780170068914676
3697,16,1.1099999999999994,3,4,5.780170068914676
3698,16,1.8000000000000007,3,4,5.780170068914676
3699,16,1.4699999999999989,3,4,5.780170068914676
3700,16,1.5200000000000031,3,4,5.780170068914676
3701,16,1.5800000000000054,3,4,5.780170068914676
3702,16,1.7800000000000011,3,4,5.780170068914676
3703,16,1.6300000000000026,3,4,5.780170068914676
3704,16,1.6199999999999974,3,4,5.780170068914676
3705,16,1.8500000000000014,3,4,5.780170068914676
3706,16,1.4799999999999969,3,4,5.780170068914676
3707,16,1.9099999999999997,3,2,3.011096408928241
3708,16,2.0100000000000007,3,2,3.011096408928241
3709,16,2.040000000000001,3,2,3.011096408928241
3710,16,1.58,3,2,3.011096408928241
3711,16,0.8599999999999994,3,2,3.011096408928241
3712,16,1.3900000000000006,3,2,3.011096408928241
3713,16,1.3000000000000007,3,2,3.011096408928241
3714,16,1.0599999999999987,3,2,3.011096408928241
3715,16,2.3299999999999983,3,2,3.011096408928241
3716,16,2.0800000000000054,3,2,3.011096408928241
3717,16,2.020000000000003,3,2,3.011096408928241
