Unnamed: 0,Participant,MT,strategy,repetition,IDe
373,15,0.3999999999999999,1,1,2.0519520217556204
374,15,0.3799999999999999,1,1,2.0519520217556204
375,15,0.4099999999999992,1,1,2.0519520217556204
376,15,0.3200000000000003,1,1,2.0519520217556204
377,15,0.4600000000000008,1,1,2.0519520217556204
378,15,0.2999999999999989,1,1,2.0519520217556204
379,15,0.450000000000001,1,1,2.0519520217556204
380,15,0.33,1,1,2.0519520217556204
381,15,0.5700000000000003,1,1,2.0519520217556204
382,15,0.3399999999999998,1,1,2.0519520217556204
383,15,0.5399999999999991,1,1,2.0519520217556204
384,15,0.3399999999999998,1,1,2.0519520217556204
385,15,0.4700000000000024,1,1,2.0519520217556204
386,15,0.4599999999999973,1,1,2.0519520217556204
387,15,0.4299999999999997,1,1,2.0519520217556204
388,15,0.3699999999999974,1,1,2.0519520217556204
64,15,0.3800000000000001,1,4,2.2219707238732926
65,15,0.3399999999999998,1,4,2.2219707238732926
66,15,0.4899999999999997,1,4,2.2219707238732926
67,15,0.3600000000000003,1,4,2.2219707238732926
68,15,0.3399999999999998,1,4,2.2219707238732926
69,15,0.4399999999999995,1,4,2.2219707238732926
70,15,0.4600000000000008,1,4,2.2219707238732926
71,15,0.5099999999999998,1,4,2.2219707238732926
72,15,0.3600000000000012,1,4,2.2219707238732926
73,15,0.4800000000000004,1,4,2.2219707238732926
74,15,0.3899999999999988,1,4,2.2219707238732926
75,15,0.370000000000001,1,4,2.2219707238732926
76,15,0.4100000000000001,1,4,2.2219707238732926
77,15,0.4800000000000004,1,4,2.2219707238732926
78,15,0.3500000000000014,1,4,2.2219707238732926
79,15,0.5199999999999996,1,4,2.2219707238732926
80,15,0.3099999999999987,1,4,2.2219707238732926
81,15,0.4299999999999997,1,4,2.2219707238732926
82,15,0.4100000000000001,1,4,2.2219707238732926
116,15,0.5899999999999999,1,2,2.514725540548006
117,15,0.3399999999999998,1,2,2.514725540548006
118,15,0.6400000000000006,1,2,2.514725540548006
119,15,0.4100000000000001,1,2,2.514725540548006
120,15,0.4599999999999999,1,2,2.514725540548006
121,15,0.33,1,2,2.514725540548006
122,15,0.5199999999999996,1,2,2.514725540548006
123,15,0.3699999999999992,1,2,2.514725540548006
124,15,0.5499999999999989,1,2,2.514725540548006
125,15,0.379999999999999,1,2,2.514725540548006
126,15,0.4899999999999984,1,2,2.514725540548006
127,15,0.4600000000000008,1,2,2.514725540548006
128,15,0.509999999999998,1,2,2.514725540548006
129,15,0.4600000000000008,1,2,2.514725540548006
130,15,0.4700000000000024,1,2,2.514725540548006
0,15,0.56,1,3,2.596529533605457
2,15,0.4100000000000001,1,3,2.596529533605457
3,15,0.3899999999999997,1,3,2.596529533605457
4,15,0.5499999999999998,1,3,2.596529533605457
5,15,0.6200000000000001,1,3,2.596529533605457
6,15,0.5500000000000007,1,3,2.596529533605457
7,15,0.4700000000000006,1,3,2.596529533605457
8,15,0.5,1,3,2.596529533605457
9,15,0.7100000000000009,1,3,2.596529533605457
10,15,0.4299999999999997,1,3,2.596529533605457
11,15,0.5,1,3,2.596529533605457
12,15,0.4299999999999997,1,3,2.596529533605457
13,15,0.5599999999999987,1,3,2.596529533605457
14,15,0.4700000000000024,1,3,2.596529533605457
15,15,0.6099999999999994,1,3,2.596529533605457
180,15,1.2599999999999998,2,1,2.6879619315890366
181,15,0.4500000000000002,2,1,2.6879619315890366
182,15,1.0,2,1,2.6879619315890366
183,15,0.4100000000000001,2,1,2.6879619315890366
184,15,0.8000000000000007,2,1,2.6879619315890366
185,15,0.7999999999999989,2,1,2.6879619315890366
186,15,0.4299999999999997,2,1,2.6879619315890366
187,15,0.620000000000001,2,1,2.6879619315890366
188,15,0.5499999999999972,2,1,2.6879619315890366
189,15,0.7399999999999984,2,1,2.6879619315890366
190,15,0.5199999999999996,2,1,2.6879619315890366
191,15,0.5,2,1,2.6879619315890366
192,15,0.4100000000000001,2,1,2.6879619315890366
193,15,0.7699999999999996,2,1,2.6879619315890366
194,15,0.4100000000000001,2,1,2.6879619315890366
195,15,0.75,2,1,2.6879619315890366
292,15,0.42,2,5,2.837079240730064
293,15,0.71,2,5,2.837079240730064
294,15,0.4599999999999999,2,5,2.837079240730064
295,15,0.5300000000000002,2,5,2.837079240730064
296,15,0.4500000000000002,2,5,2.837079240730064
297,15,0.5999999999999996,2,5,2.837079240730064
298,15,0.5600000000000005,2,5,2.837079240730064
299,15,0.5899999999999999,2,5,2.837079240730064
300,15,0.4599999999999991,2,5,2.837079240730064
301,15,0.6899999999999995,2,5,2.837079240730064
302,15,0.6899999999999995,2,5,2.837079240730064
303,15,0.6499999999999986,2,5,2.837079240730064
304,15,0.5500000000000007,2,5,2.837079240730064
305,15,0.7200000000000024,2,5,2.837079240730064
306,15,0.629999999999999,2,5,2.837079240730064
307,15,0.5899999999999999,2,5,2.837079240730064
131,15,1.29,4,1,2.927036753268852
132,15,1.4300000000000002,4,1,2.927036753268852
133,15,0.5300000000000002,4,1,2.927036753268852
134,15,1.2699999999999996,4,1,2.927036753268852
135,15,0.9299999999999996,4,1,2.927036753268852
136,15,1.17,4,1,2.927036753268852
137,15,1.0300000000000011,4,1,2.927036753268852
138,15,1.1000000000000014,4,1,2.927036753268852
139,15,0.5399999999999991,4,1,2.927036753268852
140,15,1.1000000000000014,4,1,2.927036753268852
141,15,1.09,4,1,2.927036753268852
142,15,1.0100000000000016,4,1,2.927036753268852
