"",Participant,MT,strategy,repetition,IDe
4286,14,0.88,4,2,7.166429419233221
4287,14,1.92,4,2,7.166429419233221
4288,14,1.75,4,2,7.166429419233221
4289,14,0.7799999999999994,4,2,7.166429419233221
4290,14,1.2700000000000014,4,2,7.166429419233221
4291,14,1.4499999999999993,4,2,7.166429419233221
4292,14,1.0700000000000003,4,2,7.166429419233221
4293,14,1.8699999999999974,4,2,7.166429419233221
4294,14,2.289999999999999,4,2,7.166429419233221
4295,14,1.0399999999999991,4,2,7.166429419233221
4296,14,1.6799999999999997,4,2,7.166429419233221
4297,14,1.9699999999999989,4,2,7.166429419233221
4298,14,1.3400000000000034,4,2,7.166429419233221
4299,14,1.9899999999999949,4,2,7.166429419233221
4300,14,0.8000000000000043,4,2,7.166429419233221
4301,14,1.9099999999999966,4,2,7.166429419233221
4302,14,1.9799999999999969,4,2,7.166429419233221
4303,14,1.77,4,1,7.1677910153746724
4304,14,1.620000000000001,4,1,7.1677910153746724
4305,14,1.7700000000000014,4,1,7.1677910153746724
4306,14,1.6399999999999988,4,1,7.1677910153746724
4307,14,1.1300000000000026,4,1,7.1677910153746724
4308,14,0.7699999999999996,4,1,7.1677910153746724
4309,14,2.450000000000003,4,1,7.1677910153746724
4310,14,1.9600000000000009,4,1,7.1677910153746724
4311,14,1.6800000000000033,4,1,7.1677910153746724
4312,14,1.3100000000000023,4,1,7.1677910153746724
4313,14,1.3099999999999952,4,1,7.1677910153746724
4314,14,2.1600000000000037,4,1,7.1677910153746724
4315,14,1.0700000000000003,4,1,7.1677910153746724
4316,14,1.7100000000000009,4,1,7.1677910153746724
4317,14,1.4500000000000028,4,1,7.1677910153746724
4318,14,3.8299999999999983,4,1,7.1677910153746724
4319,14,1.36,1,3,3.0936254690412692
4320,14,0.5900000000000003,1,3,3.0936254690412692
4321,14,0.5599999999999996,1,3,3.0936254690412692
4322,14,0.71,1,3,3.0936254690412692
4323,14,0.7699999999999996,1,3,3.0936254690412692
4324,14,0.4300000000000015,1,3,3.0936254690412692
4325,14,0.5099999999999998,1,3,3.0936254690412692
4326,14,0.7299999999999986,1,3,3.0936254690412692
4327,14,0.8199999999999985,1,3,3.0936254690412692
4328,14,0.7100000000000009,1,3,3.0936254690412692
4329,14,0.5700000000000003,1,3,3.0936254690412692
4330,14,0.7699999999999996,1,3,3.0936254690412692
4331,14,0.39000000000000057,1,3,3.0936254690412692
4332,14,0.370000000000001,1,3,3.0936254690412692
4333,14,0.5499999999999972,1,3,3.0936254690412692
4334,14,0.8299999999999983,1,3,3.0936254690412692
4335,14,0.6700000000000017,1,3,3.0936254690412692
4336,14,0.39000000000000057,1,3,3.0936254690412692
4337,14,1.04,3,4,4.257796665525348
4338,14,1.2300000000000004,3,4,4.257796665525348
4339,14,1.1099999999999994,3,4,4.257796665525348
4340,14,0.35999999999999943,3,4,4.257796665525348
4341,14,0.6399999999999988,3,4,4.257796665525348
4342,14,1.1600000000000001,3,4,4.257796665525348
4343,14,1.6800000000000015,3,4,4.257796665525348
4344,14,1.1000000000000014,3,4,4.257796665525348
4345,14,1.1699999999999982,3,4,4.257796665525348
4346,14,0.5100000000000016,3,4,4.257796665525348
4347,14,0.5599999999999987,3,4,4.257796665525348
4348,14,0.9100000000000001,3,4,4.257796665525348
4349,14,0.8000000000000007,3,4,4.257796665525348
4350,14,0.9200000000000017,3,4,4.257796665525348
4351,14,1.6000000000000014,3,4,4.257796665525348
4352,14,0.8399999999999963,3,4,4.257796665525348
4353,14,1.81,5,5,7.133955363725552
4354,14,1.4700000000000006,5,5,7.133955363725552
4355,14,3.12,5,5,7.133955363725552
4356,14,1.450000000000001,5,5,7.133955363725552
4357,14,1.589999999999998,5,5,7.133955363725552
4358,14,1.0800000000000018,5,5,7.133955363725552
4359,14,1.5899999999999999,5,5,7.133955363725552
4360,14,0.9699999999999989,5,5,7.133955363725552
4361,14,3.0599999999999987,5,5,7.133955363725552
4362,14,4.709999999999997,5,5,7.133955363725552
4363,14,1.0600000000000023,5,5,7.133955363725552
4364,14,2.25,5,5,7.133955363725552
4365,14,1.4799999999999969,5,5,7.133955363725552
4366,14,1.3200000000000003,5,5,7.133955363725552
4367,14,1.2899999999999991,5,5,7.133955363725552
4368,14,0.7899999999999999,3,3,4.589567698736973
4369,14,1.4700000000000006,3,3,4.589567698736973
4370,14,1.54,3,3,4.589567698736973
4371,14,1.3499999999999996,3,3,4.589567698736973
4372,14,1.7299999999999986,3,3,4.589567698736973
4373,14,0.9299999999999997,3,3,4.589567698736973
4374,14,0.9800000000000004,3,3,4.589567698736973
4375,14,1.4499999999999993,3,3,4.589567698736973
4376,14,1.3200000000000003,3,3,4.589567698736973
4377,14,1.3000000000000007,3,3,4.589567698736973
4378,14,0.8900000000000006,3,3,4.589567698736973
4379,14,1.3100000000000023,3,3,4.589567698736973
4380,14,2.1599999999999966,3,3,4.589567698736973
4381,14,0.730000000000004,3,3,4.589567698736973
4382,14,0.8800000000000026,3,3,4.589567698736973
4383,14,1.529999999999994,3,3,4.589567698736973
4384,14,1.0200000000000031,3,3,4.589567698736973
4385,14,1.1099999999999994,3,3,4.589567698736973
4386,14,0.9500000000000001,1,5,2.4666313123748207
4387,14,0.3899999999999999,1,5,2.4666313123748207
4388,14,0.5499999999999998,1,5,2.4666313123748207
4389,14,0.40000000000000036,1,5,2.4666313123748207
4390,14,0.40000000000000036,1,5,2.4666313123748207
4391,14,0.45999999999999996,1,5,2.4666313123748207
4392,14,0.7899999999999991,1,5,2.4666313123748207
4393,14,0.6899999999999995,1,5,2.4666313123748207
4394,14,0.5800000000000001,1,5,2.4666313123748207
4395,14,0.6099999999999994,1,5,2.4666313123748207
4396,14,0.5400000000000009,1,5,2.4666313123748207
4397,14,0.6500000000000004,1,5,2.4666313123748207
