"",Participant,MT,strategy,repetition,IDe
782,13,0.9200000000000004,2,1,2.2898712643601717
783,13,1.6499999999999995,2,1,2.2898712643601717
784,13,1.3000000000000007,2,1,2.2898712643601717
785,13,0.5500000000000007,2,1,2.2898712643601717
786,13,1.549999999999999,2,1,2.2898712643601717
787,13,1.1199999999999992,2,1,2.2898712643601717
788,13,1.3500000000000014,2,1,2.2898712643601717
789,13,1.6099999999999994,2,1,2.2898712643601717
790,13,1.2300000000000004,2,1,2.2898712643601717
791,13,1.0999999999999979,2,1,2.2898712643601717
792,13,1.0899999999999999,2,1,2.2898712643601717
793,13,1.2500000000000036,2,1,2.2898712643601717
794,13,1.480000000000004,2,1,2.2898712643601717
795,13,1.259999999999998,2,1,2.2898712643601717
796,13,1.75,2,1,2.2898712643601717
797,13,1.25,2,1,2.2898712643601717
798,13,1.7200000000000002,5,5,5.8461301053385135
799,13,1.81,5,5,5.8461301053385135
800,13,1.3200000000000003,5,5,5.8461301053385135
801,13,1.209999999999999,5,5,5.8461301053385135
802,13,1.2899999999999991,5,5,5.8461301053385135
803,13,1.3299999999999983,5,5,5.8461301053385135
804,13,1.2500000000000036,5,5,5.8461301053385135
805,13,1.4499999999999993,5,5,5.8461301053385135
806,13,1.259999999999998,5,5,5.8461301053385135
807,13,1.0800000000000018,5,5,5.8461301053385135
808,13,0.5700000000000003,5,5,5.8461301053385135
809,13,1.129999999999999,5,5,5.8461301053385135
810,13,1.7099999999999973,5,5,5.8461301053385135
811,13,2.0,5,5,5.8461301053385135
812,13,1.259999999999998,5,5,5.8461301053385135
813,13,1.730000000000004,5,5,5.8461301053385135
814,13,1.1800000000000002,2,5,2.5464357580856234
815,13,0.5,2,5,2.5464357580856234
816,13,0.71,2,5,2.5464357580856234
817,13,0.7900000000000009,2,5,2.5464357580856234
818,13,0.8499999999999996,2,5,2.5464357580856234
819,13,1.040000000000001,2,5,2.5464357580856234
820,13,0.7200000000000006,2,5,2.5464357580856234
821,13,0.5999999999999996,2,5,2.5464357580856234
822,13,0.870000000000001,2,5,2.5464357580856234
823,13,0.39000000000000057,2,5,2.5464357580856234
824,13,0.75,2,5,2.5464357580856234
825,13,0.4400000000000013,2,5,2.5464357580856234
826,13,0.5700000000000003,2,5,2.5464357580856234
827,13,0.8000000000000007,2,5,2.5464357580856234
828,13,0.8999999999999986,2,5,2.5464357580856234
829,13,0.5000000000000036,2,5,2.5464357580856234
830,13,0.509999999999998,2,5,2.5464357580856234
831,13,0.9900000000000002,4,5,3.580282224935193
832,13,0.5899999999999999,4,5,3.580282224935193
833,13,1.1399999999999997,4,5,3.580282224935193
834,13,1.0099999999999998,4,5,3.580282224935193
835,13,1.4800000000000004,4,5,3.580282224935193
836,13,0.5800000000000001,4,5,3.580282224935193
837,13,0.4400000000000013,4,5,3.580282224935193
838,13,0.8200000000000003,4,5,3.580282224935193
839,13,0.879999999999999,4,5,3.580282224935193
840,13,0.46000000000000085,4,5,3.580282224935193
841,13,0.6000000000000014,4,5,3.580282224935193
842,13,1.3000000000000007,4,5,3.580282224935193
843,13,0.75,4,5,3.580282224935193
844,13,1.1400000000000006,4,5,3.580282224935193
845,13,0.7700000000000031,4,5,3.580282224935193
846,13,0.509999999999998,4,5,3.580282224935193
847,13,2.3299999999999996,4,2,5.563916647732416
848,13,1.6300000000000008,4,2,5.563916647732416
849,13,1.4000000000000004,4,2,5.563916647732416
850,13,1.4399999999999995,4,2,5.563916647732416
851,13,1.3099999999999987,4,2,5.563916647732416
852,13,1.8900000000000006,4,2,5.563916647732416
853,13,1.5199999999999996,4,2,5.563916647732416
854,13,1.5300000000000011,4,2,5.563916647732416
855,13,1.0400000000000027,4,2,5.563916647732416
856,13,0.6799999999999997,4,2,5.563916647732416
857,13,1.5600000000000023,4,2,5.563916647732416
858,13,1.4099999999999966,4,2,5.563916647732416
859,13,1.6599999999999966,4,2,5.563916647732416
860,13,1.9600000000000009,4,2,5.563916647732416
861,13,2.5,4,2,5.563916647732416
862,13,1.4600000000000009,4,2,5.563916647732416
863,13,3.4400000000000004,5,2,8.232735708513411
864,13,3.299999999999999,5,2,8.232735708513411
865,13,3.620000000000001,5,2,8.232735708513411
866,13,2.530000000000001,5,2,8.232735708513411
867,13,2.349999999999998,5,2,8.232735708513411
868,13,1.4699999999999989,5,2,8.232735708513411
869,13,4.140000000000001,5,2,8.232735708513411
870,13,3.1499999999999986,5,2,8.232735708513411
871,13,2.789999999999999,5,2,8.232735708513411
872,13,2.190000000000005,5,2,8.232735708513411
873,13,4.130000000000003,5,2,8.232735708513411
874,13,2.4399999999999977,5,2,8.232735708513411
875,13,3.079999999999991,5,2,8.232735708513411
876,13,2.3200000000000074,5,2,8.232735708513411
877,13,3.1599999999999966,5,2,8.232735708513411
878,13,1.789999999999992,5,2,8.232735708513411
879,13,1.37,2,3,2.569478727180488
880,13,0.7799999999999998,2,3,2.569478727180488
881,13,0.6100000000000003,2,3,2.569478727180488
882,13,0.9299999999999997,2,3,2.569478727180488
883,13,0.9400000000000013,2,3,2.569478727180488
884,13,0.6799999999999997,2,3,2.569478727180488
885,13,0.7600000000000016,2,3,2.569478727180488
886,13,0.9200000000000017,2,3,2.569478727180488
887,13,0.5199999999999996,2,3,2.569478727180488
888,13,0.7800000000000011,2,3,2.569478727180488
889,13,0.9100000000000001,2,3,2.569478727180488
890,13,0.759999999999998,2,3,2.569478727180488
891,13,1.0899999999999999,2,3,2.569478727180488
892,13,0.5699999999999967,2,3,2.569478727180488
893,13,1.1099999999999994,2,3,2.569478727180488
894,13,0.5799999999999983,2,3,2.569478727180488
895,13,1.6100000000000003,4,4,3.5745671418204497
896,13,1.44,4,4,3.5745671418204497
897,13,0.8700000000000001,4,4,3.5745671418204497
898,13,0.75,4,4,3.5745671418204497
899,13,0.8999999999999986,4,4,3.5745671418204497
900,13,0.6899999999999995,4,4,3.5745671418204497
901,13,0.8899999999999988,4,4,3.5745671418204497
902,13,0.6999999999999993,4,4,3.5745671418204497
