Unnamed: 0,Participant,MT,strategy,repetition,IDe
2884,1,1.2700000000000031,2,3,4.618106338983693
2885,1,1.1400000000000006,2,3,4.618106338983693
2886,1,1.1300000000000026,2,3,4.618106338983693
2887,1,0.8399999999999963,2,3,4.618106338983693
2888,1,1.5599999999999952,2,3,4.618106338983693
2889,1,1.1300000000000026,2,3,4.618106338983693
2890,1,0.9600000000000009,2,3,4.618106338983693
2891,1,1.240000000000002,2,3,4.618106338983693
2892,1,1.2899999999999991,2,3,4.618106338983693
3037,1,1.2900000000000005,2,4,4.905739649653676
3038,1,1.1100000000000003,2,4,4.905739649653676
3039,1,1.5,2,4,4.905739649653676
3040,1,1.3000000000000007,2,4,4.905739649653676
3041,1,1.0099999999999998,2,4,4.905739649653676
3042,1,0.6899999999999995,2,4,4.905739649653676
3043,1,0.8900000000000006,2,4,4.905739649653676
3044,1,1.0300000000000011,2,4,4.905739649653676
3045,1,0.75,2,4,4.905739649653676
3046,1,1.5599999999999987,2,4,4.905739649653676
3047,1,1.4600000000000009,2,4,4.905739649653676
3048,1,1.0000000000000036,2,4,4.905739649653676
3049,1,1.1400000000000006,2,4,4.905739649653676
3050,1,1.1600000000000037,2,4,4.905739649653676
3051,1,0.8699999999999974,2,4,4.905739649653676
3052,1,0.8599999999999994,2,4,4.905739649653676
2861,1,1.14,3,2,5.286851719006968
2862,1,1.7199999999999998,3,2,5.286851719006968
2863,1,0.7800000000000002,3,2,5.286851719006968
2864,1,0.9700000000000006,3,2,5.286851719006968
2865,1,0.5099999999999998,3,2,5.286851719006968
2866,1,1.209999999999999,3,2,5.286851719006968
2867,1,0.8200000000000003,3,2,5.286851719006968
2868,1,1.2399999999999984,3,2,5.286851719006968
2869,1,0.6799999999999997,3,2,5.286851719006968
2870,1,0.91,3,2,5.286851719006968
2871,1,1.2399999999999984,3,2,5.286851719006968
2872,1,0.6900000000000013,3,2,5.286851719006968
2873,1,1.240000000000002,3,2,5.286851719006968
2874,1,0.730000000000004,3,2,5.286851719006968
2875,1,0.8700000000000045,3,2,5.286851719006968
2876,1,1.269999999999996,3,2,5.286851719006968
3150,1,1.39,2,5,5.776208949445561
3151,1,1.3600000000000003,2,5,5.776208949445561
3152,1,1.2300000000000004,2,5,5.776208949445561
3153,1,1.3200000000000005,2,5,5.776208949445561
3154,1,1.040000000000001,2,5,5.776208949445561
3155,1,0.7199999999999989,2,5,5.776208949445561
3156,1,1.0400000000000027,2,5,5.776208949445561
3157,1,1.240000000000002,2,5,5.776208949445561
3158,1,0.8999999999999986,2,5,5.776208949445561
3159,1,1.0500000000000007,2,5,5.776208949445561
3160,1,1.09,2,5,5.776208949445561
3161,1,1.2700000000000031,2,5,5.776208949445561
3162,1,1.1000000000000014,2,5,5.776208949445561
3163,1,1.0200000000000031,2,5,5.776208949445561
3164,1,0.8299999999999983,2,5,5.776208949445561
3165,1,1.269999999999996,2,5,5.776208949445561
2829,1,1.6700000000000002,3,1,6.046857809431902
2830,1,0.8399999999999999,3,1,6.046857809431902
2831,1,1.1799999999999995,3,1,6.046857809431902
2832,1,1.0099999999999998,3,1,6.046857809431902
2833,1,1.1900000000000013,3,1,6.046857809431902
2834,1,1.120000000000001,3,1,6.046857809431902
2835,1,1.1699999999999982,3,1,6.046857809431902
2836,1,1.0700000000000005,3,1,6.046857809431902
2837,1,0.8500000000000014,3,1,6.046857809431902
2839,1,1.6799999999999995,3,1,6.046857809431902
2840,1,0.7000000000000028,3,1,6.046857809431902
2841,1,1.2800000000000011,3,1,6.046857809431902
2842,1,1.25,3,1,6.046857809431902
2843,1,1.1400000000000006,3,1,6.046857809431902
2844,1,1.3800000000000026,3,1,6.046857809431902
2957,1,1.93,4,4,6.83011359737128
2958,1,2.0699999999999994,4,4,6.83011359737128
2959,1,1.4000000000000004,4,4,6.83011359737128
2960,1,1.2599999999999998,4,4,6.83011359737128
2961,1,1.7699999999999996,4,4,6.83011359737128
2962,1,0.7799999999999976,4,4,6.83011359737128
2963,1,2.469999999999999,4,4,6.83011359737128
2964,1,1.7199999999999989,4,4,6.83011359737128
2965,1,1.349999999999998,4,4,6.83011359737128
2966,1,1.1000000000000014,4,4,6.83011359737128
2967,1,1.3999999999999986,4,4,6.83011359737128
2968,1,1.3200000000000005,4,4,6.83011359737128
2969,1,0.9299999999999996,4,4,6.83011359737128
2970,1,1.3599999999999994,4,4,6.83011359737128
2971,1,1.769999999999996,4,4,6.83011359737128
2972,1,1.1499999999999986,4,4,6.83011359737128
2845,1,1.1700000000000002,4,2,6.880255539596623
2846,1,2.1500000000000004,4,2,6.880255539596623
2847,1,1.3099999999999996,4,2,6.880255539596623
2848,1,0.9700000000000006,4,2,6.880255539596623
2849,1,1.4000000000000004,4,2,6.880255539596623
2850,1,1.3299999999999983,4,2,6.880255539596623
2851,1,1.1900000000000013,4,2,6.880255539596623
2852,1,2.009999999999998,4,2,6.880255539596623
2853,1,2.0599999999999987,4,2,6.880255539596623
2854,1,1.5599999999999987,4,2,6.880255539596623
2855,1,2.280000000000001,4,2,6.880255539596623
2856,1,1.1199999999999974,4,2,6.880255539596623
2857,1,1.1200000000000043,4,2,6.880255539596623
2858,1,1.4500000000000028,4,2,6.880255539596623
2859,1,1.9200000000000017,4,2,6.880255539596623
2860,1,1.4099999999999966,4,2,6.880255539596623
2989,1,1.3000000000000005,4,5,6.9410053866100805
2990,1,2.06,4,5,6.9410053866100805
2991,1,1.7199999999999998,4,5,6.9410053866100805
2992,1,1.5600000000000005,4,5,6.9410053866100805
2993,1,1.1199999999999992,4,5,6.9410053866100805
2994,1,1.9700000000000024,4,5,6.9410053866100805
2995,1,1.6000000000000014,4,5,6.9410053866100805
2996,1,1.6799999999999995,4,5,6.9410053866100805
2997,1,2.0799999999999983,4,5,6.9410053866100805
2998,1,1.2399999999999984,4,5,6.9410053866100805
2999,1,0.9699999999999988,4,5,6.9410053866100805
3000,1,1.6000000000000014,4,5,6.9410053866100805
3001,1,1.6600000000000037,4,5,6.9410053866100805
3002,1,1.2899999999999991,4,5,6.9410053866100805
3003,1,1.4499999999999955,4,5,6.9410053866100805
3004,1,1.980000000000004,4,5,6.9410053866100805
3005,1,2.66,4,3,7.078777506975403
3006,1,1.5200000000000005,4,3,7.078777506975403
3007,1,1.7400000000000002,4,3,7.078777506975403
3008,1,1.66,4,3,7.078777506975403
3009,1,2.6000000000000014,4,3,7.078777506975403
3010,1,1.3000000000000007,4,3,7.078777506975403
3011,1,1.8900000000000008,4,3,7.078777506975403
3012,1,1.240000000000002,4,3,7.078777506975403
3013,1,2.4800000000000004,4,3,7.078777506975403
3014,1,1.2199999999999989,4,3,7.078777506975403
3015,1,1.3299999999999983,4,3,7.078777506975403
3016,1,1.5900000000000034,4,3,7.078777506975403
3017,1,1.2299999999999969,4,3,7.078777506975403
3018,1,1.1799999999999995,4,3,7.078777506975403
3019,1,1.3900000000000006,4,3,7.078777506975403
3020,1,1.1099999999999994,4,3,7.078777506975403
2797,1,1.39,3,3,7.335880141638903
2798,1,1.5900000000000007,3,3,7.335880141638903
2799,1,1.6900000000000013,3,3,7.335880141638903
2800,1,0.9900000000000002,3,3,7.335880141638903
2802,1,1.8599999999999997,3,3,7.335880141638903
2803,1,1.629999999999999,3,3,7.335880141638903
2804,1,2.099999999999998,3,3,7.335880141638903
2805,1,1.2600000000000016,3,3,7.335880141638903
2806,1,1.3500000000000014,3,3,7.335880141638903
2807,1,1.3299999999999983,3,3,7.335880141638903
2808,1,1.6199999999999974,3,3,7.335880141638903
2809,1,1.1799999999999995,3,3,7.335880141638903
2810,1,1.2899999999999991,3,3,7.335880141638903
2811,1,1.4600000000000009,3,3,7.335880141638903
2812,1,1.4699999999999989,3,3,7.335880141638903
3069,1,2.0900000000000003,5,4,8.3705072571723
3070,1,2.28,5,4,8.3705072571723
3071,1,2.610000000000001,5,4,8.3705072571723
3072,1,1.7800000000000011,5,4,8.3705072571723
3073,1,3.1700000000000017,5,4,8.3705072571723
3074,1,1.9499999999999995,5,4,8.3705072571723
3075,1,2.219999999999999,5,4,8.3705072571723
3076,1,2.210000000000001,5,4,8.3705072571723
3077,1,2.25,5,4,8.3705072571723
3078,1,1.8900000000000008,5,4,8.3705072571723
3079,1,2.0999999999999943,5,4,8.3705072571723
3080,1,2.890000000000001,5,4,8.3705072571723
3081,1,2.8299999999999983,5,4,8.3705072571723
3082,1,1.8599999999999997,5,4,8.3705072571723
3083,1,1.9200000000000017,5,4,8.3705072571723
3084,1,2.809999999999995,5,4,8.3705072571723
3102,1,2.0200000000000005,5,1,8.508851594897159
3103,1,2.46,5,1,8.508851594897159
3104,1,1.1500000000000004,5,1,8.508851594897159
3105,1,2.0799999999999983,5,1,8.508851594897159
3106,1,2.5,5,1,8.508851594897159
3107,1,1.7399999999999984,5,1,8.508851594897159
3108,1,3.379999999999999,5,1,8.508851594897159
3109,1,2.759999999999998,5,1,8.508851594897159
3110,1,2.710000000000001,5,1,8.508851594897159
3111,1,1.7800000000000011,5,1,8.508851594897159
3112,1,2.030000000000001,5,1,8.508851594897159
3113,1,3.020000000000003,5,1,8.508851594897159
3114,1,2.25,5,1,8.508851594897159
3115,1,2.1200000000000045,5,1,8.508851594897159
3116,1,3.3299999999999983,5,1,8.508851594897159
3117,1,2.3400000000000034,5,1,8.508851594897159
3021,1,1.98,5,5,8.595701516196991
3022,1,2.08,5,5,8.595701516196991
3023,1,1.91,5,5,8.595701516196991
3024,1,2.49,5,5,8.595701516196991
3025,1,1.7399999999999984,5,5,8.595701516196991
3026,1,1.09,5,5,8.595701516196991
3027,1,2.84,5,5,8.595701516196991
3028,1,2.5100000000000016,5,5,8.595701516196991
3029,1,2.8200000000000003,5,5,8.595701516196991
3030,1,1.2700000000000031,5,5,8.595701516196991
3031,1,2.5700000000000003,5,5,8.595701516196991
3032,1,1.5600000000000025,5,5,8.595701516196991
3033,1,2.289999999999999,5,5,8.595701516196991
3034,1,3.3599999999999994,5,5,8.595701516196991
3035,1,2.1300000000000026,5,5,8.595701516196991
3036,1,1.5600000000000025,5,5,8.595701516196991
2909,1,2.38,5,2,8.82193983769983
2910,1,2.92,5,2,8.82193983769983
2911,1,2.2700000000000014,5,2,8.82193983769983
2912,1,1.7699999999999996,5,2,8.82193983769983
2913,1,2.210000000000001,5,2,8.82193983769983
2914,1,1.870000000000001,5,2,8.82193983769983
2915,1,2.039999999999999,5,2,8.82193983769983
2916,1,2.660000000000004,5,2,8.82193983769983
2917,1,2.5700000000000003,5,2,8.82193983769983
2918,1,3.649999999999999,5,2,8.82193983769983
2919,1,1.9799999999999969,5,2,8.82193983769983
2920,1,2.369999999999997,5,2,8.82193983769983
2921,1,1.9699999999999989,5,2,8.82193983769983
2923,1,2.0,5,2,8.82193983769983
2924,1,3.030000000000001,5,2,8.82193983769983
2813,1,3.42,5,3,8.823054307335802
2814,1,3.26,5,3,8.823054307335802
2815,1,1.4799999999999986,5,3,8.823054307335802
2816,1,3.289999999999999,5,3,8.823054307335802
2817,1,2.4200000000000017,5,3,8.823054307335802
2818,1,3.809999999999999,5,3,8.823054307335802
2819,1,2.039999999999999,5,3,8.823054307335802
2820,1,3.190000000000005,5,3,8.823054307335802
2821,1,3.200000000000003,5,3,8.823054307335802
2822,1,2.1899999999999977,5,3,8.823054307335802
2824,1,2.640000000000001,5,3,8.823054307335802
2825,1,2.3299999999999983,5,3,8.823054307335802
2826,1,1.3600000000000063,5,3,8.823054307335802
2827,1,3.030000000000001,5,3,8.823054307335802
2828,1,1.5699999999999932,5,3,8.823054307335802
