Unnamed: 0,Participant,MT,strategy,repetition,IDe
6309,8,1.1700000000000017,1,1,3.188857292738046
6310,8,1.6300000000000026,1,1,3.188857292738046
6311,8,1.1400000000000006,1,1,3.188857292738046
6312,8,1.3399999999999963,1,1,3.188857292738046
6313,8,1.279999999999994,1,1,3.188857292738046
6249,8,1.1,1,5,3.192123091143788
6250,8,1.21,1,5,3.192123091143788
6251,8,0.9399999999999996,1,5,3.192123091143788
6252,8,1.4400000000000013,1,5,3.192123091143788
6253,8,1.379999999999999,1,5,3.192123091143788
6254,8,1.3599999999999977,1,5,3.192123091143788
6255,8,1.5299999999999976,1,5,3.192123091143788
6256,8,0.990000000000002,1,5,3.192123091143788
6257,8,1.5500000000000007,1,5,3.192123091143788
6258,8,1.629999999999999,1,5,3.192123091143788
6259,8,0.9499999999999956,1,5,3.192123091143788
6260,8,1.0,1,5,3.192123091143788
6261,8,0.8999999999999986,1,5,3.192123091143788
6262,8,1.2399999999999949,1,5,3.192123091143788
6263,8,1.4200000000000017,1,5,3.192123091143788
6264,8,1.0900000000000034,1,5,3.192123091143788
6011,8,1.05,1,4,3.5640359538383484
6012,8,1.0099999999999998,1,4,3.5640359538383484
6013,8,1.1799999999999995,1,4,3.5640359538383484
6014,8,0.5700000000000003,1,4,3.5640359538383484
6015,8,1.34,1,4,3.5640359538383484
6016,8,1.3699999999999992,1,4,3.5640359538383484
6017,8,1.4199999999999982,1,4,3.5640359538383484
6018,8,0.9599999999999972,1,4,3.5640359538383484
6019,8,1.3000000000000007,1,4,3.5640359538383484
6020,8,1.0599999999999987,1,4,3.5640359538383484
6021,8,0.889999999999997,1,4,3.5640359538383484
6022,8,1.0499999999999972,1,4,3.5640359538383484
6023,8,1.0300000000000011,1,4,3.5640359538383484
6024,8,1.1400000000000006,1,4,3.5640359538383484
6025,8,0.9299999999999996,1,4,3.5640359538383484
6026,8,0.8099999999999952,1,4,3.5640359538383484
6117,8,1.4900000000000002,2,5,3.6333606961994143
6118,8,1.709999999999999,2,5,3.6333606961994143
6119,8,1.4999999999999982,2,5,3.6333606961994143
6120,8,1.0199999999999996,2,5,3.6333606961994143
6121,8,1.379999999999999,2,5,3.6333606961994143
6122,8,1.34,2,5,3.6333606961994143
6123,8,0.8499999999999979,2,5,3.6333606961994143
6124,8,1.740000000000002,2,5,3.6333606961994143
6125,8,1.1400000000000006,2,5,3.6333606961994143
6126,8,1.6500000000000057,2,5,3.6333606961994143
6127,8,1.1799999999999995,2,5,3.6333606961994143
6128,8,1.2900000000000065,2,5,3.6333606961994143
6129,8,1.6799999999999995,2,5,3.6333606961994143
6130,8,1.93,2,5,3.6333606961994143
6131,8,1.5,2,5,3.6333606961994143
5906,8,2.88,4,4,3.6535693981504966
5907,8,3.59,4,4,3.6535693981504966
5908,8,2.51,4,4,3.6535693981504966
5909,8,3.1999999999999997,4,4,3.6535693981504966
5910,8,2.18,4,4,3.6535693981504966
5911,8,3.949999999999996,4,4,3.6535693981504966
5912,8,3.010000000000005,4,4,3.6535693981504966
5913,8,2.469999999999999,4,4,3.6535693981504966
5914,8,3.530000000000001,4,4,3.6535693981504966
5915,8,3.5900000000000034,4,4,3.6535693981504966
5916,8,5.009999999999998,4,4,3.6535693981504966
5917,8,1.8200000000000076,4,4,3.6535693981504966
5918,8,2.710000000000008,4,4,3.6535693981504966
5919,8,1.7900000000000065,4,4,3.6535693981504966
5920,8,0.5600000000000023,4,4,3.6535693981504966
5921,8,1.8299999999999983,4,4,3.6535693981504966
6080,8,1.16,2,4,3.6918662965200353
6081,8,1.3499999999999996,2,4,3.6918662965200353
6082,8,0.9699999999999998,2,4,3.6918662965200353
6083,8,1.1300000000000008,2,4,3.6918662965200353
6084,8,0.8999999999999986,2,4,3.6918662965200353
6085,8,0.8399999999999999,2,4,3.6918662965200353
6086,8,0.6700000000000017,2,4,3.6918662965200353
6087,8,1.1300000000000026,2,4,3.6918662965200353
6088,8,1.0599999999999987,2,4,3.6918662965200353
6089,8,0.8599999999999994,2,4,3.6918662965200353
6090,8,0.9400000000000012,2,4,3.6918662965200353
6091,8,0.7300000000000004,2,4,3.6918662965200353
6092,8,0.7899999999999991,2,4,3.6918662965200353
6093,8,1.0600000000000025,2,4,3.6918662965200353
6094,8,0.8000000000000043,2,4,3.6918662965200353
6095,8,0.7600000000000051,2,4,3.6918662965200353
6150,8,1.38,2,2,3.780823470750346
6151,8,1.2199999999999989,2,2,3.780823470750346
6152,8,1.1199999999999992,2,2,3.780823470750346
6153,8,1.120000000000001,2,2,3.780823470750346
6154,8,1.0300000000000011,2,2,3.780823470750346
6155,8,0.9600000000000009,2,2,3.780823470750346
6156,8,1.6499999999999986,2,2,3.780823470750346
6157,8,1.7200000000000024,2,2,3.780823470750346
6158,8,1.2899999999999991,2,2,3.780823470750346
6159,8,1.5399999999999991,2,2,3.780823470750346
6160,8,1.3999999999999986,2,2,3.780823470750346
6161,8,0.9299999999999996,2,2,3.780823470750346
6162,8,1.1499999999999986,2,2,3.780823470750346
6163,8,0.8100000000000023,2,2,3.780823470750346
6164,8,1.0700000000000005,2,2,3.780823470750346
6214,8,1.25,2,1,4.0271831002968765
6215,8,1.0399999999999991,2,1,4.0271831002968765
6216,8,1.5,2,1,4.0271831002968765
6217,8,1.2199999999999989,2,1,4.0271831002968765
6218,8,1.09,2,1,4.0271831002968765
6219,8,1.5199999999999996,2,1,4.0271831002968765
6220,8,1.84,2,1,4.0271831002968765
6221,8,1.75,2,1,4.0271831002968765
6222,8,1.519999999999996,2,1,4.0271831002968765
6223,8,1.019999999999996,2,1,4.0271831002968765
6224,8,2.0,2,1,4.0271831002968765
6225,8,1.4600000000000009,2,1,4.0271831002968765
6226,8,2.1000000000000014,2,1,4.0271831002968765
6227,8,2.1300000000000026,2,1,4.0271831002968765
6228,8,1.5699999999999932,2,1,4.0271831002968765
6229,8,1.8399999999999888,2,1,4.0271831002968765
6230,8,1.1299999999999957,2,1,4.0271831002968765
5891,8,1.5499999999999998,3,4,4.061271880385351
5892,8,1.5200000000000005,3,4,4.061271880385351
5893,8,1.17,3,4,4.061271880385351
5894,8,0.5899999999999999,3,4,4.061271880385351
5895,8,1.040000000000001,3,4,4.061271880385351
5896,8,1.2399999999999984,3,4,4.061271880385351
5897,8,1.1700000000000017,3,4,4.061271880385351
5898,8,1.0,3,4,4.061271880385351
5899,8,0.5800000000000018,3,4,4.061271880385351
5900,8,0.8399999999999999,3,4,4.061271880385351
5901,8,0.7800000000000011,3,4,4.061271880385351
5902,8,1.0300000000000011,3,4,4.061271880385351
5903,8,0.9699999999999988,3,4,4.061271880385351
5904,8,1.2000000000000028,3,4,4.061271880385351
5905,8,1.259999999999998,3,4,4.061271880385351
5939,8,1.84,4,1,4.158985355143833
5940,8,2.0100000000000007,4,1,4.158985355143833
5941,8,1.2699999999999996,4,1,4.158985355143833
5942,8,1.0799999999999983,4,1,4.158985355143833
5943,8,1.2699999999999996,4,1,4.158985355143833
5944,8,0.9199999999999982,4,1,4.158985355143833
5945,8,1.2099999999999973,4,1,4.158985355143833
5946,8,1.6799999999999995,4,1,4.158985355143833
5947,8,1.34,4,1,4.158985355143833
5948,8,2.0500000000000043,4,1,4.158985355143833
5949,8,1.3800000000000026,4,1,4.158985355143833
5950,8,1.8200000000000005,4,1,4.158985355143833
5951,8,2.0800000000000054,4,1,4.158985355143833
5952,8,0.9099999999999966,4,1,4.158985355143833
5953,8,1.7600000000000051,4,1,4.158985355143833
5954,8,1.4599999999999935,4,1,4.158985355143833
5955,8,1.4299999999999995,4,1,4.158985355143833
5988,8,1.38,3,2,4.249247278802743
5989,8,0.7999999999999998,3,2,4.249247278802743
5990,8,1.08,3,2,4.249247278802743
5991,8,0.9900000000000002,3,2,4.249247278802743
5992,8,1.2400000000000002,3,2,4.249247278802743
5993,8,1.1499999999999986,3,2,4.249247278802743
5994,8,1.4299999999999995,3,2,4.249247278802743
5995,8,1.5599999999999987,3,2,4.249247278802743
5996,8,1.2800000000000011,3,2,4.249247278802743
5997,8,1.4800000000000004,3,2,4.249247278802743
5998,8,0.990000000000002,3,2,4.249247278802743
5999,8,1.1799999999999995,3,2,4.249247278802743
6000,8,1.2899999999999991,3,2,4.249247278802743
6001,8,0.8500000000000014,3,2,4.249247278802743
6002,8,1.4799999999999969,3,2,4.249247278802743
6003,8,1.1300000000000026,3,2,4.249247278802743
6004,8,0.7000000000000028,3,2,4.249247278802743
6005,8,1.1400000000000006,3,2,4.249247278802743
6006,8,0.7700000000000031,3,2,4.249247278802743
6007,8,1.1400000000000006,3,2,4.249247278802743
6008,8,1.1799999999999926,3,2,4.249247278802743
6009,8,1.460000000000008,3,2,4.249247278802743
6010,8,1.759999999999991,3,2,4.249247278802743
6096,8,1.59,4,2,4.417841657629513
6097,8,1.6500000000000004,4,2,4.417841657629513
6098,8,2.1500000000000004,4,2,4.417841657629513
6099,8,0.7999999999999989,4,2,4.417841657629513
6100,8,1.740000000000002,4,2,4.417841657629513
6101,8,1.6699999999999982,4,2,4.417841657629513
6102,8,1.3999999999999986,4,2,4.417841657629513
6103,8,1.09,4,2,4.417841657629513
6104,8,1.6000000000000014,4,2,4.417841657629513
6105,8,1.3900000000000006,4,2,4.417841657629513
6106,8,1.4200000000000017,4,2,4.417841657629513
6107,8,1.509999999999998,4,2,4.417841657629513
6108,8,1.6700000000000017,4,2,4.417841657629513
6109,8,1.25,4,2,4.417841657629513
6110,8,1.0899999999999963,4,2,4.417841657629513
6111,8,1.4600000000000009,4,2,4.417841657629513
6112,8,0.9299999999999996,4,2,4.417841657629513
6113,8,1.8100000000000025,4,2,4.417841657629513
6114,8,1.3799999999999957,4,2,4.417841657629513
6115,8,1.3499999999999943,4,2,4.417841657629513
5972,8,2.45,4,5,4.472814135448334
5973,8,2.0400000000000005,4,5,4.472814135448334
5974,8,2.0600000000000005,4,5,4.472814135448334
5975,8,1.67,4,5,4.472814135448334
5976,8,1.6300000000000008,4,5,4.472814135448334
5978,8,2.640000000000001,4,5,4.472814135448334
5979,8,2.299999999999997,4,5,4.472814135448334
5980,8,1.5800000000000018,4,5,4.472814135448334
5981,8,1.9600000000000009,4,5,4.472814135448334
5982,8,1.8900000000000008,4,5,4.472814135448334
5983,8,1.769999999999996,4,5,4.472814135448334
5984,8,2.0600000000000023,4,5,4.472814135448334
5985,8,1.6300000000000026,4,5,4.472814135448334
5986,8,1.8599999999999997,4,5,4.472814135448334
5987,8,1.7900000000000065,4,5,4.472814135448334
6060,8,0.7199999999999998,2,3,4.474877209522746
6061,8,1.009999999999999,2,3,4.474877209522746
6062,8,0.7700000000000014,2,3,4.474877209522746
6063,8,0.7599999999999998,2,3,4.474877209522746
6064,8,1.0700000000000005,2,3,4.474877209522746
6065,8,0.7100000000000009,2,3,4.474877209522746
6066,8,0.5899999999999999,2,3,4.474877209522746
6067,8,0.8399999999999999,2,3,4.474877209522746
6068,8,1.0599999999999987,2,3,4.474877209522746
6069,8,1.3500000000000014,2,3,4.474877209522746
6070,8,1.4100000000000037,2,3,4.474877209522746
6071,8,0.5799999999999983,2,3,4.474877209522746
6072,8,1.1400000000000006,2,3,4.474877209522746
6073,8,0.6499999999999986,2,3,4.474877209522746
6074,8,0.6599999999999966,2,3,4.474877209522746
6075,8,0.6600000000000037,2,3,4.474877209522746
6076,8,0.9200000000000016,2,3,4.474877209522746
6077,8,0.759999999999998,2,3,4.474877209522746
6078,8,0.6799999999999997,2,3,4.474877209522746
6079,8,1.0999999999999943,2,3,4.474877209522746
6197,8,0.9200000000000002,3,3,4.5146601688753005
6198,8,1.2200000000000006,3,3,4.5146601688753005
6199,8,0.8600000000000003,3,3,4.5146601688753005
6200,8,0.6799999999999997,3,3,4.5146601688753005
6201,8,1.1999999999999993,3,3,4.5146601688753005
6202,8,0.6899999999999995,3,3,4.5146601688753005
6203,8,1.2899999999999991,3,3,4.5146601688753005
6204,8,1.1999999999999993,3,3,4.5146601688753005
6205,8,1.3599999999999994,3,3,4.5146601688753005
6206,8,1.2899999999999991,3,3,4.5146601688753005
6207,8,0.870000000000001,3,3,4.5146601688753005
6208,8,1.1099999999999994,3,3,4.5146601688753005
6209,8,1.0700000000000005,3,3,4.5146601688753005
6210,8,1.4099999999999966,3,3,4.5146601688753005
6211,8,1.0900000000000034,3,3,4.5146601688753005
6212,8,1.0599999999999952,3,3,4.5146601688753005
6213,8,1.0700000000000005,3,3,4.5146601688753005
6132,8,1.83,4,3,4.677521082040501
6133,8,1.3899999999999997,4,3,4.677521082040501
6134,8,1.2400000000000002,4,3,4.677521082040501
6135,8,1.7699999999999996,4,3,4.677521082040501
6136,8,1.1400000000000006,4,3,4.677521082040501
6137,8,2.009999999999998,4,3,4.677521082040501
6138,8,1.5,4,3,4.677521082040501
6139,8,1.66,4,3,4.677521082040501
6140,8,1.4299999999999995,4,3,4.677521082040501
6141,8,1.0399999999999991,4,3,4.677521082040501
6142,8,1.9200000000000017,4,3,4.677521082040501
6143,8,1.6300000000000026,4,3,4.677521082040501
6144,8,0.9199999999999946,4,3,4.677521082040501
6145,8,1.0600000000000025,4,3,4.677521082040501
6146,8,1.1600000000000037,4,3,4.677521082040501
6147,8,2.390000000000001,4,3,4.677521082040501
6148,8,1.3900000000000006,4,3,4.677521082040501
5922,8,1.88,3,1,5.127614230360013
5923,8,1.84,3,1,5.127614230360013
5924,8,0.8399999999999999,3,1,5.127614230360013
5925,8,1.0300000000000011,3,1,5.127614230360013
5926,8,1.8200000000000005,3,1,5.127614230360013
5927,8,1.4800000000000004,3,1,5.127614230360013
5928,8,1.4400000000000013,3,1,5.127614230360013
5929,8,1.1400000000000006,3,1,5.127614230360013
5930,8,1.3500000000000014,3,1,5.127614230360013
5931,8,1.3200000000000005,3,1,5.127614230360013
5932,8,0.9000000000000057,3,1,5.127614230360013
5933,8,1.259999999999998,3,1,5.127614230360013
5934,8,1.3800000000000026,3,1,5.127614230360013
5935,8,1.4899999999999949,3,1,5.127614230360013
5936,8,1.509999999999998,3,1,5.127614230360013
5937,8,1.3999999999999986,3,1,5.127614230360013
5938,8,1.4199999999999946,3,1,5.127614230360013
5956,8,1.3600000000000003,3,5,5.712482368108149
5957,8,2.1500000000000004,3,5,5.712482368108149
5958,8,2.130000000000001,3,5,5.712482368108149
5959,8,1.209999999999999,3,5,5.712482368108149
5960,8,0.870000000000001,3,5,5.712482368108149
5961,8,1.9500000000000028,3,5,5.712482368108149
5962,8,1.6499999999999986,3,5,5.712482368108149
5963,8,2.129999999999999,3,5,5.712482368108149
5964,8,1.8900000000000008,3,5,5.712482368108149
5965,8,1.1600000000000037,3,5,5.712482368108149
5966,8,2.239999999999995,3,5,5.712482368108149
5967,8,1.5500000000000045,3,5,5.712482368108149
5968,8,1.5100000000000051,3,5,5.712482368108149
5969,8,1.3900000000000006,3,5,5.712482368108149
5970,8,1.1800000000000068,3,5,5.712482368108149
5971,8,0.9499999999999956,3,5,5.712482368108149
6182,8,3.43,5,5,6.4759337834558295
6183,8,2.390000000000001,5,5,6.4759337834558295
6184,8,3.129999999999999,5,5,6.4759337834558295
6185,8,3.059999999999995,5,5,6.4759337834558295
6186,8,4.43,5,5,6.4759337834558295
6187,8,2.0,5,5,6.4759337834558295
6188,8,2.5,5,5,6.4759337834558295
6189,8,2.369999999999997,5,5,6.4759337834558295
6190,8,1.9599999999999935,5,5,6.4759337834558295
6191,8,2.210000000000001,5,5,6.4759337834558295
6192,8,3.0600000000000023,5,5,6.4759337834558295
6193,8,2.25,5,5,6.4759337834558295
6194,8,2.719999999999999,5,5,6.4759337834558295
6195,8,2.969999999999999,5,5,6.4759337834558295
6196,8,3.3700000000000045,5,5,6.4759337834558295
6165,8,2.83,5,3,6.91387099334519
6166,8,2.78,5,3,6.91387099334519
6167,8,4.289999999999999,5,3,6.91387099334519
6168,8,1.8599999999999997,5,3,6.91387099334519
6169,8,1.8599999999999997,5,3,6.91387099334519
6170,8,2.1099999999999994,5,3,6.91387099334519
6171,8,2.3399999999999963,5,3,6.91387099334519
6172,8,2.3300000000000054,5,3,6.91387099334519
6173,8,3.780000000000001,5,3,6.91387099334519
6174,8,3.68,5,3,6.91387099334519
6175,8,2.75,5,3,6.91387099334519
6176,8,3.460000000000001,5,3,6.91387099334519
6177,8,2.190000000000005,5,3,6.91387099334519
6178,8,2.819999999999993,5,3,6.91387099334519
6179,8,3.069999999999993,5,3,6.91387099334519
6180,8,2.309999999999988,5,3,6.91387099334519
6027,8,3.48,5,1,7.0170458758172245
6028,8,2.549999999999999,5,1,7.0170458758172245
6029,8,3.280000000000001,5,1,7.0170458758172245
6030,8,2.039999999999999,5,1,7.0170458758172245
6031,8,3.1499999999999986,5,1,7.0170458758172245
6032,8,2.66,5,1,7.0170458758172245
6033,8,2.8399999999999963,5,1,7.0170458758172245
6034,8,4.050000000000004,5,1,7.0170458758172245
6035,8,2.3700000000000045,5,1,7.0170458758172245
6036,8,2.0,5,1,7.0170458758172245
6037,8,1.740000000000002,5,1,7.0170458758172245
6038,8,2.520000000000003,5,1,7.0170458758172245
6039,8,1.7999999999999972,5,1,7.0170458758172245
6040,8,3.620000000000005,5,1,7.0170458758172245
6041,8,2.069999999999993,5,1,7.0170458758172245
6042,8,2.200000000000003,5,1,7.0170458758172245
6265,8,2.2400000000000007,5,2,7.049456791599141
6266,8,3.9700000000000006,5,2,7.049456791599141
6267,8,2.870000000000001,5,2,7.049456791599141
6268,8,2.990000000000002,5,2,7.049456791599141
6269,8,3.280000000000001,5,2,7.049456791599141
6270,8,2.669999999999998,5,2,7.049456791599141
6271,8,2.270000000000003,5,2,7.049456791599141
6272,8,2.690000000000005,5,2,7.049456791599141
6273,8,2.530000000000001,5,2,7.049456791599141
6274,8,2.0700000000000003,5,2,7.049456791599141
6275,8,4.25,5,2,7.049456791599141
6276,8,2.68,5,2,7.049456791599141
6277,8,2.9399999999999977,5,2,7.049456791599141
6278,8,1.7900000000000065,5,2,7.049456791599141
6279,8,2.0799999999999983,5,2,7.049456791599141
6231,8,2.51,5,4,8.00846844503238
6232,8,2.6500000000000004,5,4,8.00846844503238
6233,8,2.709999999999999,5,4,8.00846844503238
6234,8,2.8800000000000026,5,4,8.00846844503238
6235,8,2.780000000000001,5,4,8.00846844503238
6236,8,2.5500000000000007,5,4,8.00846844503238
6237,8,2.890000000000001,5,4,8.00846844503238
6239,8,2.390000000000001,5,4,8.00846844503238
6240,8,2.740000000000002,5,4,8.00846844503238
6241,8,2.6099999999999994,5,4,8.00846844503238
6242,8,2.489999999999995,5,4,8.00846844503238
6243,8,3.969999999999999,5,4,8.00846844503238
6244,8,2.5799999999999983,5,4,8.00846844503238
6245,8,2.299999999999997,5,4,8.00846844503238
6246,8,2.069999999999993,5,4,8.00846844503238
6247,8,2.3799999999999955,5,4,8.00846844503238
6248,8,2.2700000000000102,5,4,8.00846844503238
