"",Participant,MT,strategy,repetition,IDe
5121,7,0.79,2,3,3.9694044637056067
5122,7,0.54,2,3,3.9694044637056067
5123,7,0.9799999999999995,2,3,3.9694044637056067
5124,7,0.9199999999999999,2,3,3.9694044637056067
5125,7,1.0500000000000007,2,3,3.9694044637056067
5126,7,0.9199999999999999,2,3,3.9694044637056067
5127,7,0.8900000000000006,2,3,3.9694044637056067
5128,7,0.870000000000001,2,3,3.9694044637056067
5129,7,0.8900000000000006,2,3,3.9694044637056067
5130,7,0.9700000000000024,2,3,3.9694044637056067
5131,7,1.129999999999999,2,3,3.9694044637056067
5132,7,0.9200000000000017,2,3,3.9694044637056067
5133,7,1.2300000000000004,2,3,3.9694044637056067
5134,7,0.6799999999999997,2,3,3.9694044637056067
5135,7,0.8000000000000007,2,3,3.9694044637056067
5136,7,1.0,2,3,3.9694044637056067
5137,7,1.57,4,3,6.76394609082751
5138,7,1.8499999999999996,4,3,6.76394609082751
5139,7,1.709999999999999,4,3,6.76394609082751
5140,7,1.3100000000000005,4,3,6.76394609082751
5141,7,1.5500000000000007,4,3,6.76394609082751
5142,7,1.5399999999999991,4,3,6.76394609082751
5143,7,1.5100000000000016,4,3,6.76394609082751
5144,7,1.3499999999999979,4,3,6.76394609082751
5145,7,2.1499999999999986,4,3,6.76394609082751
5146,7,1.8200000000000003,4,3,6.76394609082751
5147,7,1.5200000000000031,4,3,6.76394609082751
5148,7,1.3100000000000023,4,3,6.76394609082751
5149,7,1.1099999999999994,4,3,6.76394609082751
5150,7,1.1400000000000006,4,3,6.76394609082751
5151,7,1.3200000000000003,4,3,6.76394609082751
5152,7,0.9399999999999977,4,3,6.76394609082751
5153,7,0.52,2,4,3.7428705640648774
5154,7,1.2499999999999996,2,4,3.7428705640648774
5155,7,0.7599999999999998,2,4,3.7428705640648774
5156,7,1.290000000000001,2,4,3.7428705640648774
5157,7,0.9600000000000009,2,4,3.7428705640648774
5158,7,1.1899999999999995,2,4,3.7428705640648774
5159,7,1.0799999999999983,2,4,3.7428705640648774
5160,7,0.879999999999999,2,4,3.7428705640648774
5161,7,1.0300000000000011,2,4,3.7428705640648774
5162,7,0.9699999999999989,2,4,3.7428705640648774
5163,7,0.860000000000003,2,4,3.7428705640648774
5164,7,0.7600000000000016,2,4,3.7428705640648774
5165,7,0.6500000000000021,2,4,3.7428705640648774
5166,7,0.9299999999999997,2,4,3.7428705640648774
5167,7,1.0399999999999956,2,4,3.7428705640648774
5168,7,0.9500000000000028,2,4,3.7428705640648774
5169,7,3.4000000000000004,5,4,7.859624054399906
5170,7,1.8900000000000006,5,4,7.859624054399906
5171,7,1.6799999999999997,5,4,7.859624054399906
5172,7,1.92,5,4,7.859624054399906
5173,7,1.9699999999999989,5,4,7.859624054399906
5174,7,2.1099999999999994,5,4,7.859624054399906
5175,7,1.990000000000002,5,4,7.859624054399906
5176,7,2.3299999999999983,5,4,7.859624054399906
5177,7,1.9499999999999957,5,4,7.859624054399906
5178,7,1.8800000000000026,5,4,7.859624054399906
5179,7,2.25,5,4,7.859624054399906
5180,7,1.8000000000000043,5,4,7.859624054399906
5181,7,1.6700000000000017,5,4,7.859624054399906
5182,7,1.9200000000000017,5,4,7.859624054399906
5183,7,2.519999999999996,5,4,7.859624054399906
5184,7,2.1299999999999955,5,4,7.859624054399906
5185,7,1.5699999999999998,3,5,4.074284179386922
5186,7,1.2799999999999994,3,5,4.074284179386922
5187,7,1.3200000000000003,3,5,4.074284179386922
5188,7,1.290000000000001,3,5,4.074284179386922
5189,7,1.1499999999999986,3,5,4.074284179386922
5190,7,1.3599999999999994,3,5,4.074284179386922
5191,7,1.0999999999999979,3,5,4.074284179386922
5192,7,1.370000000000001,3,5,4.074284179386922
5193,7,0.5100000000000016,3,5,4.074284179386922
5194,7,1.2200000000000024,3,5,4.074284179386922
5195,7,1.120000000000001,3,5,4.074284179386922
5196,7,1.2199999999999989,3,5,4.074284179386922
5197,7,1.220000000000006,3,5,4.074284179386922
5198,7,1.1799999999999997,3,5,4.074284179386922
5199,7,1.5100000000000051,3,5,4.074284179386922
5200,7,1.4799999999999969,3,5,4.074284179386922
5201,7,0.6499999999999999,2,1,3.658112173561223
5202,7,0.6200000000000001,2,1,3.658112173561223
5203,7,1.1300000000000008,2,1,3.658112173561223
5204,7,1.3100000000000005,2,1,3.658112173561223
5205,7,1.4699999999999989,2,1,3.658112173561223
5206,7,0.6000000000000014,2,1,3.658112173561223
5207,7,1.7699999999999996,2,1,3.658112173561223
5208,7,1.4200000000000017,2,1,3.658112173561223
5209,7,0.9299999999999997,2,1,3.658112173561223
5210,7,1.5699999999999932,2,1,3.658112173561223
5211,7,1.4500000000000028,2,1,3.658112173561223
5212,7,1.6099999999999994,2,1,3.658112173561223
5213,7,1.0600000000000023,2,1,3.658112173561223
5214,7,1.0500000000000043,2,1,3.658112173561223
5215,7,1.8400000000000034,2,1,3.658112173561223
5216,7,1.2900000000000063,2,1,3.658112173561223
5217,7,0.63,1,2,2.378807238037056
5218,7,0.5800000000000001,1,2,2.378807238037056
5219,7,0.7000000000000002,1,2,2.378807238037056
